extuserid,classtitle,classcode,a1,a2,a3,a4,a5
df3575bfe00b48c8ac74cf5730ce7ce6,Class 1021,nupK-RE7e,na,na,na,na,na
tch_20200924-185003_590,class_20200924-185003_590,L4Ym-3ap7,b0e83fc6-84b7-4ce8-9fa6-134e965c8226,607613bb-a0ac-4a95-a637-0bd99c19dabb,a73d5018-9b76-4b8a-bfc0-4e1aaa9917cf,bd2b8810-9c90-43fe-890d-58de99f9692a,8695d3d9-c772-4ec7-8edb-07fd43680c57,
tch_20200924-185003_594,class_20200924-185003_594,4bah-QmJ2,c082cc53-d0f7-4032-ba20-1aa6645df1bd,c24074d2-77d4-48bf-bf8e-68853251c615,996e7a71-ed2e-40a5-80f5-e9b3060924fd,5559830e-4038-4f22-937a-7b5493091c13,ae426bdf-a1fd-46e8-8f88-1890cc57aee6,
tch_20200924-185003_593,class_20200924-185003_593,y9sy-au8m,92d07ac2-d3df-41d6-895d-4ed10da0c47d,7b02f2c7-dc44-4811-87d2-af10a46d357c,1315905d-1e7d-4ca4-a7e3-eddb5989ad50,6b955ece-6d39-4aa1-89f8-0693dfd834b3,79fda26f-5c83-41bc-b743-7f55279a1dfb,
tch_20200924-185003_601,class_20200924-185003_601,rT3e-Ld7G,fb16e085-bf92-45d2-8a56-f9222ff99f4b,9a16ad0d-16d3-4f2b-8b97-9de16e7df9b1,73a7695d-4b63-4af0-bf9d-4af817192cab,0b022a5f-cb7b-414f-be46-b8e99dbfaff5,b1e32548-dda7-4b27-b7b6-f36b5f2cc079,
tch_20200924-185003_595,class_20200924-185003_595,nc7J-28xM,63e88855-7e4a-456f-88af-2f54ae566f26,99166f49-fd30-4dea-ae4f-f9e83b1a58f2,7b4eab9f-72fc-4b57-bfd4-adaad743f3ab,7465c9ef-94f3-44c7-8e2d-33e7b2e10830,089152d7-c879-4f4f-98e9-874b642ec0d2,
tch_20200924-185003_597,class_20200924-185003_597,oxpu-ZubC,d079b514-1025-421a-a17d-4171df01fd61,fcd1b1be-0d92-4f66-8f16-079dfb21d320,32948b52-1e31-42fe-a0f7-c59a5b8087aa,aab6a3ba-95d2-4c7d-8bd9-012ce774cc13,70ea6654-83ce-4148-b495-954b49237b46,
tch_20200924-185003_598,class_20200924-185003_598,eu3p-vJbs,f08c2ec5-3551-4d43-858f-1f8e0ed319fe,4d205092-24c4-4622-9e0d-04d7c24ad981,86aa1ca8-f05c-4c08-abbf-d29974ad017e,e0a862cf-f04a-42e3-874b-d2dc7df375a0,7a890240-f0a2-4dbf-aafc-81fd37036bf5,
tch_20200924-185003_604,class_20200924-185003_604,dUWK-ozg8,ddde42bf-7ea0-4699-ad73-af6181078f6b,1739c594-ba42-4349-8ea8-f5ace0a6baae,a99645cc-8840-4f8d-95e7-9a857e6b8849,143c3f20-aabc-40ce-aae3-a6030e0acfe6,3f078862-f7f3-41c8-b8b3-9058eda6f48d,
tch_20200924-185003_596,class_20200924-185003_596,7pre-h9wg,99901819-b4e2-4e36-8cc0-4fb505bacf08,6f2c0007-5a50-4f2a-8ce7-3989c0086186,b71a3360-f211-4199-a82e-977cbc1f534b,d1264891-da3c-4816-9610-9c8906276779,db702deb-e06c-4b0d-847e-794892fcb319,
tch_20200924-185003_599,class_20200924-185003_599,4pgj-P7Vz,24524414-5ec5-43ec-a63c-77b9c59b2b13,dc031f14-dcaa-476d-8da5-049e3ee213e0,8334fed0-a894-402d-a9d3-2c7915cf315a,69630540-7297-4f84-90ba-7913ae432d78,1ca707ba-4186-43a9-9b51-078849504ddc,
tch_20200924-185003_602,class_20200924-185003_602,kDfe-dH8z,b49225ea-1e95-47c4-ad75-a761d9dc837b,3d354c0a-99a4-48f8-a6a2-30600a6c46b7,4e855f9b-2170-4a74-a563-65d07adc289c,cae3ecb0-3d8e-4a81-a775-27e74245178d,897b704d-7eca-4e8a-81d5-5605a54e6e34,
tch_20200924-185003_603,class_20200924-185003_603,NiU4-B34d,02b42998-04df-42a9-a761-b0fb66d9ec49,5cac96bb-4fa5-4527-a684-6195c18eb857,f37df440-a025-4373-ab74-8981bde9c3b5,e2b6e045-8560-4f98-adbf-9ab54ef449a9,07af60c4-cf7d-401a-8d0d-80e0bad44a1e,
tch_20200924-185003_605,class_20200924-185003_605,VLD2-7Xze,3afee22c-4c64-4f26-878a-aeb5d6f9dfa8,54061d16-6ae1-43aa-90f6-9431ca57fc8b,e9ddd91d-1e37-4d13-ba90-e937c059199b,f4511025-a512-400d-8b9c-6144fc24011b,84ff6f8f-3b59-4ea3-9333-34f7f5717f21,
tch_20200924-185003_610,class_20200924-185003_610,kDTC-83r4,de871c4c-cdda-45bd-9ad7-7e2b265de12c,016216e9-c6f2-4b9b-a2de-5e7c45915333,a902fd98-ba3b-482e-9113-e560bebc7f5e,f97d459f-b265-4b23-a051-ce9e6939ac40,c5bb655c-d14b-4738-901c-1b67a87b01d9,
tch_20200924-185003_609,class_20200924-185003_609,KEHC-4BgK,826d017b-724d-4bd2-abb4-2b7913ab4adb,0e3f5313-a91b-4850-9269-d6e0a6d2460d,1d32ab19-fbf0-4fd8-afbd-414c71e7ddf0,b544eb98-8396-4fa0-951a-5e0b222e4436,ef1462b8-d93b-4866-a546-9c32afba6170,
tch_20200924-185003_600,class_20200924-185003_600,LH2J-E7R8,b84ea08c-9ca8-4f0a-81d0-e13646eb608e,657e3d49-55f9-44c3-bcf1-7d5c53e2c88a,10d3a7ba-0a50-4fa0-acbc-c54dee62b5e9,34d8d152-59ee-4b7b-a86c-6bb8036493b8,3960cda4-325b-4d6e-997d-588ec0b4bf38,
tch_20200924-185003_606,class_20200924-185003_606,GUJo-QN7k,695c8a22-80e4-4daf-8cf6-42c942a0624c,da5fa39d-4086-478b-b3a8-d449012fb276,f27ab40e-bf23-4b39-a647-95d635b8255b,5fc9bfaf-f93b-4e0e-b92a-f823577068c9,468f2367-7d6d-4cd2-a414-ebf19474c129,
tch_20200924-185003_613,class_20200924-185003_613,Zcf3-Tog3,e1bd81cc-e10f-496a-a517-203e3c4b8583,723ff7d6-48ff-4e0f-a7bf-585e0a48de91,b79b30e8-7097-49b2-b8fe-95153b14e396,3474c506-f99f-4eb9-9e4b-8887341d8fef,65e18527-c494-4b28-8999-fb6263e3f8c4,
tch_20200924-185003_607,class_20200924-185003_607,uLyQ-9E7F,7fa819f5-33f1-488d-8be9-997523d934ed,1f1a2238-0fd0-4c7b-9554-249d5059e58d,98a302cc-41cd-4aa8-8a9b-ee5567ff77ab,20f9c0fa-bdda-42bf-bb06-0902801ff38f,c3d68e4d-6b96-4352-9d59-d5b128c38c85,
tch_20200924-185003_619,class_20200924-185003_619,9tj4-xow7,07f6852f-34bb-44da-acb5-c733a6527968,6e75730f-303d-4f65-bb97-d3c07faeaf4b,19229993-bb93-45bc-9592-a0d5cc147b71,f39a41f3-fc9b-49d3-861b-21db83593a46,f952826a-c89a-4178-a58c-03f374a8b169,
tch_20200924-185003_617,class_20200924-185003_617,Y82D-G4u3,09a2163a-728b-460a-a980-45274f2bf0f3,8cfe3d39-87fb-4208-94ff-5ac6b1f1a6f5,d967bdc0-4127-4fa3-867a-afc6aab0e3e3,4f03da15-1bf5-4009-a51f-78ff0b1920f0,b33f797a-c2ab-4608-aae8-3db1c4571707,
tch_20200924-185003_616,class_20200924-185003_616,Wqn8-E37W,ec3b069b-b1ac-4899-9b75-246f5c268c4e,f3607540-b58e-461e-af86-bda2979b1a29,123d908f-1bfa-4cd0-8b11-639bd3533808,46ad24b5-4ffd-46ae-8ecf-8d3328060ecf,3de8a6fc-5216-4e82-bb0b-08b73f696bc0,
tch_20200924-185003_615,class_20200924-185003_615,T3Es-8PqR,1be4bd2a-d193-4264-af20-2e3811f1faf3,a05b5341-50ce-42ce-afb9-8adb41592c86,41e7e962-a8bf-4544-9d08-fd860e99b32b,dc58150f-4b74-4e75-b6f5-be067aa7b5b6,77942702-a7f6-4e54-9e80-3f1d41251770,
tch_20200924-185003_618,class_20200924-185003_618,mqGB-e9xh,ffb1120d-2b61-43b0-974c-970fd8bc6b9b,59b6c5f6-d21c-4a8c-aeb8-db33822cef72,4a95d2b6-f08b-4eef-a143-f05a00964ef0,8d34876f-210a-43e7-b5f2-f4416e6c58c8,955e5330-78fa-4671-8afa-9ef9b0627bc6,
tch_20200924-185003_621,class_20200924-185003_621,F3i3-g7cr,17b329de-f822-4d2a-bc04-1a4774ebe30b,9f3e2ccc-4f47-4838-9dc0-41ec22ce4af0,6f5c4aec-c03f-4c75-b00e-0bc0ff3b0694,61dd0c9c-0d57-44b1-b7cf-d367253a9684,408c62b9-5253-463e-a125-2ef74fac3fc2,
tch_20200924-185003_628,class_20200924-185003_628,K3x9-gtbB,f1f256b2-3097-4708-8fa2-66af3480ebc3,fbc645b4-1ea2-42fd-a837-1e246d990ca2,a6009186-12c8-4ca9-8300-884cfb9a7098,874b0ea0-88b0-44d5-9929-00226cb33b18,35a8c710-8780-49e9-a97c-fb88bd988794,
tch_20200924-185003_611,class_20200924-185003_611,4q8k-9JFV,ba7614fb-a919-4a29-be60-4213a313a4e8,b92af689-e704-4d85-9ff1-4ff4f691f7bc,bf911228-2bc8-47fe-a881-f9773e1e08a2,34358dfd-8005-4503-a5db-527237f08f56,7310f953-0572-4d82-9e2a-3130f63755f9,
tch_20200924-185003_625,class_20200924-185003_625,Aw8R-t7ZM,bfd86993-6672-47d4-8a84-ea837d46821a,a87a416f-2fd4-4f84-ace0-c21c4537f1f4,07befbeb-3724-41d0-be54-9ba1ae30a9d3,a6fc7697-cb50-4a7a-a944-cf9f21e7ffb2,1f0e8bf3-02cd-4005-ba54-01498ba6e4fb,
tch_20200924-185003_612,class_20200924-185003_612,pa9d-R6WF,883f2235-70f3-4aa5-832c-acf414790287,02c52786-bc0e-45d9-aec3-167c470d768c,1fd8eb84-de7b-488d-bf46-e54e227a91cf,62fdb5f9-13e2-4419-a4a2-71a528947612,c9ffac18-698e-4018-90e5-c1316442f2ff,
tch_20200924-185003_608,class_20200924-185003_608,7DJ4-97Jo,56d2dfba-dd7b-453c-a79c-705831bfb10f,4932d4bf-1184-49a9-abbc-9e508e97d7aa,4e7a9c29-fad1-428c-a0f3-1697531386f8,c5055010-9ad5-4cd8-913d-18b535baba17,21072203-676c-4315-bd3b-2813078763d5,
tch_20200924-185003_614,class_20200924-185003_614,2X6K-ZqV2,0199c9ce-2e46-429f-8aa6-8f8e813804be,b9f10074-ce9f-4d22-a9ba-2556bf31232c,0767a79f-cfcf-40cd-b636-46ff81556dd8,c7f7cdac-0667-4d6b-a4cb-2cd720da8c68,75db6655-e002-4bbe-891f-64888747ed1a,
tch_20200924-185003_623,class_20200924-185003_623,7N2k-Mi7N,f861a25e-4c42-4ef5-8300-0bef713d12e0,459851a1-6331-4b50-b7db-15faff86429b,ed67dcb6-f34a-4d58-9ee5-3d4795664421,4970c5e1-04ce-4dd9-9cb4-ceabc87fdadf,2cfa29d1-182a-4351-923a-4f8819ef0ec1,
tch_20200924-185003_620,class_20200924-185003_620,72Wm-Dr2u,6eb93692-82f5-4acf-9168-e0b33dbe5f32,93d8aa80-b42c-410b-89a7-2714f046a4d3,2639ebd1-1964-436e-84bc-2af987da4797,e1f4c4df-7056-4492-8a24-23a8766b6632,0923b061-b742-4552-bf4b-d7070d52ed23,
tch_20200924-185003_624,class_20200924-185003_624,97YT-tx3u,65fd13bf-5833-42bd-b998-a6c8eef489e2,407d46ac-4ccb-48e3-b495-bc6aa7e4d7b8,4b261cdf-7810-4b9a-9347-1be709398d90,42217a0a-20a2-42b1-b698-b0646cdd9ae6,3257e0cf-ff41-4890-9110-c487db80c858,
tch_20200924-185003_627,class_20200924-185003_627,iHkz-VK7j,7f718ed6-775f-45b3-9a1a-eee7b92a5eac,0582444d-a870-461c-8094-7dca1a5cc8a7,55f2814a-b01e-4bab-88ef-7e025c6c41be,f054c503-dd32-4fe7-8268-840c7e7b2537,b2f4afbf-10ed-414d-ba74-4a1a87ccbd15,
tch_20200924-185003_622,class_20200924-185003_622,f6pP-Zso7,22848a55-ad5f-400e-95e0-f1354fd270ab,9e63bac4-334d-4709-b473-90901425c563,0d657dd0-1ead-4eb4-9bf6-67c5fc3ffb5b,28f1d350-8116-42b4-8bf1-3d47366fa13b,ce52f293-d577-4514-8c32-b1bd0f1ddf8c,
tch_20200924-185003_633,class_20200924-185003_633,2U87-m7ni,694280c6-a3c1-4694-9fd4-32234fea5bdc,5b7d88fe-9a1d-4e5c-bd5e-724fc5e16058,a9469ad8-ee10-460e-b361-4f326dfedd36,2f89b50f-2591-48ee-b7a0-b1d4f4410559,38508108-af63-43ab-a68a-782c783e8726,
tch_20200924-185003_629,class_20200924-185003_629,8D8P-U9NE,12ec628f-a6a3-484a-b445-4d59de04ec0f,92ba315b-7d1e-4bff-ae93-25758f35f31f,d1d1bfa9-63b8-4bff-bd7b-b5f3529fd01c,9fe193ef-5b23-4999-9d96-754f53b6b2c4,ba6b3c09-d9c4-4264-a4db-8cbcae5270c4,
tch_20200924-185003_636,class_20200924-185003_636,4Uoj-AzaK,574b8c09-47af-4077-ba8c-4704d73887e9,ad520db7-59ab-4feb-aeb2-94d5c1c537bb,40c53042-58dc-41a7-b67d-7e90166f9978,5eac4470-b51a-4e4a-8606-b41387eed414,1e651c9b-d106-4e9d-ae7c-9cb869978646,
tch_20200924-185003_630,class_20200924-185003_630,sz6v-zFy7,db9718ef-3875-49e5-9b0c-ca9014a92ae1,30a49b38-372b-486d-b4a7-009c6b621562,ddbf6151-fc12-45f6-be22-bacb31979075,65977951-7d93-4969-ae47-43dec2f51392,ab125626-ef01-4451-a308-7b1f3797160e,
tch_20200924-185003_626,class_20200924-185003_626,W7LX-Bz7o,47bd7c92-9504-45bb-893c-e94b83794345,9ba16b27-c731-404d-b82e-6d48a73f5a78,ffeee3eb-ba9b-47cd-bbb0-e9f3d2a12f34,2f89aac2-efc5-4f79-b0f9-63c23cfc6dab,0d6678a7-8f22-4cf5-bc9a-527342c889e6,
tch_20200924-185003_631,class_20200924-185003_631,AmW9-CRoy,278140a3-5182-41d7-ba73-99488af5d17e,5647e0bb-0190-4537-abf5-1cfc21741941,8f86cece-1ec7-4f25-8164-0a3323dec053,586548f8-7510-4cec-927f-263099dd391a,9cb92f87-641a-47e3-b4b1-9d05f995588d,
tch_20200924-185003_637,class_20200924-185003_637,6ew8-yNrC,769a5469-d08c-4978-8423-eff7fb67f8f2,8de4208d-c5cc-4134-90ae-8f35ba9f1427,d089a05e-59e7-42b0-bc52-dcf1cf140ad4,965dfdfa-55f0-4d51-91c2-e5392ff532d9,4e01599f-779b-4844-ad17-c9686b55b6de,
tch_20200924-185003_634,class_20200924-185003_634,a689-YMwK,971f98c6-644a-4537-881c-84aece6fd869,9e960d50-ffa4-42ba-82c9-8907e7a19ce5,b343355c-460a-43bb-b5bf-79e67a6291c3,e858267e-4016-47a3-a567-95430d376f6c,2c8eb68d-1fbc-48b0-8efc-5134109c66cd,
tch_20200924-185003_632,class_20200924-185003_632,zUJg-3a4o,6c862e6f-1e85-4f5f-bfa6-998f6917586b,56dc92ae-178a-4623-9292-7bb404c4d239,b0c68655-7734-46c2-8cb2-e37e468ba687,d2c74742-1c7f-43f5-8831-e7bb63a3f728,2048bbd5-0df4-41f7-8ed3-b08e5e627957,
tch_20200924-185003_639,class_20200924-185003_639,AN9V-mQh6,45c021be-34a2-4115-a6b0-cdfa98078ded,52c6e971-065a-46dc-810e-ad9f1bf42bbb,29ceca35-fd4c-4a2b-a52c-9d87166ec825,a1d24cf0-f64d-4339-8400-aea5d80b1b3a,cd94d91b-d1a0-44e5-aa35-4c2b1bc39e37,
tch_20200924-185003_645,class_20200924-185003_645,3D7k-y6K3,87bf1b1c-d345-4417-8891-90191b2914d1,2800b447-2e9b-4848-b214-573019393eb2,ab1ea0b1-a860-4f53-a4d8-02c2221a1cce,882a6b08-ec9c-4f4c-9f2a-8eb43202b572,260fcfaa-ee71-41de-8d4f-b9de6324b2bf,
tch_20200924-185003_644,class_20200924-185003_644,TwFz-y8VC,a5352599-40fc-4c9a-919c-6bf4cb9ee4d5,8e2ad952-631e-4df8-ace0-6bd2f3763fc9,75c61930-ff39-4cfb-940f-12d9f4136625,e0f3d884-6a27-4974-b02c-d4222c17da6f,94dafdb9-17ba-427b-8899-c37261508b4a,
tch_20200924-185003_648,class_20200924-185003_648,QK6B-69it,21c559fa-579b-47c3-96f9-5f636fd9076a,a4a8632e-3d8d-411b-89d8-28eedc532cdd,2a135272-8306-4ef5-b3e7-b912ae2073ba,c602a5cc-a999-4e6c-98e5-9d2ebbbb05fc,a792d54d-793a-42e0-b18f-368d7b1578ab,
tch_20200924-185003_643,class_20200924-185003_643,Rgwf-JGfc,c8449f41-c5ad-47c4-9c6c-0932cfac4087,5052a92e-2b48-4381-821e-101bc777e2d8,068d3596-81e1-4ef0-a7ee-1c68deeca1fe,1ca090f7-1dab-4452-bbd4-43ac041bc5ed,db672932-d2d0-475f-b85c-283f45e77d7a,
tch_20200924-185003_635,class_20200924-185003_635,HmLD-JyxU,3710122b-8fc1-4d9c-8ffe-7f462d91843b,0fd72cf8-2585-44ef-a020-9e32e42fcbb4,91f17cfa-d45a-47f8-a9b0-3a9d0838284c,3a0643a6-3a56-420d-8be2-d151317ea719,ab32a24a-721c-435c-bf15-ca6ddf2bf2b7,
tch_20200924-185003_642,class_20200924-185003_642,xT6w-hwrE,85816f36-5eb8-44f5-9801-6fb3c715fba7,933f0805-a0b8-4e50-b073-ca9c3871124c,8f67698e-814c-439f-b497-0ccd1420c04b,2685f39f-bd77-44b2-a6e9-f9e36ade760c,702ef10f-c827-4207-a759-85d3b9b8eabd,
tch_20200924-185003_646,class_20200924-185003_646,LXoy-2CHP,bcdfac70-638b-4aed-8493-29ddc0fd0560,ba565734-6745-4d62-8f7b-1764d75b8268,ef114fe8-4176-41ff-b28f-3e179c8f58a7,e9ade6af-1700-4353-b383-6c7558ec0325,38f1bef1-3a43-4e21-9088-9ea5b9549235,
tch_20200924-185003_640,class_20200924-185003_640,fz28-b497,8d7350aa-db19-4e0e-96bf-5e02da1e9057,97f46af1-59d9-4004-911c-858f2dad7ddd,dd33acca-ce9d-4c15-a977-97b10fcd606d,485f945b-c1a0-4cc3-8542-4021439339ff,30624296-accf-4f73-9ccc-19f5f0f2bd54,
tch_20200924-185003_641,class_20200924-185003_641,U89o-Pv2j,cc9b10c7-524c-4c87-b379-debcc1462e89,c94fd14e-7d8e-496b-aea8-157243b2c5f3,7671f521-0358-4ad6-8451-0c5a7a47fa48,adf4e59b-0acf-4ff0-b90f-d92722a8e196,ef2220b0-ad5b-4e58-adbc-ba890f0d5aff,
tch_20200924-185003_638,class_20200924-185003_638,69XR-373c,698f1f8d-1855-4f70-abc7-4deb0a3b0ba7,3d8f364f-4140-477d-a89e-6f4853f50154,e0048447-84aa-493e-93e0-9f5be50cf239,78aeb0e7-4115-4f53-99a6-5159e018c0cd,49c62e62-f61a-4eff-b514-db87a4e8b06b,
tch_20200924-185003_650,class_20200924-185003_650,38D2-UGpx,b71a7b3e-5629-4bc1-98f4-dacc89b36ebb,e40df809-68c2-4f32-a401-aacac892d296,d33bdd98-2f81-4f46-91e2-a4d4db600f95,ef2d27df-d2e0-48ed-9c95-fcd3ed86d6f7,534a7e18-7d26-4547-879b-9f5ff0def8b4,
tch_20200924-185003_653,class_20200924-185003_653,8LtN-8D62,eb588b3b-8d54-4502-b6cd-a73e1b634e72,9ff563f4-d79a-47cd-b56a-be9aba072c29,b200adee-d9dd-4447-94f8-0b0a985edfd2,283cf34d-a9fe-4236-a7ba-29ccc3e80eb2,9b06836e-a509-4878-b6b7-9c3e2bbeb468,
tch_20200924-185003_647,class_20200924-185003_647,xviW-M67U,7e2d3472-cca2-4a6c-9275-2b4884483498,824d6000-53fd-416f-97d8-170951fa3a33,ae219581-ed53-4e4c-b81d-b8b8b564511f,97cf4c53-d91d-47ad-8007-12319f0a970d,655500b9-093a-43e2-9cc3-5e499bc45c47,
tch_20200924-185003_652,class_20200924-185003_652,y8P4-92j9,f069dfb7-863f-4e3f-8290-487b12218dbc,db5ba50d-cbfe-4478-a33c-135c6fafc65c,04171fed-791d-4a26-8ca7-88c6b81310dc,ef9641f6-826c-44e0-820d-391ac340a956,1d27c3dd-2439-44e7-a6d7-ff4b965e4b02,
tch_20200924-185003_651,class_20200924-185003_651,fKHz-xvU6,5c2969f0-4542-4f8b-ac67-40368edb66d0,2ced29e5-7b94-48c6-a9ca-fca2e0b97803,0323445e-9156-4000-a151-a3e2717f26a0,c7c7866a-5d8b-4f81-8437-2c2b13a178c7,313498ff-92ee-4d15-97ee-7961da5a2bb8,
tch_20200924-185003_657,class_20200924-185003_657,zw39-4rFW,086b06c8-f609-4220-8074-1dced0de5fe0,a2399f6c-6b97-4dc8-9d4b-ab344f01b3da,fb8719b1-5493-4d1f-b3e2-8f8240e23747,e09c9a9e-149c-40c3-962c-75e9d8d96258,3eb7b1c4-71eb-4686-9375-15895e708fb6,
tch_20200924-185003_654,class_20200924-185003_654,AsJ7-8o8e,303fdd7f-cee3-405a-843e-84e59e682ee3,67962aa3-954d-43d7-8ceb-552637a2b08d,36dd0563-be56-4d1e-8f23-c7c4131f3a84,c401dac8-09d6-4f7e-8695-8dfa2dcde781,cf88af20-f202-4c2f-9beb-05996fd2b903,
tch_20200924-185003_649,class_20200924-185003_649,wK4v-BP7u,b93885a6-0537-4b67-b311-0fcfad9128ca,911ce3c5-8432-406a-8988-cb1a576393c8,da7c73e9-2f08-4def-a08d-a428718a8e1f,363253d3-c0c5-4882-9a3a-e812f2ff48c3,4de41312-ff6b-47ca-8867-9f0082c18b92,
tch_20200924-185003_662,class_20200924-185003_662,PAEB-4Gmu,c7b328fc-6d56-4d41-aeff-93e4e6abd700,1d4721ad-923a-45c0-b72c-8c9bf4c59118,27f30224-f52a-4a97-9236-229fe884d3cd,4e306265-5558-4545-a0b7-1643f9f5ecd8,2024a6f8-4431-4888-9d5b-6be9c4b76dac,
tch_20200924-185003_656,class_20200924-185003_656,vZG8-PkDr,eeb139a0-6385-428c-bf09-f36c966003ab,99b1f726-6adb-45de-b0db-fda6fb717b81,39a7d0f4-4243-439a-a2a5-3b14438b618a,c043e730-364a-41b4-9e31-88df323d493a,e11d4bda-6a2d-4580-872d-e3ef0b186c2b,
tch_20200924-185003_663,class_20200924-185003_663,7fWz-knAr,dc5808b5-c674-4cac-a8a3-9b25934654c8,034329b1-2473-4a87-8949-d7ff68e830a2,00c3a64c-85a9-49fc-94aa-1c6649c3204f,1bbeec53-ff8b-4bf6-8a69-e04f0ed91188,4aaf0b07-ad50-4aac-9da5-10544523bf40,
tch_20200924-185003_664,class_20200924-185003_664,FYwK-8eZE,8c14bea4-2b31-4b10-b3a9-31cf5ff098af,2b362f5b-9b0d-4448-bc82-b9972ec5ab2e,18238913-4e37-42bb-8af4-94ce6346985f,2634ca67-362a-4661-bbfe-3b1462e1758b,4d0fa8f6-9e15-46e5-a9d8-406dc92117de,
tch_20200924-185003_655,class_20200924-185003_655,pU97-uL9k,2e2905bd-aad2-4108-8251-7cf5c1333d93,56303da5-e7cf-407f-9107-f0ed33ec41e7,79f874bb-cb93-4599-95f1-e75318192446,8b511cd8-dbc2-459b-876a-51f32154f9fc,363f9fee-1511-41b2-991d-0c71ad3129f7,
tch_20200924-185003_666,class_20200924-185003_666,fAjd-tQwV,be731656-4a1a-47bc-b06d-72e5ab18c8ef,a41d48bf-2628-4ee2-a308-2733235e7465,fd66a807-f66f-4166-97a9-22a2da5aa74e,28a9ad1a-dc4b-4a4a-8cca-c6cedb4e6dbd,6e4d9c62-b134-41a3-b9c7-6d65376034de,
tch_20200924-185003_659,class_20200924-185003_659,GZ4F-JDTn,1906637b-1227-445b-9d83-e6f6bf227ff8,6aa1b9c2-8f89-4591-8383-79dc4890964e,246fd4b4-99a8-4de9-907d-126b019af0f5,09e6aec9-c33a-466d-9c4d-a39c8fcf8ce9,5fc82217-c37d-41e2-9364-013670152511,
tch_20200924-185003_660,class_20200924-185003_660,q3JY-tyE4,60acf34f-4870-476c-a8d6-933c32ba2e73,d31fdba7-a956-4b23-a024-c3faf9b6de6e,ca52ce53-ee46-4729-b649-10645972219d,4b9f64ce-dcf5-43a3-895d-b9d2b1f62468,02f0e5d4-c014-4e1b-a463-76b30d59fc53,
tch_20200924-185003_658,class_20200924-185003_658,PdfC-iEQe,a5ed43bb-1b6c-46f2-b221-6c0420ef073a,a13e6e58-d3d5-45bb-ae71-945a2439253d,99ed8328-3542-4b25-8544-c4b83febb97a,4ed481e4-1670-4ccb-9c1a-7b03fb8fa26f,4da0fcfd-23bc-4535-9f98-ecdef0a0624c,
tch_20200924-185003_667,class_20200924-185003_667,xumi-RM7D,028b1584-8d39-4997-9a90-86cfaa4ec0a0,ddb6da02-72cb-4906-865f-5b2b562c54fa,af6605ee-4b96-42bc-8849-278d786cc7df,bc28c9b0-3c59-4c51-8dd9-83a90981dbcb,be9fa320-43b9-46a2-9eeb-beac8ec7a789,
tch_20200924-185003_668,class_20200924-185003_668,mEdg-zMka,a01deec7-b70c-47a1-9d2a-b6bc5ba27035,c198f34f-92d0-493e-bebe-15a58c90b38b,f5556090-9e13-405b-a6f0-548740360e4a,ee28f62f-e4a9-4a3a-89e9-2e955c597e52,8fea2a80-9c2c-4ae8-8258-19839f36c591,
tch_20200924-185003_677,class_20200924-185003_677,N3Fm-UGJv,b4bde267-d235-4985-9194-3725291f9aea,73c34832-0711-4baa-968e-f5ebf7975768,f44e07fd-740e-4a85-8f3f-7f28b0c1ce67,763130ba-b5ca-4e0b-b286-5b8e53568212,24b1f178-684a-4b92-93e9-6c41f83c7ba5,
tch_20200924-185003_670,class_20200924-185003_670,2DfZ-9h89,44f56265-5d3f-4dba-b1cd-ce959faad9b8,71493761-5232-4c63-8d5a-fccbe88082da,04562b63-9a04-4c7f-8028-4216fb43a8b3,f1cedb52-7823-4741-9956-471dec3cd3d3,9c0da289-a074-43ec-bcca-3d91f47f9482,
tch_20200924-185003_661,class_20200924-185003_661,tknq-wA48,e5bc484d-69cb-4075-be00-1bcdd888801b,e28938c6-2477-4aa4-8762-0eb7f9d67f17,055769a3-2044-4a30-a1b8-4897b46fee1f,1c5c4386-7b99-479d-8f9f-0a0f0c26181d,394518ec-8221-47a4-af7f-073e9652a1d7,
tch_20200924-185003_671,class_20200924-185003_671,FGoM-4ynV,8541f46d-362e-40a2-95b1-2a08ed1c9927,f2915c92-4e48-493d-bd7c-8a1a18c1ae92,407b497f-3a82-46ca-9371-d64dac3a87ef,47e1755c-1db8-4bd4-a4d5-9459bad3d0b8,19421b90-f0aa-4c9d-ab43-62c2d99066bd,
tch_20200924-185003_672,class_20200924-185003_672,Zvxi-bK7t,3d38c6ea-bb09-4ee0-8176-88e680260522,d5f91444-c42d-486b-86aa-1c5abd1ccdff,0efcfbc5-f9b1-4a06-811d-0f380dd19505,7bffab2e-fd80-4cef-ab93-f823cb92ef0e,c8529a15-a6aa-4c1b-9cde-1a888e687de0,
tch_20200924-185003_674,class_20200924-185003_674,9sDN-MHed,4d40d0ce-df5e-467a-953f-13a0f585f970,ac56d07b-d984-4ab1-a5d1-b76b1d65ef4f,1401a033-e5e4-4e9b-a80e-742dc8974dee,012b035f-c959-4c72-bd38-352ff5355e4b,cea6b9ea-7501-430c-a1d3-dbb6b2833bca,
tch_20200924-185003_679,class_20200924-185003_679,bVvV-8F2P,5dc1721a-359e-4c4a-ac6d-6ed2c24d29a0,2e66fd1a-7e04-46ff-81d1-38ad5aa2aabf,33bda8e2-7ebc-4167-9391-a901f52634eb,6aae6446-471f-4433-9fd8-28287738220a,a08a91e7-03d9-48ef-a353-6be38f4402fa,
