teacher,classtitle,classcode,as1,as2,as3,as4,as5
tch_20200811-122722_109,class_20200811-122722_109,zA7R-u93F,87a13f2c-d928-42d2-9386-a1895c807af5,ffce3442-5ddb-4c3d-b548-b94e6bd45602,b6a8a92b-8d7d-4a65-8f00-6486fd513091,005f7a7c-6033-4835-b427-8adac789dc5e,9b909cf8-0c76-4994-9617-3ec4fb304c52
tch_20200811-122722_119,class_20200811-122722_119,JYq2-YbCB,f704de1d-3119-4be3-9c80-754568a2d941,10fa1f69-39ef-4c18-87db-8354d3a81996,621cd412-e997-4c5c-ac66-13565bc6a000,625fb810-7ceb-494c-ad0f-40c29f027862,8ee2768e-4339-4b5e-923f-05c8e57ab386
tch_20200811-122722_118,class_20200811-122722_118,u8b2-b4wF,24b49a81-e2ba-4ccc-80ba-0562a9d050ea,6adb458b-f0a1-4b0b-b1c2-e5579f3a16cd,1a43494e-4d9a-479a-9efc-e633b8b5b50d,f8627a5a-a38b-41ff-a09b-4003e4ff9173,fde86555-b9c2-44ec-b049-f8a244db52f0
tch_20200811-122722_115,class_20200811-122722_115,t8dT-h3c4,64b48471-898f-43f8-b389-397557431ffe,0e58131a-4286-444a-ab44-d69e61550557,0fec4ba8-1c02-4049-93e5-cc0b35f80d92,f336b435-3976-46d8-b201-0284323076ba,f1581ce3-9900-47cd-a373-3fe13526633e
tch_20200811-122722_121,class_20200811-122722_121,LTpk-7ksG,83b8df96-3bca-4ad2-a10c-09fc7bedbc0c,e7ab44bc-c091-4340-af9e-a7e2ee5ee266,b14af14f-76eb-4ebd-af75-3e2b84ac92f7,e621c2e7-37c5-4746-96a9-cb08c57fc138,b40b7f99-4f6b-42ea-8a9a-9f6f4810f805
tch_20200811-122722_116,class_20200811-122722_116,3rZ6-HJdH,2643adcf-39cb-4ba5-bb44-9a45b61cc3a6,2ddba171-8596-47bd-8100-e046c4b9dd46,1116b48f-c6ad-4f40-8d8d-76f1a5f2dbfe,9b38d324-204d-4bf0-867f-cd8c8d813745,23f49f5f-2e55-4dc2-a184-d373ee22ba6b
tch_20200811-122722_120,class_20200811-122722_120,LcC9-Y4Z8,228c8e4c-518d-4fa5-9c28-d91e64148d0d,26d1084a-6f02-4d58-9832-5cf94451ee22,2855e6f8-cc9c-4335-a52b-466719bdeef8,58949134-639c-43d8-8cc2-8e509352f5eb,e975d1b7-6338-4eff-a156-e8e2064c19a0
tch_20200811-122722_123,class_20200811-122722_123,B4ZL-7N3y,57ac1b8b-f202-406b-8968-4368c7234294,42565a1b-76be-41f5-9d39-13c99ed641b2,5a59523e-fb9d-4486-acb6-d8971dbb4ea5,a0affef8-bf92-4758-869b-1fc98cc6ae43,f1de8b2b-3c3a-42be-b4cc-13ef19344a27
tch_20200811-122722_117,class_20200811-122722_117,38aT-kti3,afcc7ce0-70cd-4e69-8b94-8abc541c5924,64a6d94e-8af6-4d91-a819-287d2296fed3,35c4174e-396f-4798-9ab5-beb558dad06e,13b471d7-b76b-44da-b716-6749ed0ca50d,489b8096-0086-4474-bd7f-c14efd04e5a1
tch_20200811-122722_122,class_20200811-122722_122,c7bq-8fto,7099789b-2a65-4f93-aea7-b340091e03ab,07145fc6-902f-4903-81bd-a32c636ac1eb,9b4131dd-8185-4193-8677-7de4a1239bf9,06cbbc04-f242-450b-b7f9-70c21558cf8c,81f652a8-19c7-4f23-aac7-27f35fc231bf
tch_20200811-122722_124,class_20200811-122722_124,F78G-uNTp,08d6bc10-8cc7-4cce-9a49-513540331d5f,2dcbdbc9-8c22-429f-8ab8-67a0d6ac01e2,d7034e0b-5285-439f-b550-7fe4ae92d41f,9400066c-d917-4e02-973d-a0c34407b243,a291bf17-06ba-4e3d-bed2-ecdde642a484
tch_20200811-122722_127,class_20200811-122722_127,rqp9-i6e9,e9d6ad93-30fc-4eed-b0a8-7a2deae65cad,72d8032d-eb22-4896-beb3-d8ffdb0d9c60,a17dc04d-7391-47ae-beee-7047913ff754,26d0466c-5774-4d9d-8c81-925024757235,c5ea904c-cdd0-4901-9d42-2167149f3c58
tch_20200811-122722_125,class_20200811-122722_125,hP7F-aVfy,55e75802-d304-4d7d-a7dd-cb417239e29c,ed57ae4a-c831-4c6b-af98-b61c32a136c5,553268eb-16e6-429e-b395-0f5d33db4e33,9cfe2d18-509c-4f09-8f46-e8a19343d5be,45c27851-38dc-4e51-98a0-b3e9f27390f2
tch_20200811-122722_130,class_20200811-122722_130,7f4x-Qqn6,013cbcc6-d1a5-4941-af47-afbe6fb9e356,3806a34a-c995-4a38-9a72-032aa3667e72,b795dd39-3587-4ae1-ad94-9d80b84bf929,4dd6ee04-1e49-4ffd-8da3-8293e511f44e,2cf22a18-ed93-4e3c-a0c4-74786013c239
tch_20200811-122722_131,class_20200811-122722_131,G6RW-APjF,1b271671-edb3-490b-abda-ad000edbee57,0cc22506-8583-4925-b373-ec7ee955e660,a3702045-2e83-4bfc-842a-f56d2f5c8218,cbd816e0-9773-45db-b199-c5b30e7e0a17,8c9b3f70-edf4-489f-9f85-446e58ab4407
tch_20200811-122722_129,class_20200811-122722_129,gDYe-382P,78b3e9e2-7214-4403-9454-ba4609194847,8a0d562b-f0e0-4436-b5bb-53d33670e9ed,ef30f5a5-3513-49d5-b7a5-93c34464aa29,8da20f2e-c65e-429c-a4f1-49da0edf33ad,50beeb6c-77f3-448c-a042-58d7e1aa4f92
tch_20200811-122722_133,class_20200811-122722_133,D7h4-KyUB,017bd109-b3f6-4b84-8494-4a0b57fb8360,7fe07dbc-2e96-4992-b9c6-af4223bdbd82,6d678bc6-b8b8-4c0b-91c7-8a6cb0126604,d0aeca25-63f1-4556-8174-6fa36d64c971,52da05ea-25a4-43a9-9356-4b452bd1f767
tch_20200811-122722_126,class_20200811-122722_126,H4c9-cHEf,f6e89915-b1d7-4d8e-a232-103d36964c75,5fa91ec8-9cb9-4ba4-87dd-f0ee45e6bc0c,03335cbe-ded4-4ff7-ad6c-b2c5cf1834b8,67d21031-84d4-464d-b567-9f1cbcb3a056,7e38c673-de7f-4afa-b104-0bb356977deb
tch_20200811-122722_135,class_20200811-122722_135,KzjK-rPtX,c08b2088-cdae-4a58-b5b9-a2f1d9f01230,7cc79b40-38a5-41d5-99ad-1fe684329313,1e4cb0d1-937f-4545-99e6-89c693343349,4dc2a0e2-95e4-4b40-a12f-a2c4ba43d5e4,bdfd7032-ad0d-4c12-8174-6a942cfdf2ff
tch_20200811-122722_128,class_20200811-122722_128,fTGj-7ZC4,9f232ae3-0c87-42ae-a279-82ae7b9b71ba,aef7c608-1361-4c97-9fab-4f9a316fb207,fa96b945-8bab-464d-9857-73e432b767a1,0a4cf09d-e43a-4d1b-bd98-648778ae9807,6f095f4f-23ee-4cbb-869a-b0404e0341cf
tch_20200811-122722_132,class_20200811-122722_132,Vg8W-b49z,9b9aacda-b5a8-41ba-b544-76fdedbdbcb1,122e3f5b-a66d-4145-93cb-66bf0f1565fa,98c28847-249a-4179-a57d-0beb703bdec4,dcd2eae8-2c98-450e-ae5e-2f368ba53a50,d1d231a5-8003-4e7b-af4a-1f635e6c7d18
tch_20200811-122722_134,class_20200811-122722_134,V7oC-saos,c7784270-8224-4a26-8f5c-4a8741b13974,46b4cc40-56b3-431e-a9ae-64c3619733bf,52411ff4-c0e1-4239-8629-7580331e1f91,0ff996bf-dfa2-4e3a-a802-0b595e7436ba,61c18a66-8dc1-49e5-b09f-a678e410360d
tch_20200811-122722_137,class_20200811-122722_137,jty6-evAH,f9f07b18-cb5b-425d-bf79-2a733072017c,647046d6-76fc-47e7-b5d2-c3df9c8f0db3,7199c9a5-d7c8-4062-99ef-e3b67b535cac,f7caa03c-28a0-43e8-9a5e-7d587ad1d170,f384981a-0012-4dff-8d06-9dae5ade6d13
tch_20200811-122722_139,class_20200811-122722_139,pwkH-76fk,917f6775-7af5-48a5-bd18-67c5b4ea4a24,0ceac7bb-1f5a-4284-929e-8bd48f085787,2308702f-ffea-4e37-a852-32eef8e6abfb,581d0a6b-0998-4efb-a205-7ef0fe58c947,89b2128b-c783-4a07-9492-cf664e3399c9
tch_20200811-122722_136,class_20200811-122722_136,2TY6-MEsi,a059f4e1-63d3-4324-923b-d26e11fe669b,601bee6e-2d56-476d-8d4c-c4b78ba7ed12,ea3bf772-bd67-41e7-aae4-6a98cced69d9,81fcd156-ebce-4fc7-a8ce-f4d9e78d7209,1aa2d185-4d39-45f0-946e-d10e8e12438f
tch_20200811-122722_138,class_20200811-122722_138,DsHx-6439,6b8f98ee-ff32-4aba-b9dc-2b588446ce0a,3118baa6-6ee7-49d7-9039-5a160b75f9ca,c2676856-5626-4d6b-9e60-958deb8f72a6,4da5b8c9-9e2c-4c2a-ae3c-2dcc9e47cb53,8e9634c3-6e16-4e82-b2f8-277ed69abd98
tch_20200811-122722_141,class_20200811-122722_141,ant3-DCG2,03652c49-2de5-4a3a-ad41-9321c552cdac,73ea8d77-5c7f-4706-86ff-4acf4515dd7b,39112849-4336-48e5-9ca9-bf918cd4df3d,84c9ce06-036e-47be-888a-bc6b80c463ad,98b14836-7d92-470f-a500-dc51bcf98d45
tch_20200811-122722_144,class_20200811-122722_144,pJ2N-e2ei,72e2dfa4-3e31-49e4-844f-b17acb080780,e1c77feb-ec34-449f-8b77-502375409810,40d29849-a45d-4ba1-9f84-93b9a8bb97fc,1a4f3c32-fa54-4f06-93c9-b945c0247542,caae3b92-7327-40dd-b386-1f3fa23854d3
tch_20200811-122722_142,class_20200811-122722_142,max6-8DE6,460f31e0-999c-4977-b99d-e530979eb279,25e5a878-c53d-4a7e-8310-d43ab543e6d0,e5ffd9ad-789c-4650-b388-3e70d1afb09b,5987a17d-4acb-4f7d-acf2-82867eecdb1d,061e75b5-f179-4236-bfca-419ee962ad1f
tch_20200811-122722_140,class_20200811-122722_140,trzj-fBPt,ba8ae3e9-421c-4bcb-8f17-ba42a9459d29,356ccaea-2511-4271-8d87-6957655a1d21,8520f54d-9783-4e7e-a9f8-4b94a1074f89,931eedbd-86ff-488f-9955-e8285a105f14,198caa0d-c439-48c9-bf05-a212586fe0cb
tch_20200811-122722_146,class_20200811-122722_146,u4nC-mt3r,550710a9-cc2b-4492-a728-a75d490efb7a,c61f5716-df52-418f-92c5-9d0aa4de767a,c52ab7e0-da4c-4df9-9993-d2497feb3805,c32f20db-4efa-424b-9af4-6df12d56e77f,74933791-22da-4c82-bd28-b6c02e2606d8
tch_20200811-122722_143,class_20200811-122722_143,i6H8-9Ko9,7402ef30-9b56-4bfc-b353-46045f3131fb,5803022c-15f7-4fab-aa37-d01f4179feac,3c8e4ff4-0437-4994-8bc1-a11247713404,24b98610-904d-4b99-ac91-7513d54f8a38,396d4d59-a41d-418d-9021-e12fd1756f9c
tch_20200811-122722_145,class_20200811-122722_145,Jpq2-K7Bw,a0af08aa-1c9e-4ebc-83e7-e7b3f82c9c30,763138b2-053d-4ee6-8b5e-df6b339393df,e809475c-b4ce-4ace-90ab-71dd3fd359f1,33f856ec-4286-4772-a1c0-c77c6d10c643,f56ac6ce-a597-4265-8f5d-08f8b148d2c4
tch_20200811-122722_149,class_20200811-122722_149,pd4v-nbHn,e6d0dba0-2b94-42ed-b0c0-3f57f10ce0a3,3d044937-7831-49c8-9564-b7e11482d3ca,5de31d4f-5a54-49d6-a9b7-929a891703e3,b9ae07ab-f830-4223-947a-e0e867ce9440,58bc6422-a55b-4011-9d6e-0651bab156e9
tch_20200811-122722_147,class_20200811-122722_147,trDF-7HPB,9374e326-0f2e-4685-82c9-3ced563b1731,7a086cd9-71a2-42ba-a47c-38c36bfcf39a,adfac042-4f00-4580-8b13-b8d1a0c4b31a,32e0b8f3-f8e4-4c47-9e85-02e741b4492c,2fda1e91-45fa-44a2-b6d3-d2fe4fcd6587
tch_20200811-122722_151,class_20200811-122722_151,93rV-Tgpi,4a605bc0-0bc3-4998-9aaf-c558d93426ca,3eae21b5-71b7-479e-b2fd-3bae832a0e67,fd055562-a6b4-4258-b4c2-5ce9cffb1a51,6eb5020f-6f70-4ad1-96cb-594214a00ad8,4dc201cf-4184-499a-87b6-fe280086fb39
tch_20200811-122722_152,class_20200811-122722_152,4U2Z-3Gh8,1aa1ec2f-0faf-4156-bc70-0779aed28036,74c20130-1c9e-4bad-9ad0-c354c0e3f36b,f477ccc2-a5a5-4f40-9c92-cfd73dcca5f7,a761fb94-f917-4f06-9519-83566bfdd256,75c78155-b44e-4ce5-8224-69d0125b88ff
tch_20200811-122722_153,class_20200811-122722_153,HLjK-MsVL,9a7c824d-4740-4792-b5a1-855eb80ae3f5,a9aa86cf-4415-4df0-aaf9-cdaba8ecb4e5,40bc9646-979b-478d-a632-2fad6eb754ec,aaad48ea-9745-4b3b-af12-c9d289104559,cf3f09cc-8103-4061-bbd3-99aca3a72bb5
tch_20200811-122722_160,class_20200811-122722_160,iKn4-2rTh,7977e7bb-0ee2-4068-915a-4d5ab6384ec2,6ce91c27-43d7-42fa-8986-0c3ae063db3f,6b2ac809-812e-4a21-a93c-f3194bc9bac0,16c0246b-de85-4883-83e6-29adbf353f62,b9ec3d2c-d9e5-462d-a596-7b9f0172c8f2
tch_20200811-122722_148,class_20200811-122722_148,vsBk-XGEM,1203757b-6dfb-4f76-9cd1-4fc2e39f75e1,e25dcc4d-2b55-47f1-ac7a-1e359e3a6436,77748b1b-cb0b-4b9d-aff4-3d4c2b085e68,f27dab19-6e2e-4c5e-ba39-dfe18109afa1,b9ebfb31-795c-41b7-a1a2-f9ee83700b0a
tch_20200811-122722_158,class_20200811-122722_158,2MPj-2g8b,0f9abe6a-6c5e-4e51-ad77-0c363d904c0f,a58ac13f-ed01-497f-a126-2abbe8a941dc,cf019b9b-3bc1-47f3-99ef-5b608d6e6050,f52969a0-ff76-406f-98a7-ca05864c3e49,cf2516c5-21cd-4b99-bd25-886eb58f1dd3
tch_20200811-122722_150,class_20200811-122722_150,9ZLk-MHJ6,45a80651-2065-4c99-bbb1-1795ef04f8a2,09f47251-d1d8-43bc-9a0d-f76d064c2f1c,3836ea97-9e55-4ceb-90bf-2861fc87218d,d8320b6f-ae7a-4c37-a313-326389a9a3ae,e6870eae-a398-45fa-88b9-09c201bee3b3
tch_20200811-122722_154,class_20200811-122722_154,gZmY-G897,c3dcbb92-2c07-4375-a4fb-d9aca264a536,fc005266-dc00-454b-9429-107454b70534,4995a284-9526-4b56-abb6-fa699cfde0e1,d7f0f35d-59ef-4351-8179-08c7755f4883,7c4c2220-e988-40e4-aa63-33f27b26a7c8
tch_20200811-122722_159,class_20200811-122722_159,gDp6-2sKa,ac6df86d-4f23-47cc-94a8-1dc06c733478,b6010f00-5f0b-4944-946c-e0be8582994e,3f4b9469-9f8e-4f37-8a68-b6935539e159,df82052f-eb7d-4949-9794-d97e2bacbcad,48b54ad3-e12f-4d40-9045-699aaeb611f6
tch_20200811-122722_156,class_20200811-122722_156,z4nw-VE2k,ade7de15-925b-4c8f-ba5f-86158e0f104b,5f994489-d70c-4108-9cd5-d39f81e7ef8d,2a2047ab-187f-4a33-90e0-127be1e3305f,43dde7b4-0dad-4674-a0ab-ed535059dda3,47b2fef9-d7a4-403d-b567-cac984e557cd
tch_20200811-122722_157,class_20200811-122722_157,ML4w-4kRu,b30505e3-c51b-47c2-b4dd-f853e0c4c76f,109827b1-f3de-470f-824b-d644d084b5f6,e3b6ccfc-c42b-4449-8d88-6794ca671956,d265bca5-2664-434e-9cc5-f0b6459a5935,999b2cde-4827-42cc-99b8-41f3982ae507
tch_20200811-122722_155,class_20200811-122722_155,s3H9-uf3A,f7136d92-efbd-4a7c-aa02-aa8adff0715b,68de6b82-a2b1-48b4-9c1e-0db778da52f5,29269468-ae2a-479a-bbe7-e88ab1e7a7b7,b8831e85-c5be-4842-956a-dfee665d1904,aa8e57f5-f29b-4c18-9a6d-7172df8e6b46
tch_20200811-122722_161,class_20200811-122722_161,As32-j7aQ,a564edb5-9ee1-49c7-b596-e03d6657971c,224414dc-46c0-4949-8de2-544487108917,8d15d584-4bad-4297-b1f7-7ad40b1b7c36,b05c57c4-1c82-4751-ac14-78bd8d9e383c,c8af4cae-95c7-4167-9f88-e7289cc3a487
tch_20200811-122722_165,class_20200811-122722_165,8EqX-ntg7,78a96cbf-37f5-4d89-a744-8a28c24cbba9,b7d1472c-4d9c-4193-9e24-7753d6d48018,1349c609-b4c3-41c7-beb9-3b318a29f000,31d5ab0d-55cb-4843-8db6-3b1d77d2ee01,13b4e930-ecf9-452e-9022-1c7980482a44
tch_20200811-122722_162,class_20200811-122722_162,coLn-e4Hf,5c8cccd9-2ccc-41b9-a08b-3cb526f5b4fb,624a4c1b-7b11-423c-8e5a-49d39ab0d397,e2ce3ec4-7f6e-402e-8638-12ef8f6b8f45,d4b883be-a163-4c64-9e05-a478beb9d185,ceff89e9-2f9b-41e1-b4f6-37d59f57370a
tch_20200811-122722_163,class_20200811-122722_163,jdXg-A6q4,a03785a9-8806-4fe1-b2aa-9cd2ff0e96fc,dd1e0535-35e4-4cb5-a70e-5c82a74419b7,f6389b65-2bdc-4c1e-857a-c1db35da8caf,bac3b9c0-f0ea-4e77-b2e8-3db789f73f27,cddaa8b4-86f4-4d29-b5d7-de35957742b6
tch_20200811-122722_164,class_20200811-122722_164,u6U4-o39k,2bf46c85-c022-4e8b-ab3d-1a5a81fa4046,95bb2426-11b5-4a1d-b695-190c6f25d847,4185b1ea-04f4-41bc-8332-910e65609a6d,a3ecfb46-de10-4a67-b560-014b81345ff2,057255d7-6304-49dc-b0d0-8bfec1155537
tch_20200811-122722_167,class_20200811-122722_167,p9Pg-QKkd,b44889c8-1ee2-4185-9682-1e49b2f7e196,5f62a87d-3839-4abe-8bee-1bd0a8308488,b37cb78c-25ae-40e2-96c0-ebac43301aaa,e4aa21de-ae5a-48dc-8039-dea86599f91a,4b5b2c8e-4b31-4cad-9b2d-f904415e7537
tch_20200811-122722_170,class_20200811-122722_170,tsA4-sLyU,454acc6f-f4cd-4d03-b604-e8d40b58eef0,f3f36b2d-2227-4e9c-8088-ac57b72af785,0ba8c33c-cf47-421c-bbef-7e0027ded67a,61ff37ee-7b01-4b95-8fce-7fdad451a225,d1859d82-3069-4a8e-bb36-30cf62e0a25a
tch_20200811-122722_168,class_20200811-122722_168,Lepk-rtHw,07dff430-7b43-4eaf-a53c-2a9b98a5116d,ab314e0b-cdf9-43e9-b792-4914570094fb,26f44c9c-2bbf-4172-80b1-c36669d98020,5ee2442e-46f9-404d-b0f3-ac18b6cb43b5,c7ee9a10-0d00-4795-8349-ca8d6e99c983
tch_20200811-122722_171,class_20200811-122722_171,APUc-eprp,24333c6e-48c7-4e02-8e25-091d6e0c1a8c,93fff15e-8a9e-4347-920a-098047e7a0d6,ce4075b6-fcfc-4aad-9762-2f021f2dcc3a,7d314024-c29b-4e0e-b0cd-b2d4928a83a0,5afed6d4-4e48-41a9-8b68-9c5a187016ef
tch_20200811-122722_169,class_20200811-122722_169,f8nw-Un3d,5ea0dc4d-256a-432a-899a-38735f84c39c,417d1795-3eee-49ee-80bd-b4855c6f9d2c,c987e383-670f-4bef-8bc5-1aabb66db51d,8f341d7d-4913-4dcc-ac96-83f3b196797c,393c6e7e-411a-4b01-b4b2-fff87318cf8a
tch_20200811-122722_166,class_20200811-122722_166,uFZ3-goj3,f2c0adbf-fc9b-4b2e-baaa-99052a206867,6790652d-10cf-439b-9104-1185f3d09351,1fd4fffd-8b91-4551-8c23-7118f382212d,f516fc0b-3ddb-4d03-9408-70ae0e6dc943,b1cfc260-33b9-4f51-bc8f-598411970230
tch_20200811-122722_173,class_20200811-122722_173,BJYE-9XGE,db97e6b6-36c1-4628-ab6e-62ff76188bb0,3ecf97e8-678a-47c9-aaea-4b5f5eb92b5c,7b56dfac-a17a-4dc0-b7f0-3cf682e1a910,82c9f21b-49f6-4c0b-90a9-3eab58c8e9d1,4320d468-cdc8-4946-a251-f5c2defaa490
tch_20200811-122722_174,class_20200811-122722_174,y87E-9KWJ,eefdbbc4-d6e1-450f-b7cc-64f918b22ee9,4a61931d-da86-4877-9045-cd635fd2487f,3d50276d-40fa-428e-bf7e-ccd8f984599a,1bb5860d-3981-4135-9f65-89a5245fe7e3,b42e638d-e232-40ff-8e38-69f25c83deca
tch_20200811-122722_177,class_20200811-122722_177,At3R-EVNV,e166b45d-6c1e-47ee-bfa8-679a2961b10e,d3ad5643-e745-43a8-ae54-da7daeb9bd03,079cb1f0-c412-4e72-8040-878ccf07caf7,af321e8a-e2a6-4a03-84a7-0675d59d0959,d43476f1-f69f-4dca-956f-d85fd20076b1
tch_20200811-122722_176,class_20200811-122722_176,zBfd-od4N,3ce6f020-42ad-447f-b0e9-ae19b2ae7828,c4c1267c-2c8b-48bf-a51f-1c0c1098ef9b,f146883c-7fc8-4b18-a7fc-3cf093577315,c5e0144d-1dd2-43f2-bc54-974ad6605387,44c664a4-716b-4ec6-9f1b-47de52562d47
tch_20200811-122722_175,class_20200811-122722_175,6uDX-brc6,9b5ecb5c-dae0-48c2-8a27-f03e5495162f,8d1d0957-678f-41d0-b4f0-8114beeeb043,0efa1c08-7d57-4ed3-adab-876fad6de7b5,6debad6a-860f-4535-9d9c-af72aebfd646,09e93563-fa29-4565-b405-e2da5ec6e340
tch_20200811-122722_180,class_20200811-122722_180,VGmp-q7rH,2647c72f-452a-4813-9a92-cf8f14ec22c7,916b9826-f080-4dbb-8c64-c29774482f25,8102da79-cb73-42f3-aef2-2853997d8f62,00d3ae99-5edf-4b12-b99c-690b23ce492b,4a38eb6f-5a6b-48f5-9c13-98271cb801fc
tch_20200811-122722_179,class_20200811-122722_179,Uzy7-9h7h,163e351b-98b2-4b05-8113-34a9b548d076,401c0169-0932-48c7-93bc-0068b3e276be,12de1264-9487-45d0-9357-d2fa427b7a77,f2aefaa7-c33e-44c8-9998-485e1006c82f,12967ab7-fe00-419e-94c3-f050769c64de
tch_20200811-122722_172,class_20200811-122722_172,aCZ3-fo9y,dfd9751d-2230-4b05-b863-27594caefe0c,577f5a4f-4fc5-4a0c-9a6e-2ba5ef18a095,83d63441-4c29-4c83-a8be-98c94cf177d7,88dd3e59-4930-4090-96af-2950dd104f7d,37f4e0fc-7cad-4d74-8a29-6fbfbce3249b
tch_20200811-122722_182,class_20200811-122722_182,32Qz-TCBb,1e896c3c-46ba-410b-912b-14854e07b527,88bf6d11-faa4-4a0a-ab2f-06d81ac1d840,7ec66f7c-84d5-441b-b35a-cb57958e2ee2,949ace7b-c5c8-45a9-b829-d16cfe8a96af,fd93056d-e856-4b0d-948f-6b44202d73cf
tch_20200811-122722_181,class_20200811-122722_181,V6x8-vzLT,197afef7-8c20-442e-9915-52df0a11305f,8e3f4f29-8f6a-4ae5-ae9c-63e62ecc9fc8,9db4f6a9-d7ef-4b89-b2c8-9cf9202afa06,1d03721e-e04f-4c8f-8ca1-8fcc84c74d87,97ae44dc-0086-4d30-a9bd-db5524063efb
tch_20200811-122722_178,class_20200811-122722_178,a9X8-CF3X,cd6180bc-62bf-4cef-a2d4-1a1b1f8157f0,ffadb02e-3768-4bfb-ba90-2ba4b0e22bfd,2ef076b1-d5da-409a-96aa-02555632daec,7600f76d-426a-40bb-9afc-648ac306f2ba,bb7c88c6-217f-4f15-8b23-fcbcfb45b2d8
tch_20200811-122722_183,class_20200811-122722_183,Ew3m-34P9,e83a261b-bc38-4cc6-9491-dd7d7bc4934f,3fbc2951-33d7-439b-996c-fa3e7acb7655,d08e435c-8c17-4353-837c-101b80eb9833,4e760a24-4c7a-449c-8053-697ebf365abd,d35dd469-2c58-4083-90c6-31e9566b2b7a
tch_20200811-122722_185,class_20200811-122722_185,6Y78-ATVj,64fc8dae-8147-44a7-a2ce-d280a74377de,0e40b447-cfae-433a-81b1-98a5329e8848,3f9cc406-aa79-49c7-b892-d2c585836e87,0c583020-8e08-41c0-8630-3da05a9d88da,07b5f17d-52ce-4d97-bc3e-389bfd6015ff
tch_20200811-122722_186,class_20200811-122722_186,4xhA-aBr4,77968880-8937-4e9e-a317-0e797469ced9,be82b37a-3095-481d-ac0e-36aa07de68b2,ed832785-2354-4760-92d0-a8d94ca9a35e,f78c2c21-8307-4af2-b926-c6efd56b4446,07d55dc1-1569-4d99-8970-7227b3eacf59
tch_20200811-122722_188,class_20200811-122722_188,m3Gr-c6K7,d04a22dc-00d3-4155-a112-5eb79d8b4a99,860debfa-20c9-4266-a8d3-25a9e1a78a86,c5e9a929-6b74-49dc-bb94-3cbd85785966,dc93e61f-2ad3-4e83-ab06-d0b0fda76d1c,b85ed3d4-b3b7-4261-b618-0bed17f1246e
tch_20200811-122722_184,class_20200811-122722_184,67u2-FJv7,591adc4b-1204-4d41-b2a4-f2e845930713,8b386296-dff9-4b05-878c-fb429195af7d,6298cb53-79bb-4c58-b305-4d53e8939d51,0623e2fd-eba4-4f79-ba75-4e00d3e6ab2a,9851c55c-cf68-42b3-9b3f-7c6bac273380
tch_20200811-122722_190,class_20200811-122722_190,A3RH-L8Uf,f47f0de5-850a-43b1-bb45-22a553eaf7b2,d190ee26-5adf-4f35-802d-03ba689e0f68,39630a48-8a2c-47fe-8ab9-29e0fee11a61,07e16366-d434-4a61-8c6b-3ee39b556aed,867beef3-16dd-49aa-8203-50baed2458ef
tch_20200811-122722_187,class_20200811-122722_187,p46k-BohQ,6c3a9684-749f-48af-b524-cf818bc3c929,d71e3731-81ab-4420-bf10-6768624ab59e,9dc2b0cc-735d-47cf-a162-de01f6022284,081c38f0-545f-441d-b82d-079bfb06e75b,26307d16-eacd-4aff-8166-9ea8859fa42f
tch_20200811-122722_196,class_20200811-122722_196,3qjT-vVcV,721af2e5-8330-4d65-9858-da81b57ed9ec,a46f640e-8f5c-4949-af48-d533500a82f2,ee2f0a8e-4c6d-46b5-9d09-2937412dc892,ab61f543-e1c5-4bee-bd60-15341ea57065,338fd7e8-79ee-4035-9bff-90c308626915
tch_20200811-122722_189,class_20200811-122722_189,2C7Y-VGuM,cd992ecb-c2cf-4668-8897-52201cec1750,42f945d8-ba57-43bf-afea-a12c6eea4a8b,7b29b098-94cb-4cd6-9ef3-126d043e9923,00361a9b-7f8e-486d-8fb7-7445e9343e95,55458829-1ccb-41d2-823d-5f1244611908
tch_20200811-122722_191,class_20200811-122722_191,sCf7-ot8h,989b179d-8813-4477-bd68-edd71e9a41d6,b082113a-d8dc-4c73-9917-dd9fd5ced143,28855d01-8d64-44c5-89f5-94e63543854d,a585b6da-dbf9-4b58-8eab-80ed7e3ccfdc,d9651a2b-270e-4486-958d-dd80d13261f8
tch_20200811-122722_193,class_20200811-122722_193,Dd63-DHe7,5b8c1800-863f-4d4e-927d-fc1b08881a26,9aebc443-cbc2-4cec-8c1c-55170fd7ed37,190b504e-ce95-4e25-bcf9-f9745664e253,88c09c1c-fd8f-466d-926b-90ced551b5b7,fa32df7a-ebc4-48bd-b1b3-09279c01032e
tch_20200811-122722_194,class_20200811-122722_194,m6CD-UTfc,cad983b9-67db-4a64-8a77-e324259546f8,4951a290-882e-4a59-9f78-c111cb3e7eff,5f04c833-ce1f-4407-a396-938a300ba846,953b0b00-d1bc-462b-84d8-ef2ea8680adb,27397640-6da1-4c8b-9255-04f17860d6b5
tch_20200811-122722_192,class_20200811-122722_192,d83t-4c7d,048470c7-fe76-4cca-b7d4-1d3ba3499e0b,0c1ed987-c54d-4716-9e28-c28d19657d57,d9118027-eabc-4f37-b780-59156d4f2f69,74e1bf00-668b-497d-bb70-d8f43f965d49,00303e51-518a-4fe0-80eb-8e42236ab995
