teacher,classtitle,classcode,as1,as2,as3,as4,as5
tch_20201218-094520_608,class_20201218-094520_608,x4Gs-g9oD,842fdd16-b324-4604-aa3d-6933f9a33c3b,c2721aab-49b8-4584-b2e1-482ceb5ec502,3a2efb24-16aa-4408-89a2-ea75f888806d,84447d6f-400c-4e25-92f8-6732b0f4e6a3,ffab7f68-39d3-4921-879c-408d55a37b10
tch_20201218-094520_610,class_20201218-094520_610,2yg8-Nnr4,1e18afe2-cb11-4eb8-ae66-87d2109026df,7d517775-fbbd-4872-81c3-d93f83e636a3,4c21b4fb-1a93-47a4-b5be-1ee602eb6e9e,5ef4e8db-ce2c-4509-864a-4e9d078138e9,65ab8e17-a8dd-409a-803e-4c3040293133
tch_20201218-094520_607,class_20201218-094520_607,xj74-fT3K,33ce5c70-6574-4747-be7c-76f9ddc41dda,fe2562be-5047-4731-baa6-9e43af64fd3c,8bf8d9d3-7608-41fb-a170-3bb8cb0cab66,8ad407e0-66dd-46a4-bb37-c3b4f2989f92,29c1ec87-3974-46ce-8d42-93c26051ed82
tch_20201218-094520_612,class_20201218-094520_612,ohPt-hc3Z,a31d00fc-3ca0-423e-bbc3-5010409ae578,72198d22-f40a-4b8b-b21d-3fb2b70eb8ca,d127c7b4-cd62-4e8c-8a82-9a286a9b276c,993b3acc-296d-43a4-b321-7763639d498a,43220b12-ad54-460e-ac9a-f9d04c2bd56e
tch_20201218-094520_613,class_20201218-094520_613,FQHo-2f4v,143e7429-de12-40c1-9f1e-1f6a81aec09c,3814c6c7-6003-4171-bd37-c0e0ba86ac9b,864569a8-3b0a-46b7-a133-a63eb87b34e0,67f85fdf-ceb9-4b3f-9b78-ba057af7a434,5ae81af4-a4b2-47be-9248-09019d00647d
tch_20201218-094520_611,class_20201218-094520_611,cCc9-fA2f,66087f1f-15de-42c1-9b2d-4caf3f0b41f4,ce1bee19-b557-4172-b37d-c2c7e2815691,36319066-22d9-4713-b9c0-ae961a714571,3d73d1b5-766c-4482-bb1e-d09f3926f752,49d94981-9f05-4702-9d3e-415ae63604b4
tch_20201218-094520_615,class_20201218-094520_615,7N8K-7D89,adb606e0-d2df-4907-ab51-fe7a593a1b23,e50cb499-2837-4089-a1a7-25a1250db0ea,4097ac07-ab67-435a-859f-81e65c32a117,bcfb132d-4ebf-490b-8741-84fb03069033,f8c8a043-1af1-4f93-b237-314cf899e09f
tch_20201218-094520_617,class_20201218-094520_617,duA9-UhXf,975364df-dfa6-4378-a6d1-2438614a747d,efedd8d1-9eb8-4241-8aa1-d88c9d6f997c,573243f9-b6c9-4b89-87e4-bc869989e0cb,099152f0-69ea-4973-8edb-636bae89f469,94883d3b-228f-4034-9268-79e732c588d4
tch_20201218-094520_614,class_20201218-094520_614,9E79-Bf3Y,786e8082-6af0-4094-b995-d6d5b10911a6,0eed0809-e19b-47db-bf2b-0a8b8cf7a8d8,aa4faf3c-8016-4ab9-bc63-d4b17cefe20d,eb126668-82fa-43ed-bc1c-dec41302bd5e,2fc54f23-3199-4ddd-800c-335661f7fb1c
tch_20201218-094520_616,class_20201218-094520_616,fKN8-Z69i,bd8dfb2e-2ac2-4a9d-b84d-0a1b2a71beb4,ce474779-b29f-4f18-8807-ed7da624ad71,f2e28947-9830-48a7-b243-1f7533c887bf,8c4aba7b-a7eb-45fc-9c3a-b974134a4ca7,2f950f9e-c23e-4d31-bb27-d1c80144b491
tch_20201218-094520_618,class_20201218-094520_618,2K6Q-TKhs,47b985ef-03bf-4715-9315-56c8ac7e82e7,2a436fdb-086b-45c9-a990-28cd42a6acc6,d343687c-f39f-444f-8e9b-410e8ebce348,4f719f4e-65f9-460e-9138-2538bea2425a,3ea49c31-296b-4425-a75b-1cef0c2233c3
tch_20201218-094520_623,class_20201218-094520_623,4gs6-M4iQ,c6c18b80-e9ad-492c-a19d-723db3e1854c,93bdc18f-4aae-466e-9b09-f317ca9835b0,52ced693-8905-4840-80ae-1a93b913e63d,86c74af5-de4f-4a09-97ed-8795746067f2,46138bd9-ab18-4469-8f15-23b97836aba4
tch_20201218-094520_619,class_20201218-094520_619,jX42-rTk8,dfc162bf-901c-44e5-859c-e9eb17f404b6,870cd630-af93-4ade-bd0e-84830762d59c,0d43b1ea-c9fe-4533-aa5c-3064ff848028,986881aa-227c-4b63-8bbd-0dcee8a96547,98a6b73c-0c9e-4c5b-9a51-55752a198f82
tch_20201218-094520_624,class_20201218-094520_624,vXcC-gJ8q,52a9b605-4647-47bc-b6cb-f1ac7866d913,2e0351e1-68f1-4964-ab4c-ae55bbae202c,f6fbbfb7-6fd7-422c-bd4a-32d971b4337a,4e63e45b-6b53-4b54-b485-49e0ecdae6fb,ff393be6-07e4-4d85-a172-802426523a8e
tch_20201218-094520_620,class_20201218-094520_620,gDGM-ru3w,4bad9b03-1b3b-4a77-a0de-17923bcdd694,8bc522c8-4219-4623-8358-de9f6eed0434,95d2dd8f-4d1a-408d-b2f9-c940f2c5d9ca,06dc3ce7-36ea-4c91-98b9-2a9db1567665,d66b9804-81be-475d-82b1-c132a35792e5
tch_20201218-094520_621,class_20201218-094520_621,8v43-9kWp,23771b67-ba6e-4142-a441-f1859c047250,51c95d58-9d66-45fd-b41f-b17fffe9049a,9b8903f5-0534-49e7-9f79-99e716f6ba25,2c6cac23-cdb0-4de4-99e6-19a1e3d595cb,87373618-4bd5-488f-b1a4-d977005b373c
tch_20201218-094520_622,class_20201218-094520_622,kCZ9-rdZ3,60aac0d0-ed8e-4178-9ead-b202cacea5c3,6946e715-304e-401c-89da-fff7bae9ffbc,bae14919-995c-47bd-9c89-6ca5ee7bf16d,8e3aa6b6-6020-42a2-845b-eb2ec187de86,fdd95fdf-e059-433d-a1a6-a2c6d00b704c
tch_20201218-094520_627,class_20201218-094520_627,JQ76-8w9u,e8edccba-e184-484f-9585-6932e08832db,b67bb774-7027-4fe4-ace8-850e6431f503,fcdc5b7c-e08a-444a-b2b6-86e9c9151cb2,5c81cd0c-e4b5-4fcb-ae04-2bdcb39e997a,b0b9e126-a976-4ee4-8959-f2f4693d300f
tch_20201218-094520_626,class_20201218-094520_626,734h-42yA,7c024852-fe72-48b1-b18e-0db26aa93e55,cd98f066-f597-486b-87c6-56483feef265,3fb8d17d-36df-48de-baa4-9c6d97cc8114,839de6f7-115d-4438-aafc-e437d3e57853,5b46fa11-2319-471d-8e8f-2824825d6c70
tch_20201218-094520_625,class_20201218-094520_625,A4sZ-4qgz,4107bfed-3ac2-44d1-8a12-734aca6463d1,e7b879dd-8958-46f5-9645-10a39c0d8735,d84888ec-a61c-4f09-a3ab-a30f8229fab1,f1e9a68b-e405-48aa-b7fd-cde34db03bd0,4d840566-606c-4e21-b3e0-07f266640969
tch_20201218-094520_628,class_20201218-094520_628,6w6E-7e6k,766a9e64-fbb2-40ef-8f04-698248ab2b61,396f41aa-bb97-47ac-82e5-42bcac70376a,3a3c7d56-fde5-4226-b2f2-257a643a9a2f,d5d53aad-2144-4843-9fef-38fad539bf47,949390f8-506c-457d-9370-2a16ce3e221a
tch_20201218-094520_631,class_20201218-094520_631,mGN7-g279,2f45900b-2539-4e92-bc67-756e5edff6c4,c27e3a85-4cfb-483e-8fe7-3e276754aeec,8c1ded11-ace2-4e47-92b7-542ebcbfb0d5,6cf22c5d-2e0a-4828-93de-96dd98a65b4a,be3a2348-e8c7-4cb9-a631-8f46acec9dc2
tch_20201218-094520_630,class_20201218-094520_630,2LZM-2J4u,e1bb5b6f-d7b6-448e-b037-e8730cf84ae3,b7240298-1f12-47f5-80f2-de09a6c152b2,466eb2ef-1cc7-4a8b-8a92-ec6dc1251737,7eb1ca65-715f-4bfa-a2c5-a13b7f49e80a,73e99651-8adf-425c-afa6-1879ca40cbb0
tch_20201218-094520_629,class_20201218-094520_629,mFhi-Cvqa,7a6493ed-8c34-4542-a56c-d73607bbc21d,03b3833f-f005-4a27-b7e5-dd1a3fb32f53,7d0a7f27-3925-41e4-9e01-55d02d50bf18,34199f88-fa9a-4e2f-85b1-5fbc54bc2d88,343940d9-21b2-4fc9-ad26-4ada61ade5f1
tch_20201218-094520_632,class_20201218-094520_632,TysH-287k,782d7f87-f117-48a6-a93a-8f2f0513fb14,8b12e505-684e-465a-b8da-64eab4b4784e,040112cf-a836-4586-86de-5a76cc4bf368,03291650-c792-4440-8db2-7976a0324d0b,138f3230-5e68-4db1-b8a6-bdf96ba73519
tch_20201218-094520_633,class_20201218-094520_633,3269-naX3,0cb39fb6-ce5e-489d-859c-40a48bf21485,fc0dba8e-1706-4e8b-9a3f-f6b61308c367,6dbb1a1e-252d-4c8f-9339-ed6341bfcf76,31d46f4a-156d-42e8-b2ae-79f285eed6ac,58dde244-d227-4b86-9aff-aaa3ffad1671
tch_20201218-094520_634,class_20201218-094520_634,6r3V-hY8M,9b949f90-65db-4145-8d0e-f43a7c73d594,968b586f-2487-44b3-bbcd-eeafe5fda181,01846f30-7615-4541-b212-cc392230b182,c8350aac-5e36-446c-89a0-c418d38fb155,6e6c3f65-044c-415f-a3a4-80b71a65d6c6
tch_20201218-094520_636,class_20201218-094520_636,cnUz-y8i6,bd50b504-f52c-47d0-8f95-a75ca04352fb,9d3ad77e-8ab8-4aef-ad34-29c86dcafd59,f4bbd8b3-27ce-4b93-baea-df4b6c70b297,15b50152-307f-45dc-9522-ff70eda7a9c4,0ad80e3f-d18e-4ac2-acf5-dcc61fa60be1
tch_20201218-094520_638,class_20201218-094520_638,Zq26-bW27,4ae7cdcd-a09e-43ef-afb8-9b832ff807d1,001818cd-2352-473e-8805-cddffbdff3af,e3ddbbfd-c323-42d9-abc5-de7daacf4526,ae058cbc-6b04-4a59-92d1-5e19b6275f1f,97de298b-faf4-441f-8b67-180f9bffb59e
tch_20201218-094520_635,class_20201218-094520_635,ef48-c2V2,abebd7bc-c0d6-4e2f-887b-c7add5b1c630,a95b9936-43f7-4822-89fb-7c9a4a54f628,d74d7393-2d55-44cd-87b8-c7488c596c08,9d00c639-d540-4801-a476-f248f13fa1ab,6b52cb75-6741-4754-9242-cc99a1d8fea9
tch_20201218-094520_637,class_20201218-094520_637,bXB8-oKma,2e1cee5e-0267-4f59-b90a-39a670d3417a,818a3539-847f-4656-b480-55604efc459a,edd3660f-1769-4d25-873d-516ba189a1e1,f417f895-9935-4d3e-b966-69bb87bb556e,ac1af043-9811-4b4f-a145-fbf154b43cbc
tch_20201218-094520_641,class_20201218-094520_641,TZUq-m4g2,390864d0-7cec-4a8b-b924-824b3510fdc9,68a34a2a-9d6b-4c3f-a8ca-9655dff0a761,b62ff1e9-0e2f-481e-962e-f74628302aab,cc08a92e-05b7-4452-aa15-6b398835a61f,2172e950-7731-454a-81b5-726a981be7ee
tch_20201218-094520_639,class_20201218-094520_639,mVtw-NHiN,fc1aba6b-39a6-4667-bb69-e7db7269ad2a,ae6588ba-b7c5-491f-b882-d3fd303acb8a,da5f0473-eb69-4925-bb23-1e9d0cf04664,7fa4042b-06fb-462d-863d-2f63cbd7691f,fd2d0e34-e810-457d-81ff-75bb46c3133c
tch_20201218-094520_640,class_20201218-094520_640,e764-3hCr,9b07485a-feaa-4570-aa54-48641ea62e34,c9f4f33b-73d8-4bc6-bee5-bf3d497a7387,ebfab6b4-bc7d-4c0c-b4c4-31a8f37e1c72,b3e05658-4ae3-4654-a9c6-2c7ce5d6bca6,71e72001-13e1-4607-aee0-36630a919b07
tch_20201218-094520_642,class_20201218-094520_642,fwz2-QfY6,068769a9-54ef-4ae6-bb2d-736399f38b26,043979e7-f99e-4ba1-a715-c7b3ef8467d3,38f27f0d-9763-4c05-ade8-59b44273df53,fff2e8c6-8e2f-4513-aff9-5e9e43b18c84,12b0cf3c-ea29-4b13-a71f-151ee923db68
tch_20201218-094520_644,class_20201218-094520_644,Vw6A-Z8pY,ad92d3ca-e327-46ee-9f3c-502eda0632b4,cb3839ce-d9df-4058-950c-b8d053e09796,b15b71f7-059e-4986-8c1b-de830505af45,c3ee103c-7d14-4b87-bbe5-38de990e3bb2,ffaa4cec-8e07-4085-ba6e-c467ea77a8d8
tch_20201218-094520_645,class_20201218-094520_645,qMFr-wmEg,ac5d3d19-6662-4fee-8df0-5626c95f8458,36f3e2f9-6a45-4df3-be13-cc40ff706902,c6e41184-8b49-4165-aec6-44bf1dfd7af2,ff15d1a3-1290-413b-82e7-29e197a930d6,c4939ecc-f87f-4469-b5ce-235734cff801
tch_20201218-094520_646,class_20201218-094520_646,a9qk-Daxk,c8a62e57-55c6-434d-b38b-05f34715de9c,3bac2d08-8c80-4d90-ab01-758a409d87a5,b626fdc3-b556-4f59-ae9f-83de34281e49,f008b06c-e4d0-4210-81a4-fbd9c52d7d15,647e0ead-95a8-44c0-9879-151f8caca9b4
tch_20201218-094520_643,class_20201218-094520_643,G3zs-B7Y8,c381cac0-9522-4e17-af31-300f299b6fc6,f6a24898-0c26-43eb-be42-f0e20ac3cdc2,23156f86-bb39-4328-b74c-3993b1e67113,a90d93a9-eccc-43fc-9d08-5601e2a1e7ec,efd434d7-4711-4a9a-9810-f33484f534d4
tch_20201218-094520_650,class_20201218-094520_650,GBn9-zu3s,f4cf9ac3-e41c-4e35-96d4-75520af17f8b,4f4acfed-277c-43e1-b4bb-fd502c547843,0e32ab56-c100-4c31-a71b-7d8999b07255,616b909d-911f-48a3-af05-614e3d453f80,0ddcd84c-8c80-4132-a860-e3d6eace8883
tch_20201218-094520_648,class_20201218-094520_648,fGkJ-ifpK,c35cb826-f6be-43b0-938a-6d9312b35d19,da3debfe-0f58-4f2a-a4d3-7774dfc2b1fb,ea1b6a7d-054f-44e9-b498-833a9e2364ad,00b138b5-b710-4acd-aed1-b46db7d3eb99,2c3e6915-61c1-4f79-ae47-d9282385a5dd
tch_20201218-094520_647,class_20201218-094520_647,6kiJ-D6gE,55fd2694-1b91-4c78-a0bf-3205d74210da,bf543b73-4fd6-488a-85fe-8052354ad040,b01a235f-bee0-44ab-b3db-71fe2778c0f9,e19f4f83-d1ba-41d7-a813-e0e7cb783754,9acc3842-8120-47fd-bffa-e1c4c807b2f7
tch_20201218-094520_649,class_20201218-094520_649,i8Lq-EhU9,466434fd-2d0c-4bc4-b319-7cbcdadec38f,08e65717-cf3e-412e-8e3c-1c4ba2139759,43135ae9-7c1c-4999-8b31-64a4397a6000,62ded17d-2d52-437d-b64d-f2d2fef1f287,bb28ac9d-dcaf-40d5-996f-2897f607e58f
tch_20201218-094520_651,class_20201218-094520_651,yYh8-rsHd,774fe3f8-61ca-4bf7-ac3d-34a68f243190,232243e2-69de-42b8-98fd-ab9e5f47b1c3,605d5843-ae36-4d61-b0b0-3fe7f87cd312,f3601b9f-a91c-452f-8bb5-772e5eafd20e,a7c21766-1c37-4f08-9f4e-66b807c98665
tch_20201218-094520_654,class_20201218-094520_654,9Wi4-Mq3U,edd6fae1-338a-469a-93de-e54da0528890,b2796415-e852-4564-93da-02d6457c32c8,c0730d14-2faa-429a-b1ea-9a57b8a619a3,79dc8318-a78c-433f-8b9e-f0a3a3c9cb0e,c9a13fb9-0737-4cd5-86c9-c0b78a457e0f
tch_20201218-094520_652,class_20201218-094520_652,9u6V-Z8Fb,d0b32e10-90a3-4a5d-8451-a0b1ae502001,9d770ef0-b6a9-4bc4-8cc9-476428a63bf6,314db973-c973-46ff-8835-ca37f5a258ca,64873a55-4e9b-4efa-b4dd-2d91afb8737b,8643e6f7-ba66-461e-ab6e-66768a1a040c
tch_20201218-094520_655,class_20201218-094520_655,mctF-9F36,3ea0ff40-73f8-414a-9425-4cb61bf6e013,739996e2-3f7b-44c0-a2c5-d20fbdbc9324,4a82e6c5-0145-48ac-ab25-5dae638ca5b9,c38c0062-4b1c-48d2-b0d3-21827f03e728,f6b563d8-c676-470e-8525-985a0eb07c6a
tch_20201218-094520_656,class_20201218-094520_656,Hho6-7eUe,86a47f99-8256-4b43-a04e-c2d31c77b686,edd18f87-e07b-421a-becc-9a9345890f88,971fa29b-6da7-468b-99e4-454854630736,b4dc7a31-9bc4-49da-9408-c3b03ea176da,23650c76-1f89-4ff1-888f-83c539c9bb59
tch_20201218-094520_653,class_20201218-094520_653,3oJ3-WaQ7,d421411d-da89-4ea6-b2ae-dd6efd4593fc,4b880d9f-4e42-4751-9c9c-c906067370d5,b6274ad5-61dd-4c71-8f42-64c26e4eda3e,4a9ff9c4-a9aa-46bd-be50-21977487fc34,8816f9ba-0d6d-4431-8b77-67d6308fc209
tch_20201218-094520_657,class_20201218-094520_657,Ni29-U89D,272e84ca-d578-4a25-85da-9bbec4f6eecd,ca94fd05-5a03-4fe6-b154-54cb8009352a,0827634a-b0f2-4fb7-b119-5614e98ffa80,7cac084b-2e13-4150-a870-f2cd6fe6492c,b4c90174-e69d-4905-be92-4294ebfccdf2
tch_20201218-094520_659,class_20201218-094520_659,KpXy-aqoK,308a8084-850f-46b3-8ae9-3b6ed959c613,313683cf-d1c4-4bff-ad2a-6ca91a9d3cc1,cf5e152b-13cf-4906-8cef-2aa0dfc0000e,cbe8e78d-6c7d-4667-b067-4bf743ff934f,bef346b1-c2e8-4e1c-8449-61f4ae798293
tch_20201218-094520_658,class_20201218-094520_658,i2bq-79C3,19204cd2-9fef-4941-a200-235c5315b1d4,44c6dd07-98b4-49d6-87bc-dc6e36182433,62832038-2560-4fc3-8068-e2c4e9a63129,25124f8d-fb4d-458c-83e8-abcb2aed52d9,7b586a07-33cc-4a81-9a4d-eb5f8f57039f
tch_20201218-094520_660,class_20201218-094520_660,P8Be-2gzf,0c090b36-a702-4cde-929d-24cd3bf3e65e,743a9655-c0b2-44a0-847a-d39fd9cc807a,fac036a6-836f-434a-9a41-15b8d9a53e4b,fd5626b0-5629-4625-b0ef-506bd065e1c2,a27cb51a-f702-43ed-86a9-bc1d0f15a191
tch_20201218-094520_661,class_20201218-094520_661,x6bY-q9nR,762c32e1-9530-4ff8-811a-093c73541c3b,e8a8222c-2907-4d27-8d07-3247fcd7def9,7886c95b-099f-42fd-ae3f-9bc697f1c78d,6cfc335a-865e-461f-8da9-12ad3fe3abaa,87053eaa-ec5b-46d9-a840-f03cd5450ab7
tch_20201218-094520_662,class_20201218-094520_662,W6NY-z94e,2b956578-99a1-409a-8d0a-154681e8b9f3,596d65f4-57d8-4a5d-a1cb-d6b188aef311,e087db73-14d0-47e3-a560-cedec6702c87,98faa575-31d2-4665-9689-bb3700285254,58070f96-ff4e-4f52-b351-10045e066c70
tch_20201218-094520_663,class_20201218-094520_663,cwLY-3r67,a8cf3a67-3149-423c-8b24-daf7d2e6e987,50a21285-8b97-48e9-a07a-d40d2efc86f7,c2050818-d29e-4884-8823-6203f8c1a1c6,34086a6f-9a21-4355-a9dc-6e0c4005f19c,39b9e7aa-36b6-4ecf-840a-5b782b469e12
tch_20201218-094520_668,class_20201218-094520_668,rdBV-q8Nd,25f76467-6de8-4dcb-bc5b-b35e42ae628d,d14fb868-5ec9-4b76-9617-127932c7c350,fbb2e994-8b80-4077-8355-fe33c6ea6b91,c837bd9f-74c5-4993-a4a5-ad1399018587,68522d97-47ad-469a-bee9-79c4a609a362
tch_20201218-094520_665,class_20201218-094520_665,svxr-9Fk4,81b18243-a9a0-467f-96f8-18b8c5668770,427d0b7f-cb14-4467-beb0-8592966f6c34,e9ba6d89-b028-4b3e-967b-8d24e944be76,6be0264f-0600-4477-8f6d-ef0b0b8e64d2,2bb87b06-c4b9-453d-81cf-342b6748b3c5
tch_20201218-094520_664,class_20201218-094520_664,4yny-n3ok,76afd3b2-e804-43bc-b62d-95cba6204256,9ee72e47-d2c1-4b77-9933-3ba248436786,7157f335-1e44-4675-9726-14acc4b265cf,b92fa37e-7c89-4e0a-bdbd-9f75c73b0768,c3ac7b27-3ebd-4e80-8e6b-abaa3e98613a
tch_20201218-094520_667,class_20201218-094520_667,2Jh6-GZzL,6d45f27a-ee1a-4b59-84a9-248ba631787d,5ef72478-c9e3-4314-b015-94d2d2401c5f,6a1bbc0d-78fd-4f5e-b3cb-fd46322aeaa3,716d17f2-c636-408e-bf24-7295fb58bdea,c145ac4e-1415-4ee9-adf8-8eefe7c1d406
tch_20201218-094520_670,class_20201218-094520_670,2d4g-JqLv,58a699f4-2c99-4469-83b0-782bc823d9a6,74f00ab6-59b9-4293-94d9-f851f0813e47,f761ad9b-be0a-4c97-b1ff-f35a7c947a35,25bec5ea-2deb-44ce-9658-fc8c591dc05a,4428a9b0-c372-4eb2-9266-acf6e423e23a
tch_20201218-094520_669,class_20201218-094520_669,ubKi-mN2f,2008f43c-ed96-44d4-971d-485c7ca2b654,e09b32d3-4107-4d7e-9717-e932988e5bd7,a1683aef-1b46-4ee6-b555-9f2e0510eced,299735ba-b1a6-4e24-8390-8397ef75c509,1c170012-a4dd-4b4d-8eb6-157e30cfb543
tch_20201218-094520_666,class_20201218-094520_666,bLPE-MZhM,568c8cb3-6dbc-4aa4-8b7d-8bc74dd58ad0,1d5fd4df-12fa-4361-8e46-992d3bac9cab,f2f8cc71-43a7-406a-9788-36872cc01652,0d91c5ec-05ef-45da-9272-45b859601e37,fe978c25-0312-4096-b9d9-2e5d9f5ed692
tch_20201218-094520_671,class_20201218-094520_671,FCUK-YynL,5dac0ca4-d301-4025-bcd8-5be998c228a3,9de0f57a-8080-4a24-9532-954d1c643fee,7741b4ca-3750-4bfc-a7da-993ec92a232a,f796ae94-a65c-4053-beeb-1edf24fb8de0,7e90d20f-1009-4a0c-b227-274b6f19fa5a
tch_20201218-094520_672,class_20201218-094520_672,m7pW-m9Xu,8d6a8049-b01f-4b9b-a5d9-77ba0c539a25,5d8808ef-1b70-422e-b64c-e470938a718c,f5c95dec-b22e-4211-8faf-755fc66e8ad5,c175d915-6b12-4e5b-9738-dbf811b605c6,01257d45-7767-44fa-89cc-21706c3111d1
tch_20201218-094520_675,class_20201218-094520_675,9e4a-Z396,66f62e9c-e004-4488-9dc2-084a79602bd4,95ca2812-8c0d-45bf-90ca-850aca7756c1,a5eba05d-29a0-4116-bb32-544315d39320,870ae2d2-b9dc-4a5b-adc9-19e8dcfd9c28,2231fcc9-d9d2-4915-a371-f1719b78ecc2
tch_20201218-094520_673,class_20201218-094520_673,FVWj-9k9a,67eca5c4-27d0-4e28-a8fe-4cddedf86336,16767157-5152-4e86-bd69-e7e2def5d21d,1e30d83a-b778-4a08-8b49-02f3b93a7eef,b76ca0d7-9d18-4e4e-afaa-12a7c9752c9f,6722fa8a-c47c-4d5d-ab6e-bd804409e32a
tch_20201218-094520_674,class_20201218-094520_674,3qUA-c48j,4d69f18f-41d4-4277-8e18-7f0a8c110bae,dead9d7c-0c21-4aae-be23-5d851623d105,ce50c5cf-5451-4a28-a317-dbde63b8d1d7,18d78920-fb3c-40c7-9a3a-c3399b15ccf0,765557f8-dd3b-4865-bf13-4b47c1909171
tch_20201218-094520_677,class_20201218-094520_677,W9X4-Go9H,97c876f2-262d-4ac6-ac7f-2539c4ff5d08,45bd3015-8ffe-44c1-b194-dda83f359c75,7ff2ae66-fef7-4958-9d8a-a0cd974de337,54f4ae18-325c-44a9-aabb-2167e877bfca,ed65b5df-a637-4c09-856d-6ca9261b963f
tch_20201218-094520_678,class_20201218-094520_678,E3sc-UsAw,d19ecd1c-efd8-4ebe-8f72-610ce46c437b,6df88e4a-a522-4ecc-a073-c3b714209881,b3dcd3bf-24f4-4f6a-812f-bcdc8a534572,3720d850-e8ab-4021-845b-bad1bc0a8186,5cf2431e-b647-4ea2-b2a5-fd2891a47114
tch_20201218-094520_676,class_20201218-094520_676,Vm9p-M3d3,ae305810-d9e7-4b70-9035-a251147b5b93,a54c4274-a417-41c4-baab-dfb23236aa77,39f4a338-9e9e-47de-82f2-9bb7d597c2ae,5256ed23-378d-414f-a1c5-aa01542080fa,f7abb2cf-c433-4d14-b90f-77036073e56c
tch_20201218-094520_680,class_20201218-094520_680,b9kg-UKUZ,b325af73-46c3-44a9-bae4-753a025a0282,258e73ff-4b89-4e86-879a-ab4b829c5f85,1d7f139a-9dca-4818-ae95-a94b70abf5d0,72d21596-343f-4e37-84e2-5c0234d12739,d532ec6c-9e74-4ddc-ac88-52068775fc24
tch_20201218-094520_681,class_20201218-094520_681,i8Jo-waFB,647aef35-528d-41ca-983b-4edef2244b84,d33a84a4-3977-4249-96c6-806d03b2a604,c5da6a2a-e093-41e5-8bc5-3712e61b28fe,bc0f9ba2-3bcb-48dd-8ca7-d6c9c3920564,cd91f59d-b368-4170-88ed-6055a92b8ded
tch_20201218-094520_679,class_20201218-094520_679,UsmP-GQG2,64cc9645-4a3f-453f-acec-3dc78791c1cb,70c59bbc-4723-4832-a710-1be9fe83a935,58220085-2481-41b4-94d0-5ad1fbdefe4a,03631ab5-3500-4681-b087-d81b0ef62bcb,e13af782-be33-440f-b6de-70a17061d244
tch_20201218-094520_683,class_20201218-094520_683,h9T3-7sEK,eb6f6081-c5e1-4614-a127-e2bdd2902470,94d65be4-028b-4d48-b50d-14dc9069d214,c0c664b1-2eb7-4984-9ed6-1bac5c3a72ae,cf71edbd-29a1-479d-9617-4736f6f2fd76,48b4b65b-d95e-49e4-a3f5-4dc76abdd473
tch_20201218-094520_682,class_20201218-094520_682,mg2F-4ej6,0f35d51f-b1d2-44e8-bd04-b6aacda04264,227849e7-f01f-4eda-b414-09c35c2a63d8,0e3a7254-91d2-4951-ac8b-840eee8e312f,b579ff28-7a25-4866-a0a2-48d58b41df6b,5a796f1e-79f4-4613-8976-c53c1efbcebe
tch_20201218-094520_684,class_20201218-094520_684,Pxmp-Rhz2,edd4a52e-98d5-4f04-8674-9fac258c109a,4851f9e7-233b-46f6-958b-32eaf12d009f,c9bee4e2-4248-4a0d-8ece-f22ffa6eb3d7,73740737-1688-4d44-9936-0758615de796,d331ad33-256f-454a-877e-851c96eea372
tch_20201218-094520_687,class_20201218-094520_687,AEF8-GQm3,975616d4-1dfd-47bd-a961-24e4cde0e570,0a3c8049-c9db-427a-bfb5-d72651d9b633,c095d712-fd0f-4f16-822a-fa7114ab54c2,756b5e58-4346-475c-9eb3-131e4040df10,02d1a4ef-a8cd-4c20-b839-b1a0a3e97661
tch_20201218-094520_685,class_20201218-094520_685,7Yq6-n26b,b76a255e-5f1d-4f78-9287-51bc530f0505,0fc686c9-4615-424d-9e41-aee606b25b00,7ade7cf0-7b90-4425-b2a8-0b9edfbcedba,ec034cc0-1a65-4411-a7a0-e611f3a4eefd,5b57a40b-ce84-4988-847f-e5028fa498d8
tch_20201218-094520_688,class_20201218-094520_688,bsU4-D7Dr,eccc84e5-ad37-4f84-a72b-49dcc6593801,a040b658-ff09-4eba-ab47-874c9e54b428,ff853e1c-94c7-4c4c-8e1d-c8521746dd86,3d65551c-2146-4159-9f5f-aafaca36316a,d5f7596c-6c52-4a7f-9b64-8fc489ba4746
tch_20201218-094520_686,class_20201218-094520_686,N3zg-7LPT,bcf0c6e3-e99f-42d9-be3c-3962dcadfbeb,a0039b63-a3a2-4703-ab3b-2894ef2a0774,717a2282-5eb7-4ddc-a5b4-fe67af5f24b2,a868dbae-3e0a-4a97-9541-28410ae4d13b,ed4f0720-c056-413a-8230-edc21fec7e66
tch_20201218-094520_690,class_20201218-094520_690,szj2-hquZ,520233ce-0649-46f5-9239-7f85dce0f39f,3ab1ddd8-42b2-44bc-b789-5f7f57f6b319,1dc81d7b-241b-4bb2-a2b7-9814b0151d5e,eaa3a4d7-4c3a-45aa-b1f7-458eaeaa6adf,a64b5cfb-670d-467d-ac81-b2cd08f5de7c
tch_20201218-094520_689,class_20201218-094520_689,u2bx-2kyw,4866b9d9-8787-4325-94fe-624bb9b19495,483e0078-305b-4e2d-9c46-dd605225c8c1,bea62c2e-5929-419c-b3c4-8020681f8fdd,50823317-12e9-4876-a73f-4716a29742bb,b9e7ea24-c1ff-4f76-9d2d-ad014124f36a
