teacher,classtitle,classcode,as1,as2,as3,as4,as5
tch_20200812-174925_93,class_20200812-174925_93,aG4u-8JW8,bfa64846-fa77-4690-9190-2825640d0af8,4dd5678f-3229-4583-ac6b-27a2469b335f,2eeb59cc-ccd8-4831-8389-7538408d3707,f82b7c63-7270-4f97-9c0a-7386a95c30d3,f0348e78-94f2-42ed-8ee5-2f1f4dae6a79
tch_20200812-174925_90,class_20200812-174925_90,on7E-6fPd,4633f157-a3ee-43ad-a847-7abfb1256fbe,db5d3ae6-9acb-4024-a02b-1d733f564576,b7460258-5c9a-49f0-8c6d-aff20d5fef8b,9e81b181-320b-4623-a13e-518339b76933,e3cb43a4-5031-4bba-af48-117c6c170c6d
tch_20200812-174925_92,class_20200812-174925_92,2eZi-8V7A,6197e5fa-4bf8-4ccd-9760-ef05d9e6bb56,034568f6-d68b-4475-a5f9-8ce5e3f3b6db,6c2b34df-7ca9-4fd0-b70d-8f1f5e9061e1,cbc416f0-6176-4a69-9c42-a699635df15d,515441fd-e50c-4c06-a661-65d3ba9a10f3
tch_20200812-174925_95,class_20200812-174925_95,f7iG-m3yK,b6b23462-0b69-4a8a-98f3-0c7adb36a530,6ee6a13b-7748-4ced-9509-e87797347c75,86bdff65-5bf4-4e7a-be8b-cead09f0ed11,9ffc02c5-a72d-4819-9a1d-62cd9ceaf04e,281dda67-582a-451c-879e-df6fc3ac4fbc
tch_20200812-174925_88,class_20200812-174925_88,M9oa-4uan,ef227672-cc49-4270-92f2-c2a7c749e2b6,72a8a02e-ca35-43e7-b78f-d18590928052,487e1dcb-7e99-4244-a858-b493f6aaf198,dff5ec85-0e7c-4fcc-9089-e6b1286f439f,d1290d2f-2774-4c4e-9ffd-94155ae8d9f1
tch_20200812-174925_86,class_20200812-174925_86,2JKz-PCJu,3cca0a8b-5c2f-49df-b6cf-e8ceaf0d35b0,0072cd0c-19b4-43fe-9ba9-b810623fea8a,826384f1-f143-4e59-9ed7-b093b39445c0,2da2d253-8173-4607-b7db-677089334fcd,293fde87-cee0-4e9a-8a8e-feb38253682f
tch_20200812-174925_91,class_20200812-174925_91,i727-UgUk,6bceeebf-19cf-4221-ab45-a154d84cb898,6b27d44b-d740-435f-856a-5bf4959e330f,f6f57a4f-3c54-46ff-bd2b-4d5269eb989c,0fca27c2-d467-402b-aed4-d5ac6c4359df,155a04e6-51ee-40ad-903f-795a27f6982b
tch_20200812-174925_94,class_20200812-174925_94,7QdJ-8M6o,6311624c-3682-42c0-b2c2-4243938f40a1,ed3eb0ab-43f7-4f6b-b63f-596a72a47cc1,9f6ef0c4-01fc-41e6-9125-f2224abc4581,43cd72f8-e63b-4f36-a554-43de1a2312d5,36b5dd63-dcdf-4eaf-a062-a0e016eb9fed
tch_20200812-174925_101,class_20200812-174925_101,k8e9-krom,43a66a31-7f57-4868-bd5e-9013f486c4bb,6abfbf7e-3d9f-41a8-9ea5-6ea34cab8501,2085572b-a00c-4efb-886b-ca9212ee287b,eb30737e-b888-4115-b0db-6134e6b5428a,39c5942b-c797-443e-a0a5-d17298ed2127
tch_20200812-174925_99,class_20200812-174925_99,9jC4-vU2z,c9c7f983-8907-48b1-8d0e-2a99da80f14b,7d0ef14a-9501-4d36-b195-4cf13c760f56,fc6a8dc8-bdbe-4be7-9f04-2c3940d848db,09f4ef3d-e333-4bec-8fee-938e5246fc75,945fe9a6-7b27-4e12-bc1b-e2d82bbb80c1
tch_20200812-174925_96,class_20200812-174925_96,2QB3-vmDr,1010b403-0499-49ad-9f0d-97bf25567fcf,60bae0c0-4916-448d-955e-1cc600ac5826,e153476a-a2dc-4d04-95ff-c0382229075d,a2a694e9-0b8f-4a43-96e1-23955275077a,cdc69a4f-ab15-4c19-9183-d42d90230b18
tch_20200812-174925_104,class_20200812-174925_104,E2Ed-WXki,38b7e4f8-a585-4377-95f7-1632d66f01d1,058ec0eb-9620-4240-807a-7d2bd736d24f,dfdbd66b-e148-4012-9055-6dbd205740f7,b9818672-ec19-455a-91b0-ee21df7640e9,6befcde8-c92d-477e-83f2-52a8b1139e43
tch_20200812-174925_100,class_20200812-174925_100,2zDf-4Q9b,80ee9e78-9f40-4cb1-8110-901433eedd43,91f76962-b91f-4da5-aacb-48537137111a,336d1452-78fc-4959-88db-acdc08bda36d,fcecfb38-870f-4e29-b7fa-44ac7737ca15,2ba8f302-3c89-469a-85d3-3898311a07a4
tch_20200812-174925_97,class_20200812-174925_97,Qyoi-L9V2,509deca1-9438-47be-8bad-7adb637d4b3a,b66e1fa3-590f-4f71-8fe9-885ac5f63565,2b380443-1195-48e7-bf4f-dca1e7850262,400f5206-7875-4b10-a4c4-b02b6501359d,8cfdbcb4-9eef-4c88-82f4-4fea067e3919
tch_20200812-174925_98,class_20200812-174925_98,mnZ8-sPAq,fd93e819-67d3-4671-90c6-2e0a4b645cd7,32ead564-6cad-4062-92cd-2104ada5691b,9d3e0af2-1335-4336-b8f0-1445ce1195d7,d922dd78-bb51-47cd-b9e9-f3cc4e2f3f5e,3b00fb03-143b-4b5f-9b5b-f951a228b750
tch_20200812-174925_103,class_20200812-174925_103,9v2r-irE8,aa3a31d7-318e-4387-b50a-3d375711509a,68db1dd9-546e-4d32-8765-20c6b0d275f0,ff8db406-81d2-4fc1-b6fc-01a113874139,0c53cdcd-0728-4200-8239-fbf2a7e3ecb3,46a95043-407f-490c-84d7-507742d07a5c
tch_20200812-174925_105,class_20200812-174925_105,BK7Y-jyC2,f09771a6-18ff-4fe4-a7e2-cf5edff68955,1ce34906-4b12-4eb3-b703-a35a49e9c43b,29b2016c-6bdc-48bb-abf7-c73c2d5f6891,b7d4f0c9-f09b-4f00-a46c-1e8dfe32f96e,41314e93-e083-4ab1-9355-2739caa8529a
tch_20200812-174925_102,class_20200812-174925_102,VjyE-m4rs,04380f93-65ca-4a63-a8d4-672c422ed0e4,0ec82638-6d1a-4247-b7fb-0a2f04928c51,e7b63c01-64c9-4579-9f1b-99ed27329c00,069bff10-3de2-4936-b137-b525bbce5517,9717f881-b090-4b94-ac56-8943e1149e85
tch_20200812-174925_107,class_20200812-174925_107,wr3v-8Nyh,abdc72dd-7c25-4421-83ee-d113db1ecf22,49b9f260-31d4-4d88-bf9e-93027dc23b56,2884a686-9e4d-4472-8c47-075dfc22dfdf,33586909-de8b-4d70-a4df-32e0626d661f,8d33575a-1887-4108-b908-5ba509578a25
tch_20200812-174925_110,class_20200812-174925_110,C7pG-Qfib,4be1dfc2-7921-417a-9e0a-18129c0bd03c,421d89b6-1550-40fc-92c7-0da957fcc0e2,3af767bd-4c8c-4075-a100-ef00f9564d65,69064c83-f6ce-44b2-8473-51a8a3903ee8,153ef93d-1b22-4d13-8460-07670481fc36
tch_20200812-174925_109,class_20200812-174925_109,4js2-a8aZ,2badc2d4-b172-4eb4-be65-1dbac02e3d7b,5149c553-2525-46cb-bbeb-f0346f78b482,6dd7940a-4c68-4b71-817c-a52e0cab07f7,68caee67-9e75-4d02-b635-cc87d4eb3d98,d0fa33e3-fb2c-49c2-acc5-6bff57eac7d9
tch_20200812-174925_108,class_20200812-174925_108,NwZE-r3xp,4849040e-b4b3-4ac4-9e6f-0d5b3f477c13,82da5f7e-c978-446a-afdc-8d045852cfe5,4fe78fd8-1388-4d6e-82a8-7db819bc5550,d28460c8-73a3-4273-a9b2-eccc7b31c9ef,64038d87-3efd-4e4e-bf9e-78d4afecb02e
tch_20200812-174925_106,class_20200812-174925_106,U8mF-7UsY,60db981c-c3d7-4bdb-b58f-8fa53ad56c2e,9dba5112-b4d3-46c7-9c5b-e90ebf1f559e,d3dd972a-0afd-463d-9a0d-04928ce13851,46ce632d-8ac9-4fb0-b19a-e410a771aabc,822a33ed-3c10-40bc-942c-0bc821fa628b
tch_20200812-174925_111,class_20200812-174925_111,J7GZ-2FAg,72f676ae-0a4b-4efb-a9fb-36524fc48d0e,e8da938b-8058-42e9-8ee9-1d883320e7c0,e188110e-5b49-4ad1-a9af-5f296ac5d7aa,e3cf8724-4462-4cef-b8de-6869e1d07f35,1268ac44-4e77-4f71-9bac-f4c977dc3d26
tch_20200812-174925_113,class_20200812-174925_113,VnT2-FmB9,5723ee05-259e-4ac9-9798-2b195a2bb8c9,8dd399f8-550c-40cd-8815-2b951b0aef2c,b06a2ce6-7e51-4ea5-acd5-2a9f85cca2c2,8488e65a-1d62-4711-a1b2-230e291bc056,db5cd0d1-0c28-46fa-859a-854fbfc48b0c
tch_20200812-174925_112,class_20200812-174925_112,9E6A-2xw4,edbea316-a933-4128-b695-970589be1c56,4ed994ee-6cf4-4938-9e66-c314ef76386c,10786550-b4a5-42a3-ab1f-977d30909c4f,012b928c-daf3-4aa0-b9dd-ac64ba4847c2,feceacbf-4892-46bd-be06-4fcd40e4dc96
tch_20200812-174925_116,class_20200812-174925_116,3ZUc-K7TM,9132ba15-8ed9-4bb4-b13b-4c69e34fe1f4,5f70d9c1-8241-4e09-b70b-33fcb83b3f13,676793e5-37c6-44fc-aa24-538a52d53ab5,8ef165f2-45b9-484b-bb55-6c7589f9c9ef,223ebfea-6dd7-4698-9e5d-ff4392139ea9
tch_20200812-174925_114,class_20200812-174925_114,wrHQ-m8E6,0bb40f58-c956-4f56-9c4c-23e32ddc7ade,b0a7534b-af8c-4c9e-a514-aad464929e79,e52de01e-a9a7-4962-bc2a-9b89ad25d0a6,215f9938-aba7-46c6-a637-bfb1152dd1c6,06fb225c-d6b5-42bc-9817-9e49de6ec07e
tch_20200812-174925_121,class_20200812-174925_121,62N8-c8zR,2b8848f9-6890-4730-ae28-04f3cf18bbc1,bdcfaf44-ccb5-4b56-88a5-17bd81606df6,f8c60856-dd4f-49da-ad76-4fd837c65c8b,721cbaff-0753-443e-8828-8f901c64a2c5,14be67b4-e154-451a-bbd8-f371ab0549ed
tch_20200812-174925_115,class_20200812-174925_115,TiMd-HC8g,202f9f33-7ff5-4d9a-9759-21bac01ee305,4dfa0a48-82ed-4500-bfcb-3be64bd2293f,e6f2e88f-1b24-46ef-95a0-98504049870e,27bb5b28-d9d8-4ebd-8dc7-02111a5ead7d,2f2d2c9c-dce1-40dd-9b3f-55360a8f9c76
tch_20200812-174925_117,class_20200812-174925_117,Zo7N-Yy6q,06c49417-437b-4730-ae9e-c790c879a58b,4d142ded-f0ef-479a-a2e9-6e22a638e885,be29a4f7-0f39-4be6-9ad6-4b002d3d7795,5940e33d-d793-4b18-92ad-388dd9af3592,ba50f4f7-3725-49eb-8e66-1769a0be69dd
tch_20200812-174925_118,class_20200812-174925_118,QsBC-3fcz,6bae3096-400e-42ec-acd6-24de95cc8e81,67569acf-6264-421d-b8e7-55b8935c2285,c61867f2-e82c-43c8-95ba-48efca97e0f6,ca18b5d7-10ca-4180-8390-92047dbeaaa9,935fbfc1-a730-4fe8-a6ea-a9f29280c16f
tch_20200812-174925_123,class_20200812-174925_123,Xmkj-4dGo,94700091-9c47-4536-9c3b-1f34a92cfaef,e200f20e-ea7f-4f03-b8df-60397ede473d,1b05c014-a9ef-42dc-964b-e454b1b995dc,91416e9d-f2a4-46e8-90da-b7e9812bb914,86c36a92-0c47-4a45-abf5-6ee97c011155
tch_20200812-174925_120,class_20200812-174925_120,3L4Z-qR2r,11b5169b-7873-46b2-be81-c97f97198fd6,157d9111-747e-416e-917d-4a070963bad4,8a8331dd-100b-42e5-8de6-516867eb4757,d4d787a1-0074-475a-9768-ca204b6e9aac,e6eca43e-4b96-4abc-8d66-195f8a21f140
tch_20200812-174925_119,class_20200812-174925_119,pKZu-CaT7,a17c09ae-f13f-4506-9cff-2f88d9640826,59a27a46-65a5-4ba7-a574-1183c8829528,2319400f-d969-4455-b731-526c2aa19110,83f3fce1-a3a4-463c-94f8-dfc1f9d8663c,1c0f57fb-d19a-4b94-88f2-79b7c78898dd
tch_20200812-174925_125,class_20200812-174925_125,JU9i-u6K3,c89ac58d-eeb6-4f63-a4ac-42bc2a4b6a14,413f899f-9e76-4d75-949b-ec855623e34d,c8d4ee7f-19d3-4cb9-bdaf-0438cb60ed42,d61a40d6-414b-4695-bc0f-59107c3375d6,0d351353-a412-485b-a6ad-1f23222974a2
tch_20200812-174925_122,class_20200812-174925_122,J4vc-Wy74,ca1983ee-01b2-4612-a327-a2634cce36ae,1941286d-ce87-426b-b69b-5d423074c4ad,33ee8dd3-b8de-40fe-af17-f7a261695d34,9048db9a-4a9d-4f24-a287-71dff49fce5a,32e7acbc-7498-4cef-bfd4-3495861589a8
tch_20200812-174925_129,class_20200812-174925_129,Vvev-fMgv,0dd0dd5e-3c42-43c2-a9b0-cb98ebdeb4b7,314dfd80-8641-4679-b913-f5eb9292b88a,40efe2ef-46f1-4e01-9824-eba79e5b1744,e855338d-7fda-4500-8095-1e2437e0d23a,10084681-e89a-4888-9681-a14526dacf93
tch_20200812-174925_124,class_20200812-174925_124,Fniq-idiT,cc71d272-ccd6-4911-9810-24e0cf237091,601b36fb-d3d1-48e2-9983-8b21916d2d06,315d8fae-d192-4c17-a962-0927961c85a3,3bab3b4d-7ec4-4eb6-821d-1811fe3f0a28,564449a1-3804-4b8f-9ec8-dde4d66b064b
tch_20200812-174925_126,class_20200812-174925_126,CEvi-9Dpf,dac61704-9fd1-4352-a74b-40e513688996,863cb76e-c4bb-4630-8672-d9ce63176862,95bc6686-2a6d-43a0-a1b5-42522582ec3d,b4c977c5-98f0-4f6a-adef-63e839c4e4ab,41a599b3-1b41-48dc-a332-5fa1bd03d0b8
tch_20200812-174925_130,class_20200812-174925_130,M7Qk-fzHa,7c092a87-5794-454d-a7ae-7908b0738596,2e965626-9fe7-4817-b287-62e950015e8c,ad902fcb-7395-409e-96f1-4d21dcd978e1,525d5ff7-4c98-456b-a755-8d00c6dbf34c,40bb5bf1-7271-4d19-86f7-d04bc51e18e3
tch_20200812-174925_127,class_20200812-174925_127,4A7G-9yeG,61cc57f4-a466-466a-b18a-dd08dc0cea11,af69a9bc-5887-4905-9d9d-b6d5dd34c275,f1eb1421-c32c-4806-bf75-da7138536176,a6e3aa5a-e91e-423a-8b70-6721397b1e19,75b2d8f1-94b7-403d-9da9-2e51b7749e58
tch_20200812-174925_128,class_20200812-174925_128,83mv-pyQ4,fd63b2cb-e75f-466d-ae6e-27bee32a7d5f,4cd013c1-8c05-497a-a8b6-5b54095573f7,07087a4a-3d41-47f0-ac8d-02f4d9be7587,e49d4ae5-17a2-451f-b3e9-91c2df6728e8,70b3b84b-d5d4-4058-b28b-a2bb3a58184f
tch_20200812-174925_135,class_20200812-174925_135,o3gW-y642,dab3086c-bc27-4bdc-aeb7-b04f323157b9,127be90e-6f2b-4777-baf7-daea7e829369,98a55fe7-cf5c-409b-8dbc-4f4f8740faea,bc2112f8-ddef-4438-9626-a9d4dae545b1,33b782ed-5326-4e98-af46-6eea08372ae7
tch_20200812-174925_134,class_20200812-174925_134,Pf7f-zypK,26a62d1d-5202-4c8f-b300-b15a5375294c,188d880b-5f54-4fd2-a83e-863f9a9924ed,003ced25-b101-471d-a39d-2a40a5aea321,ed81a512-a1d3-4a77-9066-f153d379c6d6,13f72a6f-5f1b-4967-b398-7d0efc53bf57
tch_20200812-174925_131,class_20200812-174925_131,4EkH-VoZu,41b9966d-b858-412d-97c1-2b6dbafc3930,2cf117d7-c51b-4e87-841b-0f788599435b,28c32c8e-b1dc-4349-9d64-11bdea908c24,33746255-be64-47ae-a6b6-14a2a0997347,d8896515-a1cd-4e92-8d9b-6ad81a6f3ca8
tch_20200812-174925_133,class_20200812-174925_133,mGXT-8Tix,61f27ecd-c675-4b69-a855-77960d4f856e,5c3947d7-bb9b-4de4-a4a1-da07fa54bada,6c6dfcd9-f489-40bd-80fd-0d4c1a8a579e,4e043d40-8603-4508-8385-bbdd2c4b1b42,65e58b25-cb9e-4e5c-b1f2-00a5b54bd9fe
tch_20200812-174925_132,class_20200812-174925_132,a7qg-j48c,28ced83f-9378-4ee3-a501-18dc06670785,80490e56-459e-4908-94f5-39464cc611b0,7e448651-c679-40dd-98dc-aafad1522568,d4d76e81-041f-46d9-8056-36d6ae2b932b,41c5e5c0-25d6-4994-a92a-d0985020d053
tch_20200812-174925_136,class_20200812-174925_136,P3bC-E8YU,e1a52607-6197-4dbb-8857-ee0dee871602,1b0ab654-1b93-4443-8c11-bd2a3b5db24e,04b4d1a7-b912-43b1-a13b-cf16dcbd173e,ba193c47-443e-4708-9f15-db67341fd17f,fed59dbf-aeaa-4b72-b9ac-101ba7a81624
tch_20200812-174925_137,class_20200812-174925_137,3QKo-6enC,80b5895e-0552-4ab1-9e78-d412ba0b8031,c68aef5d-ac0c-4a04-8a40-f04f340dc4bb,9ce2f0f2-8723-4f5d-b8af-5508e243b89d,5e1ad96e-ea35-4ecd-ab2f-dd8513bf1c1f,db808e76-6a87-4df9-a123-17d54e7647ec
tch_20200812-174925_138,class_20200812-174925_138,4rAN-aHn9,b8da1d7b-82b1-44f9-b609-ba89076e1d9f,137d7abb-99e7-4c6f-b9c0-99fd5a406b75,e5cfc328-95ae-47d1-8939-7b42ace31b1d,88e03094-d7a3-4ba7-a7cc-e911ccb851ca,3464ee49-137d-4c8b-896f-edf76ec0f285
tch_20200812-174925_139,class_20200812-174925_139,yEiD-uQjY,2a88a683-827a-41f6-812a-5bf338aee8bb,50bf4ce7-ad79-4d93-8964-50b74413f98c,9f84c713-98af-4056-872d-710fba45e526,bab8a8bc-2092-4532-9950-f22802271a5b,e8ba19a1-c1f1-456b-8238-c73d86a3ea69
tch_20200812-174925_144,class_20200812-174925_144,ykQA-i4cX,6703dc15-4e60-4a8c-b250-c09ea5d41754,d947b469-9e29-4ea5-a652-fca4d0187482,f21c3b3e-828c-4259-bab4-d9ea9e6a658b,c563c825-b2a1-4951-a8eb-1d4c5047091d,26c6cd4c-9d61-4a48-a3d8-df1e8e83abcd
tch_20200812-174925_141,class_20200812-174925_141,Jh2H-LfrH,2d5e4b2c-bb43-4674-a033-d41a039a8395,2351e8c3-285a-4b68-b844-1562d6d43988,0b14f818-491a-46fb-ac79-b7ec0d329698,4ed996d0-cbd1-4b26-9f16-08a0115c3209,bc0a9292-91d8-4e1b-8ba5-32ed5b12a7f2
tch_20200812-174925_148,class_20200812-174925_148,JE9o-2TJe,9820174b-cab2-41f5-8146-6dde9b1f059c,b9f7e385-61bb-4d3a-8032-0ad46f8ff0cb,2df419cb-96e3-4357-ad5b-4d39fcf11cba,b11d498e-7392-44ff-b056-33bc3b3d03fc,6d8aae2d-338d-4ccc-86b2-26ed4aef6f33
tch_20200812-174925_145,class_20200812-174925_145,98oi-ZfRK,759a054d-184d-48d7-aeb8-349fd60720d2,1e71e0a9-8761-4365-8e88-f90700ed32de,16408ab4-4996-4f7d-997e-9f8bc561522c,397ef373-6e35-4bcc-a81e-2c9524500a89,bcfaba34-bd65-47f5-8e27-c6aeb007cc5a
tch_20200812-174925_140,class_20200812-174925_140,6zUC-LQfH,a3faddd4-905e-469e-8d2b-3885c0ab65c7,3291128e-c80c-41a6-93bd-4a335d4396ad,b42c743c-e4d7-48a5-9b36-5c3f4c06d839,accc5907-3b2d-41ca-8b2c-18e7f47ce29c,c6b94da8-526c-4b58-8116-8afbd805e0fa
tch_20200812-174925_149,class_20200812-174925_149,NLjq-4xyd,6f54bdff-8167-4899-97b1-ddba76652e5c,7f6ac616-5580-4cbf-84d6-c6418901ec7f,17dfa119-c8e1-45f4-8789-5e874d5f1311,35bdf38f-a3d9-484d-8262-90c79bfa08e6,1110f18d-6312-49c0-82cc-ae617bd4b883
tch_20200812-174925_143,class_20200812-174925_143,rzWH-8hCZ,240a4290-eea7-4171-a9b5-1cfadca6af55,35920234-01eb-4a0c-a0ca-a550ec017057,8798296c-7c46-4d5c-8e33-078bab4eee6b,1d8f18bc-1b44-46b4-b7cb-d67e353e73f6,89c8376a-3554-44d0-887c-4c8d7e073889
tch_20200812-174925_142,class_20200812-174925_142,QXkD-Z4uw,57a9699f-ea58-48d5-ae38-5b59b0e57c42,2e72ce1b-5e76-4487-a718-a003c5ea5d5a,6ee4d6a6-b168-46f2-a6d7-c2fdf931bda4,91c0944a-cda4-47cf-8a46-7f3c79115ee2,bd11aeff-fd44-447a-a365-a9735310bd3a
tch_20200812-174925_146,class_20200812-174925_146,NPiL-hYu2,3744ec22-02fe-499e-97be-782cedb1460a,519e2f1c-419c-4666-9795-b262149bfe84,7c074a23-0525-4cf9-bca1-4f42b401928e,493a5d97-9aaa-4bd8-847f-bd64c9a00ad5,d5d7f349-6861-49ba-aed1-54dc8cdeeb6c
tch_20200812-174925_147,class_20200812-174925_147,f6C2-uhr8,5891a886-08fb-45b2-a751-39b42c2f3e23,77edb90c-ae97-4dc0-9c58-4773ea7bcfd5,7b727400-e1ef-42a5-899c-20e9c456156a,87ce0359-b444-4d42-84d2-621d143244dd,827e91d7-2085-458d-ac53-4f0aed007108
tch_20200812-174925_150,class_20200812-174925_150,NiYZ-u3fp,984c72fe-8e6c-467b-b873-c745288e510a,cbbf0142-a029-4393-89d2-d1be6a2dd960,dfb8df05-d367-4e31-81c7-aac878ccf0e5,d639b9f1-02fa-424b-a114-47e88a945dac,7eda96ec-7807-433c-aa08-3e24e3a98daf
tch_20200812-174925_151,class_20200812-174925_151,Q4Fx-o74z,fc59ce60-60b1-40e1-bdc5-f52575fd64d3,e9c71b84-597e-465f-a614-5fe2bb5a6977,2eac46f4-5f94-412b-8d86-529c6b342ca8,9027adaa-0ccc-45c3-bfb0-6ed5a6077829,563d9d45-e114-4ff7-bd76-e00a68135454
tch_20200812-174925_152,class_20200812-174925_152,AkfD-moHT,b8afea49-574a-451a-abdb-3f10f45f146c,4f2fb8de-37dd-4b6d-9e0e-fac30119663b,c2509b33-a6a2-46a2-bced-6bdb96442119,60055a79-2f9d-4713-a72d-ac3400eb706a,aaf48080-b6fc-40f3-8ffe-06d94e389d81
tch_20200812-174925_157,class_20200812-174925_157,T8R8-Cb94,9d012aee-2896-4ada-aac7-87a28ee0cc45,65f2049f-c047-4958-bf02-421439403073,7b4edd5a-ec3c-4d75-b902-c285e775eee7,f86906f8-28ea-4e6a-bc4c-176d4f043e57,aec0f89b-6236-484e-a320-2b8a5b60db0f
tch_20200812-174925_153,class_20200812-174925_153,6GU9-Y6HC,6d4c51a2-5a30-446a-9f19-c3281e446403,d8da590a-5e66-4a29-b10b-dbd05422cfb5,3a2cf082-246c-440d-af36-b9ec473328bd,122b2c1c-97a0-4756-938a-d6004a82ef9d,9199d463-7ab5-49f0-a880-313218ba966e
tch_20200812-174925_154,class_20200812-174925_154,q3A7-nA6G,dd78e59e-bcef-47ef-97ef-b22ab09af61b,0ff4314b-7de1-4f4d-9d11-0dae582802fa,17e97a1b-2ded-4633-aea4-732e0cb3da80,4ddc4b5e-4b6d-498b-b280-09c388ffdee6,975f7c32-0193-4163-ab33-403302a2b04f
tch_20200812-174925_155,class_20200812-174925_155,cv4d-Lmay,aa94f66e-2675-42ff-b15f-4f6680f0910b,4a515e03-94bd-4491-b5a1-35245a88e3f4,44e2d4e0-5a4f-44d3-bb34-fc3d53b68f07,2e164dae-ff6f-4a81-8e23-d9405685809a,c36f576c-f0f9-4dc6-ac0b-3b313719415e
tch_20200812-174925_156,class_20200812-174925_156,gCFe-qfcP,5aac22b0-50e7-4169-9e51-2fc032cc6cf0,1ce64cbe-98b2-43d5-a6a7-cb70977034a1,81586d19-43cb-4a99-9557-b7ca8938d334,9f0e9fb6-ff2c-4560-a391-d42e4d77def7,236914bc-cb97-4255-b47e-51590944a806
tch_20200812-174925_158,class_20200812-174925_158,uFft-Lh43,1a723435-0061-45b6-b4db-505d6449bf6c,17a192f7-7a9c-4c00-b32a-07cfb8d7c1da,0b48db82-7bbc-498f-ad5d-1362a4721116,d0a758a9-ed7b-4c96-8880-a1c93b0b5e3c,fe686f24-a8c8-4265-a7b3-dfe3f1921d8a
tch_20200812-174925_159,class_20200812-174925_159,2pJ9-TkuV,83ef74e8-d6f7-4562-91df-fa30d4c2b886,322132bb-fb44-4dd3-ae11-7ec0793a4b40,a05cf13c-f443-4788-b07d-f87f8bc2fb17,adc8ef3e-2e97-48e6-bd6b-74c5400d78ac,3d2e32e1-5aca-46b9-b6e7-83b94867a4ef
tch_20200812-174925_165,class_20200812-174925_165,CnKz-923v,c0009451-fa93-435d-9b58-3f1c2fcf4bd1,fe98f7cb-4f76-49b8-b9a9-f0c1c2fd3a43,bf304ff1-4ab1-46f8-b73a-1e36a153d230,ab31e81f-2027-423f-8eea-bc45b512e2ff,4909c19c-c1f2-48fc-9329-889e7020953e
tch_20200812-174925_160,class_20200812-174925_160,HUxW-6jB4,132e557d-0ba2-4e0c-8251-ac59ddf9203e,9add0586-7183-41f9-aca1-738a2838ebc9,fd569462-016b-47a3-8bdf-e281e70590f9,5ae9ff65-cba3-41db-8952-c77540041a6d,378008d4-7bf4-4cf2-94b5-f9171f7a9890
tch_20200812-174925_161,class_20200812-174925_161,hWqn-8dqf,4de81639-916f-4346-811f-12a1b4697447,58a9c309-58d0-464d-9b31-626b1d9a3b4b,70a96ba1-9d92-4409-932c-82755888137a,ea6105e5-1ff9-44ed-84af-3fe3dfa9883f,638cc078-0538-45fa-acad-df598ccc7b65
tch_20200812-174925_163,class_20200812-174925_163,EGac-nH4B,cceb952f-7ef7-4187-854f-6a0aecfaac51,fd0774b7-8a07-46b1-bec1-3d6395076dc7,b72b8ee6-3df0-4049-a2ce-d6759162b656,41e460cf-1c18-472e-b97c-14aaae12a474,e6e531cb-d85d-4373-b426-0472e6198242
tch_20200812-174925_162,class_20200812-174925_162,94vB-rdX6,107ede06-aaf2-4db0-9149-7c4ade16504b,ea93aaf3-4e85-41f1-a1b8-e469ffd12c0d,12dd40c6-c991-4014-9d9c-f192116faaa3,8cb9b738-302d-485a-82db-22dab90a6e00,cc457e71-39b5-44b8-b4c7-9695e81531a0
tch_20200812-174925_164,class_20200812-174925_164,YVY7-tG37,5b7ffdee-0ae6-44d9-be0a-6032bbc45b0e,3f7cfebe-02c0-49e1-9eaa-32f988a6279e,03327591-e89e-4cc0-a29b-3441eb67866b,f955ab0b-eb9f-4d26-a571-b0c810e01a51,5d32270a-46d7-4027-9977-f7b95de1036a
tch_20200812-174925_171,class_20200812-174925_171,Kb9b-hYPo,989a3a14-1ee9-43aa-b556-a3b4159e62d1,758d212a-e0ff-4477-a07e-3428ee8cd1c3,b5be7479-da02-4651-946b-734e345a3339,3f8216f1-dc1f-4cc9-9182-8a29cdb310e3,adca3027-cd55-4166-bd96-fcf05dccbad4
tch_20200812-174925_172,class_20200812-174925_172,MA7F-2Et6,3f94d885-b573-4f44-84c0-6dc3a54d03e9,6157ca51-7b64-4b51-83f7-ba4f2d04d0dd,26197b31-5faf-494e-8b12-348ba0f22fe8,0ca723ca-8479-4113-be36-3165badbe737,938e1fb3-2ee2-4d7c-94fd-e803cb60d698
tch_20200812-174925_166,class_20200812-174925_166,D8Dg-78Aw,edb3cbd2-ed54-4c7b-996c-e8570343856f,d3e1cd60-962a-4376-9342-e26f0cea2917,c44dfda8-f840-46db-abef-5ac5716a3bea,f624af68-389e-4e52-b8fb-592a7351a849,7546305f-3a04-4ee3-8d0f-dd9f66ce662a
tch_20200812-174925_168,class_20200812-174925_168,rH6k-ZuQ3,19177cdc-4550-4207-a590-c814d98da1cd,2c569d41-be90-4b36-806b-1516c24f0bf1,95562b37-b659-4fe0-aeb3-89bdd7fbece9,20d67021-39a3-4010-8eec-22a5650c22d3,a4a22d3e-5139-4f46-b514-e063024c5d95
tch_20200812-174925_167,class_20200812-174925_167,4peC-iCg7,cc1549c1-847e-46c5-9c40-69d83b380197,293c97ac-a211-4d51-81ef-7063477a31ab,29984d43-176c-4f6a-b971-43af54134370,35731a96-fa22-41dd-a765-87f0d30d1705,4d83b38e-b386-406c-913f-6d29cce15b4d
