teacher,classtitle,classcode,as1,as2,as3,as4,as5
tch_20201218-104956_600,class_20201218-104956_600,WLmD-gZYo,25d36ceb-bb28-4793-936c-dd49288c204a,82a92ec8-9c6c-4609-9bad-9379268382b2,3bfd20b3-2b80-4353-a406-55802559a21f,d2385eb4-a01b-42a0-a94d-8f9c82bd0509,9c15baa4-f6e6-457e-b80a-66fcefea079b
tch_20201218-104956_603,class_20201218-104956_603,64or-JeRP,06a4689b-13d8-4b6d-8d44-5f4fb40f10b4,cfd7ec64-b6ef-45f1-a3fd-a7011f2e6b26,4a9684d1-c572-461d-90a7-0887d646590b,8fedf6a9-df13-47be-a899-6ceedc2a0686,46bea0c2-30e6-4a51-af04-c0664979dc28
tch_20201218-104956_606,class_20201218-104956_606,3HjE-7xJ4,eb0bf8fd-5fe3-4c00-a8ad-c00b72b94932,26118d12-5601-420d-b7cd-54bf48737dd2,323c041e-e42d-41a3-b133-714e52d87ed6,fb87e9f7-85b7-434e-96aa-3f26646f5977,93381b78-d0ff-4795-a63e-e154b3108af3
tch_20201218-104956_605,class_20201218-104956_605,B2RX-4AKB,580fbc5f-3654-454d-810e-94d84c9bfe0e,f86ff5d9-d610-47d6-a000-583be0779119,ce246e93-82a8-430b-a5b7-20cf91c4ecba,f6c310e1-9ca8-465f-80fa-dbfd5204a30f,ec5e65dc-125f-4671-9b91-28d5c653f8a6
tch_20201218-104956_604,class_20201218-104956_604,twZL-ax9J,745fc78c-f031-42a2-a882-bf7d0fc2c7bd,37a173b4-6a8c-41d3-8299-5de49f3cbbdd,8d4a6b56-68bb-4809-9699-a8e1ffdf99c1,f5bf2aa6-79f9-42c0-a685-23f8f765fa5f,fe1c9158-a8e9-4ed2-bffd-db7329b3f12d
tch_20201218-104956_607,class_20201218-104956_607,UN76-CmHR,f615d37e-3434-48f3-acb0-8f932507d626,a2255cb4-af93-451a-9c33-802f6c6a69dd,3af23fe4-a149-484d-a8ae-5614408949cc,92923ef3-cdc8-40cc-ae75-7a9d5149de0e,ec9df902-b962-460f-bbae-b77957f37554
tch_20201218-104956_608,class_20201218-104956_608,s2aJ-97Za,56442b82-01b6-43ae-add3-a37913bfcdf5,3dec415b-2ad1-486f-937f-3156a8280f17,758de767-40db-429b-8717-08f407edeada,7e285033-4b6e-44a9-9292-b4e5cc9bedcb,e3613726-ab62-439e-aa68-1355f6c519b8
tch_20201218-104956_610,class_20201218-104956_610,4wgm-B9BH,13ee76d4-e825-461a-acc0-458254f17076,ad4b1f02-d325-4dc0-b314-e5584bb820f7,09823e0e-1484-44f8-a38b-6d5dfc3e3321,4f64ad18-5a25-47a6-b154-f2b47adf6a8a,6f47a086-7925-4a69-a12a-47f4eaecd71a
tch_20201218-104956_609,class_20201218-104956_609,ueiJ-94Pe,e9f0a4a8-8d75-4a82-996c-db14d793afb2,bc2eaab1-d8d0-4648-952b-8f95b984666d,31ddf67e-195c-4e7a-ad24-511e72ae04fd,8b9f7326-0428-46c9-8e9e-2482325ffea6,194bafe6-f719-4891-8ae7-2f6922cf5b0d
tch_20201218-104956_611,class_20201218-104956_611,LE4B-Jodo,987b5117-e929-4a8e-bfc9-0e29e6303fd9,266eccfd-6beb-47c2-9bdb-b1873a7afdbe,06305b41-8746-4e40-a03a-a3416602c85f,cbbea550-3e68-46a5-9cc6-c3a95c2e3662,991aa13f-cd30-48b1-a01e-3f96830d98d1
tch_20201218-104956_613,class_20201218-104956_613,Q6ok-yLGr,13654e27-9f54-4239-ab5b-694e73738d6d,4c7d6556-d5c5-4d28-bf42-0b8a93c47476,4785967d-0247-4fa1-94af-670ced63d5f7,568fe650-023f-4965-a77a-93ceb5728444,135e962b-36a2-4df6-805a-fe8879e42b78
tch_20201218-104956_612,class_20201218-104956_612,u2AM-6Y48,71587ee2-693d-4f77-a5db-3b7f89233419,27e784bf-fe52-41a1-9e80-ceaddcd213ba,e27c472c-1de2-461e-b46b-f859445949a9,ae7b155d-7666-4dab-95f3-40c4a61d0a08,55f77d93-68b1-488b-935b-ce53348a13fd
tch_20201218-104956_614,class_20201218-104956_614,sNEg-v93Q,0c929b1c-5659-4b12-80fc-9d4dbe0951a9,20559e81-0cbc-4002-a46a-43a555a56dcc,b26d9a58-19fa-414f-b893-bb624d13e22e,4da932da-7711-4687-867f-a85fe54b477b,5f72c6b2-e9ca-49cf-9298-91379139a463
tch_20201218-104956_617,class_20201218-104956_617,p9c8-v3bv,b475ccbe-94d7-4a90-968c-b882f8254543,f591e6ce-660d-440a-88e6-02e9c7f9cf0a,ef003118-0bed-4282-89ad-f19b3bbc5250,94d0d366-a1b4-40db-9387-7f3ea858eeb7,c80e31c8-dcc5-49aa-86ae-2d68582dec05
tch_20201218-104956_619,class_20201218-104956_619,2ckg-7PyW,ec524238-b854-425e-90bf-90d531d9745d,915c5217-95f1-4d6c-8473-4d4672bdd58c,ac29fbf3-0158-40e4-83f3-0cd68d1fcd3c,ae0fceaa-8a27-470b-96d5-c85f79221a5f,912c7ba1-692b-4c28-8782-733f13fd7081
tch_20201218-104956_616,class_20201218-104956_616,AtDe-bor9,a48b415b-5bbc-471c-80ba-9f7bea269464,298f1189-9812-4e53-a261-26c5d6940dfc,8153e795-a301-45cd-af52-f3727152196c,b11a9b69-b523-4fdd-bede-962a00f6360a,5f8a9fe3-6c47-4747-9c1c-f044316fdbd3
tch_20201218-104956_615,class_20201218-104956_615,o2Lt-DFWg,d8ea552f-d7fa-44dc-a87b-242de86b6fe9,20288ca2-3ad0-4233-91ea-8c530109ff3e,e4ff45b7-efa3-4804-b243-6e96d85366c7,fe634f74-768f-41cc-bcea-a391b98fe001,1023a053-854d-4d2c-b7a5-9754035d688b
tch_20201218-104956_618,class_20201218-104956_618,LHRB-4w4L,a52d3f32-7a53-4773-8fc7-debe3fe37d70,f37c3125-b534-4061-9c68-7f44c9c60dce,c6c42018-d05f-48c0-bb07-97e3c59cbfef,72c3068f-3d94-47fb-9030-75a27d1d64f3,42813dfe-d3e2-4c33-9d80-cd7cb5f11dd1
tch_20201218-104956_623,class_20201218-104956_623,z6bM-uc2d,d25e3003-3a84-49f5-af7f-3165b7830c20,1ae5e4d2-326d-44e3-91f6-03c639b30334,84c6a60f-ad3f-4ff0-b8ce-e8f25fc3e9e0,1aedf0df-6ff7-4085-88fa-51a062d1f28c,9ec0d4eb-7154-4a32-b949-ed13aca90cc2
tch_20201218-104956_620,class_20201218-104956_620,YhJA-6aMX,be20035a-c039-4837-9817-52691abfc967,1afd2555-b255-4dbd-82b7-aa4a8107ecd7,f771dbf1-b15c-42fc-b2e2-50847a2a7587,6b82eced-9fc3-47e4-ab27-a634fd883745,5ef6ff66-4855-43ba-8889-67452f158d02
tch_20201218-104956_621,class_20201218-104956_621,27Dy-HRr2,89beb846-b480-4363-9e8c-ffa8dce3bf29,8b7bcc54-e57f-44c1-bf8f-441e38859a24,33691c78-846a-4dfe-8d86-3db47981d365,e98babd7-261e-4897-8349-e7a006a76ca0,6121a56f-5a8e-47f0-bd45-9ebfb4793039
tch_20201218-104956_622,class_20201218-104956_622,jfNb-3Jmv,36ff3515-d4e6-4a55-a588-21a108e43332,087fd558-a234-4043-9c96-1127310519c3,63456a6b-8da9-47fb-91c6-7a79ea69aec9,de3f4f38-04ef-44da-9db1-3803f4ad33fc,a3afabd6-cef0-4f6f-9bc1-806e9f914ba9
tch_20201218-104956_624,class_20201218-104956_624,Ywtn-Xf9b,381d9928-d8e7-43af-8951-6e51adbc7fef,26257aaf-7d7a-4f99-9438-6d71f44e80dc,9ff9a1f7-a621-49c6-8c1f-a10a0506e32b,068cc0a6-4237-4325-b523-9ba954a96bab,77613424-9e51-4478-88e4-69a22c712f16
tch_20201218-104956_626,class_20201218-104956_626,9a6g-npnA,02b24117-002e-4968-b610-374b695d62fe,0804850d-7623-42b6-bc36-b83970316dce,4cc8f990-a890-4fdb-9583-fefeb899d2cb,cac59e9a-e337-4c8f-bd19-1deaadbbb084,31eb598f-b0a4-4003-8fca-6e626d759dca
tch_20201218-104956_625,class_20201218-104956_625,Vef7-uaFe,831fc842-4c1f-4998-b915-36632597143c,d602c7d8-9771-4330-862c-b60629059e3f,fccdb980-ebcd-48f4-9ec4-b58a9fcc0eaa,1a962b7b-fb61-4804-a910-31296434793f,e62795a2-40b9-4f68-a478-d035c00869a3
tch_20201218-104956_628,class_20201218-104956_628,28C3-dqHG,9d68a83c-0f86-4f08-81e0-1e8b984bc459,c64bcede-f022-45a5-9d52-17d73d554ad8,53bfcea5-0ef1-414d-8fdb-9a58bd10d9cd,36c3b3f7-dd88-49f6-8677-91e339aa0d29,89f8955d-975a-4b95-a0ca-e88351bdfe8d
tch_20201218-104956_627,class_20201218-104956_627,t9X7-kGmF,7871540c-9330-4f75-a2c8-1f57d4dd792f,4f45c103-f9fa-4ca7-ac66-04e97238da5a,1a7e8fae-4bd6-49a2-8f15-edc0dd83b734,ae23f30a-b90e-4637-af1b-4aee129b41cf,db98874b-59e0-41f9-8790-89cf370a8758
tch_20201218-104956_629,class_20201218-104956_629,6HF7-UV3M,e73d80e1-7a81-4c79-9a1a-6b0e07ce7e9a,d232f469-70f0-4843-84fb-6c6a52e0c51a,057e2633-ac47-451d-9af2-a4b9ba47f53f,2b67d94a-a04e-4b00-bc01-e95d8785bac5,97726c66-3ce4-4967-a43a-69822d0a67cd
tch_20201218-104956_630,class_20201218-104956_630,cNtc-KJ2Y,2a32fca0-0f6d-4169-8724-70ed121241d6,f6d59d5a-b714-411d-bdea-f87580749ae7,e60c119f-da3a-4d0e-a6e6-b2ed1c5a93a6,383688f4-5100-44c0-abea-41a659981c22,d2175ffd-3dd9-450f-8fa6-c780a3142743
tch_20201218-104956_633,class_20201218-104956_633,tv6f-93Th,bc1441f4-8e32-4dfa-9659-f4031e1b8069,d2a1418f-6b2b-4b14-a29a-f56c0a95c77c,16736ede-f7e6-4795-acb4-6df3b0e56cd3,836c4288-5efb-471c-9b8e-9e31bcd9d3f5,54c9144f-3896-4121-ba2a-64c8765a64ed
tch_20201218-104956_631,class_20201218-104956_631,VB7x-W27B,003a31b0-ece2-4f96-8015-498f823f4d4e,edd655aa-50f8-4721-a4c5-5329b35088b7,04262f90-4138-49cd-947b-a3b81101694d,c6a4b76f-d15f-4686-998b-f7fbe38135ad,390d9f7d-1f4c-474e-b950-97e5a20474dd
tch_20201218-104956_632,class_20201218-104956_632,EcxC-rvx3,c19f1d53-3be3-4e1d-9a15-c60292fdbfbb,d426072b-9c89-41ad-b606-c68e95721447,e5a5aba4-d944-48c0-9d9d-6c139884b1ac,fb5c8bb7-6a4c-4021-b7ee-5bb37b9cf334,013634ce-abb2-4b02-81b7-2168f80c006e
tch_20201218-104956_634,class_20201218-104956_634,g2vY-H87g,76e66775-76fd-4056-add9-a92c7cbdf339,aff8dfe1-5c01-4204-a552-a9dcd0db77da,8c40bef9-4421-4291-9b3e-06a6903a3bde,03fadace-6976-4823-aaba-113413e0c24f,1336d8c8-13b6-4829-837c-4fdefbbb366d
tch_20201218-104956_636,class_20201218-104956_636,xYh7-ykA6,60c79852-00b8-455c-8e7f-c5765089b4e7,f0a07f72-10bc-4e7c-bae9-f7e7037dd724,5ef438a8-5e77-4bf5-98b4-8dd662ae885a,b3782abc-aa01-487e-8704-4fe1f12c3416,c35aaa37-8ebd-4991-87a8-d953773e3da6
tch_20201218-104956_637,class_20201218-104956_637,vRva-9bXa,35cc0811-f019-46bf-b4f9-21ab6b1627fd,4b7cec1b-156c-4962-989e-6c5e811b00a7,beec49b9-4ec3-4a69-a4db-9a3af5114aca,35c9f187-fb43-4430-94f7-10a8f9604161,7e67fa3b-f009-4749-9c44-47d35c73cbd9
tch_20201218-104956_638,class_20201218-104956_638,d9RN-2DoF,42c2a299-49b7-4ba6-9e8c-b4cd89131c56,377537be-832d-4581-a344-9ca3c5d6c9d7,3e4aec59-4b5e-4af0-a946-95f21d34fec8,86e462f6-d593-4ea9-847c-4bbc8ae8447a,1f8dc1e6-ef74-4992-86a4-f8189e6914b3
tch_20201218-104956_640,class_20201218-104956_640,mCHL-z37f,84a4742c-4bb8-4286-b5a0-4b4f37e19a63,84fec6d9-bac9-438a-9074-4380eb5dab66,32cf9068-ed73-48e9-be35-b3960a3cd6a1,25efaa13-dfee-40ca-88b1-492a52af7f0e,f9ab89fc-c9e5-4bd9-bc77-ced1688b1db6
tch_20201218-104956_635,class_20201218-104956_635,t8nc-234W,ce653845-5f47-47b2-9413-e5d331447f44,c6bbc19c-fdfa-4f91-adac-0b0e22b270e0,af28662b-e290-47a6-a229-5caf0fe1a476,b074ea57-c5b5-4b99-a48d-3f17401535c3,5afa8792-c1eb-4ceb-961b-0cbbac58101d
tch_20201218-104956_639,class_20201218-104956_639,kpaT-9oVc,a6216cdc-f186-4439-949a-41276f92ff67,605ce995-b230-4a47-9870-16cb396abefe,43fcbbec-db43-4241-83e3-db6182d9f7d1,8e3ef5f9-d5fa-4721-a598-5e6459eb52cd,7da2050a-d966-4d98-ae2c-6a115251c8da
tch_20201218-104956_641,class_20201218-104956_641,8B9Z-ab9g,3d7dd1ab-c2dc-4ed2-8860-24b11c6cab5b,aeef4d6e-6ac0-4abe-b324-7b83fb0e5dbf,823473b3-7ad0-47c1-8022-2659e2a613ae,6734b684-b3ca-41c2-95f9-409d66e6dab9,e95a890f-f843-46ac-86f0-bf70e50be1e3
tch_20201218-104956_642,class_20201218-104956_642,en9Y-czcG,c710f3f4-b3fc-4fb4-99a7-6b0c3d338528,cafe2476-3cf4-4010-80e1-7440159edd8f,60018c90-caaf-476c-b7c3-69c55349cb6f,1c26dbcb-f9aa-4a18-864f-3e0824e0a88c,e9aa8730-e5d7-4fb7-b1d1-fbb38d81f91f
tch_20201218-104956_644,class_20201218-104956_644,EZVK-xBYW,40c9132c-b469-4130-83b3-b8b7e7b0f9d8,b3035b20-2c32-45d2-a73a-cbeb08f362ef,99279686-4814-4d5f-b70f-98f356d27219,f72a3e74-1555-4483-ab46-aebc3b461738,60f0fcee-8188-4d90-bbcb-cfb2bf92e85c
tch_20201218-104956_643,class_20201218-104956_643,9v7i-2jv4,af0be4d9-df6f-4310-90f4-f95534bb60a2,e054bcef-e6f7-4f67-9f64-c942798f867a,d91c9271-9daf-49cc-81d1-222e1409647c,dc1d95fc-862d-4412-b6b1-826bc622d23f,b02f9e2b-bbf7-4a40-add9-f7f577c4ee2b
tch_20201218-104956_646,class_20201218-104956_646,bDm8-Xu7b,78092e50-d9f9-4179-a71c-5cd4859f4c83,d31f6f9c-273f-4260-94b3-5457ae867509,9f6ec832-3814-45aa-8387-bf58aad3d1dd,9350e6fe-f561-4f8c-b8d2-694f356ef921,9d6e610f-c01f-48bf-9d0b-936a6f5d4057
tch_20201218-104956_645,class_20201218-104956_645,xd4J-n36P,a13e4499-d0b7-49db-9cfe-2f641e240d7a,030232b5-8485-4f14-beb2-4432ddcdada9,d3d475c8-5c71-427c-bd9a-8b1ed3375384,667b75b7-f747-4d1a-a3de-1a11b00c5fe3,6094efd4-4075-4625-8f5a-ba1f6db1a8da
tch_20201218-104956_647,class_20201218-104956_647,U94W-9P8D,38332430-8f5e-43f9-ae6e-2824c331aae3,fe6021ce-20bb-46b1-a7bb-69f680f98b75,bf874ae6-3ca8-4003-8a46-f5439a8c17cf,4a3480de-3d6b-4222-9464-2815e4ad79f7,7700e5cc-cd28-4a20-8170-0dfe16f6493b
tch_20201218-104956_649,class_20201218-104956_649,TQA7-4abL,cc7a5011-795b-499b-ba39-38d21928cac2,058444da-e948-4277-82fd-d93b3ce2cad8,ada633ae-fd99-4544-97ed-f949616835ad,f83d17fd-124a-42d8-af9a-9cbae372279f,73aad37a-4bdf-4a9f-98f3-5a44c884769a
tch_20201218-104956_648,class_20201218-104956_648,FuM9-7s2c,4cf1d039-67d6-480e-b099-5a1c908fd2f7,8f1b5bac-e681-4655-a98d-1210a0e2b5a1,2c6c594c-30e3-4b03-b489-45b96682de25,93655a8e-1e27-459c-9305-babaac6c473c,b1e3d4fa-c297-4acc-aa9e-4ba2998f400d
tch_20201218-104956_651,class_20201218-104956_651,3DNj-fpGC,72a384e7-c8fe-46c2-9714-8b011a563ea4,c139fae7-cf3e-47f9-8898-87d44ad59344,3513fdca-ad49-4405-ad27-dedb4e72fa91,0834efb2-e5e9-442d-8daa-58d7e72474ec,c220ae3c-a729-4f6b-a7bd-fa4b17c20363
tch_20201218-104956_650,class_20201218-104956_650,UAk8-HbNb,38f8cb70-946c-46ac-be9f-12b61a6b4905,dab1242b-9f98-45fc-9fd0-1cfc0fb5390c,86343752-041a-4e5b-9c82-ff161f729d6e,26f466fc-d516-402b-8660-07de75b10053,fb408840-57da-439b-b883-fa8cfab6f613
tch_20201218-104956_653,class_20201218-104956_653,zF86-Q7ux,7e79fcb2-c5e9-4da1-ac7c-020b451765ff,1175821b-c5ad-404f-9c0c-beffa89c9534,c488c5ad-b6eb-4664-bdf9-98a0a8425237,d75f975b-0a3a-464a-a4d2-06739f8f31f6,26ff96b2-a781-4ccc-bf90-d0fc38673a54
tch_20201218-104956_652,class_20201218-104956_652,mVc9-cJG2,634f6067-72d1-4a3e-9d15-35831c052c57,45a5caf4-b76c-4596-82e2-5056010ccb0f,ae8f2c3e-c93f-42ac-bd99-7aa6dd54938d,80db64d2-23d0-49cd-b08c-e8bab8b9d558,0ab7f5cf-3f07-46e3-965b-25b6e2c6f79c
tch_20201218-104956_655,class_20201218-104956_655,xq73-i7eP,2578b573-d008-4de3-aa53-d4187a283bcf,1c5b34ce-93a3-493f-8701-00e0ebaa49c1,7ae6ceec-e1c0-42fe-a84b-175b8a4a7682,83d5ce66-64b1-4015-aa8d-47f2a71ca790,bd4c64c1-d8a0-49d3-ad50-410f7478d068
tch_20201218-104956_654,class_20201218-104956_654,843Q-3jFk,20c2f58b-78e0-4326-b2f6-80ed16af7ca9,fee6e9e3-f287-405a-a697-00b04bdfc64a,dcddd6b9-2390-4e83-a6b5-42864b743a1f,e0eb0679-c0ff-4c5b-b354-6420ed007d17,3b311879-ff8f-4cac-bffd-1e48d9a03874
tch_20201218-104956_657,class_20201218-104956_657,7Rz6-m7Rw,7ffa0fa5-8a60-49c3-b699-9ac2a95c4f54,fe8b6a81-3f82-4e37-a89b-0b7f81765497,4066dbf6-78aa-4608-911d-cfc85b1cccd2,4c378d12-8e6f-4078-b834-296dad03c085,3bf25dc7-1d6c-416f-9569-36b4ee7486fc
tch_20201218-104956_658,class_20201218-104956_658,ix7V-Am76,98e5c3d4-5c74-4820-8a3b-8d377b1b15b1,d475a884-ab21-45b5-b064-153898202def,43f979ef-6392-4a44-90cb-1078299b42bf,6e080f96-94e9-46fe-838d-c042dc56fff6,33a6a016-8b29-406d-bad0-8cb922e2e08a
tch_20201218-104956_656,class_20201218-104956_656,8mTW-6M7i,240fe211-d9fc-44bf-b870-3aa824a9b864,710dd40f-1663-4971-8e6f-d5b6d442cb30,531567cc-3ce6-4f0a-ba77-d5351ae3042e,57121c8c-52ae-4ab2-be37-a2217bb99bd6,4612cd6e-0403-41d8-b206-938c91d10644
tch_20201218-104956_661,class_20201218-104956_661,D2HQ-NsK8,7c1579e7-6d31-49b8-a688-2656327b2ad0,fb081f1b-4d0d-48e1-a9ec-9aaafeb96727,22dbcaa3-a092-4fe4-97b9-85b13abc0340,a3ec9522-441a-41c5-8736-1580c8e2048a,440231f2-313c-49c9-84a0-f4df443fd96e
tch_20201218-104956_660,class_20201218-104956_660,fWLJ-uaJR,cbad7e0a-4bc9-4789-b8dc-e13d30adc0dd,7c4d4d77-a2da-4fd8-ae7f-f7cc22d84238,6a2e2be1-db64-4f2c-806d-c02ce151a1ae,cbd4a230-0678-446b-8d81-4e55ac53535d,fda5e68c-f366-476d-ad19-210fc69110e9
tch_20201218-104956_659,class_20201218-104956_659,T324-Jq67,51b3cf41-4072-4613-acc5-bb7c02e85094,7a325941-8434-4be3-9f5e-57d67cb8d2cb,94e9084a-26e2-4f33-8715-06058ceab77a,f859cff9-e144-43f9-be84-81220e13642b,4f9d11cf-4f48-44d5-b61c-0b81bec32140
tch_20201218-104956_663,class_20201218-104956_663,itw4-o3gk,afce2628-d632-465e-82bb-90a9c5fa23d0,c2a635bb-71ad-479b-9571-7ac728325cc1,7766fd5c-14f3-4eb3-9b0c-aed8b29be9cf,059ac3bf-189f-4be3-954a-2a8cc6c8658b,c52052ad-cf29-4e19-a778-e4b8cad64989
tch_20201218-104956_667,class_20201218-104956_667,U4Qz-CpuX,3f6c1f8d-e007-4923-8cff-4c026a71b0db,18aca552-4535-4783-a27e-fa30aa001790,eff0bd4c-69f3-4358-b6a7-0759f9b86a7e,1408b16b-f3b3-4607-9e11-6c81af946649,6bbbfce1-51a2-4282-94bf-b6dc02ece3d3
tch_20201218-104956_664,class_20201218-104956_664,JGji-3VQ8,c2c7e413-b421-4994-9ecf-3c37a756c65c,d2935fb9-253d-495e-9fe8-47f9af1d90b9,18be2fb0-9041-483e-8477-a8ff01d0ae13,0fc501f4-ae85-4766-9ab3-0dc0941ee00a,1dca6edd-0e52-4891-8318-60927e949425
tch_20201218-104956_662,class_20201218-104956_662,7YP4-qa2z,4da29dff-c75c-4ac9-a2a9-6231c4d75d95,ea598f1f-b454-46bf-b4e7-7d01f41d9d82,739e2383-be50-48a8-8dc9-c925e7317e77,91501687-3dc7-4472-b270-c4930420c59a,5c903c14-e397-4c2c-8be6-dd1fec83209d
tch_20201218-104956_668,class_20201218-104956_668,KsF3-62jX,a8c84f6e-b009-4628-8bdc-01356784fb24,0aa5d8e5-2c6e-4a66-8bbf-b9f99a99475b,df5cf10e-a5e2-4c38-82a9-4a8737fcb78b,392bc939-a202-4286-8e2a-a1d3c780addf,a11e3bd8-9f4a-4af5-a5e5-8624ce2386bc
tch_20201218-104956_665,class_20201218-104956_665,6pb2-9EqD,42433f6d-eceb-43f2-ad8b-4c2c76fe712d,1ba5303b-900e-49aa-aed3-bf43de4c2763,5177e19e-a8a9-4e54-8552-f698a02b62e0,9bb14158-7eda-4ea4-8cc7-33baca87a043,e3fc8014-42fd-46d2-a213-edad7cfc72bd
tch_20201218-104956_670,class_20201218-104956_670,R7jR-N23z,16d4a9f1-10f2-48d0-a2ed-a0963192dce1,c4e853f8-f50f-4667-a0b7-1d86cb4c9e57,dc0d2d75-8f00-40f4-88f7-9df03f659212,c5bfd10a-2b70-42db-92a9-282980d32588,c18dea56-8762-4563-84d7-adac626771bf
tch_20201218-104956_666,class_20201218-104956_666,sCR9-KYNM,292da86b-99b4-4571-afc6-82cc16a30321,fd26fa46-d347-4a61-ad6a-8e602630913c,8da3e269-49c7-4881-9707-3d56362de4b8,71b89d13-ab1c-4c92-b52b-bd590fa3b79f,280eab3f-879e-4472-ab7d-185313da5211
tch_20201218-104956_669,class_20201218-104956_669,ZGHT-6GFM,0922c358-07cc-411a-8bfe-527be1f1b24a,9961519b-9c66-4a8f-bd80-fa78e57f6a9f,4cc49d6c-acae-4c87-b1e5-d071f4776fa8,82432381-93cd-40a3-856b-4866e541c9d5,0cb537ea-1b9e-4ed6-8219-a48e5e563d15
tch_20201218-104956_673,class_20201218-104956_673,T6pz-gc7g,839085a4-b72f-4f24-bd75-67cb92acb6ff,f377c456-b033-4309-b223-deb9dd89b9b1,b11a1116-baa0-421b-af81-5366c1dec91c,dee3cba1-0920-4f36-b75b-ca902c478e6b,079b87fe-4a19-452a-bc12-a65a139a3ed3
tch_20201218-104956_672,class_20201218-104956_672,6a27-g3QU,fed57e42-2b11-4076-b0a0-f73ef9ab1d61,1079a076-0b4e-4edf-9c50-ef293f7186ef,529c2b91-29fc-4a2a-8ea7-fe9dd798cbab,efc526de-79c3-4a4e-8275-fd851b3c7dc7,fb39944a-9c00-48af-b279-f4f0d73742b5
tch_20201218-104956_675,class_20201218-104956_675,D2M4-8PYi,1782503c-3e8e-4ff1-b43f-dff142619a1e,4cd1cd6e-f3c9-4ee8-9816-018135285dfc,fe175306-59d8-4aee-8f12-06271dfac869,7eb1bfb3-e882-43af-ab2e-43217e3e595b,b41d90c1-bb03-46bd-b017-ae1413a667f3
tch_20201218-104956_671,class_20201218-104956_671,AEpR-73gt,b90e59cd-cb08-4f46-b521-ea79e7a0a5eb,a72f908a-196a-4e73-89b1-ca79af799b7f,b3a44e36-ff75-4d78-9929-ea3be38a0868,f3d77ae6-890c-48d4-850b-504420fcf07e,9ae4d6a6-64b2-4b6c-afb1-26b2a95630ec
tch_20201218-104956_674,class_20201218-104956_674,7Ja2-N47h,7548bfc4-31aa-4a43-b696-932a6f355cdc,c3d17bde-cadf-43bf-82c1-b4167a9c955e,a1e4cdb9-fd70-4599-94e4-04c1e564a98d,2d101e04-2255-4f62-af07-c63f7c49baa4,e01ca9cb-8359-484e-bc39-497ea3c6e400
tch_20201218-104956_678,class_20201218-104956_678,2tUn-96dr,fb8bc794-18d3-445c-b8e6-82fecdcc4d30,c12c9374-41e7-40a9-b07d-78730a358290,4b47e3ff-2b1d-49bf-bec5-ddd6c59c3c34,a4227db9-47b2-4b59-bbf2-2b76f6eb2a3d,c392e8dc-d9b1-41dd-9d2b-abceaef3c278
tch_20201218-104956_676,class_20201218-104956_676,npWm-oQ3o,2a684fd2-f84c-410d-8336-a75dd9370b14,0fea4d52-a99c-4a70-a829-4b94a0324b9d,766fbed8-347e-40c8-94de-ac2e0bf093c8,c1fac8ba-f12a-4ae0-9131-e68a86cfe58d,07da5c19-ec89-4590-b2ec-55b76b38f127
tch_20201218-104956_679,class_20201218-104956_679,fiVn-tRLb,0ed75e2c-2bed-44c3-bb81-48e4e667e56d,b8126f50-e805-4fec-85e8-a8826ec12bc4,92bd17cf-1bad-48d6-9247-d7293ac05913,2e794a3d-92d8-4dd6-a267-f56c7015b30b,8e230378-e6fa-41de-a6ba-c254f361783a
tch_20201218-104956_677,class_20201218-104956_677,YhpE-4yYa,4b7a63b7-4ebb-4c93-8cfb-a1fe550e14e0,c73dbe95-2f6b-41df-91fb-b105a6dfe45b,dacad880-e1b9-4779-9ee8-4161a8652410,ddd187c1-bb68-47e6-ad13-d585113d5ed7,7ede010d-6141-47f9-b617-b2bae5d0250a
tch_20201218-104956_680,class_20201218-104956_680,pqap-n8jq,7387a5d8-3e2a-43ee-9b86-09401fc00f48,00a532d8-9d77-4959-bdd3-08299273585c,e2b0c342-931c-4180-9455-fbcdade101a0,2a67ea49-4a84-4e70-bcdd-24153a9c8e3b,0f09664a-6d0c-4cbe-9c2f-463109418e6c
tch_20201218-104956_683,class_20201218-104956_683,VcjD-3EHb,ebb707fa-2e78-4c42-bf5c-3b658dcf2892,290e094d-6f97-46b0-a59f-6496d1f08712,c2dc4796-373d-453d-bfc9-ea060026b67b,1b5c5077-2d7f-48dc-a3df-abd1ec1bb68b,1deb937d-ae6c-4eba-9da1-bc282e0f9f28
tch_20201218-104956_681,class_20201218-104956_681,749L-YVwL,97f26939-7f17-48bf-abc4-172c3849ca1f,46da5c4f-fd04-4f20-8faf-41113c3efa5c,86f1a4fa-59e4-4f11-a235-ed951b4c6a21,71c6ec8a-1015-4cb4-a6fd-abb2b6d9a721,ab255a50-3130-455a-b4e4-1e7fb0f828f1
tch_20201218-104956_684,class_20201218-104956_684,vNd9-YJyR,78cb0ea4-9ffc-4a82-b567-50aacba76e85,997a8144-c341-4544-ba34-84873a6724f3,c1d6bcf2-81d5-4531-b808-ca1665771366,b7a0f956-319f-4461-892c-eb3fceb7a6e9,8eae7515-1767-4ac1-97de-2a5740378fb2
tch_20201218-104956_685,class_20201218-104956_685,LwWY-m7sW,4cd6e8e5-0d72-471c-be81-9fb3a6a22906,7f30d7b3-2db9-4abd-835b-5e42ac5bf7af,4b483333-5609-4220-87c4-04085312812e,904ab011-6111-461c-8cd5-0728320db194,841672dd-5265-48e0-8bed-3a3e99878c79
