tchextid,studentuuid,stdextid,groupid
tch_20200710-174302_20,3842d6bc-c2a8-11ea-af23-0242ac110002,std_1594383834792_20,8993c914-c352-43fa-a761-264bd0c67928
tch_20200710-174302_26,b9364ff8-c2a8-11ea-89f8-0242ac110002,std_1594384051136_26,bbfca7ee-8505-428d-ab70-0d35dd710255
tch_20200710-174302_17,9a0cf9c4-c2a7-11ea-acee-0242ac110002,std_1594383569286_17,bd72c679-1dc2-42ee-a3a9-d8b98aeaaf4e
tch_20200710-174302_23,5d1765e7-c2a8-11ea-89f8-0242ac110002,std_1594383896554_23,495ffc8e-2258-4def-af98-e83d8238880d
tch_20200710-174302_24,5dc44796-c2a8-11ea-96b3-0242ac110002,std_1594383897713_24,f534126f-efd9-4edd-a3c9-780c05f93bc8
tch_20200710-174302_20,2b3bb97c-c2a8-11ea-acee-0242ac110002,std_1594383812888_20,8993c914-c352-43fa-a761-264bd0c67928
tch_20200710-174302_18,b1415fd6-c2a7-11ea-89f8-0242ac110002,std_1594383608281_18,b2612498-99d6-4dfd-9c7b-caa78c57365c
tch_20200710-174302_21,1247c92d-c2a8-11ea-af23-0242ac110002,std_1594383771028_21,0161f147-8c85-4bd6-a10f-e9615ffbbded
tch_20200710-174302_26,abf5d32f-c2a8-11ea-96b3-0242ac110002,std_1594384028913_26,bbfca7ee-8505-428d-ab70-0d35dd710255
tch_20200710-174302_17,8ccf6374-c2a7-11ea-acee-0242ac110002,std_1594383547132_17,bd72c679-1dc2-42ee-a3a9-d8b98aeaaf4e
tch_20200710-174302_23,4f2aa2f6-c2a8-11ea-af23-0242ac110002,std_1594383873227_23,495ffc8e-2258-4def-af98-e83d8238880d
tch_20200710-174302_22,16af8fa5-c2a8-11ea-89f8-0242ac110002,std_1594383778459_22,9896cc2f-ba14-48db-8b76-b1ab8b6d33f5
tch_20200710-174302_24,527c3f0b-c2a8-11ea-acee-0242ac110002,std_1594383878791_24,f534126f-efd9-4edd-a3c9-780c05f93bc8
tch_20200710-174302_21,04e741c2-c2a8-11ea-89f8-0242ac110002,std_1594383748639_21,0161f147-8c85-4bd6-a10f-e9615ffbbded
tch_20200710-174302_18,a571d8e6-c2a7-11ea-96b3-0242ac110002,std_1594383588446_18,b2612498-99d6-4dfd-9c7b-caa78c57365c
tch_20200710-174302_26,a02b0742-c2a8-11ea-89f8-0242ac110002,std_1594384009120_26,bbfca7ee-8505-428d-ab70-0d35dd710255
tch_20200710-174302_19,b9f7995f-c2a7-11ea-89f8-0242ac110002,std_1594383622888_19,54babcdb-d2ad-4bd7-823f-5d660be66ed6
tch_20200710-174302_17,8020c720-c2a7-11ea-acee-0242ac110002,std_1594383525847_17,bd72c679-1dc2-42ee-a3a9-d8b98aeaaf4e
tch_20200710-174302_23,4202df44-c2a8-11ea-af23-0242ac110002,std_1594383851142_23,495ffc8e-2258-4def-af98-e83d8238880d
tch_20200710-174302_22,096d8d21-c2a8-11ea-89f8-0242ac110002,std_1594383756205_22,9896cc2f-ba14-48db-8b76-b1ab8b6d33f5
tch_20200710-174302_24,4483bd32-c2a8-11ea-af23-0242ac110002,std_1594383855328_24,f534126f-efd9-4edd-a3c9-780c05f93bc8
tch_20200710-174302_21,f6ddf6a3-c2a7-11ea-89f8-0242ac110002,std_1594383725057_21,0161f147-8c85-4bd6-a10f-e9615ffbbded
tch_20200710-174302_18,96938b11-c2a7-11ea-acee-0242ac110002,std_1594383563507_18,b2612498-99d6-4dfd-9c7b-caa78c57365c
tch_20200710-174302_19,ab85c8b3-c2a7-11ea-acee-0242ac110002,std_1594383598651_19,54babcdb-d2ad-4bd7-823f-5d660be66ed6
tch_20200710-174302_25,7bfb43e0-c2a8-11ea-acee-0242ac110002,std_1594383948400_25,5d8aa4dc-8120-4d93-be4d-a1ba476f4b7c
tch_20200710-174302_22,fbea61cc-c2a7-11ea-acee-0242ac110002,std_1594383733542_22,9896cc2f-ba14-48db-8b76-b1ab8b6d33f5
tch_20200710-174302_27,d87b6107-c2a8-11ea-acee-0242ac110002,std_1594384103597_27,bef2f889-2088-4a5d-bb7d-6b2dfbe3a507
tch_20200710-174302_21,e92fc403-c2a7-11ea-96b3-0242ac110002,std_1594383702138_21,0161f147-8c85-4bd6-a10f-e9615ffbbded
tch_20200710-174302_18,89446809-c2a7-11ea-acee-0242ac110002,std_1594383541193_18,b2612498-99d6-4dfd-9c7b-caa78c57365c
tch_20200710-174302_19,9f409c6f-c2a7-11ea-af23-0242ac110002,std_1594383578093_19,54babcdb-d2ad-4bd7-823f-5d660be66ed6
tch_20200710-174302_29,dabe730a-c2a8-11ea-89f8-0242ac110002,std_1594384107379_29,59177acc-fc19-47d6-a679-8e9de264bafa
tch_20200710-174302_28,ddb59322-c2a8-11ea-89f8-0242ac110002,std_1594384112360_28,22d51d9b-4245-4966-a899-77e603894381
tch_20200710-174302_25,6e30131b-c2a8-11ea-af23-0242ac110002,std_1594383925244_25,5d8aa4dc-8120-4d93-be4d-a1ba476f4b7c
tch_20200710-174302_22,ee51d9fe-c2a7-11ea-96b3-0242ac110002,std_1594383710735_22,9896cc2f-ba14-48db-8b76-b1ab8b6d33f5
tch_20200710-174302_27,cb7a5e53-c2a8-11ea-acee-0242ac110002,std_1594384081786_27,bef2f889-2088-4a5d-bb7d-6b2dfbe3a507
tch_20200710-174302_20,10a451f0-c2a8-11ea-af23-0242ac110002,std_1594383768308_20,ed166537-2ed1-4056-8f10-d7ebca3e1c66
tch_20200710-174302_19,91823d39-c2a7-11ea-96b3-0242ac110002,std_1594383554996_19,54babcdb-d2ad-4bd7-823f-5d660be66ed6
tch_20200710-174302_28,d0b505e4-c2a8-11ea-acee-0242ac110002,std_1594384090209_28,22d51d9b-4245-4966-a899-77e603894381
tch_20200710-174302_29,ce918988-c2a8-11ea-af23-0242ac110002,std_1594384086944_29,59177acc-fc19-47d6-a679-8e9de264bafa
tch_20200710-174302_25,60803320-c2a8-11ea-acee-0242ac110002,std_1594383902289_25,5d8aa4dc-8120-4d93-be4d-a1ba476f4b7c
tch_20200710-174302_27,bc9113c1-c2a8-11ea-af23-0242ac110002,std_1594384056765_27,bef2f889-2088-4a5d-bb7d-6b2dfbe3a507
tch_20200710-174302_20,02406459-c2a8-11ea-acee-0242ac110002,std_1594383744179_20,ed166537-2ed1-4056-8f10-d7ebca3e1c66
tch_20200710-174302_26,86f61667-c2a8-11ea-af23-0242ac110002,std_1594383966797_26,06f1f6ce-e27f-4edf-ab99-e3d056827ce1
tch_20200710-174302_29,c2581ce7-c2a8-11ea-96b3-0242ac110002,std_1594384066473_29,59177acc-fc19-47d6-a679-8e9de264bafa
tch_20200710-174302_28,b9236462-c2a8-11ea-acee-0242ac110002,std_1594384051011_28,22d51d9b-4245-4966-a899-77e603894381
tch_20200710-174302_25,52adfdb7-c2a8-11ea-96b3-0242ac110002,std_1594383879109_25,5d8aa4dc-8120-4d93-be4d-a1ba476f4b7c
tch_20200710-174302_23,255f063a-c2a8-11ea-af23-0242ac110002,std_1594383803095_23,9f185c4f-235b-4378-8b67-3470146f0b33
tch_20200710-174302_24,2881ca18-c2a8-11ea-af23-0242ac110002,std_1594383808367_24,74ebe678-a138-408f-a5a4-be7d514ff712
tch_20200710-174302_27,adea2914-c2a8-11ea-96b3-0242ac110002,std_1594384032184_27,bef2f889-2088-4a5d-bb7d-6b2dfbe3a507
tch_20200710-174302_20,f4e497d2-c2a7-11ea-96b3-0242ac110002,std_1594383721762_20,ed166537-2ed1-4056-8f10-d7ebca3e1c66
tch_20200710-174302_26,77d7b18d-c2a8-11ea-89f8-0242ac110002,std_1594383941462_26,06f1f6ce-e27f-4edf-ab99-e3d056827ce1
tch_20200710-174302_28,ac618db8-c2a8-11ea-89f8-0242ac110002,std_1594384029600_28,22d51d9b-4245-4966-a899-77e603894381
tch_20200710-174302_29,b6a7682c-c2a8-11ea-acee-0242ac110002,std_1594384046785_29,59177acc-fc19-47d6-a679-8e9de264bafa
tch_20200710-174302_21,cff9c16d-c2a7-11ea-89f8-0242ac110002,std_1594383659815_21,39773bef-571d-48da-b866-3e63aeff6b0f
tch_20200710-174302_23,18b460ec-c2a8-11ea-89f8-0242ac110002,std_1594383781825_23,9f185c4f-235b-4378-8b67-3470146f0b33
tch_20200710-174302_24,1b1b754a-c2a8-11ea-96b3-0242ac110002,std_1594383785887_24,74ebe678-a138-408f-a5a4-be7d514ff712
tch_20200710-174302_31,e882c567-c2a8-11ea-acee-0242ac110002,std_1594384130480_31,8ddaaab2-76bc-4063-bc30-394e1dfd181c
tch_20200710-174302_20,e763b6b6-c2a7-11ea-af23-0242ac110002,std_1594383699108_20,ed166537-2ed1-4056-8f10-d7ebca3e1c66
tch_20200710-174302_26,6c394c26-c2a8-11ea-acee-0242ac110002,std_1594383921940_26,06f1f6ce-e27f-4edf-ab99-e3d056827ce1
tch_20200710-174302_21,c45875dd-c2a7-11ea-89f8-0242ac110002,std_1594383640313_21,39773bef-571d-48da-b866-3e63aeff6b0f
tch_20200710-174302_23,0adad8c9-c2a8-11ea-96b3-0242ac110002,std_1594383758601_23,9f185c4f-235b-4378-8b67-3470146f0b33
tch_20200710-174302_24,0d0929f2-c2a8-11ea-af23-0242ac110002,std_1594383762261_24,74ebe678-a138-408f-a5a4-be7d514ff712
tch_20200710-174302_31,dc327576-c2a8-11ea-89f8-0242ac110002,std_1594384109827_31,8ddaaab2-76bc-4063-bc30-394e1dfd181c
tch_20200710-174302_22,d22af915-c2a7-11ea-89f8-0242ac110002,std_1594383663416_22,2cba8cf1-c8dd-4f57-a14d-c49dfe46f742
tch_20200710-174302_30,ed22dafb-c2a8-11ea-af23-0242ac110002,std_1594384138233_30,ccff072e-65e5-4d20-ac54-246796be905b
tch_20200710-174302_26,5e55b230-c2a8-11ea-af23-0242ac110002,std_1594383898655_26,06f1f6ce-e27f-4edf-ab99-e3d056827ce1
tch_20200710-174302_23,fbce9ce9-c2a7-11ea-89f8-0242ac110002,std_1594383733340_23,9f185c4f-235b-4378-8b67-3470146f0b33
tch_20200710-174302_21,b5691103-c2a7-11ea-af23-0242ac110002,std_1594383615240_21,39773bef-571d-48da-b866-3e63aeff6b0f
tch_20200710-174302_24,ffd88c83-c2a7-11ea-89f8-0242ac110002,std_1594383740148_24,74ebe678-a138-408f-a5a4-be7d514ff712
tch_20200710-174302_31,cf2c90c6-c2a8-11ea-89f8-0242ac110002,std_1594384087989_31,8ddaaab2-76bc-4063-bc30-394e1dfd181c
tch_20200710-174302_30,de070e19-c2a8-11ea-89f8-0242ac110002,std_1594384112875_30,ccff072e-65e5-4d20-ac54-246796be905b
tch_20200710-174302_22,c4f32ef5-c2a7-11ea-af23-0242ac110002,std_1594383641340_22,2cba8cf1-c8dd-4f57-a14d-c49dfe46f742
tch_20200710-174302_25,371a8379-c2a8-11ea-acee-0242ac110002,std_1594383832835_25,d7bb78b3-dad4-4878-875c-0a8d0c20dd17
tch_20200710-174302_21,a78ace18-c2a7-11ea-acee-0242ac110002,std_1594383591993_21,39773bef-571d-48da-b866-3e63aeff6b0f
tch_20200710-174302_27,9287d153-c2a8-11ea-96b3-0242ac110002,std_1594383986236_27,84ceef14-a037-480e-aefb-b98dc0d446bd
tch_20200710-174302_31,c23d68b4-c2a8-11ea-96b3-0242ac110002,std_1594384066279_31,8ddaaab2-76bc-4063-bc30-394e1dfd181c
tch_20200710-174302_28,9109e364-c2a8-11ea-96b3-0242ac110002,std_1594383983731_28,33df1182-8d8a-4688-96b9-09ff460b8312
tch_20200710-174302_22,ba0f1967-c2a7-11ea-96b3-0242ac110002,std_1594383623047_22,2cba8cf1-c8dd-4f57-a14d-c49dfe46f742
tch_20200710-174302_30,ce97f244-c2a8-11ea-96b3-0242ac110002,std_1594384086989_30,ccff072e-65e5-4d20-ac54-246796be905b
tch_20200710-174302_29,9b12db8d-c2a8-11ea-96b3-0242ac110002,std_1594384000578_29,18d14671-b1d9-4a9c-882b-77ec876668db
tch_20200710-174302_25,29bf533d-c2a8-11ea-96b3-0242ac110002,std_1594383810438_25,d7bb78b3-dad4-4878-875c-0a8d0c20dd17
tch_20200710-174302_27,84feda37-c2a8-11ea-acee-0242ac110002,std_1594383963539_27,84ceef14-a037-480e-aefb-b98dc0d446bd
tch_20200710-174302_20,cb2ccfb6-c2a7-11ea-af23-0242ac110002,std_1594383651757_20,d9ca805a-3c61-4eb9-9e08-b04a844cc690
tch_20200710-174302_28,84d42011-c2a8-11ea-af23-0242ac110002,std_1594383963229_28,33df1182-8d8a-4688-96b9-09ff460b8312
tch_20200710-174302_30,c0f3ab12-c2a8-11ea-96b3-0242ac110002,std_1594384064117_30,ccff072e-65e5-4d20-ac54-246796be905b
tch_20200710-174302_22,ad8ac10c-c2a7-11ea-acee-0242ac110002,std_1594383602036_22,2cba8cf1-c8dd-4f57-a14d-c49dfe46f742
tch_20200710-174302_29,8d400a34-c2a8-11ea-af23-0242ac110002,std_1594383977372_29,18d14671-b1d9-4a9c-882b-77ec876668db
tch_20200710-174302_25,1aa0a05a-c2a8-11ea-acee-0242ac110002,std_1594383785059_25,d7bb78b3-dad4-4878-875c-0a8d0c20dd17
tch_20200710-174302_27,757a1217-c2a8-11ea-acee-0242ac110002,std_1594383937462_27,84ceef14-a037-480e-aefb-b98dc0d446bd
tch_20200710-174302_33,fef16adf-c2a8-11ea-96b3-0242ac110002,std_1594384168117_33,9111c675-8ba8-4ccb-b663-43835e13d6d2
tch_20200710-174302_20,beb632e3-c2a7-11ea-acee-0242ac110002,std_1594383630830_20,d9ca805a-3c61-4eb9-9e08-b04a844cc690
tch_20200710-174302_28,76557e4a-c2a8-11ea-96b3-0242ac110002,std_1594383938946_28,33df1182-8d8a-4688-96b9-09ff460b8312
tch_20200710-174302_26,44cfe226-c2a8-11ea-89f8-0242ac110002,std_1594383855829_26,59aa4705-005a-4df2-bf3e-d08c90d5c3aa
tch_20200710-174302_32,ff65624a-c2a8-11ea-89f8-0242ac110002,std_1594384168833_32,463223cd-4680-4716-9e5f-8ea1adbe64fe
tch_20200710-174302_29,81a1cbe9-c2a8-11ea-89f8-0242ac110002,std_1594383957881_29,18d14671-b1d9-4a9c-882b-77ec876668db
tch_20200710-174302_25,0befcb1c-c2a8-11ea-acee-0242ac110002,std_1594383760413_25,d7bb78b3-dad4-4878-875c-0a8d0c20dd17
tch_20200710-174302_23,e04ed0a4-c2a7-11ea-acee-0242ac110002,std_1594383687234_23,4f84609e-dbe5-4154-b263-3afb8d95af16
tch_20200710-174302_33,f1eda908-c2a8-11ea-af23-0242ac110002,std_1594384146297_33,9111c675-8ba8-4ccb-b663-43835e13d6d2
tch_20200710-174302_27,68c0c7bc-c2a8-11ea-89f8-0242ac110002,std_1594383916131_27,84ceef14-a037-480e-aefb-b98dc0d446bd
tch_20200710-174302_24,e4d9d6f3-c2a7-11ea-96b3-0242ac110002,std_1594383694820_24,76cc30b9-3591-46ad-8d18-ec7c690f431b
tch_20200710-174302_20,af1a3a17-c2a7-11ea-96b3-0242ac110002,std_1594383604681_20,d9ca805a-3c61-4eb9-9e08-b04a844cc690
tch_20200710-174302_28,698bb836-c2a8-11ea-96b3-0242ac110002,std_1594383917469_28,33df1182-8d8a-4688-96b9-09ff460b8312
tch_20200710-174302_26,34786171-c2a8-11ea-96b3-0242ac110002,std_1594383828371_26,59aa4705-005a-4df2-bf3e-d08c90d5c3aa
tch_20200710-174302_29,7526c21f-c2a8-11ea-acee-0242ac110002,std_1594383936917_29,18d14671-b1d9-4a9c-882b-77ec876668db
tch_20200710-174302_32,f201a638-c2a8-11ea-89f8-0242ac110002,std_1594384146421_32,463223cd-4680-4716-9e5f-8ea1adbe64fe
tch_20200710-174302_23,d2e82ea8-c2a7-11ea-89f8-0242ac110002,std_1594383664751_23,4f84609e-dbe5-4154-b263-3afb8d95af16
tch_20200710-174302_24,d8edc72c-c2a7-11ea-af23-0242ac110002,std_1594383674837_24,76cc30b9-3591-46ad-8d18-ec7c690f431b
tch_20200710-174302_20,a0ef5dff-c2a7-11ea-acee-0242ac110002,std_1594383580910_20,d9ca805a-3c61-4eb9-9e08-b04a844cc690
tch_20200710-174302_33,e4fc84ce-c2a8-11ea-96b3-0242ac110002,std_1594384124581_33,9111c675-8ba8-4ccb-b663-43835e13d6d2
tch_20200710-174302_31,a73fc545-c2a8-11ea-af23-0242ac110002,std_1594384021000_31,ba3464fb-fa1a-402e-9857-c18b90524acc
tch_20200710-174302_26,26ac1fa4-c2a8-11ea-96b3-0242ac110002,std_1594383805274_26,59aa4705-005a-4df2-bf3e-d08c90d5c3aa
tch_20200710-174302_35,07c565ab-c2a9-11ea-89f8-0242ac110002,std_1594384182931_35,9f495297-5e7e-42f8-a5f3-ddd64043c10c
tch_20200710-174302_32,e39b4799-c2a8-11ea-89f8-0242ac110002,std_1594384122261_32,463223cd-4680-4716-9e5f-8ea1adbe64fe
tch_20200710-174302_24,cb45fd07-c2a7-11ea-acee-0242ac110002,std_1594383651922_24,76cc30b9-3591-46ad-8d18-ec7c690f431b
tch_20200710-174302_23,c5004ef5-c2a7-11ea-acee-0242ac110002,std_1594383641421_23,4f84609e-dbe5-4154-b263-3afb8d95af16
tch_20200710-174302_34,0839f963-c2a9-11ea-acee-0242ac110002,std_1594384183699_34,9a86f6c3-4ba8-4ede-abf5-8ba7b3bbca3d
tch_20200710-174302_33,d8d0860c-c2a8-11ea-af23-0242ac110002,std_1594384104128_33,9111c675-8ba8-4ccb-b663-43835e13d6d2
tch_20200710-174302_30,a2d4a3aa-c2a8-11ea-acee-0242ac110002,std_1594384013575_30,bb659c1c-3d15-4431-b0cc-f8d6f5b4801e
tch_20200710-174302_31,9b08062f-c2a8-11ea-89f8-0242ac110002,std_1594384000489_31,ba3464fb-fa1a-402e-9857-c18b90524acc
tch_20200710-174302_26,18831799-c2a8-11ea-af23-0242ac110002,std_1594383781512_26,59aa4705-005a-4df2-bf3e-d08c90d5c3aa
tch_20200710-174302_32,d56ee41b-c2a8-11ea-96b3-0242ac110002,std_1594384098479_32,463223cd-4680-4716-9e5f-8ea1adbe64fe
tch_20200710-174302_35,fb25959f-c2a8-11ea-acee-0242ac110002,std_1594384161731_35,9f495297-5e7e-42f8-a5f3-ddd64043c10c
tch_20200710-174302_24,bc7b109f-c2a7-11ea-af23-0242ac110002,std_1594383627090_24,76cc30b9-3591-46ad-8d18-ec7c690f431b
tch_20200710-174302_23,b77f6d78-c2a7-11ea-acee-0242ac110002,std_1594383618738_23,4f84609e-dbe5-4154-b263-3afb8d95af16
tch_20200710-174302_34,fc01c4b1-c2a8-11ea-af23-0242ac110002,std_1594384163205_34,9a86f6c3-4ba8-4ede-abf5-8ba7b3bbca3d
tch_20200710-174302_30,972c5284-c2a8-11ea-96b3-0242ac110002,std_1594383994012_30,bb659c1c-3d15-4431-b0cc-f8d6f5b4801e
tch_20200710-174302_31,8d370967-c2a8-11ea-af23-0242ac110002,std_1594383977323_31,ba3464fb-fa1a-402e-9857-c18b90524acc
tch_20200710-174302_25,efca4966-c2a7-11ea-89f8-0242ac110002,std_1594383713171_25,12604737-a860-402a-85cd-5ca5fb997473
tch_20200710-174302_27,4ce06505-c2a8-11ea-acee-0242ac110002,std_1594383869351_27,540d1c49-9a17-45f7-af2b-ec5156ae2626
tch_20200710-174302_28,50d76974-c2a8-11ea-96b3-0242ac110002,std_1594383876002_28,42ac932b-8b4f-472b-ad3c-8662abbb53c8
tch_20200710-174302_35,ee7069d1-c2a8-11ea-89f8-0242ac110002,std_1594384140388_35,9f495297-5e7e-42f8-a5f3-ddd64043c10c
tch_20200710-174302_34,eeedfd99-c2a8-11ea-af23-0242ac110002,std_1594384141262_34,9a86f6c3-4ba8-4ede-abf5-8ba7b3bbca3d
tch_20200710-174302_30,8969d4f7-c2a8-11ea-96b3-0242ac110002,std_1594383970935_30,bb659c1c-3d15-4431-b0cc-f8d6f5b4801e
tch_20200710-174302_31,80e1d74e-c2a8-11ea-96b3-0242ac110002,std_1594383956601_31,ba3464fb-fa1a-402e-9857-c18b90524acc
tch_20200710-174302_29,59421aea-c2a8-11ea-acee-0242ac110002,std_1594383890146_29,df9ca0a8-e444-4e8c-b71a-8d2aa027949c
tch_20200710-174302_25,e0e67d1f-c2a7-11ea-89f8-0242ac110002,std_1594383688217_25,12604737-a860-402a-85cd-5ca5fb997473
tch_20200710-174302_27,3deb0d1a-c2a8-11ea-af23-0242ac110002,std_1594383844279_27,540d1c49-9a17-45f7-af2b-ec5156ae2626
tch_20200710-174302_28,440d0715-c2a8-11ea-af23-0242ac110002,std_1594383854249_28,42ac932b-8b4f-472b-ad3c-8662abbb53c8
tch_20200710-174302_35,e17ab18c-c2a8-11ea-acee-0242ac110002,std_1594384118696_35,9f495297-5e7e-42f8-a5f3-ddd64043c10c
tch_20200710-174302_34,e1509489-c2a8-11ea-af23-0242ac110002,std_1594384118430_34,9a86f6c3-4ba8-4ede-abf5-8ba7b3bbca3d
tch_20200710-174302_30,7b56c686-c2a8-11ea-af23-0242ac110002,std_1594383947285_30,bb659c1c-3d15-4431-b0cc-f8d6f5b4801e
tch_20200710-174302_29,4baf3801-c2a8-11ea-89f8-0242ac110002,std_1594383867382_29,df9ca0a8-e444-4e8c-b71a-8d2aa027949c
tch_20200710-174302_25,d3ae6588-c2a7-11ea-96b3-0242ac110002,std_1594383666043_25,12604737-a860-402a-85cd-5ca5fb997473
tch_20200710-174302_27,3171ff27-c2a8-11ea-89f8-0242ac110002,std_1594383823343_27,540d1c49-9a17-45f7-af2b-ec5156ae2626
tch_20200710-174302_28,346d3d84-c2a8-11ea-acee-0242ac110002,std_1594383828340_28,42ac932b-8b4f-472b-ad3c-8662abbb53c8
tch_20200710-174302_26,fc15b7ee-c2a7-11ea-89f8-0242ac110002,std_1594383733834_26,de0058aa-879b-428d-bc0c-1529a791dc0d
tch_20200710-174302_29,3faa706d-c2a8-11ea-af23-0242ac110002,std_1594383847195_29,df9ca0a8-e444-4e8c-b71a-8d2aa027949c
tch_20200710-174302_33,bce4d935-c2a8-11ea-89f8-0242ac110002,std_1594384057287_33,3ccfe5ab-c02f-42bb-afdd-5a2663cc21e6
tch_20200710-174302_25,c733f748-c2a7-11ea-af23-0242ac110002,std_1594383645070_25,12604737-a860-402a-85cd-5ca5fb997473
tch_20200710-174302_27,2378929b-c2a8-11ea-96b3-0242ac110002,std_1594383799886_27,540d1c49-9a17-45f7-af2b-ec5156ae2626
tch_20200710-174302_28,28533f8b-c2a8-11ea-af23-0242ac110002,std_1594383808031_28,42ac932b-8b4f-472b-ad3c-8662abbb53c8
tch_20200710-174302_32,ba4a315b-c2a8-11ea-af23-0242ac110002,std_1594384052928_32,28f0bb09-7d36-4ad0-a8c1-069906ab18d3
tch_20200710-174302_26,ed6cf8d5-c2a7-11ea-96b3-0242ac110002,std_1594383709227_26,de0058aa-879b-428d-bc0c-1529a791dc0d
tch_20200710-174302_29,31f07e01-c2a8-11ea-89f8-0242ac110002,std_1594383824166_29,df9ca0a8-e444-4e8c-b71a-8d2aa027949c
tch_20200710-174302_33,b1096af7-c2a8-11ea-acee-0242ac110002,std_1594384037416_33,3ccfe5ab-c02f-42bb-afdd-5a2663cc21e6
tch_20200710-174302_32,ac6cff9f-c2a8-11ea-89f8-0242ac110002,std_1594384029687_32,28f0bb09-7d36-4ad0-a8c1-069906ab18d3
tch_20200710-174302_26,e024179b-c2a7-11ea-af23-0242ac110002,std_1594383686951_26,de0058aa-879b-428d-bc0c-1529a791dc0d
tch_20200710-174302_33,a441c84a-c2a8-11ea-89f8-0242ac110002,std_1594384015979_33,3ccfe5ab-c02f-42bb-afdd-5a2663cc21e6
tch_20200710-174302_31,65e593b7-c2a8-11ea-acee-0242ac110002,std_1594383911361_31,9e8dc296-75e1-476d-992c-94a1f7964357
tch_20200710-174302_36,1f62ee1b-c2a9-11ea-acee-0242ac110002,std_1594384222547_36,ddf9aacc-dafa-4f7c-ad08-3bcb5e690a60
tch_20200710-174302_34,c7df844c-c2a8-11ea-89f8-0242ac110002,std_1594384075742_34,240f513d-4b04-4b0d-87e4-cff2606ab3f4
tch_20200710-174302_30,5e5a1f1c-c2a8-11ea-af23-0242ac110002,std_1594383898696_30,2c87e61f-38f8-48c0-9b60-db85ddb4000e
tch_20200710-174302_32,9eeb8260-c2a8-11ea-acee-0242ac110002,std_1594384007014_32,28f0bb09-7d36-4ad0-a8c1-069906ab18d3
tch_20200710-174302_35,c6c58892-c2a8-11ea-acee-0242ac110002,std_1594384073867_35,13dbb720-5c6e-40d2-9347-394d3d8bf464
tch_20200710-174302_26,d24cd930-c2a7-11ea-acee-0242ac110002,std_1594383663711_26,de0058aa-879b-428d-bc0c-1529a791dc0d
tch_20200710-174302_33,97f2afc1-c2a8-11ea-96b3-0242ac110002,std_1594383995304_33,3ccfe5ab-c02f-42bb-afdd-5a2663cc21e6
tch_20200710-174302_36,0ff94f8e-c2a9-11ea-96b3-0242ac110002,std_1594384196675_36,ddf9aacc-dafa-4f7c-ad08-3bcb5e690a60
tch_20200710-174302_31,58166b71-c2a8-11ea-af23-0242ac110002,std_1594383888116_31,9e8dc296-75e1-476d-992c-94a1f7964357
tch_20200710-174302_30,524a0c15-c2a8-11ea-acee-0242ac110002,std_1594383878470_30,2c87e61f-38f8-48c0-9b60-db85ddb4000e
tch_20200710-174302_34,bbb5f5f8-c2a8-11ea-acee-0242ac110002,std_1594384055306_34,240f513d-4b04-4b0d-87e4-cff2606ab3f4
tch_20200710-174302_35,b7ecb8dc-c2a8-11ea-af23-0242ac110002,std_1594384048984_35,13dbb720-5c6e-40d2-9347-394d3d8bf464
tch_20200710-174302_32,8f1edc9d-c2a8-11ea-96b3-0242ac110002,std_1594383980528_32,28f0bb09-7d36-4ad0-a8c1-069906ab18d3
tch_20200710-174302_36,01ee7e7d-c2a9-11ea-acee-0242ac110002,std_1594384173125_36,ddf9aacc-dafa-4f7c-ad08-3bcb5e690a60
tch_20200710-174302_31,4b2ce8cb-c2a8-11ea-89f8-0242ac110002,std_1594383866534_31,9e8dc296-75e1-476d-992c-94a1f7964357
tch_20200710-174302_30,43818fb0-c2a8-11ea-acee-0242ac110002,std_1594383853640_30,2c87e61f-38f8-48c0-9b60-db85ddb4000e
tch_20200710-174302_34,ac68e0d9-c2a8-11ea-af23-0242ac110002,std_1594384029652_34,240f513d-4b04-4b0d-87e4-cff2606ab3f4
tch_20200710-174302_35,abc9ba49-c2a8-11ea-89f8-0242ac110002,std_1594384028602_35,13dbb720-5c6e-40d2-9347-394d3d8bf464
tch_20200710-174302_27,082c8125-c2a8-11ea-89f8-0242ac110002,std_1594383754067_27,833d6709-06d1-49ba-b06f-29f462976830
tch_20200710-174302_29,1613ec33-c2a8-11ea-89f8-0242ac110002,std_1594383777414_29,72ed80e4-977c-4379-bfb3-8419098333f4
tch_20200710-174302_28,0da431ee-c2a8-11ea-89f8-0242ac110002,std_1594383763264_28,8e0ceb84-2a31-4ecb-8574-6c7c35a1fafc
tch_20200710-174302_31,3e83a303-c2a8-11ea-acee-0242ac110002,std_1594383845276_31,9e8dc296-75e1-476d-992c-94a1f7964357
tch_20200710-174302_36,f4da6916-c2a8-11ea-af23-0242ac110002,std_1594384151201_36,ddf9aacc-dafa-4f7c-ad08-3bcb5e690a60
tch_20200710-174302_34,a02477b8-c2a8-11ea-acee-0242ac110002,std_1594384009066_34,240f513d-4b04-4b0d-87e4-cff2606ab3f4
tch_20200710-174302_30,37f55348-c2a8-11ea-89f8-0242ac110002,std_1594383834280_30,2c87e61f-38f8-48c0-9b60-db85ddb4000e
tch_20200710-174302_37,2c8e8353-c2a9-11ea-af23-0242ac110002,std_1594384244637_37,aa5ddc31-a543-4c28-af8e-e2160a711e90
