tchextid,studentuuid,stdextid,groupid
tch_20200710-182317_57,0e382fc3-c2af-11ea-89f8-0242ac110002,std_1594386770700_57,6fa0b6e1-1d2a-41fe-8139-eb99dd30f993
tch_20200710-182317_51,69279042-c2ae-11ea-af23-0242ac110002,std_1594386493800_51,e45194d4-1ae8-4438-9849-2114e6519c5e
tch_20200710-182317_54,9f3414d6-c2ae-11ea-af23-0242ac110002,std_1594386584460_54,6ed2d4c7-0da6-42ab-9082-726e1e8f7f1d
tch_20200710-182317_50,4e42cca6-c2ae-11ea-acee-0242ac110002,std_1594386448686_50,018561b1-d31b-4806-957b-1ae267752176
tch_20200710-182317_52,8772d8b9-c2ae-11ea-89f8-0242ac110002,std_1594386544625_52,2007207c-7dc4-4932-a90b-0e53f19950f3
tch_20200710-182317_48,2b362c5d-c2ae-11ea-af23-0242ac110002,std_1594386389889_48,d047d1a0-fce8-4c5e-af2d-b50911ecd5f1
tch_20200710-182317_55,c0b35f0c-c2ae-11ea-af23-0242ac110002,std_1594386640679_55,ea8eeb1b-e0be-4427-ac0e-f9265ecaba93
tch_20200710-182317_45,ce10f526-c2ad-11ea-af23-0242ac110002,std_1594386233604_45,f4075c20-1f05-44bf-be35-b4561e14f741
tch_20200710-182317_53,9ed8fc63-c2ae-11ea-96b3-0242ac110002,std_1594386583884_53,dd533e3d-f487-4ae4-b945-3f8944823d5e
tch_20200710-182317_56,e1d51f2d-c2ae-11ea-af23-0242ac110002,std_1594386696270_56,3a2a4767-3b50-491d-a90e-aeffc9818562
tch_20200710-182317_51,5ae55b25-c2ae-11ea-acee-0242ac110002,std_1594386469877_51,e45194d4-1ae8-4438-9849-2114e6519c5e
tch_20200710-182317_57,ffe1fdf0-c2ae-11ea-89f8-0242ac110002,std_1594386746696_57,6fa0b6e1-1d2a-41fe-8139-eb99dd30f993
tch_20200710-182317_54,918b3980-c2ae-11ea-af23-0242ac110002,std_1594386561575_54,6ed2d4c7-0da6-42ab-9082-726e1e8f7f1d
tch_20200710-182317_50,414e4dca-c2ae-11ea-acee-0242ac110002,std_1594386426937_50,018561b1-d31b-4806-957b-1ae267752176
tch_20200710-182317_47,05d478f1-c2ae-11ea-af23-0242ac110002,std_1594386327177_47,bbd10f83-4203-48f1-943e-83792c62fc30
tch_20200710-182317_55,b39b51fe-c2ae-11ea-acee-0242ac110002,std_1594386618708_55,ea8eeb1b-e0be-4427-ac0e-f9265ecaba93
tch_20200710-182317_53,91aa5af2-c2ae-11ea-acee-0242ac110002,std_1594386561744_53,dd533e3d-f487-4ae4-b945-3f8944823d5e
tch_20200710-182317_51,4d5b0519-c2ae-11ea-96b3-0242ac110002,std_1594386447141_51,e45194d4-1ae8-4438-9849-2114e6519c5e
tch_20200710-182317_59,2bf911ab-c2af-11ea-96b3-0242ac110002,std_1594386818935_59,cd7b2ba7-0600-4264-ad00-f68a448ee0d6
tch_20200710-182317_57,f277ffbd-c2ae-11ea-acee-0242ac110002,std_1594386724168_57,6fa0b6e1-1d2a-41fe-8139-eb99dd30f993
tch_20200710-182317_50,335b710a-c2ae-11ea-89f8-0242ac110002,std_1594386403547_50,018561b1-d31b-4806-957b-1ae267752176
tch_20200710-182317_47,f62f57fa-c2ad-11ea-96b3-0242ac110002,std_1594386300900_47,bbd10f83-4203-48f1-943e-83792c62fc30
tch_20200710-182317_55,a6cde1ea-c2ae-11ea-96b3-0242ac110002,std_1594386597234_55,ea8eeb1b-e0be-4427-ac0e-f9265ecaba93
tch_20200710-182317_49,12f2eeee-c2ae-11ea-89f8-0242ac110002,std_1594386349167_49,b68820a6-4fff-4b0a-b5d0-1cecfa20b75a
tch_20200710-182317_60,2cd39371-c2af-11ea-96b3-0242ac110002,std_1594386819999_60,91cf3b7c-62ba-4511-b6f5-392a90d9df14
tch_20200710-182317_58,2d6dd758-c2af-11ea-af23-0242ac110002,std_1594386818200_58,de5f787a-f24f-44b2-9515-2f9b8bdb3511
tch_20200710-182317_61,2d14bad3-c2af-11ea-acee-0242ac110002,std_1594386822241_61,6c6182ec-6a12-4670-8e25-6fe2ffa8313c
tch_20200710-182317_51,3da01230-c2ae-11ea-89f8-0242ac110002,std_1594386420756_51,e45194d4-1ae8-4438-9849-2114e6519c5e
tch_20200710-182317_59,1e935a20-c2af-11ea-acee-0242ac110002,std_1594386798187_59,cd7b2ba7-0600-4264-ad00-f68a448ee0d6
tch_20200710-182317_47,e7951874-c2ad-11ea-89f8-0242ac110002,std_1594386276425_47,bbd10f83-4203-48f1-943e-83792c62fc30
tch_20200710-182317_55,9842e3cf-c2ae-11ea-89f8-0242ac110002,std_1594386572830_55,ea8eeb1b-e0be-4427-ac0e-f9265ecaba93
tch_20200710-182317_61,1c086980-c2af-11ea-96b3-0242ac110002,std_1594386793922_61,6c6182ec-6a12-4670-8e25-6fe2ffa8313c
tch_20200710-182317_58,18b6cd13-c2af-11ea-acee-0242ac110002,std_1594386788336_58,de5f787a-f24f-44b2-9515-2f9b8bdb3511
tch_20200710-182317_60,1b9ab3e2-c2af-11ea-acee-0242ac110002,std_1594386793175_60,91cf3b7c-62ba-4511-b6f5-392a90d9df14
tch_20200710-182317_49,05fdf961-c2ae-11ea-89f8-0242ac110002,std_1594386327443_49,b68820a6-4fff-4b0a-b5d0-1cecfa20b75a
tch_20200710-182317_59,10e1575e-c2af-11ea-96b3-0242ac110002,std_1594386775196_59,cd7b2ba7-0600-4264-ad00-f68a448ee0d6
tch_20200710-182317_48,0e2e3a02-c2ae-11ea-96b3-0242ac110002,std_1594386341148_48,741067b0-f290-46b0-9003-9f00fbcfae5d
tch_20200710-182317_47,dbfc582d-c2ad-11ea-acee-0242ac110002,std_1594386256955_47,bbd10f83-4203-48f1-943e-83792c62fc30
tch_20200710-182317_52,6be10bbb-c2ae-11ea-89f8-0242ac110002,std_1594386498375_52,1fa2bfd7-4451-4fea-8723-2a5dc6e56119
tch_20200710-182317_56,c78c25fe-c2ae-11ea-acee-0242ac110002,std_1594386652184_56,64c023f2-d020-43f0-bfa5-49c08c73d460
tch_20200710-182317_61,0faf66ad-c2af-11ea-acee-0242ac110002,std_1594386773186_61,6c6182ec-6a12-4670-8e25-6fe2ffa8313c
tch_20200710-182317_49,f76567b4-c2ad-11ea-89f8-0242ac110002,std_1594386302930_49,b68820a6-4fff-4b0a-b5d0-1cecfa20b75a
tch_20200710-182317_58,0ab6f8e6-c2af-11ea-af23-0242ac110002,std_1594386764871_58,de5f787a-f24f-44b2-9515-2f9b8bdb3511
tch_20200710-182317_60,0d35b3e2-c2af-11ea-96b3-0242ac110002,std_1594386769049_60,91cf3b7c-62ba-4511-b6f5-392a90d9df14
tch_20200710-182317_54,79bae15a-c2ae-11ea-acee-0242ac110002,std_1594386521612_54,e5f03b59-5151-4c54-bf23-3d37e4fbb007
tch_20200710-182317_59,024edeb6-c2af-11ea-96b3-0242ac110002,std_1594386750740_59,cd7b2ba7-0600-4264-ad00-f68a448ee0d6
tch_20200710-182317_48,ff1554c2-c2ad-11ea-96b3-0242ac110002,std_1594386315854_48,741067b0-f290-46b0-9003-9f00fbcfae5d
tch_20200710-182317_52,5cc1bc7b-c2ae-11ea-af23-0242ac110002,std_1594386473007_52,1fa2bfd7-4451-4fea-8723-2a5dc6e56119
tch_20200710-182317_53,7617a33b-c2ae-11ea-96b3-0242ac110002,std_1594386515515_53,bd1ca813-1c90-4e38-b30e-53ee55f1093d
tch_20200710-182317_56,b8354c4b-c2ae-11ea-89f8-0242ac110002,std_1594386626423_56,64c023f2-d020-43f0-bfa5-49c08c73d460
tch_20200710-182317_50,1a15b6ec-c2ae-11ea-96b3-0242ac110002,std_1594386361082_50,94cdc2f9-30a6-42ba-95d5-ac4dbe7b90da
tch_20200710-182317_61,00fdf547-c2af-11ea-96b3-0242ac110002,std_1594386748557_61,6c6182ec-6a12-4670-8e25-6fe2ffa8313c
tch_20200710-182317_58,fc9458f1-c2ae-11ea-acee-0242ac110002,std_1594386741138_58,de5f787a-f24f-44b2-9515-2f9b8bdb3511
tch_20200710-182317_49,eb450107-c2ad-11ea-96b3-0242ac110002,std_1594386282557_49,b68820a6-4fff-4b0a-b5d0-1cecfa20b75a
tch_20200710-182317_60,fd60d0b2-c2ae-11ea-acee-0242ac110002,std_1594386742500_60,91cf3b7c-62ba-4511-b6f5-392a90d9df14
tch_20200710-182317_54,6bca9d1f-c2ae-11ea-acee-0242ac110002,std_1594386498224_54,e5f03b59-5151-4c54-bf23-3d37e4fbb007
tch_20200710-182317_57,d6467085-c2ae-11ea-96b3-0242ac110002,std_1594386676860_57,50744faa-6b5d-4d2c-a6ec-e99194148d2f
tch_20200710-182317_48,efee646e-c2ad-11ea-89f8-0242ac110002,std_1594386290385_48,741067b0-f290-46b0-9003-9f00fbcfae5d
tch_20200710-182317_52,518e2794-c2ae-11ea-af23-0242ac110002,std_1594386454213_52,1fa2bfd7-4451-4fea-8723-2a5dc6e56119
tch_20200710-182317_63,3a15e4d7-c2af-11ea-af23-0242ac110002,std_1594386844333_63,ed91b864-b9fb-43b7-8f6e-308ad998452e
tch_20200710-182317_53,6b3c4063-c2ae-11ea-af23-0242ac110002,std_1594386497302_53,bd1ca813-1c90-4e38-b30e-53ee55f1093d
tch_20200710-182317_50,0d9f4149-c2ae-11ea-96b3-0242ac110002,std_1594386340199_50,94cdc2f9-30a6-42ba-95d5-ac4dbe7b90da
tch_20200710-182317_56,a9ec1203-c2ae-11ea-af23-0242ac110002,std_1594386601432_56,64c023f2-d020-43f0-bfa5-49c08c73d460
tch_20200710-182317_51,20fe0e13-c2ae-11ea-acee-0242ac110002,std_1594386372727_51,5266df29-3b02-4ef4-86c3-6a4d09f8db9f
tch_20200710-182317_55,7e8b7cf3-c2ae-11ea-af23-0242ac110002,std_1594386529665_55,06e0084b-da32-4bfc-817d-2c5f096d21a5
tch_20200710-182317_57,c913d6b7-c2ae-11ea-acee-0242ac110002,std_1594386654740_57,50744faa-6b5d-4d2c-a6ec-e99194148d2f
tch_20200710-182317_48,e0eed283-c2ad-11ea-af23-0242ac110002,std_1594386265252_48,741067b0-f290-46b0-9003-9f00fbcfae5d
tch_20200710-182317_54,5d02e4c1-c2ae-11ea-af23-0242ac110002,std_1594386473443_54,e5f03b59-5151-4c54-bf23-3d37e4fbb007
tch_20200710-182317_63,2ccdee84-c2af-11ea-af23-0242ac110002,std_1594386822064_63,ed91b864-b9fb-43b7-8f6e-308ad998452e
tch_20200710-182317_53,5d057c95-c2ae-11ea-96b3-0242ac110002,std_1594386473444_53,bd1ca813-1c90-4e38-b30e-53ee55f1093d
tch_20200710-182317_56,9ab19a02-c2ae-11ea-89f8-0242ac110002,std_1594386576911_56,64c023f2-d020-43f0-bfa5-49c08c73d460
tch_20200710-182317_50,fec2521b-c2ad-11ea-96b3-0242ac110002,std_1594386315297_50,94cdc2f9-30a6-42ba-95d5-ac4dbe7b90da
tch_20200710-182317_51,14b92f81-c2ae-11ea-96b3-0242ac110002,std_1594386352153_51,5266df29-3b02-4ef4-86c3-6a4d09f8db9f
tch_20200710-182317_55,72085c81-c2ae-11ea-acee-0242ac110002,std_1594386508684_55,06e0084b-da32-4bfc-817d-2c5f096d21a5
tch_20200710-182317_57,bc1a2792-c2ae-11ea-89f8-0242ac110002,std_1594386632952_57,50744faa-6b5d-4d2c-a6ec-e99194148d2f
tch_20200710-182317_54,4fe5f5c1-c2ae-11ea-89f8-0242ac110002,std_1594386451422_54,e5f03b59-5151-4c54-bf23-3d37e4fbb007
tch_20200710-182317_63,1e29262e-c2af-11ea-af23-0242ac110002,std_1594386797483_63,ed91b864-b9fb-43b7-8f6e-308ad998452e
tch_20200710-182317_62,32dab212-c2af-11ea-af23-0242ac110002,std_1594386832210_62,94e411d9-794c-4d8a-ad68-dc135012a8cd
tch_20200710-182317_53,4ddfebfd-c2ae-11ea-89f8-0242ac110002,std_1594386448036_53,bd1ca813-1c90-4e38-b30e-53ee55f1093d
tch_20200710-182317_50,f03de3c7-c2ad-11ea-96b3-0242ac110002,std_1594386290938_50,94cdc2f9-30a6-42ba-95d5-ac4dbe7b90da
tch_20200710-182317_51,070de360-c2ae-11ea-af23-0242ac110002,std_1594386329223_51,5266df29-3b02-4ef4-86c3-6a4d09f8db9f
tch_20200710-182317_55,65c41a55-c2ae-11ea-96b3-0242ac110002,std_1594386488120_55,06e0084b-da32-4bfc-817d-2c5f096d21a5
tch_20200710-182317_59,e14e8991-c2ae-11ea-af23-0242ac110002,std_1594386695397_59,ae2ba0cb-ea1d-47dc-a47b-9485ce35659f
tch_20200710-182317_57,adb79910-c2ae-11ea-af23-0242ac110002,std_1594386608827_57,50744faa-6b5d-4d2c-a6ec-e99194148d2f
tch_20200710-182317_62,265a2a7a-c2af-11ea-96b3-0242ac110002,std_1594386811230_62,94e411d9-794c-4d8a-ad68-dc135012a8cd
tch_20200710-182317_58,d826c9be-c2ae-11ea-96b3-0242ac110002,std_1594386680028_58,7bde05f1-53e6-4097-a0f3-305b7721e363
tch_20200710-182317_63,1306a7f5-c2af-11ea-89f8-0242ac110002,std_1594386778802_63,ed91b864-b9fb-43b7-8f6e-308ad998452e
tch_20200710-182317_61,e59b275d-c2ae-11ea-89f8-0242ac110002,std_1594386702612_61,3d113789-c632-4f35-a1a1-cb9e266e7f4b
tch_20200710-182317_60,e4547692-c2ae-11ea-acee-0242ac110002,std_1594386700462_60,02b136c4-7fc8-4e48-8491-9a0390c9d784
tch_20200710-182317_51,fb2d6bf5-c2ad-11ea-af23-0242ac110002,std_1594386309277_51,5266df29-3b02-4ef4-86c3-6a4d09f8db9f
tch_20200710-182317_55,5a2c9344-c2ae-11ea-96b3-0242ac110002,std_1594386468662_55,06e0084b-da32-4bfc-817d-2c5f096d21a5
tch_20200710-182317_59,d28d1201-c2ae-11ea-96b3-0242ac110002,std_1594386670639_59,ae2ba0cb-ea1d-47dc-a47b-9485ce35659f
tch_20200710-182317_58,c9d3a4d9-c2ae-11ea-89f8-0242ac110002,std_1594386655992_58,7bde05f1-53e6-4097-a0f3-305b7721e363
tch_20200710-182317_64,49246aee-c2af-11ea-96b3-0242ac110002,std_1594386869586_64,54afa991-484b-4f24-990c-5a457359028d
tch_20200710-182317_62,1a92b905-c2af-11ea-89f8-0242ac110002,std_1594386791450_62,94e411d9-794c-4d8a-ad68-dc135012a8cd
tch_20200710-182317_61,d9aa35d0-c2ae-11ea-acee-0242ac110002,std_1594386682547_61,3d113789-c632-4f35-a1a1-cb9e266e7f4b
tch_20200710-182317_60,d8007c7b-c2ae-11ea-96b3-0242ac110002,std_1594386679764_60,02b136c4-7fc8-4e48-8491-9a0390c9d784
tch_20200710-182317_59,c5fd215f-c2ae-11ea-89f8-0242ac110002,std_1594386649545_59,ae2ba0cb-ea1d-47dc-a47b-9485ce35659f
tch_20200710-182317_52,2a1e2cdf-c2ae-11ea-89f8-0242ac110002,std_1594386388003_52,13bdd427-6c0e-4d49-b50e-71cd57425ab7
tch_20200710-182317_58,bce56644-c2ae-11ea-96b3-0242ac110002,std_1594386634305_58,7bde05f1-53e6-4097-a0f3-305b7721e363
tch_20200710-182317_64,3cc3edf6-c2af-11ea-89f8-0242ac110002,std_1594386848814_64,54afa991-484b-4f24-990c-5a457359028d
tch_20200710-182317_61,cc9eab32-c2ae-11ea-96b3-0242ac110002,std_1594386660667_61,3d113789-c632-4f35-a1a1-cb9e266e7f4b
tch_20200710-182317_56,7f2b8d69-c2ae-11ea-89f8-0242ac110002,std_1594386530733_56,071417dc-50e0-4891-b7bc-d9cf612941c2
tch_20200710-182317_60,c897c90f-c2ae-11ea-acee-0242ac110002,std_1594386653890_60,02b136c4-7fc8-4e48-8491-9a0390c9d784
tch_20200710-182317_54,37299007-c2ae-11ea-89f8-0242ac110002,std_1594386409882_54,7ca941ef-92c5-414d-a24a-07fcf902a7fd
tch_20200710-182317_59,b7648e83-c2ae-11ea-96b3-0242ac110002,std_1594386625076_59,ae2ba0cb-ea1d-47dc-a47b-9485ce35659f
tch_20200710-182317_52,1be6cd1b-c2ae-11ea-89f8-0242ac110002,std_1594386364181_52,13bdd427-6c0e-4d49-b50e-71cd57425ab7
tch_20200710-182317_58,b22f1783-c2ae-11ea-af23-0242ac110002,std_1594386616327_58,7bde05f1-53e6-4097-a0f3-305b7721e363
tch_20200710-182317_64,3043db3d-c2af-11ea-af23-0242ac110002,std_1594386827852_64,54afa991-484b-4f24-990c-5a457359028d
tch_20200710-182317_61,bf568dfc-c2ae-11ea-acee-0242ac110002,std_1594386638377_61,3d113789-c632-4f35-a1a1-cb9e266e7f4b
tch_20200710-182317_56,72e1a5ec-c2ae-11ea-89f8-0242ac110002,std_1594386510117_56,071417dc-50e0-4891-b7bc-d9cf612941c2
tch_20200710-182317_60,b9484280-c2ae-11ea-96b3-0242ac110002,std_1594386628231_60,02b136c4-7fc8-4e48-8491-9a0390c9d784
tch_20200710-182317_53,32a20b54-c2ae-11ea-af23-0242ac110002,std_1594386402331_53,fdcde3ba-f187-4e06-842c-05af021372b9
tch_20200710-182317_54,2a00e0e3-c2ae-11ea-96b3-0242ac110002,std_1594386387842_54,7ca941ef-92c5-414d-a24a-07fcf902a7fd
tch_20200710-182317_57,94301aea-c2ae-11ea-af23-0242ac110002,std_1594386566017_57,397b5340-e56f-4167-8bb2-d23b3342f8c4
tch_20200710-182317_52,10405207-c2ae-11ea-89f8-0242ac110002,std_1594386344655_52,13bdd427-6c0e-4d49-b50e-71cd57425ab7
tch_20200710-182317_64,22c71929-c2af-11ea-acee-0242ac110002,std_1594386805232_64,54afa991-484b-4f24-990c-5a457359028d
tch_20200710-182317_56,679c5cae-c2ae-11ea-acee-0242ac110002,std_1594386491215_56,071417dc-50e0-4891-b7bc-d9cf612941c2
tch_20200710-182317_63,f9cbc3ae-c2ae-11ea-acee-0242ac110002,std_1594386736477_63,160d0b2f-b0ad-4726-b051-c93620bdb58d
tch_20200710-182317_54,1b128d5c-c2ae-11ea-89f8-0242ac110002,std_1594386362790_54,7ca941ef-92c5-414d-a24a-07fcf902a7fd
tch_20200710-182317_53,24f97e5c-c2ae-11ea-af23-0242ac110002,std_1594386379388_53,fdcde3ba-f187-4e06-842c-05af021372b9
tch_20200710-182317_55,41d3835c-c2ae-11ea-89f8-0242ac110002,std_1594386427819_55,6451cd16-9404-4dee-af0c-2067ea8efd39
tch_20200710-182317_57,8817f1dc-c2ae-11ea-89f8-0242ac110002,std_1594386545642_57,397b5340-e56f-4167-8bb2-d23b3342f8c4
tch_20200710-182317_52,0103b70c-c2ae-11ea-acee-0242ac110002,std_1594386319040_52,13bdd427-6c0e-4d49-b50e-71cd57425ab7
tch_20200710-182317_56,59f09b60-c2ae-11ea-af23-0242ac110002,std_1594386468293_56,071417dc-50e0-4891-b7bc-d9cf612941c2
tch_20200710-182317_62,ffa2ab30-c2ae-11ea-89f8-0242ac110002,std_1594386746224_62,9d524a0b-1951-4a5d-8faf-89bac37b5bab
tch_20200710-182317_63,edaeb820-c2ae-11ea-96b3-0242ac110002,std_1594386715859_63,160d0b2f-b0ad-4726-b051-c93620bdb58d
tch_20200710-182317_54,0d9d937c-c2ae-11ea-af23-0242ac110002,std_1594386340244_54,7ca941ef-92c5-414d-a24a-07fcf902a7fd
tch_20200710-182317_53,15e441a0-c2ae-11ea-acee-0242ac110002,std_1594386354101_53,fdcde3ba-f187-4e06-842c-05af021372b9
tch_20200710-182317_55,355f5699-c2ae-11ea-89f8-0242ac110002,std_1594386406936_55,6451cd16-9404-4dee-af0c-2067ea8efd39
tch_20200710-182317_57,78c389a6-c2ae-11ea-89f8-0242ac110002,std_1594386519990_57,397b5340-e56f-4167-8bb2-d23b3342f8c4
tch_20200710-182317_65,5cdb90f8-c2af-11ea-96b3-0242ac110002,std_1594386902594_65,0eea7910-516c-489f-bb1c-991376e48b6e
tch_20200710-182317_59,9ed29487-c2ae-11ea-89f8-0242ac110002,std_1594386583836_59,7ae85c05-55e2-4999-b41a-9b01814a9a02
tch_20200710-182317_62,f30090e7-c2ae-11ea-96b3-0242ac110002,std_1594386725061_62,9d524a0b-1951-4a5d-8faf-89bac37b5bab
tch_20200710-182317_63,db6e059f-c2ae-11ea-89f8-0242ac110002,std_1594386685494_63,160d0b2f-b0ad-4726-b051-c93620bdb58d
tch_20200710-182317_55,25a6392e-c2ae-11ea-af23-0242ac110002,std_1594386380529_55,6451cd16-9404-4dee-af0c-2067ea8efd39
tch_20200710-182317_53,085bbf85-c2ae-11ea-acee-0242ac110002,std_1594386331388_53,fdcde3ba-f187-4e06-842c-05af021372b9
tch_20200710-182317_65,5026b2cd-c2af-11ea-acee-0242ac110002,std_1594386881347_65,0eea7910-516c-489f-bb1c-991376e48b6e
tch_20200710-182317_57,6aef7f1c-c2ae-11ea-96b3-0242ac110002,std_1594386496792_57,397b5340-e56f-4167-8bb2-d23b3342f8c4
tch_20200710-182317_61,a706f349-c2ae-11ea-89f8-0242ac110002,std_1594386597570_61,b445bbfa-41cd-4d48-87fd-109cc7492a10
tch_20200710-182317_60,a1b34618-c2ae-11ea-89f8-0242ac110002,std_1594386588660_60,1303454b-7037-41a3-a676-be4770b4e67e
tch_20200710-182317_59,9113992f-c2ae-11ea-96b3-0242ac110002,std_1594386560776_59,7ae85c05-55e2-4999-b41a-9b01814a9a02
tch_20200710-182317_62,e438b17c-c2ae-11ea-af23-0242ac110002,std_1594386700278_62,9d524a0b-1951-4a5d-8faf-89bac37b5bab
tch_20200710-182317_58,9877d6a8-c2ae-11ea-96b3-0242ac110002,std_1594386573161_58,4a6f61c8-0a78-49fa-9d3e-c0cb677ffaaa
tch_20200710-182317_63,cdf0a69f-c2ae-11ea-96b3-0242ac110002,std_1594386662893_63,160d0b2f-b0ad-4726-b051-c93620bdb58d
tch_20200710-182317_55,16574f4d-c2ae-11ea-af23-0242ac110002,std_1594386354879_55,6451cd16-9404-4dee-af0c-2067ea8efd39
tch_20200710-182317_66,6424cd3d-c2af-11ea-af23-0242ac110002,std_1594386914889_66,7635b6fc-a197-4bec-b4fb-a10bc989e554
tch_20200710-182317_65,42e7bc5b-c2af-11ea-89f8-0242ac110002,std_1594386859120_65,0eea7910-516c-489f-bb1c-991376e48b6e
tch_20200710-182317_61,991771e6-c2ae-11ea-acee-0242ac110002,std_1594386574216_61,b445bbfa-41cd-4d48-87fd-109cc7492a10
tch_20200710-182317_60,93cec0e6-c2ae-11ea-89f8-0242ac110002,std_1594386565353_60,1303454b-7037-41a3-a676-be4770b4e67e
tch_20200710-182317_62,d628fdab-c2ae-11ea-acee-0242ac110002,std_1594386676657_62,9d524a0b-1951-4a5d-8faf-89bac37b5bab
tch_20200710-182317_59,865b2697-c2ae-11ea-96b3-0242ac110002,std_1594386542784_59,7ae85c05-55e2-4999-b41a-9b01814a9a02
tch_20200710-182317_64,087daa76-c2af-11ea-af23-0242ac110002,std_1594386761093_64,3f1ad2b1-2889-4d0b-80ac-aa0ffcf252bf
tch_20200710-182317_58,8c6070e7-c2ae-11ea-96b3-0242ac110002,std_1594386552906_58,4a6f61c8-0a78-49fa-9d3e-c0cb677ffaaa
tch_20200710-182317_66,57e5e185-c2af-11ea-96b3-0242ac110002,std_1594386894289_66,7635b6fc-a197-4bec-b4fb-a10bc989e554
tch_20200710-182317_65,32ba3238-c2af-11ea-96b3-0242ac110002,std_1594386831989_65,0eea7910-516c-489f-bb1c-991376e48b6e
tch_20200710-182317_61,8cc3ee2d-c2ae-11ea-acee-0242ac110002,std_1594386553535_61,b445bbfa-41cd-4d48-87fd-109cc7492a10
tch_20200710-182317_60,8664c3b6-c2ae-11ea-96b3-0242ac110002,std_1594386542818_60,1303454b-7037-41a3-a676-be4770b4e67e
tch_20200710-182317_56,41672c29-c2ae-11ea-89f8-0242ac110002,std_1594386427119_56,ac32e23f-6a02-472a-93ec-1915b2d0db25
tch_20200710-182317_59,78faed12-c2ae-11ea-af23-0242ac110002,std_1594386520336_59,7ae85c05-55e2-4999-b41a-9b01814a9a02
tch_20200710-182317_64,f9693158-c2ae-11ea-acee-0242ac110002,std_1594386735807_64,3f1ad2b1-2889-4d0b-80ac-aa0ffcf252bf
tch_20200710-182317_58,7ebf852c-c2ae-11ea-89f8-0242ac110002,std_1594386530021_58,4a6f61c8-0a78-49fa-9d3e-c0cb677ffaaa
tch_20200710-182317_66,48aaf4b8-c2af-11ea-af23-0242ac110002,std_1594386868795_66,7635b6fc-a197-4bec-b4fb-a10bc989e554
tch_20200710-182317_61,7ebb3eca-c2ae-11ea-af23-0242ac110002,std_1594386529988_61,b445bbfa-41cd-4d48-87fd-109cc7492a10
tch_20200710-182317_60,796806f1-c2ae-11ea-af23-0242ac110002,std_1594386521066_60,1303454b-7037-41a3-a676-be4770b4e67e
tch_20200710-182317_56,3354e09c-c2ae-11ea-acee-0242ac110002,std_1594386403514_56,ac32e23f-6a02-472a-93ec-1915b2d0db25
tch_20200710-182317_64,ebf9dbed-c2ae-11ea-89f8-0242ac110002,std_1594386713239_64,3f1ad2b1-2889-4d0b-80ac-aa0ffcf252bf
tch_20200710-182317_58,733d0c08-c2ae-11ea-89f8-0242ac110002,std_1594386510642_58,4a6f61c8-0a78-49fa-9d3e-c0cb677ffaaa
tch_20200710-182317_68,6f49bc59-c2af-11ea-acee-0242ac110002,std_1594386933592_68,984180f1-e70d-4d8b-81ec-96bc613f47cd
tch_20200710-182317_67,6d89bd33-c2af-11ea-89f8-0242ac110002,std_1594386930626_67,56d8d288-373f-4a69-95d3-6986426f2b6b
tch_20200710-182317_66,392df560-c2af-11ea-af23-0242ac110002,std_1594386842820_66,7635b6fc-a197-4bec-b4fb-a10bc989e554
tch_20200710-182317_57,4ece91d3-c2ae-11ea-89f8-0242ac110002,std_1594386449584_57,1fadd715-7fba-4403-806d-41626b412533
tch_20200710-182317_56,277b203e-c2ae-11ea-af23-0242ac110002,std_1594386383615_56,ac32e23f-6a02-472a-93ec-1915b2d0db25
tch_20200710-182317_63,b50457e5-c2ae-11ea-89f8-0242ac110002,std_1594386621068_63,e06ede38-af15-41dd-bdda-77e807d83aef
tch_20200710-182317_64,df9fc7d5-c2ae-11ea-96b3-0242ac110002,std_1594386692580_64,3f1ad2b1-2889-4d0b-80ac-aa0ffcf252bf
tch_20200710-182317_69,70d58c29-c2af-11ea-96b3-0242ac110002,std_1594386936172_69,28cf48cb-8249-4f8b-8c23-ebf942965f3f
tch_20200710-182317_68,60a65498-c2af-11ea-89f8-0242ac110002,std_1594386909006_68,984180f1-e70d-4d8b-81ec-96bc613f47cd
tch_20200710-182317_67,60ca0916-c2af-11ea-af23-0242ac110002,std_1594386909259_67,56d8d288-373f-4a69-95d3-6986426f2b6b
tch_20200710-182317_62,b92ec714-c2ae-11ea-acee-0242ac110002,std_1594386628063_62,adbe4aa1-466f-4dbb-8fe9-3e7223bf5903
tch_20200710-182317_57,40052bf4-c2ae-11ea-89f8-0242ac110002,std_1594386424760_57,1fadd715-7fba-4403-806d-41626b412533
tch_20200710-182317_63,a8796f40-c2ae-11ea-89f8-0242ac110002,std_1594386600001_63,e06ede38-af15-41dd-bdda-77e807d83aef
tch_20200710-182317_56,1c517648-c2ae-11ea-89f8-0242ac110002,std_1594386364886_56,ac32e23f-6a02-472a-93ec-1915b2d0db25
tch_20200710-182317_69,61f47f92-c2af-11ea-89f8-0242ac110002,std_1594386911190_69,28cf48cb-8249-4f8b-8c23-ebf942965f3f
tch_20200710-182317_68,5494bb0e-c2af-11ea-89f8-0242ac110002,std_1594386888775_68,984180f1-e70d-4d8b-81ec-96bc613f47cd
tch_20200710-182317_67,54c03760-c2af-11ea-89f8-0242ac110002,std_1594386889047_67,56d8d288-373f-4a69-95d3-6986426f2b6b
