tchextid,stduserid,stdextid,classcode
tch_20200813-095014_94,7b3d9f76-de2a-11ea-af23-0242ac110002,std_1597408462999_494,xtxC-P9A2
tch_20200813-095014_95,7bbd5615-de2a-11ea-acee-0242ac110002,std_1597408463847_495,hD4z-4sY7
tch_20200813-095014_93,7e37a505-de2a-11ea-af23-0242ac110002,std_1597408467993_493,8V29-NC9m
tch_20200813-095014_97,8624c25c-de2a-11ea-af23-0242ac110002,std_1597408480942_497,78TB-jKAy
tch_20200813-095014_96,8a9c196a-de2a-11ea-af23-0242ac110002,std_1597408488788_496,pU92-4qx2
tch_20200813-095014_95,8bc57e64-de2a-11ea-acee-0242ac110002,std_1597408490726_495,hD4z-4sY7
tch_20200813-095014_94,8afd9ad7-de2a-11ea-acee-0242ac110002,std_1597408489442_494,xtxC-P9A2
tch_20200813-095014_97,96328f38-de2a-11ea-af23-0242ac110002,std_1597408508215_497,78TB-jKAy
tch_20200813-095014_98,984bfa30-de2a-11ea-af23-0242ac110002,std_1597408511409_498,Hgce-4nt6
tch_20200813-095014_95,9c79c569-de2a-11ea-acee-0242ac110002,std_1597408518791_495,hD4z-4sY7
tch_20200813-095014_96,9bc716da-de2a-11ea-af23-0242ac110002,std_1597408517609_496,pU92-4qx2
tch_20200813-095014_99,a4c8ff58-de2a-11ea-af23-0242ac110002,std_1597408532383_499,aXr9-8CGa
tch_20200813-095014_98,a69533e4-de2a-11ea-acee-0242ac110002,std_1597408535697_498,Hgce-4nt6
tch_20200813-095014_97,a606afcc-de2a-11ea-acee-0242ac110002,std_1597408534781_497,78TB-jKAy
tch_20200813-095014_96,ad671c9e-de2a-11ea-af23-0242ac110002,std_1597408547175_496,pU92-4qx2
tch_20200813-095014_100,b1bbf801-de2a-11ea-acee-0242ac110002,std_1597408554032_500,fbzR-bJLY
tch_20200813-095014_99,b43caff0-de2a-11ea-af23-0242ac110002,std_1597408558609_499,aXr9-8CGa
tch_20200813-095014_98,b44a1cf1-de2a-11ea-acee-0242ac110002,std_1597408558717_498,Hgce-4nt6
tch_20200813-095014_97,b4c34447-de2a-11ea-af23-0242ac110002,std_1597408559523_497,78TB-jKAy
tch_20200813-095014_100,bff330fd-de2a-11ea-acee-0242ac110002,std_1597408578280_500,fbzR-bJLY
tch_20200813-095014_99,c5012254-de2a-11ea-af23-0242ac110002,std_1597408586738_499,aXr9-8CGa
tch_20200813-095014_98,c52acb33-de2a-11ea-acee-0242ac110002,std_1597408586995_498,Hgce-4nt6
tch_20200813-095014_100,cfb1a56a-de2a-11ea-acee-0242ac110002,std_1597408604676_500,fbzR-bJLY
tch_20200813-095014_99,d4ab24c8-de2a-11ea-acee-0242ac110002,std_1597408613011_499,aXr9-8CGa
tch_20200813-095014_100,e06db452-de2a-11ea-af23-0242ac110002,std_1597408632782_500,fbzR-bJLY
