tchextuserid,stduuid,stdextid,classcode
tch_20241004-104927_60,79930473-ad6a-4285-b123-64f0b60b52b5,std_1730711327276_3,fB3m-kHDd
tch_20241004-104927_58,0c7364ad-4388-491b-b1bc-0ef01726f8e9,std_1730711329279_1,6aKd-JNgJ
tch_20241004-104927_59,efffb33d-e7fa-4464-8ac4-24865d395796,std_1730711332412_4,2Qv4-qoNR
tch_20241004-104927_61,566793ee-a3f7-4c6b-97c5-609b507fa3ac,std_1730711350930_2,MaH6-ZcBF
tch_20241004-104927_60,e389bcac-bda2-429a-97be-217648865269,std_1730711351944_3,fB3m-kHDd
tch_20241004-104927_62,d6318dee-1ee9-4e37-9578-94b5cf55413a,std_1730711351154_5,WZUa-d6FB
tch_20241004-104927_63,37a7122c-3559-45b0-b7fb-518fc497fca8,std_1730711356902_1,jNfw-tQCD
tch_20241004-104927_59,e154f008-2cdc-4c52-b93b-e8ce2cb432dc,std_1730711357087_4,2Qv4-qoNR
tch_20241004-104927_62,9a34e01d-cdce-4647-bc81-8b03116390c8,std_1730711377819_5,WZUa-d6FB
tch_20241004-104927_61,6e9bc2be-62dd-48e4-8a51-03e31a04eed5,std_1730711374480_2,MaH6-ZcBF
tch_20241004-104927_60,47037823-065d-4879-ab26-8ba59d10995b,std_1730711377218_3,fB3m-kHDd
tch_20241004-104927_63,f9ad2f85-b659-437c-be15-94114a02f765,std_1730711383093_1,jNfw-tQCD
tch_20241004-104927_64,9f3f7a5e-fadc-4fa8-8980-b76a4d50ceb3,std_1730711384178_4,MtEa-8y7T
tch_20241004-104927_62,6a4bfe22-1a83-4dff-9e7e-e6467ee45e78,std_1730711400077_5,WZUa-d6FB
tch_20241004-104927_61,32e4651a-6b3e-436f-8b09-d9320f3ad339,std_1730711400260_2,MaH6-ZcBF
tch_20241004-104927_65,2ed5f0a0-e7e0-416e-a278-eaa4fe799b33,std_1730711406118_3,b3TW-Yf72
tch_20241004-104927_63,6e6ecd09-88f1-4c6d-afcd-9f1548eaf00e,std_1730711409015_1,jNfw-tQCD
tch_20241004-104927_64,8998d356-97af-4688-b8ad-5735da550067,std_1730711414275_4,MtEa-8y7T
tch_20241004-104927_61,8d158de7-9684-4616-9609-143fb4eefab3,std_1730711428248_2,MaH6-ZcBF
tch_20241004-104927_62,012612ca-e0e0-4c49-8e98-7904cb1c54a3,std_1730711426081_5,WZUa-d6FB
tch_20241004-104927_65,bb14b2d2-933f-4ccf-9402-28257e81eedb,std_1730711436068_3,b3TW-Yf72
tch_20241004-104927_63,f6550c78-5c49-41dd-8b42-0cc155f854b6,std_1730711436359_1,jNfw-tQCD
tch_20241004-104927_64,d9fe2326-6d94-4617-a350-16009295a837,std_1730711442042_4,MtEa-8y7T
tch_20241004-104927_66,ea3ffad3-3bd3-4289-adff-e0205f6c562b,std_1730711452311_2,dqi6-arKs
tch_20241004-104927_67,fd655a0f-eef2-4b5a-b6da-9337a08738ae,std_1730711454865_5,FjLa-kakn
tch_20241004-104927_65,5b7574b5-f2bf-45bc-856e-58d6e16fb641,std_1730711457775_3,b3TW-Yf72
tch_20241004-104927_68,44531b33-257b-483a-9eba-715d0ef0bba5,std_1730711460329_1,v267-LYu9
tch_20241004-104927_64,3a6a13b2-87f9-4773-9cef-2ed6c42a36c3,std_1730711471266_4,MtEa-8y7T
tch_20241004-104927_66,2797f832-d1b1-42db-b21f-961e31d35778,std_1730711478902_2,dqi6-arKs
tch_20241004-104927_67,c14477cd-260c-4352-95a1-c666ec5fc496,std_1730711484039_5,FjLa-kakn
tch_20241004-104927_65,597d8e0f-21e8-446b-975a-3d2c9b1a9432,std_1730711488542_3,b3TW-Yf72
tch_20241004-104927_68,7f891e91-1d46-4d8c-9a60-3e8e400e953b,std_1730711489492_1,v267-LYu9
tch_20241004-104927_69,2e6ac917-1142-4adf-80d8-308f70bd2f1c,std_1730711496577_4,eB62-tJAa
tch_20241004-104927_70,deb89719-c809-4b46-8377-2983446aabfb,std_1730711513584_3,Qzf7-Eezy
tch_20241004-104927_67,34b64a76-2fce-492a-9730-aad81812e4cc,std_1730711510136_5,FjLa-kakn
tch_20241004-104927_66,f10a8305-7b30-4e8f-bcf8-e9e60fc3d774,std_1730711507951_2,dqi6-arKs
tch_20241004-104927_68,87957738-3a7f-4b3a-95ad-047b58f7a15b,std_1730711514451_1,v267-LYu9
tch_20241004-104927_69,2f3424db-f4f9-4cec-a230-f70cb73e6313,std_1730711519805_4,eB62-tJAa
tch_20241004-104927_67,e03f3df0-c7e3-444c-bb37-eab87833b3f4,std_1730711537927_5,FjLa-kakn
tch_20241004-104927_70,77560754-0e22-46da-b5c7-b6b08032409a,std_1730711537144_3,Qzf7-Eezy
tch_20241004-104927_66,08566b81-74b0-4d5b-8735-f3aa378e77dd,std_1730711538374_2,dqi6-arKs
tch_20241004-104927_68,3ac03d28-3b14-4049-9689-949f5773fa8a,std_1730711542921_1,v267-LYu9
tch_20241004-104927_69,1444fbd0-9fc9-4e1d-bedc-6a5df589ac6a,std_1730711549965_4,eB62-tJAa
tch_20241004-104927_70,c699e06d-ad8f-47e1-bb5b-d4bae14c53df,std_1730711564187_3,Qzf7-Eezy
tch_20241004-104927_71,a2d1e93d-445e-4314-9abb-a979b9770d9e,std_1730711562367_5,3qXF-k6r3
tch_20241004-104927_73,b2faf58c-7e13-4035-9ff0-48d528a5aa6f,std_1730711569269_1,9y89-CmwH
tch_20241004-104927_72,f98de4a8-3822-4c04-ad6e-046d9f726103,std_1730711568045_2,mbi4-EGxZ
tch_20241004-104927_69,378cf114-4a92-4fc2-9ed5-67e13bd60071,std_1730711577987_4,eB62-tJAa
tch_20241004-104927_70,f2bcb95e-c1f1-43e1-8eb2-159232757e96,std_1730711588956_3,Qzf7-Eezy
tch_20241004-104927_71,6eb0ffb2-8b20-436a-9e22-206242c973aa,std_1730711589944_5,3qXF-k6r3
tch_20241004-104927_72,9f9b2191-483c-4061-8623-8c5436c40423,std_1730711598800_2,mbi4-EGxZ
tch_20241004-104927_73,f8c46f00-cd64-4829-97d6-288a73b578be,std_1730711598629_1,9y89-CmwH
tch_20241004-104927_74,27ecd4c6-1b21-41e6-8c5e-f6ea0ab65d19,std_1730711605310_4,638Q-xv38
tch_20241004-104927_71,be0107a6-ba33-4eca-821e-98b78c2d36fe,std_1730711615841_5,3qXF-k6r3
tch_20241004-104927_75,4028fa01-b332-4606-9a49-556e7916b2aa,std_1730711614665_3,7nPv-2NGR
tch_20241004-104927_72,524b3baa-37ac-49fb-919e-26c544503fee,std_1730711625097_2,mbi4-EGxZ
tch_20241004-104927_73,68a56900-172c-4b80-a3f5-e384ebf84565,std_1730711625238_1,9y89-CmwH
tch_20241004-104927_74,980b71cd-bad3-4404-9301-2d428cb6965f,std_1730711633225_4,638Q-xv38
tch_20241004-104927_71,244a130b-a924-4d8f-a9e9-b50cf1e53c80,std_1730711641347_5,3qXF-k6r3
tch_20241004-104927_75,81ca0308-ff24-4503-bc98-4e23656d5b12,std_1730711642029_3,7nPv-2NGR
tch_20241004-104927_72,4652a467-528c-4313-84c4-0e6c97e2c06c,std_1730711650832_2,mbi4-EGxZ
tch_20241004-104927_73,75235b04-9c04-42b8-81f9-f4773a17c8c4,std_1730711653982_1,9y89-CmwH
tch_20241004-104927_74,3e097f32-4b2f-45b5-bdbd-6d156bb02d7f,std_1730711662589_4,638Q-xv38
tch_20241004-104927_76,560eda0b-d561-4475-b00f-b1ff3a45be91,std_1730711667603_5,t9X9-kF7t
tch_20241004-104927_75,99dcb06b-7797-409e-a81a-759d59f8ab9c,std_1730711667626_3,7nPv-2NGR
tch_20241004-104927_77,4e9ed2a8-0769-4fc0-8628-2d50ce7822f0,std_1730711676873_2,xo63-JUPe
tch_20241004-104927_78,2f7d233a-cff5-4d28-97f7-d404fce2aeb7,std_1730711680470_1,kvm9-pNBr
tch_20241004-104927_76,c067a7ab-202d-43a2-8e71-908672ab55b8,std_1730711692553_5,t9X9-kF7t
tch_20241004-104927_74,6ab1e74b-e85b-4d1a-bb63-04ca08192a3f,std_1730711691504_4,638Q-xv38
tch_20241004-104927_75,f81b6808-189e-47e0-b61f-2afeb60ba724,std_1730711696747_3,7nPv-2NGR
tch_20241004-104927_78,3a97005d-705f-4bff-8da6-81e684b707d3,std_1730711706595_1,kvm9-pNBr
tch_20241004-104927_77,2b892021-762c-421b-a799-079b0e8e5663,std_1730711703217_2,xo63-JUPe
tch_20241004-104927_79,9fa59d3b-5479-441c-aa2d-5629285436da,std_1730711717354_4,TVJo-uRfn
tch_20241004-104927_76,488fc7bf-2603-483d-ba6d-4cb568d2eefc,std_1730711716044_5,t9X9-kF7t
tch_20241004-104927_80,053bfa28-c4a4-4c09-a9d2-3dcc313783a8,std_1730711723066_3,YoKL-aB93
tch_20241004-104927_77,9a9dead6-00e3-4e1c-985a-8eafa0aea8ec,std_1730711732403_2,xo63-JUPe
tch_20241004-104927_78,e94ff487-3e05-4c94-9944-c23ce325609a,std_1730711731754_1,kvm9-pNBr
tch_20241004-104927_76,f55022d8-5cb5-4d4d-b492-65ed44f817cb,std_1730711742145_5,t9X9-kF7t
tch_20241004-104927_79,0018442f-b0cf-456d-bd11-0a1fb2f9a857,std_1730711742110_4,TVJo-uRfn
tch_20241004-104927_80,7cf3bf05-0d5a-4063-bc2c-c000bde7ab42,std_1730711750284_3,YoKL-aB93
tch_20241004-104927_77,063bccd3-4d5a-4ce4-954a-a2bfed284e64,std_1730711760214_2,xo63-JUPe
