extuserid,studentuserid1,stdextid,classcode
tch_20201212-231139_88,799fefca-3f6a-11eb-90a7-0242ac110003,std_1608101212363_388,vbq9-8UE8
tch_20201212-231139_75,7a8a9ded-3f6a-11eb-a47c-0242ac110003,std_1608101214240_375,Bhm3-hX7T
tch_20201212-231139_90,7e658de1-3f6a-11eb-a47c-0242ac110003,std_1608101220377_390,N9KF-BtVt
tch_20201212-231139_89,7c0a8783-3f6a-11eb-90a7-0242ac110003,std_1608101216369_389,An29-FsKa
tch_20201212-231139_71,7f84446a-3f6a-11eb-a47c-0242ac110003,std_1608101222560_371,omdX-x6xk
tch_20201212-231139_70,7e94dbd8-3f6a-11eb-a47c-0242ac110003,std_1608101220915_370,iKQn-2qzt
tch_20201212-231139_78,7ff381aa-3f6a-11eb-90a7-0242ac110003,std_1608101223273_378,6Fpd-swcJ
tch_20201212-231139_84,7fa86ef6-3f6a-11eb-90a7-0242ac110003,std_1608101222773_384,YExG-aRqa
tch_20201212-231139_77,7fa33e07-3f6a-11eb-a47c-0242ac110003,std_1608101222773_377,n248-qhHm
tch_20201212-231139_85,80ab11c7-3f6a-11eb-90a7-0242ac110003,std_1608101224473_385,F8LQ-U9t9
tch_20201212-231139_92,832d28d6-3f6a-11eb-a47c-0242ac110003,std_1608101228389_392,cn7y-Q98q
tch_20201212-231139_69,7f81d354-3f6a-11eb-a47c-0242ac110003,std_1608101222528_369,Dsc8-oa2N
tch_20201212-231139_91,80ce9eef-3f6a-11eb-90a7-0242ac110003,std_1608101224383_391,JohN-rA9n
tch_20201212-231139_79,82bf2460-3f6a-11eb-a47c-0242ac110003,std_1608101227968_379,2Yrs-zYoW
tch_20201212-231139_86,84a7e133-3f6a-11eb-a47c-0242ac110003,std_1608101231183_386,9sU8-MPeG
tch_20201212-231139_87,86048bc3-3f6a-11eb-a47c-0242ac110003,std_1608101233472_387,T6m8-tZmw
tch_20201212-231139_72,843919ed-3f6a-11eb-a47c-0242ac110003,std_1608101230439_372,8VxD-s8BF
tch_20201212-231139_80,8812d1ac-3f6a-11eb-a47c-0242ac110003,std_1608101236923_380,JC6w-78nC
tch_20201212-231139_74,86804adb-3f6a-11eb-a47c-0242ac110003,std_1608101234270_374,6V32-9gCz
tch_20201212-231139_93,8596d541-3f6a-11eb-90a7-0242ac110003,std_1608101232396_393,M3pk-hNdn
tch_20201212-231139_73,87905bd0-3f6a-11eb-90a7-0242ac110003,std_1608101236044_373,nPA2-oEMk
tch_20201212-231139_82,87d4defc-3f6a-11eb-90a7-0242ac110003,std_1608101236500_382,68g6-eUqC
tch_20201212-231139_94,87f69768-3f6a-11eb-90a7-0242ac110003,std_1608101236403_394,ZPXq-tcNF
tch_20201212-231139_83,8a188cbb-3f6a-11eb-90a7-0242ac110003,std_1608101240308_383,Fq3o-z4W3
tch_20201212-231139_76,8b16756f-3f6a-11eb-90a7-0242ac110003,std_1608101241958_376,Wvms-kUjs
tch_20201212-231139_81,88c4bc71-3f6a-11eb-90a7-0242ac110003,std_1608101238081_381,kngP-ykZ6
tch_20201212-231139_96,8cbc5cba-3f6a-11eb-a47c-0242ac110003,std_1608101244418_396,ueVb-gerd
tch_20201212-231139_88,8b62728b-3f6a-11eb-90a7-0242ac110003,std_1608101242401_388,vbq9-8UE8
tch_20201212-231139_89,8cf23a41-3f6a-11eb-a47c-0242ac110003,std_1608101245107_389,An29-FsKa
tch_20201212-231139_95,8a57b87d-3f6a-11eb-a47c-0242ac110003,std_1608101240410_395,Vs6B-9a98
tch_20201212-231139_75,8ccf6fdb-3f6a-11eb-a47c-0242ac110003,std_1608101244872_375,Bhm3-hX7T
tch_20201212-231139_85,9021f655-3f6a-11eb-90a7-0242ac110003,std_1608101250438_385,F8LQ-U9t9
tch_20201212-231139_90,8cf101b3-3f6a-11eb-a47c-0242ac110003,std_1608101245093_390,N9KF-BtVt
tch_20201212-231139_84,8f0ba3ca-3f6a-11eb-a47c-0242ac110003,std_1608101248617_384,YExG-aRqa
tch_20201212-231139_77,8fa572a3-3f6a-11eb-90a7-0242ac110003,std_1608101249620_377,n248-qhHm
tch_20201212-231139_78,8e5091e0-3f6a-11eb-a47c-0242ac110003,std_1608101247379_378,6Fpd-swcJ
tch_20201212-231139_97,8f1dcc86-3f6a-11eb-90a7-0242ac110003,std_1608101248426_397,tzp6-Aza2
tch_20201212-231139_92,9106b072-3f6a-11eb-a47c-0242ac110003,std_1608101251942_392,cn7y-Q98q
tch_20201212-231139_91,9225dbd9-3f6a-11eb-a47c-0242ac110003,std_1608101253738_391,JohN-rA9n
tch_20201212-231139_98,9181106a-3f6a-11eb-a47c-0242ac110003,std_1608101252433_398,qrmr-k46q
tch_20201212-231139_79,924b3ec8-3f6a-11eb-90a7-0242ac110003,std_1608101254025_379,2Yrs-zYoW
tch_20201212-231139_87,95316ed7-3f6a-11eb-90a7-0242ac110003,std_1608101258915_387,T6m8-tZmw
tch_20201212-231139_100,9649e3c7-3f6a-11eb-90a7-0242ac110003,std_1608101260447_400,zYsR-4Ak2
tch_20201212-231139_86,93d31790-3f6a-11eb-a47c-0242ac110003,std_1608101256636_386,9sU8-MPeG
tch_20201212-231139_99,93e56663-3f6a-11eb-a47c-0242ac110003,std_1608101256440_399,r3b9-Yrdr
tch_20201212-231139_80,96898477-3f6a-11eb-a47c-0242ac110003,std_1608101261185_380,JC6w-78nC
tch_20201212-231139_93,970c9752-3f6a-11eb-90a7-0242ac110003,std_1608101262044_393,M3pk-hNdn
tch_20201212-231139_83,989dbef0-3f6a-11eb-a47c-0242ac110003,std_1608101264680_383,Fq3o-z4W3
tch_20201212-231139_82,97ae55cd-3f6a-11eb-a47c-0242ac110003,std_1608101263114_382,68g6-eUqC
tch_20201212-231139_96,9a948545-3f6a-11eb-a47c-0242ac110003,std_1608101267960_396,ueVb-gerd
tch_20201212-231139_94,983a423d-3f6a-11eb-a47c-0242ac110003,std_1608101264017_394,ZPXq-tcNF
tch_20201213-001527_1,98ab04aa-3f6a-11eb-90a7-0242ac110003,std_1608101264456_401,6NrH-y2j9
tch_20201212-231139_81,9a7d2d2e-3f6a-11eb-a47c-0242ac110003,std_1608101267771_381,kngP-ykZ6
tch_20201212-231139_89,9cb060df-3f6a-11eb-a47c-0242ac110003,std_1608101271492_389,An29-FsKa
tch_20201212-231139_85,9daf0c65-3f6a-11eb-a47c-0242ac110003,std_1608101273189_385,F8LQ-U9t9
tch_20201212-231139_90,9e093a44-3f6a-11eb-a47c-0242ac110003,std_1608101273744_390,N9KF-BtVt
tch_20201212-231139_84,9e608189-3f6a-11eb-90a7-0242ac110003,std_1608101274350_384,YExG-aRqa
tch_20201212-231139_88,9c6c051b-3f6a-11eb-a47c-0242ac110003,std_1608101271063_388,vbq9-8UE8
tch_20201213-001527_3,9d7ab50f-3f6a-11eb-a47c-0242ac110003,std_1608101272471_403,GKow-EvV3
tch_20201213-001527_4,9fde9627-3f6a-11eb-a47c-0242ac110003,std_1608101276481_404,3AFx-ueD9
tch_20201212-231139_97,9f6372cd-3f6a-11eb-90a7-0242ac110003,std_1608101276020_397,tzp6-Aza2
tch_20201213-001527_5,a2a55751-3f6a-11eb-90a7-0242ac110003,std_1608101280487_405,U8j4-83z9
tch_20201212-231139_91,a08a66d8-3f6a-11eb-90a7-0242ac110003,std_1608101277919_391,JohN-rA9n
tch_20201212-231139_98,a202125a-3f6a-11eb-a47c-0242ac110003,std_1608101280435_398,qrmr-k46q
tch_20201212-231139_92,a04260d9-3f6a-11eb-a47c-0242ac110003,std_1608101277493_392,cn7y-Q98q
tch_20201212-231139_99,a4cb9317-3f6a-11eb-a47c-0242ac110003,std_1608101285077_399,r3b9-Yrdr
tch_20201212-231139_87,a3bd56e0-3f6a-11eb-90a7-0242ac110003,std_1608101283302_387,T6m8-tZmw
tch_20201212-231139_100,a45662b9-3f6a-11eb-90a7-0242ac110003,std_1608101284340_400,zYsR-4Ak2
tch_20201213-001527_6,a4af587b-3f6a-11eb-90a7-0242ac110003,std_1608101284496_406,4ujP-rU6U
tch_20201213-001527_7,a7004c96-3f6a-11eb-90a7-0242ac110003,std_1608101288503_407,9ucB-28WJ
tch_20201212-231139_86,a48adfa1-3f6a-11eb-a47c-0242ac110003,std_1608101284699_386,9sU8-MPeG
tch_20201212-231139_96,a8b66192-3f6a-11eb-a47c-0242ac110003,std_1608101291661_396,ueVb-gerd
tch_20201212-231139_93,a6a4e664-3f6a-11eb-90a7-0242ac110003,std_1608101288195_393,M3pk-hNdn
tch_20201213-001527_1,a94ab1b5-3f6a-11eb-90a7-0242ac110003,std_1608101292611_401,6NrH-y2j9
tch_20201212-231139_89,ab63a78d-3f6a-11eb-90a7-0242ac110003,std_1608101296041_389,An29-FsKa
tch_20201213-001527_8,a96ba7ab-3f6a-11eb-a47c-0242ac110003,std_1608101292514_408,xWRj-aY4Q
tch_20201212-231139_94,a90e6c19-3f6a-11eb-a47c-0242ac110003,std_1608101292244_394,ZPXq-tcNF
tch_20201213-001527_9,abc6601f-3f6a-11eb-a47c-0242ac110003,std_1608101296521_409,eMzL-WFva
tch_20201212-231139_90,acfd0b81-3f6a-11eb-a47c-0242ac110003,std_1608101298852_390,N9KF-BtVt
tch_20201213-001527_10,ae353dde-3f6a-11eb-90a7-0242ac110003,std_1608101300530_410,MRi2-rRKL
tch_20201213-001527_3,ae73cd2b-3f6a-11eb-90a7-0242ac110003,std_1608101301304_403,GKow-EvV3
tch_20201212-231139_95,ac55f6be-3f6a-11eb-90a7-0242ac110003,std_1608101297749_395,Vs6B-9a98
tch_20201212-231139_88,adca9558-3f6a-11eb-90a7-0242ac110003,std_1608101300177_388,vbq9-8UE8
tch_20201213-001527_2,ac53fae3-3f6a-11eb-90a7-0242ac110003,std_1608101297749_402,VZhx-2cMR
tch_20201213-001527_11,b08f8172-3f6a-11eb-90a7-0242ac110003,std_1608101304538_411,N3ra-9Cwg
tch_20201213-001527_5,b0d1ba4e-3f6a-11eb-a47c-0242ac110003,std_1608101305230_405,U8j4-83z9
tch_20201212-231139_92,b1961b8c-3f6a-11eb-a47c-0242ac110003,std_1608101306575_392,cn7y-Q98q
tch_20201213-001527_4,b099bace-3f6a-11eb-90a7-0242ac110003,std_1608101304919_404,3AFx-ueD9
tch_20201213-001527_12,b3016c11-3f6a-11eb-a47c-0242ac110003,std_1608101308546_412,Jh3Q-vC78
tch_20201212-231139_91,b11923d2-3f6a-11eb-a47c-0242ac110003,std_1608101305740_391,JohN-rA9n
tch_20201212-231139_98,b1307c5b-3f6a-11eb-90a7-0242ac110003,std_1608101305866_398,qrmr-k46q
tch_20201212-231139_97,b0cc8aae-3f6a-11eb-90a7-0242ac110003,std_1608101305228_397,tzp6-Aza2
tch_20201212-231139_99,b2fa8e0c-3f6a-11eb-a47c-0242ac110003,std_1608101308901_399,r3b9-Yrdr
tch_20201213-001527_7,b53c8eac-3f6a-11eb-90a7-0242ac110003,std_1608101312689_407,9ucB-28WJ
tch_20201212-231139_100,b39f0b48-3f6a-11eb-a47c-0242ac110003,std_1608101309981_400,zYsR-4Ak2
tch_20201213-001527_6,b5322e3d-3f6a-11eb-90a7-0242ac110003,std_1608101312536_406,4ujP-rU6U
tch_20201213-001527_13,b55790de-3f6a-11eb-a47c-0242ac110003,std_1608101312554_413,7AZ6-7tf7
tch_20201212-231139_93,b926c0d3-3f6a-11eb-a47c-0242ac110003,std_1608101319278_393,M3pk-hNdn
tch_20201213-001527_14,b7bb980b-3f6a-11eb-a47c-0242ac110003,std_1608101316560_414,ckRz-VK2R
tch_20201213-001527_8,bac507f1-3f6a-11eb-a47c-0242ac110003,std_1608101321976_408,xWRj-aY4Q
tch_20201213-001527_1,ba19acea-3f6a-11eb-90a7-0242ac110003,std_1608101320836_401,6NrH-y2j9
tch_20201213-001527_10,bc419615-3f6a-11eb-a47c-0242ac110003,std_1608101324469_410,MRi2-rRKL
tch_20201213-001527_3,bc98b5f9-3f6a-11eb-a47c-0242ac110003,std_1608101325036_403,GKow-EvV3
tch_20201212-231139_96,b8425415-3f6a-11eb-a47c-0242ac110003,std_1608101317748_396,ueVb-gerd
tch_20201213-001527_9,bbc0cc7b-3f6a-11eb-90a7-0242ac110003,std_1608101323620_409,eMzL-WFva
tch_20201213-001527_15,ba1c1de0-3f6a-11eb-a47c-0242ac110003,std_1608101320566_415,3rWf-o7tu
tch_20201212-231139_94,bb3136e3-3f6a-11eb-90a7-0242ac110003,std_1608101322676_394,ZPXq-tcNF
tch_20201213-001527_16,bc83cf19-3f6a-11eb-90a7-0242ac110003,std_1608101324574_416,PyrZ-fdg3
tch_20201213-001527_17,bee5db1c-3f6a-11eb-90a7-0242ac110003,std_1608101328580_417,3WR3-7923
tch_20201213-001527_11,be306d88-3f6a-11eb-90a7-0242ac110003,std_1608101327713_411,N3ra-9Cwg
tch_20201213-001527_2,bda3e509-3f6a-11eb-a47c-0242ac110003,std_1608101326800_402,VZhx-2cMR
tch_20201213-001527_12,c12fa3eb-3f6a-11eb-a47c-0242ac110003,std_1608101332741_412,Jh3Q-vC78
tch_20201212-231139_95,bd1930da-3f6a-11eb-90a7-0242ac110003,std_1608101325866_395,Vs6B-9a98
tch_20201213-001527_5,bfeb8b14-3f6a-11eb-a47c-0242ac110003,std_1608101330575_405,U8j4-83z9
tch_20201213-001527_18,c1515ca7-3f6a-11eb-a47c-0242ac110003,std_1608101332586_418,Ybh6-4k96
tch_20201213-001527_4,c121e7e7-3f6a-11eb-90a7-0242ac110003,std_1608101332642_404,3AFx-ueD9
tch_20201212-231139_97,c1da143e-3f6a-11eb-90a7-0242ac110003,std_1608101333855_397,tzp6-Aza2
tch_20201213-001527_19,c3acb1ed-3f6a-11eb-90a7-0242ac110003,std_1608101336596_419,zbuR-4DEL
tch_20201212-231139_98,c1af33ef-3f6a-11eb-90a7-0242ac110003,std_1608101333588_398,qrmr-k46q
tch_20201212-231139_99,c39f445b-3f6a-11eb-a47c-0242ac110003,std_1608101336783_399,r3b9-Yrdr
tch_20201213-001527_13,c4c83363-3f6a-11eb-a47c-0242ac110003,std_1608101338781_413,7AZ6-7tf7
tch_20201213-001527_7,c3ce1c72-3f6a-11eb-a47c-0242ac110003,std_1608101337150_407,9ucB-28WJ
tch_20201212-231139_100,c3fd1bae-3f6a-11eb-90a7-0242ac110003,std_1608101337441_400,zYsR-4Ak2
tch_20201213-001527_6,c48bee14-3f6a-11eb-a47c-0242ac110003,std_1608101338401_406,4ujP-rU6U
tch_20201213-001527_20,c60d370c-3f6a-11eb-a47c-0242ac110003,std_1608101340602_420,4KsJ-ey6t
tch_20201213-001527_14,c8ea65f9-3f6a-11eb-90a7-0242ac110003,std_1608101345696_414,ckRz-VK2R
tch_20201213-001527_10,c9b3a9ab-3f6a-11eb-90a7-0242ac110003,std_1608101346979_410,MRi2-rRKL
tch_20201213-001527_8,c9882d24-3f6a-11eb-90a7-0242ac110003,std_1608101346748_408,xWRj-aY4Q
tch_20201213-001527_1,c9b3d0bf-3f6a-11eb-90a7-0242ac110003,std_1608101346967_401,6NrH-y2j9
tch_20201213-001527_22,cad6f370-3f6a-11eb-90a7-0242ac110003,std_1608101348624_422,EqE2-e972
tch_20201213-001527_21,c8733a00-3f6a-11eb-90a7-0242ac110003,std_1608101344609_421,3XkL-9Rbk
tch_20201213-001527_3,ca7301e2-3f6a-11eb-90a7-0242ac110003,std_1608101348266_403,GKow-EvV3
tch_20201213-001527_15,cb61323b-3f6a-11eb-a47c-0242ac110003,std_1608101349843_415,3rWf-o7tu
tch_20201213-001527_9,cb3d3003-3f6a-11eb-a47c-0242ac110003,std_1608101349615_409,eMzL-WFva
tch_20201213-001527_16,cc09f5b9-3f6a-11eb-a47c-0242ac110003,std_1608101350936_416,PyrZ-fdg3
tch_20201213-001527_2,cd6ce0b0-3f6a-11eb-90a7-0242ac110003,std_1608101353273_402,VZhx-2cMR
tch_20201213-001527_23,cd3c0cde-3f6a-11eb-90a7-0242ac110003,std_1608101352626_423,s7r9-Xe8W
tch_20201213-001527_11,cd38b17a-3f6a-11eb-a47c-0242ac110003,std_1608101352917_411,N3ra-9Cwg
tch_20201213-001527_5,cf5fb056-3f6a-11eb-90a7-0242ac110003,std_1608101356497_405,U8j4-83z9
tch_20201213-001527_17,cd08ef27-3f6a-11eb-90a7-0242ac110003,std_1608101352592_417,3WR3-7923
tch_20201213-001527_12,ce55e17b-3f6a-11eb-a47c-0242ac110003,std_1608101354797_412,Jh3Q-vC78
tch_20201213-001527_18,d023c3e2-3f6a-11eb-a47c-0242ac110003,std_1608101357843_418,Ybh6-4k96
tch_20201213-001527_24,cfa210b7-3f6a-11eb-a47c-0242ac110003,std_1608101356633_424,U8gY-Hf8f
tch_20201213-001527_4,d06fe7eb-3f6a-11eb-90a7-0242ac110003,std_1608101358327_404,3AFx-ueD9
tch_20201213-001527_19,d1d43264-3f6a-11eb-90a7-0242ac110003,std_1608101360631_419,zbuR-4DEL
tch_20201213-001527_25,d201d281-3f6a-11eb-a47c-0242ac110003,std_1608101360639_425,87R4-FkaG
tch_20201213-001527_13,d23edb6c-3f6a-11eb-a47c-0242ac110003,std_1608101361349_413,7AZ6-7tf7
tch_20201213-001527_7,d2caa070-3f6a-11eb-a47c-0242ac110003,std_1608101362263_407,9ucB-28WJ
tch_20201213-001527_26,d4687273-3f6a-11eb-90a7-0242ac110003,std_1608101364647_426,qRZe-RvP7
tch_20201213-001527_6,d66ec9ae-3f6a-11eb-90a7-0242ac110003,std_1608101368373_406,4ujP-rU6U
tch_20201213-001527_14,d84ed48f-3f6a-11eb-a47c-0242ac110003,std_1608101371510_414,ckRz-VK2R
tch_20201213-001527_20,d70341a7-3f6a-11eb-a47c-0242ac110003,std_1608101369374_420,4KsJ-ey6t
tch_20201213-001527_27,d6d48fd9-3f6a-11eb-a47c-0242ac110003,std_1608101368653_427,9ftZ-37YE
tch_20201213-001527_8,d9220263-3f6a-11eb-90a7-0242ac110003,std_1608101372890_408,xWRj-aY4Q
tch_20201213-001527_10,d855d91f-3f6a-11eb-90a7-0242ac110003,std_1608101371542_410,MRi2-rRKL
tch_20201213-001527_22,d9faafd5-3f6a-11eb-a47c-0242ac110003,std_1608101374318_422,EqE2-e972
tch_20201213-001527_29,db92b4fb-3f6a-11eb-a47c-0242ac110003,std_1608101376666_429,C2Xd-7HVB
tch_20201213-001527_28,d9327d6f-3f6a-11eb-90a7-0242ac110003,std_1608101372660_428,FYsY-yzMd
tch_20201213-001527_15,db2b3fb7-3f6a-11eb-90a7-0242ac110003,std_1608101376322_415,3rWf-o7tu
tch_20201213-001527_21,dad1129e-3f6a-11eb-90a7-0242ac110003,std_1608101375723_421,3XkL-9Rbk
tch_20201213-001527_16,dc2b7191-3f6a-11eb-90a7-0242ac110003,std_1608101377995_416,PyrZ-fdg3
tch_20201213-001527_11,dd6689ae-3f6a-11eb-a47c-0242ac110003,std_1608101379985_411,N3ra-9Cwg
tch_20201213-001527_9,dbbc8373-3f6a-11eb-90a7-0242ac110003,std_1608101377294_409,eMzL-WFva
tch_20201213-001527_17,dded1ed0-3f6a-11eb-a47c-0242ac110003,std_1608101380964_417,3WR3-7923
tch_20201213-001527_23,dd27ac3d-3f6a-11eb-a47c-0242ac110003,std_1608101379674_423,s7r9-Xe8W
tch_20201213-001527_30,ddf3aea8-3f6a-11eb-90a7-0242ac110003,std_1608101380675_430,628y-uhzj
tch_20201213-001527_18,dfd0d32d-3f6a-11eb-90a7-0242ac110003,std_1608101384129_418,Ybh6-4k96
tch_20201213-001527_12,dee7d275-3f6a-11eb-90a7-0242ac110003,std_1608101382554_412,Jh3Q-vC78
tch_20201213-001527_19,e14b8c62-3f6a-11eb-90a7-0242ac110003,std_1608101386610_419,zbuR-4DEL
tch_20201213-001527_25,e1ea3dfc-3f6a-11eb-a47c-0242ac110003,std_1608101387661_425,87R4-FkaG
tch_20201213-001527_24,e0322d1c-3f6a-11eb-a47c-0242ac110003,std_1608101384765_424,U8gY-Hf8f
tch_20201213-001527_26,e4ac9151-3f6a-11eb-90a7-0242ac110003,std_1608101392273_426,qRZe-RvP7
tch_20201213-001527_31,e058c86f-3f6a-11eb-90a7-0242ac110003,std_1608101384691_431,w7jo-kYcC
tch_20201213-001527_13,e30cc4dc-3f6a-11eb-a47c-0242ac110003,std_1608101389549_413,7AZ6-7tf7
tch_20201213-001527_32,e2c07919-3f6a-11eb-90a7-0242ac110003,std_1608101388708_432,A6xD-E9RW
tch_20201213-001527_33,e5217365-3f6a-11eb-a47c-0242ac110003,std_1608101392727_433,8M2q-iFKc
tch_20201213-001527_34,e78a35f3-3f6a-11eb-a47c-0242ac110003,std_1608101396743_434,qVrG-kx3M
tch_20201213-001527_14,e7c4ceb0-3f6a-11eb-a47c-0242ac110003,std_1608101397465_414,ckRz-VK2R
tch_20201213-001527_20,e867ec5f-3f6a-11eb-90a7-0242ac110003,std_1608101398522_420,4KsJ-ey6t
tch_20201213-001527_21,eb7be316-3f6a-11eb-a47c-0242ac110003,std_1608101403674_421,3XkL-9Rbk
tch_20201213-001527_35,ea0c4d0e-3f6a-11eb-90a7-0242ac110003,std_1608101400762_435,GheJ-feK6
tch_20201213-001527_29,e9d5109d-3f6a-11eb-a47c-0242ac110003,std_1608101400949_429,C2Xd-7HVB
tch_20201213-001527_22,e9a01e40-3f6a-11eb-90a7-0242ac110003,std_1608101400586_422,EqE2-e972
tch_20201213-001527_27,e87d488d-3f6a-11eb-a47c-0242ac110003,std_1608101398652_427,9ftZ-37YE
tch_20201213-001527_15,eb64d804-3f6a-11eb-90a7-0242ac110003,std_1608101403542_415,3rWf-o7tu
tch_20201213-001527_28,ead5b7b9-3f6a-11eb-90a7-0242ac110003,std_1608101402529_428,FYsY-yzMd
tch_20201213-001527_36,ec52e1b8-3f6a-11eb-90a7-0242ac110003,std_1608101404782_436,Yg6Y-hX3N
tch_20201213-001527_30,ee299dac-3f6a-11eb-a47c-0242ac110003,std_1608101408172_430,628y-uhzj
tch_20201213-001527_16,ec3aed87-3f6a-11eb-90a7-0242ac110003,std_1608101404938_416,PyrZ-fdg3
tch_20201213-001527_23,edbfdf34-3f6a-11eb-90a7-0242ac110003,std_1608101407513_423,s7r9-Xe8W
tch_20201213-001527_18,eed3e7d0-3f6a-11eb-a47c-0242ac110003,std_1608101409312_418,Ybh6-4k96
tch_20201213-001527_37,eebe3ce0-3f6a-11eb-90a7-0242ac110003,std_1608101408801_437,qF8i-D8eW
tch_20201213-001527_17,ed74a5a5-3f6a-11eb-90a7-0242ac110003,std_1608101406996_417,3WR3-7923
tch_20201213-001527_31,f23a1d17-3f6a-11eb-a47c-0242ac110003,std_1608101415034_431,w7jo-kYcC
tch_20201213-001527_24,f15625f3-3f6a-11eb-a47c-0242ac110003,std_1608101413424_424,U8gY-Hf8f
tch_20201213-001527_38,f124409a-3f6a-11eb-90a7-0242ac110003,std_1608101412817_438,LjuH-BxQ2
tch_20201213-001527_19,f118ce67-3f6a-11eb-a47c-0242ac110003,std_1608101413120_419,zbuR-4DEL
tch_20201213-001527_25,f1370542-3f6a-11eb-a47c-0242ac110003,std_1608101413225_425,87R4-FkaG
tch_20201213-001527_26,f1f4619b-3f6a-11eb-a47c-0242ac110003,std_1608101414568_426,qRZe-RvP7
tch_20201213-001527_32,f2e96f76-3f6a-11eb-a47c-0242ac110003,std_1608101416077_432,A6xD-E9RW
tch_20201213-001527_33,f42aa27e-3f6a-11eb-90a7-0242ac110003,std_1608101418267_433,8M2q-iFKc
tch_20201213-001527_39,f37f9552-3f6a-11eb-90a7-0242ac110003,std_1608101416836_439,GD8e-4h3U
tch_20201213-001527_40,f5e8a5bf-3f6a-11eb-a47c-0242ac110003,std_1608101420854_440,qE6n-94P6
tch_20201213-001527_34,f5acd543-3f6a-11eb-a47c-0242ac110003,std_1608101420810_434,qVrG-kx3M
tch_20201213-001527_20,f973c8ad-3f6a-11eb-90a7-0242ac110003,std_1608101427149_420,4KsJ-ey6t
tch_20201213-001527_41,f84c114d-3f6a-11eb-a47c-0242ac110003,std_1608101424871_441,Y9CU-WdL4
tch_20201213-001527_22,fa3d5a7e-3f6a-11eb-a47c-0242ac110003,std_1608101428455_422,EqE2-e972
tch_20201213-001527_42,fab23bf0-3f6a-11eb-90a7-0242ac110003,std_1608101428890_442,v646-rzWf
tch_20201213-001527_35,f997a429-3f6a-11eb-90a7-0242ac110003,std_1608101427376_435,GheJ-feK6
tch_20201213-001527_36,fb9bffc3-3f6a-11eb-a47c-0242ac110003,std_1608101430750_436,Yg6Y-hX3N
tch_20201213-001527_30,fbacef75-3f6a-11eb-90a7-0242ac110003,std_1608101430872_430,628y-uhzj
tch_20201213-001527_43,fd199f21-3f6a-11eb-a47c-0242ac110003,std_1608101432913_443,76qR-rJ6p
tch_20201213-001527_29,f9b3b7ad-3f6a-11eb-a47c-0242ac110003,std_1608101427570_429,C2Xd-7HVB
tch_20201213-001527_23,fd7f17d1-3f6a-11eb-90a7-0242ac110003,std_1608101433898_423,s7r9-Xe8W
tch_20201213-001527_37,ff2e4dde-3f6a-11eb-90a7-0242ac110003,std_1608101436737_437,qF8i-D8eW
tch_20201213-001527_24,00d40f1f-3f6b-11eb-90a7-0242ac110003,std_1608101439512_424,U8gY-Hf8f
tch_20201213-001527_31,ffb5f4a4-3f6a-11eb-a47c-0242ac110003,std_1608101437610_431,w7jo-kYcC
tch_20201213-001527_26,02fede0f-3f6b-11eb-90a7-0242ac110003,std_1608101443153_426,qRZe-RvP7
tch_20201213-001527_44,ff7ac0cc-3f6a-11eb-a47c-0242ac110003,std_1608101436930_444,2dCJ-j9vY
tch_20201213-001527_38,019c6806-3f6b-11eb-90a7-0242ac110003,std_1608101440793_438,LjuH-BxQ2
tch_20201213-001527_33,041b71f1-3f6b-11eb-90a7-0242ac110003,std_1608101444963_433,8M2q-iFKc
tch_20201213-001527_25,02a9e054-3f6b-11eb-90a7-0242ac110003,std_1608101442580_425,87R4-FkaG
tch_20201213-001527_32,03f3ece7-3f6b-11eb-90a7-0242ac110003,std_1608101444750_432,A6xD-E9RW
tch_20201213-001527_46,0447ffaf-3f6b-11eb-a47c-0242ac110003,std_1608101444965_446,2awy-9n4A
tch_20201213-001527_45,01e72c7a-3f6b-11eb-90a7-0242ac110003,std_1608101440948_445,imwg-s2dY
tch_20201213-001527_40,068f315d-3f6b-11eb-90a7-0242ac110003,std_1608101449122_440,qE6n-94P6
tch_20201213-001527_39,04b344ee-3f6b-11eb-a47c-0242ac110003,std_1608101445984_439,GD8e-4h3U
tch_20201213-001527_41,07992704-3f6b-11eb-a47c-0242ac110003,std_1608101450868_441,Y9CU-WdL4
tch_20201213-001527_34,071418ce-3f6b-11eb-a47c-0242ac110003,std_1608101449996_434,qVrG-kx3M
tch_20201213-001527_47,06b2973e-3f6b-11eb-a47c-0242ac110003,std_1608101448983_447,24Vn-Qx2H
tch_20201213-001527_42,0a12d920-3f6b-11eb-90a7-0242ac110003,std_1608101454963_442,v646-rzWf
tch_20201213-001527_48,0912f533-3f6b-11eb-90a7-0242ac110003,std_1608101453002_448,fkT6-iC24
tch_20201213-001527_27,0bb601af-3f6b-11eb-a47c-0242ac110003,std_1608101457776_427,9ftZ-37YE
tch_20201213-001527_36,0be6af13-3f6b-11eb-90a7-0242ac110003,std_1608101457776_436,Yg6Y-hX3N
tch_20201213-001527_29,0c543d9a-3f6b-11eb-90a7-0242ac110003,std_1608101458720_429,C2Xd-7HVB
tch_20201213-001527_28,0bb676e3-3f6b-11eb-a47c-0242ac110003,std_1608101457776_428,FYsY-yzMd
tch_20201213-001527_50,0ddd4e7f-3f6b-11eb-a47c-0242ac110003,std_1608101461036_450,v83d-RLv8
tch_20201213-001527_35,0a714d8a-3f6b-11eb-90a7-0242ac110003,std_1608101455622_435,GheJ-feK6
