tchextid,stduserid,stdextid,classcode
tch_20200922-182042_16,53c81484-fd9f-11ea-94b0-0242ac110002,std_1600867133297_316,H34z-t4C8
tch_20200922-182042_11,53ebf049-fd9f-11ea-b541-0242ac110003,std_1600867133428_311,iJ9o-GErQ
tch_20200922-182042_8,5700f7f7-fd9f-11ea-94b0-0242ac110002,std_1600867138728_308,AD7h-3n8n
tch_20200922-182042_7,57cd48e5-fd9f-11ea-94b0-0242ac110002,std_1600867140063_307,3GiH-9PbB
tch_20200922-182042_6,54490395-fd9f-11ea-b541-0242ac110003,std_1600867134168_306,982z-jo9u
tch_20200922-182042_21,57535df9-fd9f-11ea-b541-0242ac110003,std_1600867138908_321,2zvZ-e3eG
tch_20200922-182042_12,581b8fbb-fd9f-11ea-94b0-0242ac110002,std_1600867140581_312,W624-9je2
tch_20200922-182042_17,579b63cf-fd9f-11ea-94b0-0242ac110002,std_1600867139729_317,gHu4-7VZk
tch_20200922-182042_22,5aec89ad-fd9f-11ea-b541-0242ac110003,std_1600867144923_322,e3p7-yzgD
tch_20200922-182042_9,5cc2d095-fd9f-11ea-b541-0242ac110003,std_1600867148350_309,37oH-nQX3
tch_20200922-182042_13,5dfe3674-fd9f-11ea-b541-0242ac110003,std_1600867150413_313,jqVv-MjXE
tch_20200922-182042_18,5d6e7a85-fd9f-11ea-94b0-0242ac110002,std_1600867149510_318,Jets-CzB4
tch_20200922-182042_15,5f160f7d-fd9f-11ea-94b0-0242ac110002,std_1600867152303_315,oZ3a-6xLF
tch_20200922-182042_14,5f2ccb71-fd9f-11ea-b541-0242ac110003,std_1600867152435_314,yXCL-DX2t
tch_20200922-182042_19,5feee376-fd9f-11ea-b541-0242ac110003,std_1600867153699_319,tWai-o82e
tch_20200922-182042_23,5e82d03b-fd9f-11ea-94b0-0242ac110002,std_1600867150942_323,iApq-auxe
tch_20200922-182042_24,6215bb22-fd9f-11ea-94b0-0242ac110002,std_1600867156957_324,q92s-d6R7
tch_20200922-182042_10,5fd0fadb-fd9f-11ea-b541-0242ac110003,std_1600867153495_310,AFN7-r3vf
tch_20200922-182042_20,639e2ff7-fd9f-11ea-94b0-0242ac110002,std_1600867159888_320,d9km-HRX7
tch_20200922-182042_16,641fe30e-fd9f-11ea-b541-0242ac110003,std_1600867160729_316,H34z-t4C8
tch_20200922-182042_11,648a6425-fd9f-11ea-94b0-0242ac110002,std_1600867161434_311,iJ9o-GErQ
tch_20200922-182042_12,67307dcc-fd9f-11ea-94b0-0242ac110002,std_1600867165894_312,W624-9je2
tch_20200922-182042_25,65af5d01-fd9f-11ea-94b0-0242ac110002,std_1600867162971_325,6bug-ftnt
tch_20200922-182042_21,66943e15-fd9f-11ea-b541-0242ac110003,std_1600867164851_321,2zvZ-e3eG
tch_20200922-182042_17,67f83b89-fd9f-11ea-94b0-0242ac110002,std_1600867167186_317,gHu4-7VZk
tch_20200922-182042_26,69438035-fd9f-11ea-94b0-0242ac110002,std_1600867168987_326,orsi-KATK
tch_20200922-182042_15,6d4b73ce-fd9f-11ea-b541-0242ac110003,std_1600867176088_315,oZ3a-6xLF
tch_20200922-182042_22,6a63bd2d-fd9f-11ea-94b0-0242ac110002,std_1600867171237_322,e3p7-yzgD
tch_20200922-182042_27,6cd70648-fd9f-11ea-b541-0242ac110003,std_1600867174999_327,6U4Z-uUhK
tch_20200922-182042_18,6d3098d2-fd9f-11ea-94b0-0242ac110002,std_1600867175939_318,Jets-CzB4
tch_20200922-182042_13,6cdbc173-fd9f-11ea-b541-0242ac110003,std_1600867175380_313,jqVv-MjXE
tch_20200922-182042_14,6e1700cf-fd9f-11ea-94b0-0242ac110002,std_1600867177464_314,yXCL-DX2t
tch_20200922-182042_24,709546d2-fd9f-11ea-b541-0242ac110003,std_1600867181643_324,q92s-d6R7
tch_20200922-182042_23,708f060e-fd9f-11ea-b541-0242ac110003,std_1600867181607_323,iApq-auxe
tch_20200922-182042_19,705c0f20-fd9f-11ea-b541-0242ac110003,std_1600867181261_319,tWai-o82e
tch_20200922-182042_28,706ab45c-fd9f-11ea-b541-0242ac110003,std_1600867181013_328,6uF7-zsh7
tch_20200922-182042_29,7400d40f-fd9f-11ea-94b0-0242ac110002,std_1600867187037_329,2X4c-gUY3
tch_20200922-182042_20,73c48dfa-fd9f-11ea-b541-0242ac110003,std_1600867186936_320,d9km-HRX7
tch_20200922-182042_16,73d249ff-fd9f-11ea-94b0-0242ac110002,std_1600867187074_316,H34z-t4C8
tch_20200922-182042_25,75c651c3-fd9f-11ea-b541-0242ac110003,std_1600867190339_325,6bug-ftnt
tch_20200922-182042_21,77d5d11f-fd9f-11ea-94b0-0242ac110002,std_1600867193806_321,2zvZ-e3eG
tch_20200922-182042_30,779b114e-fd9f-11ea-94b0-0242ac110002,std_1600867193057_330,TLJj-46ay
tch_20200922-182042_26,7a5353da-fd9f-11ea-b541-0242ac110003,std_1600867197970_326,orsi-KATK
tch_20200922-182042_17,7938bc35-fd9f-11ea-b541-0242ac110003,std_1600867196131_317,gHu4-7VZk
tch_20200922-182042_31,7b2f8357-fd9f-11ea-94b0-0242ac110002,std_1600867199073_331,PYq3-G239
tch_20200922-182042_22,7bf0fe90-fd9f-11ea-94b0-0242ac110002,std_1600867200697_322,e3p7-yzgD
tch_20200922-182042_32,7ecaaae1-fd9f-11ea-b541-0242ac110003,std_1600867205086_332,MVNz-62Jp
tch_20200922-182042_27,7caa8a25-fd9f-11ea-b541-0242ac110003,std_1600867201907_327,6U4Z-uUhK
tch_20200922-182042_18,7cacfb33-fd9f-11ea-b541-0242ac110003,std_1600867201916_318,Jets-CzB4
tch_20200922-182042_19,81753220-fd9f-11ea-94b0-0242ac110002,std_1600867209881_319,tWai-o82e
tch_20200922-182042_23,80710896-fd9f-11ea-94b0-0242ac110002,std_1600867208259_323,iApq-auxe
tch_20200922-182042_24,7fd8e73d-fd9f-11ea-b541-0242ac110003,std_1600867207202_324,q92s-d6R7
tch_20200922-182042_33,825642fb-fd9f-11ea-94b0-0242ac110002,std_1600867211102_333,yL7U-2UqB
tch_20200922-182042_29,83cd03f2-fd9f-11ea-b541-0242ac110003,std_1600867213897_329,2X4c-gUY3
tch_20200922-182042_20,843a6c21-fd9f-11ea-94b0-0242ac110002,std_1600867214623_320,d9km-HRX7
tch_20200922-182042_28,817aaf85-fd9f-11ea-94b0-0242ac110002,std_1600867210005_328,6uF7-zsh7
tch_20200922-182042_34,85ee5d56-fd9f-11ea-b541-0242ac110003,std_1600867217114_334,3sYM-yhC2
tch_20200922-182042_25,86260fc6-fd9f-11ea-b541-0242ac110003,std_1600867217805_325,6bug-ftnt
tch_20200922-182042_21,864cd100-fd9f-11ea-94b0-0242ac110002,std_1600867218050_321,2zvZ-e3eG
tch_20200922-182042_30,874e1474-fd9f-11ea-b541-0242ac110003,std_1600867219738_330,TLJj-46ay
tch_20200922-182042_35,89808521-fd9f-11ea-b541-0242ac110003,std_1600867223128_335,UE3D-Vg2w
tch_20200922-182042_31,8c63cf5a-fd9f-11ea-b541-0242ac110003,std_1600867228281_331,PYq3-G239
tch_20200922-182042_22,8c958d7b-fd9f-11ea-b541-0242ac110003,std_1600867228583_322,e3p7-yzgD
tch_20200922-182042_36,8d1dd00d-fd9f-11ea-94b0-0242ac110002,std_1600867229143_336,6K9A-2m47
tch_20200922-182042_32,8e3cd51d-fd9f-11ea-94b0-0242ac110002,std_1600867231357_332,MVNz-62Jp
tch_20200922-182042_23,90225d82-fd9f-11ea-94b0-0242ac110002,std_1600867234561_323,iApq-auxe
tch_20200922-182042_37,90b660af-fd9f-11ea-b541-0242ac110003,std_1600867235155_337,3f68-BqNy
tch_20200922-182042_27,8e6fcb50-fd9f-11ea-b541-0242ac110003,std_1600867231718_327,6U4Z-uUhK
tch_20200922-182042_33,936ddf53-fd9f-11ea-94b0-0242ac110002,std_1600867240103_333,yL7U-2UqB
tch_20200922-182042_24,90e05685-fd9f-11ea-b541-0242ac110003,std_1600867235818_324,q92s-d6R7
tch_20200922-182042_38,94463e23-fd9f-11ea-b541-0242ac110003,std_1600867241170_338,2rR6-YNeE
tch_20200922-182042_28,93d6d9b6-fd9f-11ea-b541-0242ac110003,std_1600867240784_328,6uF7-zsh7
tch_20200922-182042_25,951dd978-fd9f-11ea-b541-0242ac110003,std_1600867242922_325,6bug-ftnt
tch_20200922-182042_29,938ed448-fd9f-11ea-b541-0242ac110003,std_1600867240298_329,2X4c-gUY3
tch_20200922-182042_34,95237e90-fd9f-11ea-94b0-0242ac110002,std_1600867242902_334,3sYM-yhC2
tch_20200922-182042_39,97e00602-fd9f-11ea-b541-0242ac110003,std_1600867247226_339,7ZpE-yP72
tch_20200922-182042_35,999fb7e5-fd9f-11ea-94b0-0242ac110002,std_1600867250511_335,UE3D-Vg2w
tch_20200922-182042_31,9aa60466-fd9f-11ea-94b0-0242ac110002,std_1600867252197_331,PYq3-G239
tch_20200922-182042_30,9962af25-fd9f-11ea-94b0-0242ac110002,std_1600867250105_330,TLJj-46ay
tch_20200922-182042_40,9b77ac2a-fd9f-11ea-94b0-0242ac110002,std_1600867253237_340,9J7U-vibw
tch_20200922-182042_36,9d063ac4-fd9f-11ea-94b0-0242ac110002,std_1600867256167_336,6K9A-2m47
tch_20200922-182042_37,9f595297-fd9f-11ea-b541-0242ac110003,std_1600867260029_337,3f68-BqNy
tch_20200922-182042_41,9f11e9f0-fd9f-11ea-94b0-0242ac110002,std_1600867259248_341,9njX-3QLo
tch_20200922-182042_32,9ead5bc5-fd9f-11ea-b541-0242ac110003,std_1600867258981_332,MVNz-62Jp
tch_20200922-182042_42,a29e6bc2-fd9f-11ea-94b0-0242ac110002,std_1600867265261_342,7d26-ARkf
tch_20200922-182042_27,a11e3457-fd9f-11ea-94b0-0242ac110002,std_1600867263064_327,6U4Z-uUhK
tch_20200922-182042_33,a13c923c-fd9f-11ea-94b0-0242ac110002,std_1600867263264_333,yL7U-2UqB
tch_20200922-182042_29,a3961296-fd9f-11ea-94b0-0242ac110002,std_1600867267234_329,2X4c-gUY3
tch_20200922-182042_38,a3160cbd-fd9f-11ea-94b0-0242ac110002,std_1600867266368_338,2rR6-YNeE
tch_20200922-182042_28,a334438c-fd9f-11ea-94b0-0242ac110002,std_1600867266495_328,6uF7-zsh7
tch_20200922-182042_34,a46856aa-fd9f-11ea-b541-0242ac110003,std_1600867268574_334,3sYM-yhC2
tch_20200922-182042_43,a63af36c-fd9f-11ea-94b0-0242ac110002,std_1600867271271_343,9fi4-M8jd
tch_20200922-182042_39,a816b8a8-fd9f-11ea-94b0-0242ac110002,std_1600867274770_339,7ZpE-yP72
tch_20200922-182042_31,a8f29944-fd9f-11ea-b541-0242ac110003,std_1600867276216_331,PYq3-G239
tch_20200922-182042_44,a9c7758e-fd9f-11ea-b541-0242ac110003,std_1600867277283_344,2gUo-646m
tch_20200922-182042_35,a8bc2035-fd9f-11ea-b541-0242ac110003,std_1600867275829_335,UE3D-Vg2w
tch_20200922-182042_40,ab6ce845-fd9f-11ea-b541-0242ac110003,std_1600867280363_340,9J7U-vibw
tch_20200922-182042_30,aa0d09c4-fd9f-11ea-b541-0242ac110003,std_1600867278064_330,TLJj-46ay
tch_20200922-182042_45,ad67cdcb-fd9f-11ea-b541-0242ac110003,std_1600867283294_345,Yqvy-K2z9
tch_20200922-182042_36,ac057ebb-fd9f-11ea-b541-0242ac110003,std_1600867281363_336,6K9A-2m47
tch_20200922-182042_37,ae4de85b-fd9f-11ea-94b0-0242ac110002,std_1600867285200_337,3f68-BqNy
tch_20200922-182042_32,afeb44b5-fd9f-11ea-94b0-0242ac110002,std_1600867287903_332,MVNz-62Jp
tch_20200922-182042_46,b0f2f0f8-fd9f-11ea-94b0-0242ac110002,std_1600867289307_346,sAUg-z89G
tch_20200922-182042_41,af3b55dc-fd9f-11ea-94b0-0242ac110002,std_1600867286739_341,9njX-3QLo
tch_20200922-182042_42,b063a8c5-fd9f-11ea-b541-0242ac110003,std_1600867288675_342,7d26-ARkf
tch_20200922-182042_33,b1fcbeeb-fd9f-11ea-94b0-0242ac110002,std_1600867291344_333,yL7U-2UqB
tch_20200922-182042_38,b3293176-fd9f-11ea-b541-0242ac110003,std_1600867293328_338,2rR6-YNeE
tch_20200922-182042_47,b48c442d-fd9f-11ea-b541-0242ac110003,std_1600867295318_347,smJT-wYQF
tch_20200922-182042_43,b60b6964-fd9f-11ea-b541-0242ac110003,std_1600867298135_343,9fi4-M8jd
tch_20200922-182042_34,b5de65f1-fd9f-11ea-94b0-0242ac110002,std_1600867297896_334,3sYM-yhC2
tch_20200922-182042_39,b80c6a54-fd9f-11ea-94b0-0242ac110002,std_1600867301479_339,7ZpE-yP72
tch_20200922-182042_26,baecce04-fd9f-11ea-b541-0242ac110003,std_1600867306361_326,orsi-KATK
tch_20200922-182042_48,b82c7584-fd9f-11ea-b541-0242ac110003,std_1600867301328_348,RNBA-dzVx
tch_20200922-182042_44,ba0b4761-fd9f-11ea-b541-0242ac110003,std_1600867304886_344,2gUo-646m
tch_20200922-182042_49,bbb15614-fd9f-11ea-b541-0242ac110003,std_1600867307342_349,Zesk-nZ8B
tch_20200922-182042_45,baf5a6d5-fd9f-11ea-b541-0242ac110003,std_1600867306433_345,Yqvy-K2z9
tch_20200922-182042_40,ba95fa9d-fd9f-11ea-b541-0242ac110003,std_1600867305807_340,9J7U-vibw
tch_20200922-182042_36,bc6def3e-fd9f-11ea-b541-0242ac110003,std_1600867308860_336,6K9A-2m47
tch_20200922-182042_35,ba661153-fd9f-11ea-b541-0242ac110003,std_1600867305495_335,UE3D-Vg2w
tch_20200922-182042_37,bcd8bf58-fd9f-11ea-94b0-0242ac110002,std_1600867309628_337,3f68-BqNy
tch_20200922-182042_50,bf51391c-fd9f-11ea-b541-0242ac110003,std_1600867313351_350,qLJ3-9843
tch_20200922-182042_46,c0647ded-fd9f-11ea-b541-0242ac110003,std_1600867315535_346,sAUg-z89G
tch_20200922-182042_42,c1696a55-fd9f-11ea-94b0-0242ac110002,std_1600867317254_342,7d26-ARkf
tch_20200922-182042_41,c0aad583-fd9f-11ea-b541-0242ac110003,std_1600867316012_341,9njX-3QLo
tch_20200922-182042_51,c2e3af14-fd9f-11ea-b541-0242ac110003,std_1600867319364_351,MXF4-WeEn
tch_20200922-182042_38,c47dd702-fd9f-11ea-94b0-0242ac110002,std_1600867322414_338,2rR6-YNeE
tch_20200922-182042_43,c63d39a6-fd9f-11ea-b541-0242ac110003,std_1600867325308_343,9fi4-M8jd
tch_20200922-182042_47,c5f3adf0-fd9f-11ea-b541-0242ac110003,std_1600867324858_347,smJT-wYQF
tch_20200922-182042_39,c744e5ee-fd9f-11ea-94b0-0242ac110002,std_1600867327079_339,7ZpE-yP72
tch_20200922-182042_52,c6733de4-fd9f-11ea-94b0-0242ac110002,std_1600867325376_352,EiM7-xGK8
tch_20200922-182042_49,cbaf6bd4-fd9f-11ea-b541-0242ac110003,std_1600867334483_349,Zesk-nZ8B
tch_20200922-182042_45,cc0d916b-fd9f-11ea-b541-0242ac110003,std_1600867335114_345,Yqvy-K2z9
tch_20200922-182042_44,cb2cf58e-fd9f-11ea-94b0-0242ac110002,std_1600867333651_344,2gUo-646m
tch_20200922-182042_48,cacfe1a7-fd9f-11ea-94b0-0242ac110002,std_1600867333008_348,RNBA-dzVx
tch_20200922-182042_53,ca0f29c9-fd9f-11ea-94b0-0242ac110002,std_1600867331389_353,KW4C-tWo3
tch_20200922-182042_40,cc231598-fd9f-11ea-b541-0242ac110003,std_1600867335243_340,9J7U-vibw
tch_20200922-182042_50,cfb5d96d-fd9f-11ea-b541-0242ac110003,std_1600867341233_350,qLJ3-9843
tch_20200922-182042_54,cda17869-fd9f-11ea-b541-0242ac110003,std_1600867337402_354,EANi-qQ8a
tch_20200922-182042_55,d133511d-fd9f-11ea-b541-0242ac110003,std_1600867343415_355,pyWY-8g63
tch_20200922-182042_51,d2f9444b-fd9f-11ea-b541-0242ac110003,std_1600867346702_351,MXF4-WeEn
tch_20200922-182042_46,d088e0a6-fd9f-11ea-b541-0242ac110003,std_1600867342629_346,sAUg-z89G
tch_20200922-182042_41,d214b0d5-fd9f-11ea-b541-0242ac110003,std_1600867345218_341,9njX-3QLo
tch_20200922-182042_42,d1d8b982-fd9f-11ea-94b0-0242ac110002,std_1600867344839_342,7d26-ARkf
tch_20200922-182042_43,d48a1d10-fd9f-11ea-94b0-0242ac110002,std_1600867349341_343,9fi4-M8jd
tch_20200922-182042_56,d4c949a9-fd9f-11ea-94b0-0242ac110002,std_1600867349428_356,k9sn-pHg3
tch_20200922-182042_47,d6634a98-fd9f-11ea-94b0-0242ac110002,std_1600867352452_347,smJT-wYQF
tch_20200922-182042_57,d85d6c87-fd9f-11ea-b541-0242ac110003,std_1600867355440_357,p93d-6kfT
tch_20200922-182042_52,d79e628e-fd9f-11ea-b541-0242ac110003,std_1600867354499_352,EiM7-xGK8
tch_20200922-182042_45,d9d78953-fd9f-11ea-94b0-0242ac110002,std_1600867358239_345,Yqvy-K2z9
tch_20200922-182042_49,d9ab7091-fd9f-11ea-b541-0242ac110003,std_1600867357934_349,Zesk-nZ8B
tch_20200922-182042_58,dbf5ae5a-fd9f-11ea-b541-0242ac110003,std_1600867361453_358,fR92-tw9z
tch_20200922-182042_53,dcc61e2a-fd9f-11ea-94b0-0242ac110002,std_1600867363139_353,KW4C-tWo3
tch_20200922-182042_48,dc0788dc-fd9f-11ea-b541-0242ac110003,std_1600867361846_348,RNBA-dzVx
tch_20200922-182042_44,daf4e06c-fd9f-11ea-94b0-0242ac110002,std_1600867360101_344,2gUo-646m
tch_20200922-182042_50,dd26185f-fd9f-11ea-94b0-0242ac110002,std_1600867363796_350,qLJ3-9843
tch_20200922-182042_54,dd619a50-fd9f-11ea-94b0-0242ac110002,std_1600867364184_354,EANi-qQ8a
tch_20200922-182042_55,e084d3da-fd9f-11ea-94b0-0242ac110002,std_1600867369439_355,pyWY-8g63
tch_20200922-182042_59,df8e8d05-fd9f-11ea-94b0-0242ac110002,std_1600867367464_359,nVdz-P69a
tch_20200922-182042_51,e1525cef-fd9f-11ea-94b0-0242ac110002,std_1600867370799_351,MXF4-WeEn
tch_20200922-182042_46,e2240478-fd9f-11ea-b541-0242ac110003,std_1600867372153_346,sAUg-z89G
tch_20200922-182042_60,e32aecea-fd9f-11ea-b541-0242ac110003,std_1600867373478_360,VvaU-icNE
tch_20200922-182042_56,e599ca9f-fd9f-11ea-94b0-0242ac110002,std_1600867377933_356,k9sn-pHg3
tch_20200922-182042_61,e6bb8e5f-fd9f-11ea-b541-0242ac110003,std_1600867379491_361,YJ2s-7An9
tch_20200922-182042_47,e5ec095b-fd9f-11ea-b541-0242ac110003,std_1600867378477_347,smJT-wYQF
tch_20200922-182042_49,e9fb4fae-fd9f-11ea-b541-0242ac110003,std_1600867385309_349,Zesk-nZ8B
tch_20200922-182042_57,e80e738a-fd9f-11ea-94b0-0242ac110002,std_1600867382008_357,p93d-6kfT
tch_20200922-182042_52,e85e41e2-fd9f-11ea-94b0-0242ac110002,std_1600867382535_352,EiM7-xGK8
tch_20200922-182042_48,ec0e781f-fd9f-11ea-94b0-0242ac110002,std_1600867388772_348,RNBA-dzVx
tch_20200922-182042_62,ea4be0f1-fd9f-11ea-94b0-0242ac110002,std_1600867385506_362,QYyZ-6M8T
tch_20200922-182042_53,eb817a98-fd9f-11ea-94b0-0242ac110002,std_1600867387858_353,KW4C-tWo3
tch_20200922-182042_58,eb128c55-fd9f-11ea-94b0-0242ac110002,std_1600867387123_358,fR92-tw9z
tch_20200922-182042_63,edea8b20-fd9f-11ea-94b0-0242ac110002,std_1600867391519_363,oH7o-e8mY
tch_20200922-182042_55,f0bac1ee-fd9f-11ea-94b0-0242ac110002,std_1600867396647_355,pyWY-8g63
tch_20200922-182042_54,eee53e98-fd9f-11ea-94b0-0242ac110002,std_1600867393567_354,EANi-qQ8a
tch_20200922-182042_50,ee65fc89-fd9f-11ea-94b0-0242ac110002,std_1600867392741_350,qLJ3-9843
tch_20200922-182042_59,f1105c82-fd9f-11ea-b541-0242ac110003,std_1600867397210_359,nVdz-P69a
tch_20200922-182042_51,f1b28f62-fd9f-11ea-94b0-0242ac110002,std_1600867398263_351,MXF4-WeEn
tch_20200922-182042_64,f180832a-fd9f-11ea-b541-0242ac110003,std_1600867397531_364,ku9N-k4jW
tch_20200922-182042_60,f2efa3b0-fd9f-11ea-94b0-0242ac110002,std_1600867400297_360,VvaU-icNE
tch_20200922-182042_56,f3d9b590-fd9f-11ea-94b0-0242ac110002,std_1600867401862_356,k9sn-pHg3
tch_20200922-182042_65,f50bf393-fd9f-11ea-94b0-0242ac110002,std_1600867403545_365,aHuh-Fx3R
tch_20200922-182042_61,f4d5efbd-fd9f-11ea-b541-0242ac110003,std_1600867403515_361,YJ2s-7An9
tch_20200922-182042_52,f9f1014c-fd9f-11ea-94b0-0242ac110002,std_1600867412064_352,EiM7-xGK8
tch_20200922-182042_62,fb5ffabf-fd9f-11ea-94b0-0242ac110002,std_1600867414487_362,QYyZ-6M8T
tch_20200922-182042_66,f8a80682-fd9f-11ea-b541-0242ac110003,std_1600867409557_366,9fk3-g9Au
tch_20200922-182042_57,f952c589-fd9f-11ea-b541-0242ac110003,std_1600867411057_357,p93d-6kfT
tch_20200922-182042_58,fbe4bb62-fd9f-11ea-94b0-0242ac110002,std_1600867415350_358,fR92-tw9z
tch_20200922-182042_55,fe8aad6b-fd9f-11ea-b541-0242ac110003,std_1600867419775_355,pyWY-8g63
tch_20200922-182042_53,fba67955-fd9f-11ea-b541-0242ac110003,std_1600867414956_353,KW4C-tWo3
tch_20200922-182042_54,fec71ac8-fd9f-11ea-b541-0242ac110003,std_1600867420162_354,EANi-qQ8a
tch_20200922-182042_67,fc3c7816-fd9f-11ea-94b0-0242ac110002,std_1600867415569_367,GNaz-x9jf
tch_20200922-182042_63,fe5434ac-fd9f-11ea-94b0-0242ac110002,std_1600867419430_363,oH7o-e8mY
tch_20200922-182042_68,ffda1190-fd9f-11ea-94b0-0242ac110002,std_1600867421583_368,E9ZY-Gjbx
tch_20200922-182042_64,025e98a3-fda0-11ea-b541-0242ac110003,std_1600867426231_364,ku9N-k4jW
tch_20200922-182042_56,033d609b-fda0-11ea-94b0-0242ac110002,std_1600867427697_356,k9sn-pHg3
tch_20200922-182042_59,004dba8e-fda0-11ea-94b0-0242ac110002,std_1600867422751_359,nVdz-P69a
tch_20200922-182042_69,0364be52-fda0-11ea-b541-0242ac110003,std_1600867427594_369,JuP2-r3Yi
tch_20200922-182042_60,029c8cc8-fda0-11ea-94b0-0242ac110002,std_1600867426622_360,VvaU-icNE
tch_20200922-182042_70,06fbc78c-fda0-11ea-94b0-0242ac110002,std_1600867433608_370,k9jw-7ty7
tch_20200922-182042_65,04296dc8-fda0-11ea-b541-0242ac110003,std_1600867429231_365,aHuh-Fx3R
tch_20200922-182042_61,0549aad0-fda0-11ea-94b0-0242ac110002,std_1600867431130_361,YJ2s-7An9
tch_20200922-182042_66,0973a56d-fda0-11ea-94b0-0242ac110002,std_1600867437898_366,9fk3-g9Au
tch_20200922-182042_62,090c31aa-fda0-11ea-b541-0242ac110003,std_1600867437423_362,QYyZ-6M8T
tch_20200922-182042_57,0b315b17-fda0-11ea-b541-0242ac110003,std_1600867440998_357,p93d-6kfT
tch_20200922-182042_71,0a94ccf6-fda0-11ea-b541-0242ac110003,std_1600867439620_371,9eYk-XRuh
tch_20200922-182042_67,0c997730-fda0-11ea-94b0-0242ac110002,std_1600867443405_367,GNaz-x9jf
tch_20200922-182042_58,0b3f8c28-fda0-11ea-b541-0242ac110003,std_1600867441101_358,fR92-tw9z
tch_20200922-182042_72,0e287ac5-fda0-11ea-94b0-0242ac110002,std_1600867445634_372,kdTd-LgfG
tch_20200922-182042_68,0f8cc5c5-fda0-11ea-94b0-0242ac110002,std_1600867448322_368,E9ZY-Gjbx
tch_20200922-182042_63,0f79da07-fda0-11ea-b541-0242ac110003,std_1600867448193_363,oH7o-e8mY
tch_20200922-182042_64,110387d8-fda0-11ea-b541-0242ac110003,std_1600867450797_364,ku9N-k4jW
tch_20200922-182042_73,11b9915d-fda0-11ea-b541-0242ac110003,std_1600867451646_373,26Et-Yc9w
tch_20200922-182042_70,14e1f9e6-fda0-11ea-94b0-0242ac110002,std_1600867457269_370,k9jw-7ty7
tch_20200922-182042_69,13593730-fda0-11ea-94b0-0242ac110002,std_1600867454743_369,JuP2-r3Yi
tch_20200922-182042_60,138724d9-fda0-11ea-b541-0242ac110003,std_1600867455016_360,VvaU-icNE
tch_20200922-182042_59,12faeb20-fda0-11ea-b541-0242ac110003,std_1600867454056_359,nVdz-P69a
tch_20200922-182042_61,151f9f12-fda0-11ea-94b0-0242ac110002,std_1600867457709_361,YJ2s-7An9
tch_20200922-182042_74,154a593e-fda0-11ea-94b0-0242ac110002,std_1600867457660_374,4N32-E683
tch_20200922-182042_65,14f50d62-fda0-11ea-b541-0242ac110003,std_1600867457420_365,aHuh-Fx3R
tch_20200922-182042_75,18eef785-fda0-11ea-94b0-0242ac110002,std_1600867463673_375,Um27-AZ4t
tch_20200922-182042_62,195c3826-fda0-11ea-94b0-0242ac110002,std_1600867464825_362,QYyZ-6M8T
tch_20200922-182042_66,1866db88-fda0-11ea-b541-0242ac110003,std_1600867463185_366,9fk3-g9Au
tch_20200922-182042_71,1a274f9f-fda0-11ea-b541-0242ac110003,std_1600867466127_371,9eYk-XRuh
tch_20200922-182042_67,1af06c90-fda0-11ea-94b0-0242ac110002,std_1600867467466_367,GNaz-x9jf
tch_20200922-182042_76,1c7f2237-fda0-11ea-94b0-0242ac110002,std_1600867469685_376,NrPT-6bGf
tch_20200922-182042_68,1fe1d590-fda0-11ea-94b0-0242ac110002,std_1600867475704_368,E9ZY-Gjbx
tch_20200922-182042_72,1de0ae28-fda0-11ea-b541-0242ac110003,std_1600867472370_372,kdTd-LgfG
tch_20200922-182042_63,20c901b1-fda0-11ea-b541-0242ac110003,std_1600867477262_363,oH7o-e8mY
tch_20200922-182042_64,21067fcd-fda0-11ea-94b0-0242ac110002,std_1600867477674_364,ku9N-k4jW
tch_20200922-182042_77,200e8b20-fda0-11ea-b541-0242ac110003,std_1600867475697_377,yaU3-R2f7
tch_20200922-182042_70,228dbb7e-fda0-11ea-b541-0242ac110003,std_1600867480247_370,k9jw-7ty7
tch_20200922-182042_73,22425b69-fda0-11ea-94b0-0242ac110002,std_1600867479748_373,26Et-Yc9w
tch_20200922-182042_78,23a34a4b-fda0-11ea-94b0-0242ac110002,std_1600867481710_378,x2by-jBhw
tch_20200922-182042_69,22a33f9f-fda0-11ea-b541-0242ac110003,std_1600867480365_369,JuP2-r3Yi
tch_20200922-182042_65,2707f8e1-fda0-11ea-94b0-0242ac110002,std_1600867487741_365,aHuh-Fx3R
tch_20200922-182042_74,261b9d41-fda0-11ea-94b0-0242ac110002,std_1600867486142_374,4N32-E683
tch_20200922-182042_71,29da2bbd-fda0-11ea-b541-0242ac110003,std_1600867492474_371,9eYk-XRuh
tch_20200922-182042_66,28f019db-fda0-11ea-94b0-0242ac110002,std_1600867490927_366,9fk3-g9Au
tch_20200922-182042_79,273c9e54-fda0-11ea-94b0-0242ac110002,std_1600867487722_379,q2Dr-3yid
tch_20200922-182042_75,27a91bab-fda0-11ea-94b0-0242ac110002,std_1600867488803_375,Um27-AZ4t
tch_20200922-182042_67,29fb21d8-fda0-11ea-94b0-0242ac110002,std_1600867492679_367,GNaz-x9jf
tch_20200922-182042_80,2accf09e-fda0-11ea-b541-0242ac110003,std_1600867493735_380,ey23-TJob
tch_20200922-182042_76,2bee8d76-fda0-11ea-94b0-0242ac110002,std_1600867495877_376,NrPT-6bGf
