tchextid,stduserid,stdextid,classcode
tch_20200814-062129_92,3bd2158d-e05f-11ea-af23-0242ac110002,std_1597651022270_392,E2J4-pPwb
tch_20200815-191146_27,3aa79ee2-e05f-11ea-acee-0242ac110002,std_1597651019934_427,4HrW-DuY6
tch_20200814-062129_88,3d2e2337-e05f-11ea-af23-0242ac110002,std_1597651024544_388,F4Yu-Gx4B
tch_20200815-191146_14,3c7644de-e05f-11ea-acee-0242ac110002,std_1597651023341_414,QnD8-37id
tch_20200815-191146_1,3d18ed1c-e05f-11ea-acee-0242ac110002,std_1597651024412_401,24vu-7Z87
tch_20200815-191146_15,3bf4b854-e05f-11ea-acee-0242ac110002,std_1597651022482_415,9LT8-zH4o
tch_20200814-062129_89,3e4e8683-e05f-11ea-acee-0242ac110002,std_1597651026415_389,73c3-YeJ8
tch_20200815-191146_16,3dcf1d54-e05f-11ea-acee-0242ac110002,std_1597651025597_416,8yrV-q8qL
tch_20200815-191146_31,3f6c0462-e05f-11ea-acee-0242ac110002,std_1597651027988_431,WXmn-Z9k8
tch_20200815-191146_29,3d07fcd8-e05f-11ea-acee-0242ac110002,std_1597651023963_429,4z23-LR2H
tch_20200814-062129_90,3e558ba0-e05f-11ea-acee-0242ac110002,std_1597651026487_390,R9h4-Pkp2
tch_20200815-191146_30,3e3d9750-e05f-11ea-acee-0242ac110002,std_1597651025975_430,2x3R-YpRf
tch_20200815-191146_4,3e74ac2c-e05f-11ea-af23-0242ac110002,std_1597651026675_404,42sX-NgH3
tch_20200815-191146_18,3fe330c3-e05f-11ea-af23-0242ac110002,std_1597651029093_418,ptr4-D8hY
tch_20200814-062129_93,4218870a-e05f-11ea-acee-0242ac110002,std_1597651032795_393,Cgum-tPRc
tch_20200814-062129_91,3f83d26e-e05f-11ea-acee-0242ac110002,std_1597651028464_391,MdAj-9T4e
tch_20200815-191146_6,42a536c6-e05f-11ea-acee-0242ac110002,std_1597651033708_406,WQ2m-FsrR
tch_20200815-191146_17,40371cdc-e05f-11ea-af23-0242ac110002,std_1597651029591_417,g8cD-U3PH
tch_20200815-191146_32,40a26211-e05f-11ea-acee-0242ac110002,std_1597651030001_432,tup6-Jv2g
tch_20200815-191146_19,43158548-e05f-11ea-af23-0242ac110002,std_1597651034448_419,oj8z-46Jd
tch_20200815-191146_33,41dda148-e05f-11ea-acee-0242ac110002,std_1597651032015_433,FUnk-BAf6
tch_20200814-062129_95,434ce83b-e05f-11ea-af23-0242ac110002,std_1597651034812_395,L46K-Htai
tch_20200815-191146_22,4254cc7d-e05f-11ea-af23-0242ac110002,std_1597651033200_422,7ZWK-23g2
tch_20200815-191146_8,433f0608-e05f-11ea-acee-0242ac110002,std_1597651034722_408,73C8-p3r8
tch_20200815-191146_7,43205a2b-e05f-11ea-af23-0242ac110002,std_1597651034532_407,GbMD-tKrL
tch_20200815-191146_35,443cee35-e05f-11ea-acee-0242ac110002,std_1597651036041_435,y2V2-yLV7
tch_20200815-191146_21,43b6cde2-e05f-11ea-af23-0242ac110002,std_1597651035503_421,YWM2-z4dC
tch_20200815-191146_34,43033556-e05f-11ea-af23-0242ac110002,std_1597651034027_434,24Wq-CMHP
tch_20200815-191146_20,4308654c-e05f-11ea-acee-0242ac110002,std_1597651034368_420,L2fP-962m
tch_20200815-191146_24,452bbb22-e05f-11ea-af23-0242ac110002,std_1597651037924_424,u7h2-BGEi
tch_20200814-062129_96,44ab8eae-e05f-11ea-acee-0242ac110002,std_1597651037075_396,9gfF-bRfi
tch_20200815-191146_23,44e5d856-e05f-11ea-acee-0242ac110002,std_1597651037484_423,Uyrk-zFa7
tch_20200815-191146_36,456df437-e05f-11ea-acee-0242ac110002,std_1597651038054_436,TuNF-BVxd
tch_20200815-191146_26,47f2550f-e05f-11ea-acee-0242ac110002,std_1597651042607_426,dMW4-LF9c
tch_20200814-062129_97,491921f0-e05f-11ea-af23-0242ac110002,std_1597651044544_397,J6LK-36Vo
tch_20200815-191146_39,490e7338-e05f-11ea-af23-0242ac110002,std_1597651044103_439,97B3-W29R
tch_20200814-062129_94,45e1282c-e05f-11ea-acee-0242ac110002,std_1597651039125_394,smtk-BKmY
tch_20200815-191146_37,46a980db-e05f-11ea-af23-0242ac110002,std_1597651040071_437,Rrdu-YPCf
tch_20200815-191146_40,4a3df24b-e05f-11ea-acee-0242ac110002,std_1597651046116_440,v6Eb-U8cU
tch_20200815-191146_25,486bf134-e05f-11ea-acee-0242ac110002,std_1597651043402_425,H89R-VMHu
tch_20200814-062129_99,46f1862c-e05f-11ea-acee-0242ac110002,std_1597651040919_399,NbJ9-D6Jr
tch_20200815-191146_9,47ca0c82-e05f-11ea-af23-0242ac110002,std_1597651042341_409,eoCZ-JWiZ
tch_20200815-191146_38,47dc826f-e05f-11ea-af23-0242ac110002,std_1597651042087_438,t249-ekNb
tch_20200814-062129_98,47f69af8-e05f-11ea-acee-0242ac110002,std_1597651042628_398,P392-iP3g
tch_20200815-191146_12,491be05f-e05f-11ea-acee-0242ac110002,std_1597651044548_412,ZtnZ-V3rx
tch_20200815-191146_2,48c33964-e05f-11ea-af23-0242ac110002,std_1597651043979_402,D6bL-y37m
tch_20200815-191146_3,4aec5b45-e05f-11ea-af23-0242ac110002,std_1597651047609_403,dkF3-ku4e
tch_20200815-191146_11,48c3878a-e05f-11ea-af23-0242ac110002,std_1597651043980_411,m3e9-i2kT
tch_20200815-191146_13,4995083f-e05f-11ea-acee-0242ac110002,std_1597651045342_413,bkKn-Z9vK
tch_20200815-191146_41,4b6f46a0-e05f-11ea-af23-0242ac110002,std_1597651048130_441,4sqy-2UNQ
tch_20200815-191146_5,4c028560-e05f-11ea-af23-0242ac110002,std_1597651049380_405,b3xZ-2kx3
tch_20200815-191146_14,4cad4520-e05f-11ea-acee-0242ac110002,std_1597651050549_414,QnD8-37id
tch_20200815-191146_15,4d45b45b-e05f-11ea-acee-0242ac110002,std_1597651051514_415,9LT8-zH4o
tch_20200815-191146_28,4bc5caf6-e05f-11ea-acee-0242ac110002,std_1597651049013_428,qd9Q-v32q
tch_20200815-191146_42,4ca555ee-e05f-11ea-af23-0242ac110002,std_1597651050141_442,mp49-d92v
tch_20200815-191146_29,4f02f46c-e05f-11ea-acee-0242ac110002,std_1597651054466_429,4z23-LR2H
tch_20200815-191146_30,4f53faed-e05f-11ea-af23-0242ac110002,std_1597651054964_430,2x3R-YpRf
tch_20200815-191146_27,4c542800-e05f-11ea-af23-0242ac110002,std_1597651049976_427,4HrW-DuY6
tch_20200815-191146_1,4cec9804-e05f-11ea-acee-0242ac110002,std_1597651050961_401,24vu-7Z87
tch_20200814-062129_100,4c1e723f-e05f-11ea-af23-0242ac110002,std_1597651049611_400,287P-fk2P
tch_20200815-191146_43,4dd597f1-e05f-11ea-af23-0242ac110002,std_1597651052154_443,Cqp2-X86c
tch_20200815-191146_31,4e26c51e-e05f-11ea-acee-0242ac110002,std_1597651053009_431,WXmn-Z9k8
tch_20200815-191146_4,4f53acd1-e05f-11ea-acee-0242ac110002,std_1597651054981_404,42sX-NgH3
tch_20200815-191146_44,4f05b3cd-e05f-11ea-af23-0242ac110002,std_1597651054168_444,jzbK-Pw72
tch_20200815-191146_17,51118928-e05f-11ea-af23-0242ac110002,std_1597651057919_417,g8cD-U3PH
tch_20200815-191146_16,4e2194d0-e05f-11ea-af23-0242ac110002,std_1597651052972_416,8yrV-q8qL
tch_20200815-191146_18,4f91ee27-e05f-11ea-acee-0242ac110002,std_1597651055381_418,ptr4-D8hY
tch_20200815-191146_19,51b7dbae-e05f-11ea-acee-0242ac110002,std_1597651058999_419,oj8z-46Jd
tch_20200815-191146_45,503b9bc5-e05f-11ea-acee-0242ac110002,std_1597651056181_445,fsb7-892A
tch_20200815-191146_46,516e765f-e05f-11ea-af23-0242ac110002,std_1597651058192_446,zGp3-G7cX
tch_20200815-191146_6,5101f89a-e05f-11ea-af23-0242ac110002,std_1597651057805_406,WQ2m-FsrR
tch_20200815-191146_10,445864ec-e05f-11ea-acee-0242ac110002,std_1597651036524_410,x2Ly-R3j6
tch_20200815-191146_32,5160453d-e05f-11ea-af23-0242ac110002,std_1597651058432_432,tup6-Jv2g
tch_20200815-191146_22,52f341ad-e05f-11ea-af23-0242ac110002,std_1597651061003_422,7ZWK-23g2
tch_20200815-191146_33,51f902d5-e05f-11ea-af23-0242ac110002,std_1597651059419_433,FUnk-BAf6
tch_20200815-191146_7,534531a8-e05f-11ea-acee-0242ac110002,std_1597651061594_407,GbMD-tKrL
tch_20200815-191146_34,53febe86-e05f-11ea-acee-0242ac110002,std_1597651062828_434,24Wq-CMHP
tch_20200815-191146_47,529d800a-e05f-11ea-af23-0242ac110002,std_1597651060206_447,km7e-L6sC
tch_20200815-191146_48,53d6c3c0-e05f-11ea-af23-0242ac110002,std_1597651062221_448,QYr6-n94q
tch_20200815-191146_8,530c2080-e05f-11ea-acee-0242ac110002,std_1597651061195_408,73C8-p3r8
tch_20200815-191146_26,55af0694-e05f-11ea-acee-0242ac110002,std_1597651065639_426,dMW4-LF9c
tch_20200815-191146_35,535474b4-e05f-11ea-af23-0242ac110002,std_1597651061676_435,y2V2-yLV7
tch_20200815-191146_40,576086dd-e05f-11ea-acee-0242ac110002,std_1597651068497_440,v6Eb-U8cU
tch_20200815-191146_36,54efd482-e05f-11ea-af23-0242ac110002,std_1597651064385_436,TuNF-BVxd
tch_20200815-191146_21,535907cd-e05f-11ea-af23-0242ac110002,std_1597651061700_421,YWM2-z4dC
tch_20200815-191146_24,5496df57-e05f-11ea-acee-0242ac110002,std_1597651063788_424,u7h2-BGEi
tch_20200815-191146_39,56c33521-e05f-11ea-acee-0242ac110002,std_1597651067465_439,97B3-W29R
tch_20200815-191146_37,572a5b16-e05f-11ea-af23-0242ac110002,std_1597651068140_437,Rrdu-YPCf
tch_20200815-191146_50,56424574-e05f-11ea-af23-0242ac110002,std_1597651066263_450,2zDp-9Za9
tch_20200815-191146_49,550c84ee-e05f-11ea-acee-0242ac110002,std_1597651064247_449,AGpK-s38z
tch_20200815-191146_25,576a991e-e05f-11ea-af23-0242ac110002,std_1597651068552_425,H89R-VMHu
tch_20200815-191146_53,59d3d04d-e05f-11ea-af23-0242ac110002,std_1597651072303_453,3ap4-KiNT
tch_20200815-191146_9,5873a461-e05f-11ea-af23-0242ac110002,std_1597651070295_409,eoCZ-JWiZ
tch_20200815-191146_52,58a0a764-e05f-11ea-acee-0242ac110002,std_1597651070289_452,38z7-quZN
tch_20200815-191146_12,597b293f-e05f-11ea-af23-0242ac110002,std_1597651072027_412,ZtnZ-V3rx
tch_20200815-191146_51,5770b2e8-e05f-11ea-acee-0242ac110002,std_1597651068275_451,u63N-F6Nv
tch_20200815-191146_38,5932aee3-e05f-11ea-af23-0242ac110002,std_1597651071554_438,t249-ekNb
tch_20200815-191146_13,5af9da64-e05f-11ea-af23-0242ac110002,std_1597651074518_413,bkKn-Z9vK
tch_20200815-191146_54,5b0bb4ed-e05f-11ea-acee-0242ac110002,std_1597651074318_454,wNdh-BmwZ
tch_20200815-191146_11,5a67378b-e05f-11ea-acee-0242ac110002,std_1597651073579_411,m3e9-i2kT
tch_20200815-191146_30,5d426a85-e05f-11ea-af23-0242ac110002,std_1597651078373_430,2x3R-YpRf
tch_20200815-191146_41,5b3ab406-e05f-11ea-af23-0242ac110002,std_1597651074954_441,4sqy-2UNQ
tch_20200815-191146_55,5c3f7979-e05f-11ea-af23-0242ac110002,std_1597651076333_455,DbXc-fQFv
tch_20200815-191146_27,5d6cae72-e05f-11ea-af23-0242ac110002,std_1597651078637_427,4HrW-DuY6
tch_20200815-191146_28,5bfacfaa-e05f-11ea-af23-0242ac110002,std_1597651076226_428,qd9Q-v32q
tch_20200815-191146_14,5ba5f8b4-e05f-11ea-acee-0242ac110002,std_1597651075664_414,QnD8-37id
tch_20200815-191146_43,5dd386f7-e05f-11ea-acee-0242ac110002,std_1597651079321_443,Cqp2-X86c
tch_20200815-191146_29,5cc80aa6-e05f-11ea-af23-0242ac110002,std_1597651077564_429,4z23-LR2H
tch_20200815-191146_42,5c4bd5c0-e05f-11ea-af23-0242ac110002,std_1597651076739_442,mp49-d92v
tch_20200815-191146_44,5fc544f5-e05f-11ea-af23-0242ac110002,std_1597651082584_444,jzbK-Pw72
tch_20200815-191146_56,5d75d6d0-e05f-11ea-acee-0242ac110002,std_1597651078347_456,MKBQ-2Kgz
tch_20200815-191146_18,6056d61a-e05f-11ea-acee-0242ac110002,std_1597651083498_418,ptr4-D8hY
tch_20200815-191146_15,5bd852f9-e05f-11ea-af23-0242ac110002,std_1597651075990_415,9LT8-zH4o
tch_20200815-191146_58,5fd9b74e-e05f-11ea-acee-0242ac110002,std_1597651082373_458,En79-8c9K
tch_20200815-191146_19,608e12cb-e05f-11ea-af23-0242ac110002,std_1597651083900_419,oj8z-46Jd
tch_20200815-191146_22,61c50c13-e05f-11ea-af23-0242ac110002,std_1597651085935_422,7ZWK-23g2
tch_20200815-191146_45,60b46026-e05f-11ea-af23-0242ac110002,std_1597651084149_445,fsb7-892A
tch_20200815-191146_57,5ea751bf-e05f-11ea-acee-0242ac110002,std_1597651080361_457,Avnb-cwuJ
tch_20200815-191146_61,636fafaf-e05f-11ea-af23-0242ac110002,std_1597651088414_461,6RGT-r2bJ
tch_20200815-191146_46,6176ecd3-e05f-11ea-acee-0242ac110002,std_1597651085413_446,zGp3-G7cX
tch_20200815-191146_31,5f2bc3ca-e05f-11ea-acee-0242ac110002,std_1597651081574_431,WXmn-Z9k8
tch_20200815-191146_16,5ffbe560-e05f-11ea-af23-0242ac110002,std_1597651082914_416,8yrV-q8qL
tch_20200815-191146_59,610ce014-e05f-11ea-af23-0242ac110002,std_1597651084387_459,9uH4-yov9
tch_20200815-191146_17,5fd99039-e05f-11ea-acee-0242ac110002,std_1597651082685_417,g8cD-U3PH
tch_20200815-191146_60,62470dda-e05f-11ea-acee-0242ac110002,std_1597651086401_460,gBUL-vseM
tch_20200815-191146_33,6200684d-e05f-11ea-af23-0242ac110002,std_1597651086315_433,FUnk-BAf6
tch_20200815-191146_62,64aaa05b-e05f-11ea-af23-0242ac110002,std_1597651090425_462,8azF-uQ8B
tch_20200815-191146_10,61bfb548-e05f-11ea-acee-0242ac110002,std_1597651085877_410,x2Ly-R3j6
tch_20200815-191146_32,61c5a8ea-e05f-11ea-acee-0242ac110002,std_1597651085934_432,tup6-Jv2g
tch_20200815-191146_26,641a6e42-e05f-11ea-acee-0242ac110002,std_1597651089846_426,dMW4-LF9c
tch_20200815-191146_23,633f9ecd-e05f-11ea-acee-0242ac110002,std_1597651088379_423,Uyrk-zFa7
tch_20200815-191146_35,64666ba4-e05f-11ea-af23-0242ac110002,std_1597651090320_435,y2V2-yLV7
tch_20200815-191146_40,64a6a89d-e05f-11ea-af23-0242ac110002,std_1597651090669_440,v6Eb-U8cU
tch_20200815-191146_20,633c4376-e05f-11ea-af23-0242ac110002,std_1597651088379_420,L2fP-962m
tch_20200815-191146_36,64dd7043-e05f-11ea-acee-0242ac110002,std_1597651091065_436,TuNF-BVxd
tch_20200815-191146_63,65d9f8d3-e05f-11ea-af23-0242ac110002,std_1597651092438_463,QHRL-8ZDd
tch_20200815-191146_47,637ea31b-e05f-11ea-af23-0242ac110002,std_1597651088779_447,km7e-L6sC
tch_20200815-191146_34,636b42b0-e05f-11ea-acee-0242ac110002,std_1597651088703_434,24Wq-CMHP
tch_20200815-191146_64,670afe55-e05f-11ea-acee-0242ac110002,std_1597651094450_464,GybB-Urh2
tch_20200815-191146_48,63846fd4-e05f-11ea-af23-0242ac110002,std_1597651088791_448,QYr6-n94q
tch_20200815-191146_50,66cdce56-e05f-11ea-acee-0242ac110002,std_1597651094373_450,2zDp-9Za9
tch_20200815-191146_37,669bc234-e05f-11ea-af23-0242ac110002,std_1597651094040_437,Rrdu-YPCf
tch_20200815-191146_39,661b1fca-e05f-11ea-acee-0242ac110002,std_1597651093159_439,97B3-W29R
tch_20200815-191146_21,657d8033-e05f-11ea-af23-0242ac110002,std_1597651092164_421,YWM2-z4dC
tch_20200815-191146_66,6970dada-e05f-11ea-af23-0242ac110002,std_1597651098479_466,DKBT-u87g
tch_20200815-191146_24,660af3f9-e05f-11ea-acee-0242ac110002,std_1597651093096_424,u7h2-BGEi
tch_20200815-191146_49,66f0990d-e05f-11ea-af23-0242ac110002,std_1597651094620_449,AGpK-s38z
tch_20200815-191146_25,672368d0-e05f-11ea-af23-0242ac110002,std_1597651094952_425,H89R-VMHu
tch_20200815-191146_52,686b518b-e05f-11ea-af23-0242ac110002,std_1597651097093_452,38z7-quZN
tch_20200815-191146_65,683c2b5e-e05f-11ea-af23-0242ac110002,std_1597651096463_465,K6wF-2mZn
tch_20200815-191146_53,68502846-e05f-11ea-acee-0242ac110002,std_1597651096919_453,3ap4-KiNT
tch_20200815-191146_67,6aa5d7f3-e05f-11ea-af23-0242ac110002,std_1597651100497_467,27bn-Y9zV
tch_20200815-191146_28,6c85bba3-e05f-11ea-af23-0242ac110002,std_1597651103966_428,qd9Q-v32q
tch_20200815-191146_38,69c27d71-e05f-11ea-af23-0242ac110002,std_1597651099309_438,t249-ekNb
tch_20200815-191146_51,697743ab-e05f-11ea-af23-0242ac110002,std_1597651098848_451,u63N-F6Nv
tch_20200815-191146_68,6bdaaf46-e05f-11ea-af23-0242ac110002,std_1597651102519_468,bn7c-dC6z
tch_20200815-191146_55,6c34dd2e-e05f-11ea-acee-0242ac110002,std_1597651103437_455,DbXc-fQFv
tch_20200815-191146_29,6d59ad59-e05f-11ea-af23-0242ac110002,std_1597651105355_429,4z23-LR2H
tch_20200815-191146_56,6e1e0f51-e05f-11ea-acee-0242ac110002,std_1597651106623_456,MKBQ-2Kgz
tch_20200815-191146_41,6bebc588-e05f-11ea-af23-0242ac110002,std_1597651102974_441,4sqy-2UNQ
tch_20200815-191146_54,6a5c734d-e05f-11ea-af23-0242ac110002,std_1597651100337_454,wNdh-BmwZ
tch_20200815-191146_30,6b308c9b-e05f-11ea-af23-0242ac110002,std_1597651101746_430,2x3R-YpRf
tch_20200815-191146_69,6d0fd3e7-e05f-11ea-acee-0242ac110002,std_1597651104537_469,daQm-i48H
tch_20200815-191146_70,6e403cef-e05f-11ea-acee-0242ac110002,std_1597651106549_470,fV7w-Vwk7
tch_20200815-191146_27,6c684932-e05f-11ea-af23-0242ac110002,std_1597651103742_427,4HrW-DuY6
tch_20200815-191146_42,6def5e47-e05f-11ea-acee-0242ac110002,std_1597651106346_442,mp49-d92v
tch_20200815-191146_44,6dfccbfc-e05f-11ea-acee-0242ac110002,std_1597651106440_444,jzbK-Pw72
tch_20200815-191146_58,6e995a15-e05f-11ea-af23-0242ac110002,std_1597651107461_458,En79-8c9K
tch_20200815-191146_43,6d039eb2-e05f-11ea-acee-0242ac110002,std_1597651104783_443,Cqp2-X86c
tch_20200815-191146_57,702b4400-e05f-11ea-af23-0242ac110002,std_1597651110095_457,Avnb-cwuJ
tch_20200815-191146_72,70a7799a-e05f-11ea-af23-0242ac110002,std_1597651110575_472,28w6-CE3L
tch_20200815-191146_59,71875267-e05f-11ea-acee-0242ac110002,std_1597651112366_459,9uH4-yov9
tch_20200815-191146_71,6f73db9b-e05f-11ea-af23-0242ac110002,std_1597651108562_471,62jf-938z
tch_20200815-191146_45,6fa43a2e-e05f-11ea-acee-0242ac110002,std_1597651109210_445,fsb7-892A
tch_20200815-191146_33,723a2745-e05f-11ea-acee-0242ac110002,std_1597651113531_433,FUnk-BAf6
tch_20200815-191146_31,7150b1a3-e05f-11ea-af23-0242ac110002,std_1597651112023_431,WXmn-Z9k8
tch_20200815-191146_61,7126e2a4-e05f-11ea-af23-0242ac110002,std_1597651111730_461,6RGT-r2bJ
tch_20200815-191146_46,7132a2b9-e05f-11ea-af23-0242ac110002,std_1597651111776_446,zGp3-G7cX
tch_20200815-191146_32,72d22111-e05f-11ea-af23-0242ac110002,std_1597651114543_432,tup6-Jv2g
tch_20200815-191146_74,730ae50a-e05f-11ea-af23-0242ac110002,std_1597651114599_474,z239-3AyL
tch_20200815-191146_35,73c8dde4-e05f-11ea-af23-0242ac110002,std_1597651116158_435,y2V2-yLV7
tch_20200815-191146_36,743e0d1d-e05f-11ea-af23-0242ac110002,std_1597651116933_436,TuNF-BVxd
tch_20200815-191146_34,74c7d694-e05f-11ea-af23-0242ac110002,std_1597651117828_434,24Wq-CMHP
tch_20200815-191146_62,729bf691-e05f-11ea-acee-0242ac110002,std_1597651114179_462,8azF-uQ8B
tch_20200815-191146_60,723a2747-e05f-11ea-acee-0242ac110002,std_1597651113528_460,gBUL-vseM
tch_20200815-191146_76,7574b84a-e05f-11ea-acee-0242ac110002,std_1597651118623_476,EGwB-wRqF
tch_20200815-191146_73,71e1ce52-e05f-11ea-acee-0242ac110002,std_1597651112587_473,a7wA-K46X
tch_20200815-191146_40,741c7bad-e05f-11ea-acee-0242ac110002,std_1597651116680_440,v6Eb-U8cU
tch_20200815-191146_64,74f2907a-e05f-11ea-acee-0242ac110002,std_1597651118107_464,GybB-Urh2
tch_20200815-191146_63,745677c9-e05f-11ea-af23-0242ac110002,std_1597651117069_463,QHRL-8ZDd
tch_20200815-191146_75,744511f2-e05f-11ea-acee-0242ac110002,std_1597651116611_475,o4G8-QH8j
tch_20200815-191146_37,762ee17d-e05f-11ea-acee-0242ac110002,std_1597651120172_437,Rrdu-YPCf
tch_20200815-191146_77,76a437cf-e05f-11ea-af23-0242ac110002,std_1597651120636_477,pEp9-JG8G
tch_20200815-191146_48,7505a3a6-e05f-11ea-acee-0242ac110002,std_1597651118240_448,QYr6-n94q
tch_20200815-191146_50,7519ee34-e05f-11ea-acee-0242ac110002,std_1597651118327_450,2zDp-9Za9
tch_20200815-191146_47,746d8246-e05f-11ea-acee-0242ac110002,std_1597651117221_447,km7e-L6sC
tch_20200815-191146_39,769a4d22-e05f-11ea-acee-0242ac110002,std_1597651120849_439,97B3-W29R
tch_20200815-191146_78,77d9aa5f-e05f-11ea-acee-0242ac110002,std_1597651122648_478,Yh92-cPV2
tch_20200815-191146_79,790cac1c-e05f-11ea-af23-0242ac110002,std_1597651124662_479,bJjN-fgav
tch_20200815-191146_52,78f860db-e05f-11ea-acee-0242ac110002,std_1597651124856_452,38z7-quZN
tch_20200815-191146_66,76b21a4a-e05f-11ea-acee-0242ac110002,std_1597651120987_466,DKBT-u87g
tch_20200815-191146_49,777cbdaf-e05f-11ea-acee-0242ac110002,std_1597651122367_449,AGpK-s38z
tch_20200815-191146_65,798f70a3-e05f-11ea-af23-0242ac110002,std_1597651125849_465,K6wF-2mZn
tch_20200815-191146_53,79cc2b82-e05f-11ea-acee-0242ac110002,std_1597651126237_453,3ap4-KiNT
tch_20200815-191146_68,7b60880d-e05f-11ea-acee-0242ac110002,std_1597651128901_468,bn7c-dC6z
tch_20200815-191146_81,7b763274-e05f-11ea-acee-0242ac110002,std_1597651128702_481,Nve3-bqBp
tch_20200815-191146_67,7a697dbd-e05f-11ea-af23-0242ac110002,std_1597651127270_467,27bn-Y9zV
tch_20200815-191146_80,7a3fae93-e05f-11ea-acee-0242ac110002,std_1597651126675_480,JtGa-f3dt
tch_20200815-191146_38,7ac04f88-e05f-11ea-acee-0242ac110002,std_1597651127845_438,t249-ekNb
tch_20200815-191146_69,7c659bf6-e05f-11ea-af23-0242ac110002,std_1597651130606_469,daQm-i48H
tch_20200815-191146_51,7b505a9c-e05f-11ea-af23-0242ac110002,std_1597651128772_451,u63N-F6Nv
tch_20200815-191146_41,7c20cab9-e05f-11ea-af23-0242ac110002,std_1597651130173_441,4sqy-2UNQ
tch_20200815-191146_44,7e7038ea-e05f-11ea-af23-0242ac110002,std_1597651134033_444,jzbK-Pw72
tch_20200815-191146_54,7c2202ce-e05f-11ea-acee-0242ac110002,std_1597651130175_454,wNdh-BmwZ
tch_20200815-191146_83,7dedc1d0-e05f-11ea-af23-0242ac110002,std_1597651132739_483,8T2n-crzs
tch_20200815-191146_72,7f1f163a-e05f-11ea-af23-0242ac110002,std_1597651135190_472,28w6-CE3L
tch_20200815-191146_82,7cab7dfa-e05f-11ea-acee-0242ac110002,std_1597651130722_482,73B3-LHn7
tch_20200815-191146_57,7eb53066-e05f-11ea-acee-0242ac110002,std_1597651134482_457,Avnb-cwuJ
tch_20200815-191146_56,7c1642a9-e05f-11ea-acee-0242ac110002,std_1597651130087_456,MKBQ-2Kgz
tch_20200815-191146_55,7b9a8341-e05f-11ea-af23-0242ac110002,std_1597651129286_455,DbXc-fQFv
tch_20200815-191146_70,7d7adc60-e05f-11ea-af23-0242ac110002,std_1597651132420_470,fV7w-Vwk7
tch_20200815-191146_43,7ea7eab8-e05f-11ea-af23-0242ac110002,std_1597651134397_443,Cqp2-X86c
tch_20200815-191146_42,7da2d660-e05f-11ea-af23-0242ac110002,std_1597651132670_442,mp49-d92v
tch_20200815-191146_59,7ff3f22d-e05f-11ea-acee-0242ac110002,std_1597651136571_459,9uH4-yov9
tch_20200815-191146_58,7e8b8880-e05f-11ea-af23-0242ac110002,std_1597651134214_458,En79-8c9K
tch_20200815-191146_71,802efff4-e05f-11ea-acee-0242ac110002,std_1597651136928_471,62jf-938z
tch_20200815-191146_84,7f0ffb7b-e05f-11ea-acee-0242ac110002,std_1597651134754_484,qRUj-73BW
tch_20200815-191146_46,81cf68e6-e05f-11ea-acee-0242ac110002,std_1597651139703_446,zGp3-G7cX
tch_20200815-191146_86,817785ae-e05f-11ea-acee-0242ac110002,std_1597651138784_486,o96a-6793
tch_20200815-191146_45,80b39966-e05f-11ea-acee-0242ac110002,std_1597651137826_445,fsb7-892A
tch_20200815-191146_74,821dd6f4-e05f-11ea-acee-0242ac110002,std_1597651140205_474,z239-3AyL
tch_20200815-191146_87,82aa123b-e05f-11ea-acee-0242ac110002,std_1597651140800_487,yki7-bt29
tch_20200815-191146_85,80498c8f-e05f-11ea-af23-0242ac110002,std_1597651136771_485,9vT2-NcVv
tch_20200815-191146_60,8347b177-e05f-11ea-af23-0242ac110002,std_1597651142158_460,gBUL-vseM
tch_20200815-191146_76,8383cfa4-e05f-11ea-af23-0242ac110002,std_1597651142547_476,EGwB-wRqF
tch_20200815-191146_61,81a85948-e05f-11ea-acee-0242ac110002,std_1597651139416_461,6RGT-r2bJ
tch_20200815-191146_63,8544927f-e05f-11ea-af23-0242ac110002,std_1597651145484_463,QHRL-8ZDd
tch_20200815-191146_62,82f74701-e05f-11ea-af23-0242ac110002,std_1597651141617_462,8azF-uQ8B
tch_20200815-191146_89,851608a3-e05f-11ea-af23-0242ac110002,std_1597651144830_489,VMQY-ky24
tch_20200815-191146_73,83ce1f3b-e05f-11ea-acee-0242ac110002,std_1597651143034_473,a7wA-K46X
tch_20200815-191146_64,8509fa42-e05f-11ea-acee-0242ac110002,std_1597651145113_464,GybB-Urh2
tch_20200815-191146_78,875e4b32-e05f-11ea-acee-0242ac110002,std_1597651148988_478,Yh92-cPV2
