extuserid,studentuserid1,stdextid,classcode
tch_20210831-195604_3,60b69f6f-d7a1-4877-989d-9f877e7492e5,std_1630471756332_303,MiRi-T86i
tch_20210831-195604_5,445ee41c-a5b5-4a40-8a85-a6f24fe82a32,std_1630471754861_305,9JoL-G69z
tch_20210831-195604_31,8690c51d-5353-4960-ad82-00effddc626d,std_1630471755263_331,6ZXv-6Mai
tch_20210831-184908_91,1249cf48-dfe8-4da8-9579-5193ea618161,std_1630471756014_291,7c4T-xXem
tch_20210831-195604_19,98e3ea1c-3c9e-4927-b45c-461cd4932eba,std_1630471756751_319,Z2KB-hrbd
tch_20210831-195604_6,1cbb9eab-2367-424e-94b7-e1ef0e5f6604,std_1630471761042_306,e3PY-F2LB
tch_20210831-184908_95,ed4d59a3-c5cd-428e-8041-3021bbe688be,std_1630471759158_295,THD2-c8oe
tch_20210831-195604_17,c54fe519-0d56-4ec8-ab19-640756a3347f,std_1630471756880_317,Qqo7-ugra
tch_20210831-195604_35,d1a04ef3-0236-45c0-b07e-d259fdaa1bfa,std_1630471763284_335,hui9-aoQE
tch_20210831-195604_33,b7dfe6a7-cf88-4827-acf9-ab63a00041dc,std_1630471759272_333,6o89-o6MD
tch_20210831-195604_4,c9c62df7-9474-4fb7-8a59-2414b42367f2,std_1630471756326_304,g9LD-ypKo
tch_20210831-195604_34,53180ebb-a761-41b7-b989-56de0b2601ab,std_1630471761278_334,o4Hx-878w
tch_20210831-195604_21,d71d514e-dfbd-4b5a-8f6a-153c268bca71,std_1630471764456_321,9H7i-EQg8
tch_20210831-195604_22,8e32cb49-67bd-4c55-99da-6ecff6c130da,std_1630471765138_322,qZcP-Xnd2
tch_20210831-184908_97,b0bc4a15-5ad1-4c6d-99ba-3561404ddace,std_1630471766612_297,2Kk3-euBz
tch_20210831-195604_36,d3fa9f12-7efd-4517-87a1-1bd086a41917,std_1630471765289_336,8EcN-g34L
tch_20210831-184908_93,8ad5bc9d-621a-48df-8549-0492a6045bb9,std_1630471763333_293,gh2g-32nk
tch_20210831-195604_24,be75fd7b-a046-42b0-9469-49ce9c673fbc,std_1630471767122_324,67PG-uZz9
tch_20210831-195604_9,139851ed-4c4a-46c1-8fd6-ec88e69fa93c,std_1630471761842_309,7RMy-XsAw
tch_20210831-184908_94,120df6db-22e8-4e3d-8f73-7ff8ebfca225,std_1630471759924_294,8jHy-sf69
tch_20210831-195604_20,ebe27820-c524-44d0-9d67-647a55049db7,std_1630471764095_320,E3Ze-pLaz
tch_20210831-195604_7,7d6e9790-bf35-4fd0-8154-e809feda9f78,std_1630471762266_307,V3PE-ydZT
tch_20210831-195604_10,c9b72d33-d98d-4c1d-b2c5-f64f57aeac98,std_1630471768061_310,W2j6-Md76
tch_20210831-184908_99,8a26eca0-0c9b-4b0d-aaa4-eb26c49e2022,std_1630471767694_299,L4Hv-a2d9
tch_20210831-195604_37,5f9b6064-6823-448a-a6e0-fcd65931b1e6,std_1630471767295_337,68uU-jxNU
tch_20210831-195604_25,9a4ed2a0-9a2f-41f3-a2b1-af925109f00f,std_1630471769200_325,9HjU-Qad3
tch_20210831-195604_39,93a01d2c-4fde-4f72-acd8-067f79c74717,std_1630471771305_339,irTh-6z2F
tch_20210831-195604_38,a09395d9-a331-412c-97ee-ce5e172b9244,std_1630471769299_338,wUvt-GmU2
tch_20210831-195604_8,c2939158-9192-4076-aa2c-d5f4f5a59052,std_1630471768882_308,N6iA-upB8
tch_20210831-195604_23,96f0ce00-7a02-455e-a39d-1cabfc2961b3,std_1630471768300_323,8tHz-Qs3K
tch_20210831-195604_27,903f15c2-b37b-4ec3-983a-2cfe41e707be,std_1630471774754_327,tZr4-gATJ
tch_20210831-184908_96,3859fe05-5ec9-4d8c-9664-2cab8e16f477,std_1630471768589_296,viEm-J23r
tch_20210831-184908_98,7c4922ef-a43f-4431-9588-16993faba3f6,std_1630471773172_298,DR6h-7Vj2
tch_20210831-195604_11,46a03d5e-f745-4ede-9304-d33869f9faec,std_1630471769952_311,E4w2-t98d
tch_20210831-195604_13,cdadfccc-7aa7-45a7-91ae-2f54f0b618ce,std_1630471773775_313,3s8Y-9RJ7
tch_20210831-195604_18,6b03d597-d54f-46f6-a213-6d8346e51246,std_1630471777738_318,3aB7-2rps
tch_20210831-195604_40,1ac9a7be-2b13-4180-ab29-5e5ddd56e1c7,std_1630471773310_340,Dy9r-6824
tch_20210831-195604_42,6a257c75-b369-46e1-bf5d-7da041de9b90,std_1630471777321_342,MupP-d927
tch_20210831-195604_26,894f44a2-09b5-477f-a0e9-1fb1f8f42c08,std_1630471774800_326,9nok-924f
tch_20210831-195604_41,b72a4d7a-27fe-499f-b1cc-ef60ea8c5e0f,std_1630471775316_341,AG4P-92U2
tch_20210831-195604_12,5a6c504b-0e6f-4ea5-b566-174fa83962fc,std_1630471773415_312,8mBr-7Huk
tch_20210831-195604_1,9086bf4b-b85a-422f-93be-4046061bc695,std_1630471777317_301,tYdp-N2KQ
tch_20210831-195604_14,16b65366-3787-4c0c-bc37-53f1e74bca4c,std_1630471775646_314,3MVv-R8CX
tch_20210831-184908_100,8f955ded-2363-4343-8bf6-128ecd89550b,std_1630471776787_300,gqL8-pw79
tch_20210831-195604_16,e2b8f63d-0b7c-42c5-b0d1-7eb1daec3b52,std_1630471776877_316,CLbD-9dia
tch_20210831-195604_29,e9bcc8eb-d89f-44cc-90f7-e83cf59d7566,std_1630471778503_329,42GC-gFdc
tch_20210831-195604_15,f9766df8-2807-43af-9046-39d7aa32e2a3,std_1630471776458_315,t7v3-V768
tch_20210831-195604_19,d83939d7-94e0-4e97-bed9-94ec25b00484,std_1630471783848_319,Z2KB-hrbd
tch_20210831-195604_44,d089fc3d-4fe8-4760-9aa9-4d230fd014c3,std_1630471781332_344,37VN-8ZtR
tch_20210831-195604_2,d27766ea-21c9-460b-841f-9d11cf9fc286,std_1630471778999_302,i3FM-vR4C
tch_20210831-195604_28,d3437de2-faf7-406f-8760-e6d6e0dafb33,std_1630471777617_328,wENu-2J3G
tch_20210831-195604_43,b983f0c5-933b-4857-8bbd-39a8cde072f8,std_1630471779329_343,Amky-XFjv
tch_20210831-195604_32,08f6eef3-259f-4d66-aeb3-58c6cb421930,std_1630471781683_332,hLb8-n3eU
tch_20210831-195604_31,c9b79276-c2e5-4066-96a1-808a0f1b5138,std_1630471782238_331,6ZXv-6Mai
tch_20210831-195604_3,afee4f11-db81-4a07-876b-3448fb72fc37,std_1630471782083_303,MiRi-T86i
tch_20210831-195604_6,82a3b98e-7cab-4116-adf6-0e06ed890d2e,std_1630471784039_306,e3PY-F2LB
tch_20210831-195604_33,fe2e187e-f01a-4914-b656-69440081731a,std_1630471787149_333,6o89-o6MD
tch_20210831-195604_30,a07a7859-2f7b-4d93-ba3f-f2e70d4ffaa7,std_1630471781766_330,mFjp-aoJT
tch_20210831-195604_45,355d2caa-e529-4c7c-9129-34ad1d202ed6,std_1630471783338_345,MuJK-2yB8
tch_20210831-195604_46,e5df6ac0-3f3d-436b-b959-fb4e2897cee2,std_1630471785344_346,Tmo4-xiCz
tch_20210831-195604_9,3922d7b1-4452-4363-88c9-178449cf2afb,std_1630471790844_309,7RMy-XsAw
tch_20210831-195604_34,c4fa222d-398e-4295-b2bd-86a7387d626e,std_1630471787351_334,o4Hx-878w
tch_20210831-195604_5,85711a4a-6aef-421c-b486-4bf1fe1b3f25,std_1630471782107_305,9JoL-G69z
tch_20210831-195604_47,a0a00ae7-f259-460f-885d-7236c3db4415,std_1630471787350_347,cRs9-2t3z
tch_20210831-195604_35,e8402b6b-e4bd-44f9-9fad-fd9442218af3,std_1630471786131_335,hui9-aoQE
tch_20210831-195604_17,58700796-99dc-416e-b233-0f7d4cff1f98,std_1630471784372_317,Qqo7-ugra
tch_20210831-195604_24,49215df9-7ec4-4eab-a543-2e496903b40f,std_1630471790218_324,67PG-uZz9
tch_20210831-195604_36,954b4911-0475-47d4-89da-0250e843a73b,std_1630471789330_336,8EcN-g34L
tch_20210831-195604_22,3ec16743-d3a8-48a0-b31a-a0c61bdc1753,std_1630471788456_322,qZcP-Xnd2
tch_20210831-195604_4,42fb813d-96c5-4401-a7dc-38f8124a8bd8,std_1630471787203_304,g9LD-ypKo
tch_20210831-195604_48,a53d0714-4940-4f0c-9b3d-46dc220370e2,std_1630471789355_348,eKYE-23L9
tch_20210831-195604_7,09699c1b-71eb-4e5e-a413-973b2770aed6,std_1630471792241_307,V3PE-ydZT
tch_20210831-195604_20,10bceb51-6d4a-442e-8af9-3040371a4690,std_1630471792002_320,E3Ze-pLaz
tch_20210831-195604_21,9b582ad0-d296-4188-8696-893b0005f8d0,std_1630471788220_321,9H7i-EQg8
tch_20210831-195604_49,57112628-c7a2-4dae-8f88-2957e4a746c5,std_1630471791360_349,fbYv-f6bx
tch_20210831-195604_38,ed9ba679-473e-4635-91b6-101b09de39f4,std_1630471795336_338,wUvt-GmU2
tch_20210831-195604_39,ae5bb5a7-9296-4ce6-8bbc-fe306866dc5c,std_1630471795083_339,irTh-6z2F
tch_20210831-195604_10,9b47f382-5dfb-4c6b-8542-c79d3cecbd6e,std_1630471792764_310,W2j6-Md76
tch_20210831-195604_52,e36e80e3-5953-460d-8834-94abce670d8c,std_1630471797377_352,6Q3m-rHMp
tch_20210831-195604_37,50653fae-3c01-4ef2-8f26-cc40e0197505,std_1630471794547_337,68uU-jxNU
tch_20210831-195604_25,d2542453-b792-44ac-b219-2ff5b060040a,std_1630471794646_325,9HjU-Qad3
tch_20210831-195604_42,9b986850-ed19-4cc4-a06a-726cb817448b,std_1630471800435_342,MupP-d927
tch_20210831-195604_53,454ae48b-12cd-4cc1-a4c5-85e6498b5173,std_1630471799382_353,QH4U-nK93
tch_20210831-195604_51,3a9d4098-3d07-4e09-a11b-bd3a19416e90,std_1630471795371_351,PTkF-wt4y
tch_20210831-195604_23,0035d14f-c33d-4c3f-b486-80e76fd83ecc,std_1630471796719_323,8tHz-Qs3K
tch_20210831-195604_14,7cd5df7f-d5be-48e2-b418-7ab286b54f8c,std_1630471802440_314,3MVv-R8CX
tch_20210831-195604_50,ffde2741-eaf7-473f-ad0f-4a8a79eb454f,std_1630471793365_350,oQ9d-qNuY
tch_20210831-195604_26,384a49d2-4546-44ee-9837-3636201acea8,std_1630471801293_326,9nok-924f
tch_20210831-195604_27,4d3b17dc-c3c4-465b-ab66-906416cde052,std_1630471797428_327,tZr4-gATJ
tch_20210831-195604_11,c5742bd3-c630-48ec-aa34-b7a0a28f6183,std_1630471799233_311,E4w2-t98d
tch_20210831-195604_8,d28bae48-3c12-4483-8033-15d7208eed14,std_1630471795772_308,N6iA-upB8
tch_20210831-195604_13,1de7d833-ef17-4624-86de-98ac14fa4c7e,std_1630471799249_313,3s8Y-9RJ7
tch_20210831-195604_40,7d31a9b4-3019-4ff5-a6fa-1b6ce50e01dc,std_1630471800248_340,Dy9r-6824
tch_20210831-195604_41,9568c315-b0f5-4c5e-897d-7da27170607e,std_1630471801457_341,AG4P-92U2
tch_20210831-195604_54,fd38a0d2-8ad5-49f3-948e-f2527b139d8e,std_1630471801387_354,sois-496M
tch_20210831-195604_18,f2375cb5-89bf-47ac-b21b-49855c2b29f8,std_1630471800079_318,3aB7-2rps
tch_20210831-195604_29,cbc27eb3-287e-4126-93fd-f89fc78afd8f,std_1630471803790_329,42GC-gFdc
tch_20210831-195604_12,4f4bf14b-244c-488c-907b-7463a7f81190,std_1630471801474_312,8mBr-7Huk
tch_20210831-195604_44,e633c41a-4340-443f-964e-bc65f3d6be9f,std_1630471805990_344,37VN-8ZtR
tch_20210831-195604_43,91ade504-99ef-4a58-9282-aade478d1489,std_1630471807170_343,Amky-XFjv
tch_20210831-195604_31,633e33ac-9054-4635-a612-2d0bb6f1b19e,std_1630471807751_331,6ZXv-6Mai
tch_20210831-195604_56,87c91a9c-adee-486f-95f9-c2a546a1873c,std_1630471805399_356,sjJc-hZ9U
tch_20210831-195604_19,06695de6-fab9-4274-b439-39bc00422d56,std_1630471805905_319,Z2KB-hrbd
tch_20210831-195604_55,c1a4d35d-33f8-42b4-9613-38805e4a3858,std_1630471803394_355,2Q4j-F7L2
tch_20210831-195604_15,dd9097af-994d-4241-bb1f-886dcf197c1e,std_1630471804995_315,t7v3-V768
tch_20210831-195604_28,ef72f95e-2165-44f4-82f1-4d2bb7789c9e,std_1630471806875_328,wENu-2J3G
tch_20210831-195604_16,cb5df09e-045b-4f76-a96b-3b7ab39412e4,std_1630471803494_316,CLbD-9dia
tch_20210831-195604_30,0aa9701b-0e2e-437c-9f54-46b1c4e16f3b,std_1630471809716_330,mFjp-aoJT
tch_20210831-195604_33,17855d01-5607-4d48-a333-1546c0d04425,std_1630471809690_333,6o89-o6MD
tch_20210831-195604_32,f26aace5-c69a-46d2-9ad0-47f1faf0442d,std_1630471807658_332,hLb8-n3eU
tch_20210831-195604_59,30ce4e74-9217-4f12-b9a9-8499e521f3bc,std_1630471811416_359,tj97-C6Vz
tch_20210831-195604_58,fa227081-61ca-42d9-ad31-15cbb42ef6b8,std_1630471809410_358,RB74-3Ba7
tch_20210831-195604_57,4db469db-2b6f-4278-aaf2-16592a60373a,std_1630471807405_357,gb7o-FT6K
tch_20210831-195604_48,824667e5-66ff-483f-b8c6-25df600fa41e,std_1630471815655_348,eKYE-23L9
tch_20210831-195604_34,59073df9-e06c-4d25-86a5-468e62abd5f6,std_1630471812912_334,o4Hx-878w
tch_20210831-195604_61,d5552ee7-e559-446c-8ff3-9f41ab235841,std_1630471815427_361,sXcJ-BQa9
tch_20210831-195604_60,973b2fa0-ac9e-4a49-b084-3230bf8fb0d9,std_1630471813421_360,aXC3-c8vD
tch_20210831-195604_46,355c0ab8-3fc4-42ea-8786-29f2f48dabea,std_1630471812712_346,Tmo4-xiCz
tch_20210831-195604_21,9ac2b8e2-0676-4be6-a469-ff7dcc6d3ad9,std_1630471817223_321,9H7i-EQg8
tch_20210831-195604_35,ede4d72e-2ab0-4077-a71c-a9cc3342d5f2,std_1630471813732_335,hui9-aoQE
tch_20210831-195604_20,37da1233-cdf6-40dd-bed5-cb9de59c876e,std_1630471816560_320,E3Ze-pLaz
tch_20210831-195604_36,d9b89dec-3558-4bc1-b04e-3547decab9cf,std_1630471814981_336,8EcN-g34L
tch_20210831-195604_47,0e63a1c6-891e-463e-9ad2-f7571e9b088b,std_1630471813707_347,cRs9-2t3z
tch_20210831-195604_17,7b33a819-56e4-474f-a345-78d3c0582007,std_1630471813801_317,Qqo7-ugra
tch_20210831-195604_22,f0edcf03-edbd-4104-b24f-5458309a168e,std_1630471815016_322,qZcP-Xnd2
tch_20210831-195604_49,7513057f-bb3c-4936-bd36-ac49b9d34f26,std_1630471818373_349,fbYv-f6bx
tch_20210831-195604_64,dbd1dfaf-0640-4dcf-87ba-bdf84a46746a,std_1630471821444_364,DNuP-rTUr
tch_20210831-195604_42,b69adee9-cbe8-4972-84c8-f677ec05832f,std_1630471823002_342,MupP-d927
tch_20210831-195604_52,23d066d5-aea1-4ec1-90a0-01fa31a4d3a9,std_1630471821483_352,6Q3m-rHMp
tch_20210831-195604_38,2e42f532-887f-4d38-b6c1-656af0f65998,std_1630471818662_338,wUvt-GmU2
tch_20210831-195604_63,7feee7f9-8a59-4830-ad8d-43153fe50ee3,std_1630471819438_363,8Lok-njWU
tch_20210831-195604_25,a742f672-1b09-47f7-a13b-e96bcf993cd3,std_1630471822467_325,9HjU-Qad3
tch_20210831-195604_65,58d6a7e8-317c-455a-89b1-a1fc9c2e0af9,std_1630471823449_365,6NQi-BP86
tch_20210831-195604_26,8373368a-91cd-4e6f-9e74-cb46fd45237c,std_1630471824889_326,9nok-924f
tch_20210831-195604_50,bf7341e1-3547-4604-b28c-877336714e93,std_1630471824798_350,oQ9d-qNuY
tch_20210831-195604_53,eed08619-5fa3-4b5d-86e9-909e9f96c793,std_1630471823582_353,QH4U-nK93
tch_20210831-195604_27,eee3a69a-ff67-4f1e-a721-d0ded0e770f4,std_1630471825175_327,tZr4-gATJ
tch_20210831-195604_23,e1fef347-f4d6-40e7-891f-eef8cfe543ba,std_1630471824321_323,8tHz-Qs3K
tch_20210831-195604_54,5d5f048f-344d-4465-9d8a-f82662aaf7b9,std_1630471827028_354,sois-496M
tch_20210831-195604_31,5dafff5e-3b9a-4ece-83da-d069af057137,std_1630471831427_331,6ZXv-6Mai
tch_20210831-195604_51,ec63ecb8-b799-460a-bdfc-d70e327c8ac4,std_1630471824008_351,PTkF-wt4y
tch_20210831-195604_68,e1bc1b26-1e88-43be-9012-57018de25e2a,std_1630471829475_368,ozZN-B9qW
tch_20210831-195604_66,00735222-ae83-4643-840b-3efc0dad68aa,std_1630471825455_366,pvmF-WZDW
tch_20210831-195604_44,7e8d0c6b-98aa-4df7-9c6c-8861dc1d02d7,std_1630471830035_344,37VN-8ZtR
tch_20210831-195604_40,7000632c-fc6b-4227-9298-3d448880ceaa,std_1630471826572_340,Dy9r-6824
tch_20210831-195604_67,727a23a8-92d1-48c1-a323-7caa52ce5457,std_1630471827475_367,A678-7Tx2
tch_20210831-195604_69,0975f312-fae7-430f-a05b-fa2423676b52,std_1630471831477_369,7UgZ-s9C9
tch_20210831-195604_29,7566a480-f405-4658-aeaf-11ad715ba349,std_1630471828408_329,42GC-gFdc
tch_20210831-195604_41,c4c1fa71-0e7f-4067-97f2-094275ff6516,std_1630471826837_341,AG4P-92U2
tch_20210831-195604_70,485078a6-5252-4103-a2b9-c4c1c992598d,std_1630471833477_370,NQG8-P6qH
tch_20210831-195604_56,e8794f17-33fb-4995-87d7-a860b88faf87,std_1630471832138_356,sjJc-hZ9U
tch_20210831-195604_43,48c82ec1-6ae6-493d-95ca-e02b00ef79b2,std_1630471830912_343,Amky-XFjv
tch_20210831-195604_55,37cde870-4495-4483-b03f-fa8e6fc84329,std_1630471832887_355,2Q4j-F7L2
tch_20210831-195604_71,7b6890b5-99af-49de-b19d-59b5ce5210c1,std_1630471835483_371,g6zg-JYs8
tch_20210831-195604_28,4a50ea87-db56-4d86-a49c-5839f24e9ceb,std_1630471833381_328,wENu-2J3G
tch_20210831-195604_33,3870f15f-e718-4ecf-bbe5-c5180222d104,std_1630471834703_333,6o89-o6MD
tch_20210831-195604_34,71dda9e6-be27-4c8b-b846-7743545a4771,std_1630471839356_334,o4Hx-878w
tch_20210831-195604_30,d5dfdabc-5306-4860-8240-8c5c52d0de05,std_1630471833982_330,mFjp-aoJT
tch_20210831-195604_32,a6d53aed-e234-4fc7-b460-4f226c4afe9d,std_1630471835974_332,hLb8-n3eU
tch_20210831-195604_58,4edfc619-e15c-4e84-b5b8-59e53a27cb25,std_1630471836862_358,RB74-3Ba7
tch_20210831-195604_72,c3cf2cc5-08f8-461a-b786-bf2d25f3c68d,std_1630471837488_372,j73f-tnXi
tch_20210831-195604_45,1ddda0c2-af7c-4be5-b1e7-eef5d0be83ef,std_1630471841878_345,MuJK-2yB8
tch_20210831-195604_59,25cf1284-cfa7-429a-aaf0-1f46fd27b653,std_1630471836402_359,tj97-C6Vz
tch_20210831-195604_57,0cc8fabe-e4ef-4efc-95f5-b291ccc614f5,std_1630471837544_357,gb7o-FT6K
tch_20210831-195604_61,cd03c3d1-9324-4058-ad70-19f06994bd6f,std_1630471839425_361,sXcJ-BQa9
tch_20210831-195604_62,8f23b106-3228-45f6-af5a-71fc9fc1c77f,std_1630471841878_362,3x2G-hF4E
tch_20210831-195604_35,621dd717-cdc0-42a2-a7d2-c2e561722de6,std_1630471841923_335,hui9-aoQE
tch_20210831-195604_74,914dae9c-ca3b-4673-bc0b-ebc1e30c7e85,std_1630471841500_374,7Zvo-j8k8
tch_20210831-195604_60,781456dd-1468-441e-9bd8-ac680048797e,std_1630471839477_360,aXC3-c8vD
tch_20210831-195604_48,f09e8d43-444d-4add-ac6a-2cd1ad80304a,std_1630471839286_348,eKYE-23L9
tch_20210831-195604_73,1cb05fc0-9361-4fdb-880a-692079382ddd,std_1630471839494_373,j837-bVDy
tch_20210831-195604_46,2710d3a4-f85f-481f-a07a-ed1723e80b96,std_1630471840539_346,Tmo4-xiCz
tch_20210831-195604_47,677966f2-8021-45b0-8295-8ea515e23c73,std_1630471842712_347,cRs9-2t3z
tch_20210831-195604_36,ab1279f4-6210-4aba-898b-71f222cf2028,std_1630471842406_336,8EcN-g34L
tch_20210831-195604_38,1c301ccc-67eb-47a4-a4d6-4493dba170a9,std_1630471846856_338,wUvt-GmU2
tch_20210831-195604_49,fc3f2398-a2f3-4dfa-8fde-94ca4d3344f0,std_1630471845156_349,fbYv-f6bx
tch_20210831-195604_52,88f7f033-0f52-4fc8-8c55-350b9ef347b8,std_1630471846535_352,6Q3m-rHMp
tch_20210831-195604_64,9e976f65-039b-4e66-877f-aec94698daf9,std_1630471846129_364,DNuP-rTUr
tch_20210831-195604_42,f0e69eb8-46c1-4694-9f8f-bb4766740eb1,std_1630471846384_342,MupP-d927
tch_20210831-195604_78,5b265f4e-ebc5-4418-b9b5-0f7475417920,std_1630471849520_378,2tKL-cY37
tch_20210831-195604_65,8985ae45-71d8-46c1-bfdf-3a4c8d8c1280,std_1630471849930_365,6NQi-BP86
tch_20210831-195604_76,090046d9-4c77-4d64-844f-b91394d20e93,std_1630471845509_376,s3Lc-P62U
tch_20210831-195604_75,156881e2-c7da-4bbc-bc94-064bf8987034,std_1630471843504_375,p34T-PmUZ
tch_20210831-195604_63,1a40b8ed-f343-4181-8432-40de921248bd,std_1630471846908_363,8Lok-njWU
tch_20210831-195604_77,1cfa7e23-5888-4555-b785-b168b5433272,std_1630471847514_377,nz9m-KHvx
tch_20210831-195604_79,2ddaf3a8-8292-4c49-b565-a35d3a0464de,std_1630471851526_379,VCt6-bh8i
tch_20210831-195604_39,acb10e47-f962-46bb-a830-0f7894939820,std_1630471848212_339,irTh-6z2F
tch_20210831-195604_37,37f4b57d-1fd3-4952-8f10-a6e8b2db693c,std_1630471848212_337,68uU-jxNU
tch_20210831-195604_80,4de2ec3c-8efb-47bb-9af5-3fe8f02d96ac,std_1630471853532_380,P6Cb-83GE
tch_20210831-195604_54,cd64f14e-cffe-40ab-be98-bc37d9f1d810,std_1630471853573_354,sois-496M
tch_20210831-195604_50,3f460908-6e05-4ec2-9783-c1e77103cc9a,std_1630471851029_350,oQ9d-qNuY
tch_20210831-195604_44,2c3e8e74-7597-428b-afc1-9089d6ea60e4,std_1630471855171_344,37VN-8ZtR
tch_20210831-195604_40,b9022675-2efb-4646-b514-30d976b3c158,std_1630471855554_340,Dy9r-6824
tch_20210831-195604_53,0cf5fa50-a893-45d6-9599-9ff16f6387b8,std_1630471852351_353,QH4U-nK93
tch_20210831-195604_66,82bcfe8c-5f72-4dab-bd25-2d99bab1cfd7,std_1630471854203_366,pvmF-WZDW
tch_20210831-195604_82,8c4a5b72-5a94-420a-a119-b3b0c85f012d,std_1630471857542_382,nQLZ-aoWM
tch_20210831-195604_55,322b0f99-7356-4730-b1e3-15543bb65d4b,std_1630471858310_355,2Q4j-F7L2
tch_20210831-195604_81,f7e876e8-f3c7-4a17-a6a0-4c6c1e906f96,std_1630471855538_381,4eva-EhbB
tch_20210831-195604_83,4c873a5b-a522-4bfc-8e20-57dd77923e50,std_1630471859548_383,BLds-jBKN
tch_20210831-195604_70,002edeb5-9b04-4986-9360-34b99f9ed7ad,std_1630471856866_370,NQG8-P6qH
tch_20210831-195604_51,32ecefc9-5d65-4c5c-a38d-d8b60f075bc2,std_1630471853883_351,PTkF-wt4y
tch_20210831-195604_69,ec838b3f-8544-442b-9e96-a45920a7293f,std_1630471856478_369,7UgZ-s9C9
tch_20210831-195604_68,cb04c3a4-3109-4aa7-80e5-6d40dbaf2d59,std_1630471853962_368,ozZN-B9qW
tch_20210831-195604_56,cb5bbd31-cc8c-4c03-9617-64feb85684cb,std_1630471857888_356,sjJc-hZ9U
tch_20210831-195604_67,97fd31ce-2017-4fc8-b2e7-a208b620191e,std_1630471856431_367,A678-7Tx2
tch_20210831-195604_43,a1ad19be-d47e-4f8a-a78a-5e937989cd97,std_1630471857895_343,Amky-XFjv
tch_20210831-195604_41,840e9fac-4573-46e5-b93c-65c04bf71a27,std_1630471856742_341,AG4P-92U2
tch_20210831-195604_71,e8831c61-5863-4d8a-a035-88687077f1b0,std_1630471861173_371,g6zg-JYs8
tch_20210831-195604_74,16d4ce40-20b6-4208-9a66-ea15cb904344,std_1630471865717_374,7Zvo-j8k8
tch_20210831-195604_62,e53290a5-f13b-419c-a767-29e025891aa7,std_1630471865501_362,3x2G-hF4E
tch_20210831-195604_58,f739efd7-c098-4fd6-bed8-05ef95842209,std_1630471863752_358,RB74-3Ba7
tch_20210831-195604_72,684b1a3c-52e0-465a-babf-7454b9a4f905,std_1630471864968_372,j73f-tnXi
tch_20210831-195604_85,cd9b3bdf-7a56-4766-9417-b4f25bf33c23,std_1630471863560_385,uWNR-zyCG
tch_20210831-195604_59,ffafcf04-9c13-496e-a70c-adab45a8bbe7,std_1630471865092_359,tj97-C6Vz
tch_20210831-195604_84,3bd57288-edbc-42c8-8c33-b1596d2ca258,std_1630471861555_384,NRrM-942J
tch_20210831-195604_86,6f579b4a-3eb3-4511-a109-d8ce9d0b501c,std_1630471865569_386,xYZi-J2tB
tch_20210831-195604_60,7600c545-bbd2-4758-a5ec-d447e73c8ca3,std_1630471866117_360,aXC3-c8vD
tch_20210831-195604_87,996590bd-ffaa-4674-a371-a6b555f2fba0,std_1630471867579_387,gAFR-iMNw
tch_20210831-195604_73,62f61ee0-dbcb-468c-b233-2886bb25ff57,std_1630471867192_373,j837-bVDy
tch_20210831-195604_61,d3c68ad5-c140-43c6-ae1c-e53837f75803,std_1630471865335_361,sXcJ-BQa9
tch_20210831-195604_46,77fefd08-3e1c-4239-865c-73caa23142db,std_1630471868103_346,Tmo4-xiCz
tch_20210831-195604_57,2a28f79b-674f-4346-bcac-b1efb36e4f0e,std_1630471865151_357,gb7o-FT6K
tch_20210831-195604_48,ecab85b4-b82b-43fb-bb64-0322ba4ac7f1,std_1630471866859_348,eKYE-23L9
tch_20210831-195604_45,71d73e32-738b-46d2-bcf9-69b21210ef63,std_1630471865032_345,MuJK-2yB8
tch_20210831-195604_88,78713abf-7693-46e7-8062-a06247db2dc5,std_1630471869589_388,7eys-K23b
tch_20210831-195604_49,346765a5-d6bc-44e1-a89f-035d71e193f2,std_1630471872049_349,fbYv-f6bx
tch_20210831-195604_52,ed57137f-c2d1-4442-ac9e-437d3fa3011c,std_1630471872319_352,6Q3m-rHMp
tch_20210831-195604_75,75111f80-45ef-4163-ac57-29a92171742d,std_1630471874642_375,p34T-PmUZ
tch_20210831-195604_89,28aa74c1-2715-4ede-b1ad-458f55a3ac7c,std_1630471871601_389,pQu2-Ab8d
tch_20210831-195604_64,8ef79eeb-8167-449d-a159-da86ebcea0a3,std_1630471872515_364,DNuP-rTUr
tch_20210831-195604_63,ffcf9d70-3eb6-4b48-bb5a-f5cb1312dc97,std_1630471874725_363,8Lok-njWU
tch_20210831-195604_47,d58ec27e-4a4e-4cd7-9fd3-fd8e81a49335,std_1630471869401_347,cRs9-2t3z
tch_20210831-195604_90,fa683695-d509-4e9e-9b2a-dea411b4581c,std_1630471873610_390,JGmz-XLqA
tch_20210831-195604_79,7c1d9252-a108-4bb7-87a4-5285678438b5,std_1630471875769_379,VCt6-bh8i
tch_20210831-195604_77,5147ebc3-df25-4bee-8f4f-9343e4f64dfd,std_1630471875087_377,nz9m-KHvx
tch_20210831-195604_65,0a1ce6a6-0901-4fc9-9b82-31a423c49f4d,std_1630471873485_365,6NQi-BP86
tch_20210831-195604_76,5e064234-53d4-449a-a2fc-3b156ae0b4ac,std_1630471873499_376,s3Lc-P62U
