extuserid,studentuserid1,stdextid,classcode
tch_20201215-183341_11,ea768a76-3f76-11eb-a47c-0242ac110003,std_1608106555973_311,642p-2rqR
tch_20201215-183341_18,e92d68d8-3f76-11eb-90a7-0242ac110003,std_1608106553199_318,tnWs-897G
tch_20201215-183341_4,e9d567e9-3f76-11eb-a47c-0242ac110003,std_1608106554910_304,dXPy-b6Vc
tch_20201215-183341_5,e9c4518d-3f76-11eb-a47c-0242ac110003,std_1608106554825_305,4pFd-9TQq
tch_20201215-183341_25,ea60b80b-3f76-11eb-90a7-0242ac110003,std_1608106555510_325,BQi4-MTDq
tch_20201215-183341_19,ec1805c9-3f76-11eb-a47c-0242ac110003,std_1608106558709_319,DVjf-sy28
tch_20201215-183341_13,ebbe9af8-3f76-11eb-90a7-0242ac110003,std_1608106558121_313,X2zw-ruD2
tch_20201215-183341_12,ecc312cf-3f76-11eb-90a7-0242ac110003,std_1608106559825_312,6NnR-4kH7
tch_20201215-183341_6,ed48e3cd-3f76-11eb-90a7-0242ac110003,std_1608106560656_306,QBj7-T9ki
tch_20201215-183341_26,ecc5aa6d-3f76-11eb-a47c-0242ac110003,std_1608106559516_326,Dzq2-u6r2
tch_20201215-183341_7,ee64db58-3f76-11eb-90a7-0242ac110003,std_1608106562551_307,BPhz-vaN9
tch_20201215-183341_27,ef2a750f-3f76-11eb-a47c-0242ac110003,std_1608106563523_327,k2un-N4T8
tch_20201215-183341_20,ed9ea5da-3f76-11eb-90a7-0242ac110003,std_1608106561273_320,9tiU-74YB
tch_20201215-183341_8,ee861eea-3f76-11eb-a47c-0242ac110003,std_1608106562786_308,TUag-TCEc
tch_20201215-183341_14,ef4661c4-3f76-11eb-90a7-0242ac110003,std_1608106564045_314,ywz3-sz8q
tch_20201215-183341_28,f18cf6ee-3f76-11eb-a47c-0242ac110003,std_1608106567529_328,uazK-98Kf
tch_20201215-183341_21,f0e089e3-3f76-11eb-90a7-0242ac110003,std_1608106566723_321,noaq-AWG4
tch_20201215-183341_23,f461e87f-3f76-11eb-a47c-0242ac110003,std_1608106572621_323,f4A2-hVKs
tch_20201215-183341_22,f50e2d97-3f76-11eb-90a7-0242ac110003,std_1608106573750_322,yB8b-74c7
tch_20201215-183341_9,f36dc489-3f76-11eb-90a7-0242ac110003,std_1608106570999_309,7GFj-k393
tch_20201215-183341_29,f3f36f6d-3f76-11eb-a47c-0242ac110003,std_1608106571533_329,4832-W39a
tch_20201215-183341_15,f2caa636-3f76-11eb-a47c-0242ac110003,std_1608106569949_315,itjR-3tQE
tch_20201215-183341_30,f64eeb06-3f76-11eb-90a7-0242ac110003,std_1608106575539_330,eWP9-Rw79
tch_20201215-183341_10,f4dbfa4e-3f76-11eb-a47c-0242ac110003,std_1608106573424_310,j627-97nv
tch_20201215-183341_16,f6f1e1e9-3f76-11eb-90a7-0242ac110003,std_1608106576870_316,ytuW-wd8x
tch_20201215-183341_17,f5ec58f5-3f76-11eb-a47c-0242ac110003,std_1608106575204_317,2MzG-R8PJ
tch_20201215-183341_24,f7ef06a8-3f76-11eb-90a7-0242ac110003,std_1608106578524_324,2c6G-ZQJ4
tch_20201215-183341_31,f8b71219-3f76-11eb-90a7-0242ac110003,std_1608106579560_331,j9r4-CgQw
tch_20201215-183341_25,fa6bc69b-3f76-11eb-a47c-0242ac110003,std_1608106582749_325,BQi4-MTDq
tch_20201215-183341_11,f8a33b94-3f76-11eb-90a7-0242ac110003,std_1608106579715_311,642p-2rqR
tch_20201215-183341_18,f996c2fe-3f76-11eb-90a7-0242ac110003,std_1608106581336_318,tnWs-897G
tch_20201215-183341_13,fb42298c-3f76-11eb-a47c-0242ac110003,std_1608106584166_313,X2zw-ruD2
tch_20201215-183341_32,fb163788-3f76-11eb-90a7-0242ac110003,std_1608106583550_332,623q-NFV8
tch_20201215-183341_19,facc3618-3f76-11eb-a47c-0242ac110003,std_1608106583363_319,DVjf-sy28
tch_20201215-183341_27,feb6b71e-3f76-11eb-a47c-0242ac110003,std_1608106589974_327,k2un-N4T8
tch_20201215-183341_34,ffdd839b-3f76-11eb-a47c-0242ac110003,std_1608106591561_334,oWDR-qyke
tch_20201215-183341_20,ff999cf3-3f76-11eb-90a7-0242ac110003,std_1608106591411_320,9tiU-74YB
tch_20201215-183341_12,fd3ee41c-3f76-11eb-90a7-0242ac110003,std_1608106587473_312,6NnR-4kH7
tch_20201215-183341_33,fd7a8dab-3f76-11eb-a47c-0242ac110003,std_1608106587554_333,R4zQ-4Z3o
tch_20201215-183341_26,fe7911fb-3f76-11eb-a47c-0242ac110003,std_1608106589555_326,Dzq2-u6r2
tch_20201215-183341_14,00f70a4d-3f77-11eb-a47c-0242ac110003,std_1608106593715_314,ywz3-sz8q
tch_20201215-183341_21,00feab43-3f77-11eb-90a7-0242ac110003,std_1608106593750_321,noaq-AWG4
tch_20201215-183341_28,00f953e5-3f77-11eb-90a7-0242ac110003,std_1608106593731_328,uazK-98Kf
tch_20201215-183341_35,0247096a-3f77-11eb-a47c-0242ac110003,std_1608106595565_335,4Lg8-AtM7
tch_20201215-183341_29,04d02550-3f77-11eb-a47c-0242ac110003,std_1608106600185_329,4832-W39a
tch_20201215-183341_22,04552949-3f77-11eb-90a7-0242ac110003,std_1608106599371_322,yB8b-74c7
tch_20201215-183341_36,04a32229-3f77-11eb-a47c-0242ac110003,std_1608106599571_336,67x9-7Hai
tch_20201215-183341_23,03c98b4d-3f77-11eb-90a7-0242ac110003,std_1608106598419_323,f4A2-hVKs
tch_20201215-183341_15,05819ac1-3f77-11eb-90a7-0242ac110003,std_1608106601328_315,itjR-3tQE
tch_20201215-183341_37,07079e90-3f77-11eb-90a7-0242ac110003,std_1608106603576_337,QiN6-Ne42
tch_20201215-183341_17,077ecaba-3f77-11eb-90a7-0242ac110003,std_1608106604660_317,2MzG-R8PJ
tch_20201215-183341_30,0621ab3b-3f77-11eb-90a7-0242ac110003,std_1608106602357_330,eWP9-Rw79
tch_20201215-183341_38,096760aa-3f77-11eb-90a7-0242ac110003,std_1608106607580_338,6iwp-3Riy
tch_20201215-183341_24,080167b3-3f77-11eb-a47c-0242ac110003,std_1608106605550_324,2c6G-ZQJ4
tch_20201215-183341_16,071a3cd3-3f77-11eb-a47c-0242ac110003,std_1608106603988_316,ytuW-wd8x
tch_20201215-183341_31,082a9b3e-3f77-11eb-a47c-0242ac110003,std_1608106605810_331,j9r4-CgQw
tch_20201215-183341_25,09243d7b-3f77-11eb-90a7-0242ac110003,std_1608106607450_325,BQi4-MTDq
tch_20201215-183341_39,0bcca114-3f77-11eb-90a7-0242ac110003,std_1608106611587_339,Z8X9-K8Li
tch_20201215-183341_34,0d7436ef-3f77-11eb-a47c-0242ac110003,std_1608106614693_334,oWDR-qyke
tch_20201215-183341_27,0d51ba27-3f77-11eb-a47c-0242ac110003,std_1608106614454_327,k2un-N4T8
tch_20201215-183341_32,0be112db-3f77-11eb-90a7-0242ac110003,std_1608106612009_332,623q-NFV8
tch_20201215-183341_18,09efca6c-3f77-11eb-90a7-0242ac110003,std_1608106608772_318,tnWs-897G
tch_20201215-183341_19,0c0d53e3-3f77-11eb-90a7-0242ac110003,std_1608106612319_319,DVjf-sy28
tch_20201215-183341_20,0da38407-3f77-11eb-a47c-0242ac110003,std_1608106614955_320,9tiU-74YB
tch_20201215-183341_26,0ecb3b0f-3f77-11eb-90a7-0242ac110003,std_1608106616928_326,Dzq2-u6r2
tch_20201215-183341_33,0eb54192-3f77-11eb-90a7-0242ac110003,std_1608106616777_333,R4zQ-4Z3o
tch_20201215-183341_40,0e32a419-3f77-11eb-90a7-0242ac110003,std_1608106615592_340,qJ7D-o7eJ
tch_20201215-183341_41,1096d31f-3f77-11eb-a47c-0242ac110003,std_1608106619600_341,U4GX-iMw8
tch_20201215-183341_28,11099293-3f77-11eb-90a7-0242ac110003,std_1608106620685_328,uazK-98Kf
tch_20201215-183341_21,10fb3a6d-3f77-11eb-90a7-0242ac110003,std_1608106620561_321,noaq-AWG4
tch_20201215-183341_42,12fa1731-3f77-11eb-90a7-0242ac110003,std_1608106623603_342,jnfB-xK2b
tch_20201215-183341_35,113f48b0-3f77-11eb-90a7-0242ac110003,std_1608106620974_335,4Lg8-AtM7
tch_20201215-183341_36,1455afdd-3f77-11eb-a47c-0242ac110003,std_1608106626228_336,67x9-7Hai
tch_20201215-183341_22,13293d8a-3f77-11eb-a47c-0242ac110003,std_1608106624248_322,yB8b-74c7
tch_20201215-183341_29,12807ac3-3f77-11eb-a47c-0242ac110003,std_1608106623149_329,4832-W39a
tch_20201215-183341_43,1557dddd-3f77-11eb-90a7-0242ac110003,std_1608106627609_343,HoDE-pgBi
tch_20201215-183341_37,17047c15-3f77-11eb-90a7-0242ac110003,std_1608106630708_337,QiN6-Ne42
tch_20201215-183341_23,146fa07c-3f77-11eb-90a7-0242ac110003,std_1608106626390_323,f4A2-hVKs
tch_20201215-183341_44,17becbc6-3f77-11eb-90a7-0242ac110003,std_1608106631614_344,xuix-unCQ
tch_20201215-183341_30,17527514-3f77-11eb-a47c-0242ac110003,std_1608106631245_330,eWP9-Rw79
tch_20201215-183341_38,17f7b5cd-3f77-11eb-90a7-0242ac110003,std_1608106632316_338,6iwp-3Riy
tch_20201215-183341_25,1933dfc6-3f77-11eb-90a7-0242ac110003,std_1608106634369_325,BQi4-MTDq
tch_20201215-183341_24,1831ff6f-3f77-11eb-90a7-0242ac110003,std_1608106632695_324,2c6G-ZQJ4
tch_20201215-183341_32,1c27f1c0-3f77-11eb-90a7-0242ac110003,std_1608106639325_332,623q-NFV8
tch_20201215-183341_31,18f799e3-3f77-11eb-a47c-0242ac110003,std_1608106633994_331,j9r4-CgQw
tch_20201215-183341_39,1b6453a5-3f77-11eb-a47c-0242ac110003,std_1608106638011_339,Z8X9-K8Li
tch_20201215-183341_45,1a1f9edc-3f77-11eb-a47c-0242ac110003,std_1608106635619_345,83Z4-qbip
tch_20201215-183341_33,1e22d785-3f77-11eb-90a7-0242ac110003,std_1608106642631_333,R4zQ-4Z3o
tch_20201215-183341_27,1c22e919-3f77-11eb-a47c-0242ac110003,std_1608106639317_327,k2un-N4T8
tch_20201215-183341_40,1e871773-3f77-11eb-90a7-0242ac110003,std_1608106643317_340,qJ7D-o7eJ
tch_20201215-183341_26,1dccc898-3f77-11eb-a47c-0242ac110003,std_1608106642105_326,Dzq2-u6r2
tch_20201215-183341_34,1c1331e7-3f77-11eb-90a7-0242ac110003,std_1608106639207_334,oWDR-qyke
tch_20201215-183341_47,1ee7119a-3f77-11eb-a47c-0242ac110003,std_1608106643629_347,uBYW-a8eA
tch_20201215-183341_46,1c8813e8-3f77-11eb-90a7-0242ac110003,std_1608106639624_346,pQ68-6DNv
tch_20201215-183341_28,21b23fce-3f77-11eb-a47c-0242ac110003,std_1608106648586_328,uazK-98Kf
tch_20201215-183341_41,202a8f0a-3f77-11eb-90a7-0242ac110003,std_1608106646069_341,U4GX-iMw8
tch_20201215-183341_35,238a82af-3f77-11eb-90a7-0242ac110003,std_1608106651718_335,4Lg8-AtM7
tch_20201215-183341_49,23b2ca75-3f77-11eb-a47c-0242ac110003,std_1608106651639_349,7AvK-MzM3
tch_20201215-183341_48,214e74fe-3f77-11eb-a47c-0242ac110003,std_1608106647635_348,cier-M6Cf
tch_20201215-183341_36,23bb5684-3f77-11eb-90a7-0242ac110003,std_1608106651954_336,67x9-7Hai
tch_20201215-183341_29,240557fd-3f77-11eb-90a7-0242ac110003,std_1608106652537_329,4832-W39a
tch_20201215-183341_50,260df8ed-3f77-11eb-a47c-0242ac110003,std_1608106655646_350,AcCX-D3DN
tch_20201215-183341_42,22c8dfe0-3f77-11eb-a47c-0242ac110003,std_1608106650433_342,jnfB-xK2b
tch_20201215-183341_43,2511224d-3f77-11eb-a47c-0242ac110003,std_1608106654281_343,HoDE-pgBi
tch_20201215-183341_37,25b32e78-3f77-11eb-90a7-0242ac110003,std_1608106655354_337,QiN6-Ne42
tch_20201215-183341_44,261c50dd-3f77-11eb-90a7-0242ac110003,std_1608106656048_344,xuix-unCQ
tch_20201215-183341_30,265d517b-3f77-11eb-90a7-0242ac110003,std_1608106656471_330,eWP9-Rw79
tch_20201215-183341_38,28be9a16-3f77-11eb-a47c-0242ac110003,std_1608106660448_338,6iwp-3Riy
tch_20201215-183341_52,2ad62f93-3f77-11eb-a47c-0242ac110003,std_1608106663664_352,y2N9-6pDF
tch_20201215-183341_45,2b3bcf84-3f77-11eb-90a7-0242ac110003,std_1608106664600_345,83Z4-qbip
tch_20201215-183341_39,2af094d4-3f77-11eb-a47c-0242ac110003,std_1608106664151_339,Z8X9-K8Li
tch_20201215-183341_51,287a3e5c-3f77-11eb-90a7-0242ac110003,std_1608106659652_351,DjP9-m3g8
tch_20201215-183341_32,2a6f0946-3f77-11eb-90a7-0242ac110003,std_1608106663298_332,623q-NFV8
tch_20201215-183341_40,2c9a269d-3f77-11eb-a47c-0242ac110003,std_1608106666945_340,qJ7D-o7eJ
tch_20201215-183341_53,2d3b96c5-3f77-11eb-a47c-0242ac110003,std_1608106667686_353,282H-odUC
tch_20201215-183341_47,2e3ab72e-3f77-11eb-a47c-0242ac110003,std_1608106669680_347,uBYW-a8eA
tch_20201215-183341_33,2c716883-3f77-11eb-90a7-0242ac110003,std_1608106666668_333,R4zQ-4Z3o
tch_20201215-183341_31,2b428578-3f77-11eb-90a7-0242ac110003,std_1608106664071_331,j9r4-CgQw
tch_20201215-183341_46,2e73a10d-3f77-11eb-90a7-0242ac110003,std_1608106670040_346,pQ68-6DNv
tch_20201215-183341_54,2fa89ed1-3f77-11eb-90a7-0242ac110003,std_1608106671699_354,opKc-s3C4
tch_20201215-183341_34,2d5fc039-3f77-11eb-a47c-0242ac110003,std_1608106668208_334,oWDR-qyke
tch_20201215-183341_41,3096814c-3f77-11eb-90a7-0242ac110003,std_1608106673611_341,U4GX-iMw8
tch_20201215-183341_35,3140562f-3f77-11eb-a47c-0242ac110003,std_1608106674744_335,4Lg8-AtM7
tch_20201215-183341_50,34c33ba3-3f77-11eb-90a7-0242ac110003,std_1608106680623_350,AcCX-D3DN
tch_20201215-183341_49,32c23ae8-3f77-11eb-90a7-0242ac110003,std_1608106677268_349,7AvK-MzM3
tch_20201215-183341_36,33cfb373-3f77-11eb-a47c-0242ac110003,std_1608106679016_336,67x9-7Hai
tch_20201215-183341_48,337f97d7-3f77-11eb-a47c-0242ac110003,std_1608106678485_348,cier-M6Cf
tch_20201215-183341_55,3207287c-3f77-11eb-90a7-0242ac110003,std_1608106675712_355,Uavp-RWPX
tch_20201215-183341_43,3571ca96-3f77-11eb-a47c-0242ac110003,std_1608106681765_343,HoDE-pgBi
tch_20201215-183341_42,3501a377-3f77-11eb-a47c-0242ac110003,std_1608106681019_342,jnfB-xK2b
tch_20201215-183341_56,34675fa7-3f77-11eb-a47c-0242ac110003,std_1608106679719_356,TCv8-f7yd
tch_20201215-183341_44,3667c35e-3f77-11eb-a47c-0242ac110003,std_1608106683386_344,xuix-unCQ
tch_20201215-183341_37,3663cbf8-3f77-11eb-90a7-0242ac110003,std_1608106683348_337,QiN6-Ne42
tch_20201215-183341_57,36d77540-3f77-11eb-a47c-0242ac110003,std_1608106683725_357,n8Pi-dTcC
tch_20201215-183341_58,3930cf07-3f77-11eb-90a7-0242ac110003,std_1608106687730_358,9Y4x-R4A7
tch_20201215-183341_51,3a73d578-3f77-11eb-90a7-0242ac110003,std_1608106690172_351,DjP9-m3g8
tch_20201215-183341_38,38d1e566-3f77-11eb-90a7-0242ac110003,std_1608106687376_338,6iwp-3Riy
tch_20201215-183341_45,39bf5365-3f77-11eb-a47c-0242ac110003,std_1608106688993_345,83Z4-qbip
tch_20201215-183341_52,39f8b2de-3f77-11eb-a47c-0242ac110003,std_1608106688699_352,y2N9-6pDF
tch_20201215-183341_59,3b90907a-3f77-11eb-a47c-0242ac110003,std_1608106691738_359,L7eZ-73hj
tch_20201215-183341_53,3b767940-3f77-11eb-a47c-0242ac110003,std_1608106691871_353,282H-odUC
tch_20201215-183341_47,3bf39826-3f77-11eb-a47c-0242ac110003,std_1608106692704_347,uBYW-a8eA
tch_20201215-183341_40,3b162ffb-3f77-11eb-90a7-0242ac110003,std_1608106691205_340,qJ7D-o7eJ
tch_20201215-183341_39,39d7bc91-3f77-11eb-90a7-0242ac110003,std_1608106689157_339,Z8X9-K8Li
tch_20201215-183341_46,3c9b980e-3f77-11eb-a47c-0242ac110003,std_1608106693814_346,pQ68-6DNv
tch_20201215-183341_60,3df5a9da-3f77-11eb-a47c-0242ac110003,std_1608106695742_360,KBLd-D9hZ
tch_20201215-183341_54,3f0c9818-3f77-11eb-90a7-0242ac110003,std_1608106697893_354,opKc-s3C4
tch_20201215-183341_41,40877815-3f77-11eb-90a7-0242ac110003,std_1608106700375_341,U4GX-iMw8
tch_20201215-183341_61,405da954-3f77-11eb-90a7-0242ac110003,std_1608106699749_361,7CW2-bnDQ
tch_20201215-183341_49,4274c913-3f77-11eb-90a7-0242ac110003,std_1608106703558_349,7AvK-MzM3
tch_20201215-183341_50,42457c04-3f77-11eb-90a7-0242ac110003,std_1608106703299_350,AcCX-D3DN
tch_20201215-183341_43,4445dfbf-3f77-11eb-90a7-0242ac110003,std_1608106706655_343,HoDE-pgBi
tch_20201215-183341_48,434d4f29-3f77-11eb-a47c-0242ac110003,std_1608106705034_348,cier-M6Cf
tch_20201215-183341_55,43d4ce67-3f77-11eb-90a7-0242ac110003,std_1608106705911_355,Uavp-RWPX
tch_20201215-183341_62,42c88e58-3f77-11eb-90a7-0242ac110003,std_1608106703776_362,B4x9-H89T
tch_20201215-183341_63,45245925-3f77-11eb-90a7-0242ac110003,std_1608106707781_363,3CL6-8DQD
tch_20201215-183341_42,4597176f-3f77-11eb-a47c-0242ac110003,std_1608106708833_342,jnfB-xK2b
tch_20201215-183341_56,46326dc5-3f77-11eb-a47c-0242ac110003,std_1608106709861_356,TCv8-f7yd
tch_20201215-183341_64,478bbbd6-3f77-11eb-a47c-0242ac110003,std_1608106711786_364,f9ni-ej8B
tch_20201215-183341_65,49e73817-3f77-11eb-90a7-0242ac110003,std_1608106715792_365,d7s2-83Ly
tch_20201215-183341_44,46abbc08-3f77-11eb-90a7-0242ac110003,std_1608106710665_344,xuix-unCQ
tch_20201215-183341_57,48cfd466-3f77-11eb-90a7-0242ac110003,std_1608106714251_357,n8Pi-dTcC
tch_20201215-183341_52,4a87482e-3f77-11eb-a47c-0242ac110003,std_1608106717107_352,y2N9-6pDF
tch_20201215-183341_66,4c51cee5-3f77-11eb-90a7-0242ac110003,std_1608106719799_366,3f7X-4b6m
tch_20201215-183341_51,49be5395-3f77-11eb-90a7-0242ac110003,std_1608106715820_351,DjP9-m3g8
tch_20201215-183341_45,4a1b675b-3f77-11eb-90a7-0242ac110003,std_1608106716440_345,83Z4-qbip
tch_20201215-183341_58,496c6267-3f77-11eb-90a7-0242ac110003,std_1608106715270_358,9Y4x-R4A7
tch_20201215-183341_47,4bae8a17-3f77-11eb-a47c-0242ac110003,std_1608106719089_347,uBYW-a8eA
tch_20201215-183341_54,4d7c45fc-3f77-11eb-a47c-0242ac110003,std_1608106722098_354,opKc-s3C4
tch_20201215-183341_53,4b93881c-3f77-11eb-90a7-0242ac110003,std_1608106718891_353,282H-odUC
tch_20201215-183341_60,4d30488e-3f77-11eb-90a7-0242ac110003,std_1608106721579_360,KBLd-D9hZ
tch_20201215-183341_46,4cde7ee2-3f77-11eb-a47c-0242ac110003,std_1608106721052_346,pQ68-6DNv
tch_20201215-183341_59,4af23fa6-3f77-11eb-a47c-0242ac110003,std_1608106717849_359,L7eZ-73hj
tch_20201215-183341_67,4eb51424-3f77-11eb-a47c-0242ac110003,std_1608106723803_367,929q-wLXm
tch_20201215-183341_61,51703c10-3f77-11eb-90a7-0242ac110003,std_1608106728744_361,7CW2-bnDQ
tch_20201215-183341_69,5372c2de-3f77-11eb-a47c-0242ac110003,std_1608106731815_369,947L-mnej
tch_20201215-183341_48,533bad95-3f77-11eb-a47c-0242ac110003,std_1608106731757_348,cier-M6Cf
tch_20201215-183341_50,52dc76a7-3f77-11eb-90a7-0242ac110003,std_1608106731099_350,AcCX-D3DN
tch_20201215-183341_68,5113763b-3f77-11eb-a47c-0242ac110003,std_1608106727810_368,2KfV-dTZa
tch_20201215-183341_62,54fe6be5-3f77-11eb-90a7-0242ac110003,std_1608106734699_362,B4x9-H89T
tch_20201215-183341_55,54198a26-3f77-11eb-90a7-0242ac110003,std_1608106733182_355,Uavp-RWPX
tch_20201215-183341_49,526598ce-3f77-11eb-a47c-0242ac110003,std_1608106730354_349,7AvK-MzM3
tch_20201215-183341_63,559ccf04-3f77-11eb-a47c-0242ac110003,std_1608106735757_363,3CL6-8DQD
tch_20201215-183341_70,55e3ea43-3f77-11eb-90a7-0242ac110003,std_1608106735823_370,84t3-9srW
tch_20201215-183341_71,583b6e82-3f77-11eb-90a7-0242ac110003,std_1608106739828_371,tMuJ-C24u
tch_20201215-183341_57,5867aef9-3f77-11eb-a47c-0242ac110003,std_1608106740425_357,n8Pi-dTcC
tch_20201215-183341_56,57895c68-3f77-11eb-a47c-0242ac110003,std_1608106738908_356,TCv8-f7yd
tch_20201215-183341_65,583af99c-3f77-11eb-a47c-0242ac110003,std_1608106740140_365,d7s2-83Ly
tch_20201215-183341_64,57a08ddc-3f77-11eb-90a7-0242ac110003,std_1608106739127_364,f9ni-ej8B
tch_20201215-183341_60,5c438984-3f77-11eb-90a7-0242ac110003,std_1608106746881_360,KBLd-D9hZ
tch_20201215-183341_58,5b0cddff-3f77-11eb-a47c-0242ac110003,std_1608106744850_358,9Y4x-R4A7
tch_20201215-183341_52,5a1d26a2-3f77-11eb-90a7-0242ac110003,std_1608106743295_352,y2N9-6pDF
tch_20201215-183341_66,5a320e86-3f77-11eb-90a7-0242ac110003,std_1608106743418_366,3f7X-4b6m
tch_20201215-183341_59,5ce34b96-3f77-11eb-90a7-0242ac110003,std_1608106747954_359,L7eZ-73hj
tch_20201215-183341_51,5a3e42e9-3f77-11eb-a47c-0242ac110003,std_1608106743532_351,DjP9-m3g8
tch_20201215-183341_53,5bd6218b-3f77-11eb-90a7-0242ac110003,std_1608106746192_353,282H-odUC
tch_20201215-183341_73,5d09e647-3f77-11eb-a47c-0242ac110003,std_1608106747839_373,yCEh-4zR3
tch_20201215-183341_72,5aa542b1-3f77-11eb-a47c-0242ac110003,std_1608106743834_372,Nd9D-d9x6
tch_20201215-183341_54,5bc99e34-3f77-11eb-90a7-0242ac110003,std_1608106746094_354,opKc-s3C4
tch_20201215-183341_67,5e5c08f0-3f77-11eb-a47c-0242ac110003,std_1608106750406_367,929q-wLXm
tch_20201215-183341_61,5f94b005-3f77-11eb-90a7-0242ac110003,std_1608106752448_361,7CW2-bnDQ
tch_20201215-183341_74,5f69f6f7-3f77-11eb-90a7-0242ac110003,std_1608106751845_374,2Jr9-Z2JE
tch_20201215-183341_69,6076842c-3f77-11eb-a47c-0242ac110003,std_1608106753952_369,947L-mnej
tch_20201215-183341_75,61cd88b0-3f77-11eb-90a7-0242ac110003,std_1608106755851_375,TFpL-Y478
tch_20201215-183341_62,62c86388-3f77-11eb-a47c-0242ac110003,std_1608106757785_362,B4x9-H89T
tch_20201215-183341_68,61fb4f89-3f77-11eb-a47c-0242ac110003,std_1608106756475_368,2KfV-dTZa
tch_20201215-183341_55,63187faf-3f77-11eb-90a7-0242ac110003,std_1608106758381_355,Uavp-RWPX
tch_20201215-183341_76,642d98eb-3f77-11eb-a47c-0242ac110003,std_1608106759856_376,6Xye-yxoz
tch_20201215-183341_63,6511422a-3f77-11eb-a47c-0242ac110003,std_1608106761651_363,3CL6-8DQD
tch_20201215-183341_71,67e0dd9b-3f77-11eb-90a7-0242ac110003,std_1608106766390_371,tMuJ-C24u
tch_20201215-183341_78,68fa62fd-3f77-11eb-a47c-0242ac110003,std_1608106767869_378,BYbi-4WDR
tch_20201215-183341_77,669019ff-3f77-11eb-90a7-0242ac110003,std_1608106763864_377,oN3t-R6GC
tch_20201215-183341_56,6866fd38-3f77-11eb-90a7-0242ac110003,std_1608106767281_356,TCv8-f7yd
tch_20201215-183341_65,68db1bab-3f77-11eb-90a7-0242ac110003,std_1608106768025_365,d7s2-83Ly
tch_20201215-183341_66,6b170213-3f77-11eb-a47c-0242ac110003,std_1608106771776_366,3f7X-4b6m
tch_20201215-183341_70,66a48cdc-3f77-11eb-a47c-0242ac110003,std_1608106764231_370,84t3-9srW
tch_20201215-183341_57,6806b4bf-3f77-11eb-90a7-0242ac110003,std_1608106766639_357,n8Pi-dTcC
tch_20201215-183341_64,68e41c72-3f77-11eb-a47c-0242ac110003,std_1608106768102_364,f9ni-ej8B
tch_20201215-183341_58,6a913083-3f77-11eb-a47c-0242ac110003,std_1608106770914_358,9Y4x-R4A7
tch_20201215-183341_60,69e11a6d-3f77-11eb-a47c-0242ac110003,std_1608106769756_360,KBLd-D9hZ
tch_20201215-183341_59,6c4dacdb-3f77-11eb-90a7-0242ac110003,std_1608106773805_359,L7eZ-73hj
tch_20201215-183341_79,6b556a40-3f77-11eb-90a7-0242ac110003,std_1608106771875_379,njJd-2mC6
tch_20201215-183341_72,6d3686c2-3f77-11eb-a47c-0242ac110003,std_1608106775341_372,Nd9D-d9x6
tch_20201215-183341_80,6db7eb86-3f77-11eb-a47c-0242ac110003,std_1608106775880_380,W3d4-Rrmo
tch_20201215-183341_73,6cfd9bb2-3f77-11eb-90a7-0242ac110003,std_1608106774921_373,yCEh-4zR3
tch_20201215-183341_61,6f4bf890-3f77-11eb-90a7-0242ac110003,std_1608106778834_361,7CW2-bnDQ
tch_20201215-183341_67,6f23b0ab-3f77-11eb-a47c-0242ac110003,std_1608106778583_367,929q-wLXm
tch_20201215-183341_74,6f59db81-3f77-11eb-90a7-0242ac110003,std_1608106778880_374,2Jr9-Z2JE
tch_20201215-183341_75,707a18a6-3f77-11eb-a47c-0242ac110003,std_1608106780812_375,TFpL-Y478
tch_20201215-183341_69,6f82c066-3f77-11eb-a47c-0242ac110003,std_1608106779181_369,947L-mnej
tch_20201215-183341_81,7020d558-3f77-11eb-a47c-0242ac110003,std_1608106779887_381,Edob-hmLc
tch_20201215-183341_68,719aa3e4-3f77-11eb-a47c-0242ac110003,std_1608106782693_368,2KfV-dTZa
tch_20201215-183341_62,70a71bee-3f77-11eb-90a7-0242ac110003,std_1608106781071_362,B4x9-H89T
tch_20201215-183341_82,7283a451-3f77-11eb-a47c-0242ac110003,std_1608106783892_382,EZRZ-Peam
tch_20201215-183341_83,74e11cc8-3f77-11eb-90a7-0242ac110003,std_1608106787898_383,WsFp-Ey8N
tch_20201215-183341_76,74ba3323-3f77-11eb-90a7-0242ac110003,std_1608106787931_376,6Xye-yxoz
tch_20201215-183341_63,750d3519-3f77-11eb-a47c-0242ac110003,std_1608106788504_363,3CL6-8DQD
tch_20201215-183341_71,75f301dc-3f77-11eb-90a7-0242ac110003,std_1608106789990_371,tMuJ-C24u
tch_20201215-183341_64,7977e2cb-3f77-11eb-a47c-0242ac110003,std_1608106795876_364,f9ni-ej8B
tch_20201215-183341_78,77387983-3f77-11eb-a47c-0242ac110003,std_1608106792116_378,BYbi-4WDR
tch_20201215-183341_66,78e08431-3f77-11eb-90a7-0242ac110003,std_1608106794917_366,3f7X-4b6m
tch_20201215-183341_77,777ef8eb-3f77-11eb-90a7-0242ac110003,std_1608106792591_377,oN3t-R6GC
tch_20201215-183341_65,78d22cff-3f77-11eb-a47c-0242ac110003,std_1608106794834_365,d7s2-83Ly
tch_20201215-183341_84,7743eb8a-3f77-11eb-90a7-0242ac110003,std_1608106791903_384,MqzN-6RWy
