extuserid,studentuserid1,stdextid,classcode
tch_20210819-150023_20,7b24a811-227d-4fa0-a84a-a0fffd93dc25,std_1629444054418_320,P989-t6Pv
tch_20210819-140219_100,45eb4068-45d5-4a76-9a0d-3df93d01253c,std_1629444052495_300,FGeP-p4ML
tch_20210819-150023_21,153a9f00-da7d-451f-b8b1-4af5d455d892,std_1629444058431_321,6j7e-G2oc
tch_20210819-150023_1,c4903e04-1d06-4f11-bd2e-5f4eed3c5b25,std_1629444061990_301,PCsG-6498
tch_20210819-150023_9,dc3771ba-7b40-49b2-97fd-bcca6c30f263,std_1629444060842_309,y83y-scW9
tch_20210819-150023_2,e1188d31-f64d-4fc3-8f02-00c5f0a1bda6,std_1629444061325_302,Ws7c-d6Ht
tch_20210819-150023_22,fcd1fd9e-7b99-4823-81ee-12028b2d1dd8,std_1629444062441_322,wJAH-j6h7
tch_20210819-150023_3,a2613f36-f2c2-48b5-84ed-483cf5a5b583,std_1629444064424_303,W2VP-f7HB
tch_20210819-150023_15,0a05c301-4a79-4c6e-9f34-8c6dfd7cbbfe,std_1629444061647_315,e92F-gxjZ
tch_20210819-150023_8,8638473f-51d7-4099-b670-470064ce2f21,std_1629444063369_308,tFCV-ar2b
tch_20210819-150023_23,1de342db-5fba-40fa-a8a2-8b29c45a4729,std_1629444066453_323,94nh-Z3h2
tch_20210819-150023_17,e6235cb5-fd1c-40da-a87e-abd371520b1b,std_1629444067427_317,suoV-4jc2
tch_20210819-150023_16,c7ddd1e6-4e05-4694-a2be-d83e47bb973d,std_1629444062131_316,8cGg-sL3f
tch_20210819-150023_24,5dbb943f-cba2-4c0f-b99a-174def30ad17,std_1629444070465_324,D6V2-3jf3
tch_20210819-150023_19,ce775a97-48bb-4ee3-bedc-b84b067b4167,std_1629444072577_319,CU47-sw92
tch_20210819-150023_4,3e331700-9b22-4787-a10a-b9a6e2b31fa6,std_1629444068473_304,793m-EL64
tch_20210819-150023_18,8828989a-0189-4050-9bc9-ddac6b929664,std_1629444071641_318,9N47-Yxzm
tch_20210819-150023_11,3bab7884-93dc-4328-a961-d03b61da2fe8,std_1629444075065_311,Fvg4-zM3Q
tch_20210819-150023_7,58ccfee4-b35a-44dc-8a78-2d9726dc2271,std_1629444078625_307,h9bd-keKG
tch_20210819-150023_25,8b52d175-3422-4dfe-8061-3769d228cf56,std_1629444074476_325,zqof-3i9A
tch_20210819-150023_14,02704899-071f-4d35-a31d-582417da3ac0,std_1629444077257_314,MzAh-3DPR
tch_20210819-150023_5,37e223c4-5136-47d2-934d-02cdb0c84c8e,std_1629444076089_305,6u8h-m39d
tch_20210819-150023_26,ff4b5c08-9e45-444b-8212-ae5639e28ea2,std_1629444078493_326,9CJg-FbXV
tch_20210819-150023_6,9deb5811-014a-4ea0-9190-676f6d3007cc,std_1629444077558_306,ocmF-sFDm
tch_20210819-150023_20,7524807e-7e84-4aef-87dd-853b5e80bcb8,std_1629444080515_320,P989-t6Pv
tch_20210819-150023_13,876ceddf-989e-48da-8cbc-4e2e09c0acbe,std_1629444079194_313,6b2i-8Yqs
tch_20210819-150023_28,260896bc-d5a3-438a-a51c-c7d97756bd2c,std_1629444086522_328,XTyr-ZV7D
tch_20210819-150023_9,23645171-a679-4c5e-bc22-4aae66ededd6,std_1629444088226_309,y83y-scW9
tch_20210819-150023_21,77ae6576-7c78-47df-bddd-f9ebc2a1a779,std_1629444084451_321,6j7e-G2oc
tch_20210819-150023_29,c1de8576-ecda-4166-ad84-1274ed4b602f,std_1629444090541_329,6qku-nVJ4
tch_20210819-150023_27,ca47ede5-1a81-4252-a1d0-e68a5bed53f3,std_1629444082505_327,6u2x-DEwX
tch_20210819-150023_17,a94f0c90-f3ad-4a7f-9b7d-2dd879ccc141,std_1629444092148_317,suoV-4jc2
tch_20210819-150023_30,fe5385d1-cb7b-4c98-87ec-982c85ed2c3a,std_1629444094559_330,9eAd-6HQ4
tch_20210819-150023_23,22407b61-22a7-47e4-a03d-682097348eca,std_1629444092146_323,94nh-Z3h2
tch_20210819-150023_16,e600ff55-a356-460d-9303-1c9f0f1e6772,std_1629444092224_316,8cGg-sL3f
tch_20210819-150023_24,1787dac0-d992-464f-af99-95857d485601,std_1629444093838_324,D6V2-3jf3
tch_20210819-150023_22,bbfc8c1c-f5ef-43d0-8ac7-484a7b9a0cbb,std_1629444089107_322,wJAH-j6h7
tch_20210819-150023_15,2afdeb60-e1fe-4ece-a2fa-abd65e47734a,std_1629444091959_315,e92F-gxjZ
tch_20210819-150023_8,be045e93-1983-49fa-8efe-60669aa39b66,std_1629444092059_308,tFCV-ar2b
tch_20210819-150023_12,0504adc4-84fa-46dd-bdfb-f999ed5dd1ed,std_1629444099602_312,7fFD-Kcw4
tch_20210819-150023_18,32b492d2-60b2-4cf5-ac8a-b0696541968f,std_1629444099676_318,9N47-Yxzm
tch_20210819-150023_19,aadda73a-4e94-4c89-9ef0-cc3bd92a6614,std_1629444097627_319,CU47-sw92
tch_20210819-150023_31,631f6169-3d1e-4b5e-a676-bedf9be38956,std_1629444098568_331,tZVB-7iYb
tch_20210819-150023_11,4df2db47-02b2-4ca8-afad-8414dd994b5a,std_1629444100900_311,Fvg4-zM3Q
tch_20210819-150023_10,d194190a-6580-4638-9c5f-9d5ceabdb9bc,std_1629444099602_310,DWQ6-42cx
tch_20210819-150023_25,4d6b5769-d586-4da1-992d-9457c9f11c56,std_1629444102743_325,zqof-3i9A
tch_20210819-150023_32,24c2a883-ae7b-4ef0-b04c-f41c18e99321,std_1629444102581_332,Hfcs-hK6h
tch_20210819-150023_14,9af647ca-8437-4bcf-8a27-b9fe18f4fe80,std_1629444105168_314,MzAh-3DPR
tch_20210819-150023_20,2d7aa884-539c-4287-a188-e58747b37f64,std_1629444108276_320,P989-t6Pv
tch_20210819-150023_33,d1d64d5d-3cb7-4653-aaa3-ce873632785c,std_1629444106592_333,NpY6-nV9q
tch_20210819-150023_26,87c64b83-7c8c-4be6-8455-bf5c7a920ce1,std_1629444107362_326,9CJg-FbXV
tch_20210819-150023_13,faf5c4b8-422c-4f29-8c31-2d9453a21ab6,std_1629444110042_313,6b2i-8Yqs
tch_20210819-150023_29,5e291dfb-b6fb-481e-98f0-5f65c080cf52,std_1629444113613_329,6qku-nVJ4
tch_20210819-150023_17,064ce8f9-7a29-4e38-b6b9-08e426e643c2,std_1629444114788_317,suoV-4jc2
tch_20210819-150023_34,8ce2ba0f-65ec-4655-8b49-e837fef812ba,std_1629444110605_334,ZyPq-9mTW
tch_20210819-150023_35,bcd895f4-4630-4777-a33c-5d2d823d4c63,std_1629444114620_335,zizc-VYLT
tch_20210819-150023_28,b455b2c3-5a5d-4075-b5d9-0b2737196aa9,std_1629444111488_328,XTyr-ZV7D
tch_20210819-150023_27,65ba29c4-9454-46bd-890f-1f29d7d26070,std_1629444113801_327,6u2x-DEwX
tch_20210819-150023_16,87c4ee01-867c-4be4-afe7-45c8c6b37827,std_1629444118704_316,8cGg-sL3f
tch_20210819-150023_21,4a5fd2d0-bbfd-443f-8b3b-3ccb9f2baaa6,std_1629444113555_321,6j7e-G2oc
tch_20210819-150023_23,a9662f11-908c-4e8d-b0f0-1c25c758964e,std_1629444117605_323,94nh-Z3h2
tch_20210819-150023_30,d25bff77-4ba7-4f9c-a148-5b273f63362b,std_1629444116863_330,9eAd-6HQ4
tch_20210819-150023_15,2a246d02-8a68-470d-bbec-097ebcf5caec,std_1629444121285_315,e92F-gxjZ
tch_20210819-150023_24,39e9e05b-1efb-476c-a3e1-c1e42308c3c6,std_1629444120003_324,D6V2-3jf3
tch_20210819-150023_36,f948eea1-3bbd-49a5-bf2f-e0ae14d8cf6d,std_1629444118633_336,68NV-4wjz
tch_20210819-150023_22,c038c1bc-4b69-47e8-b603-e7f87b146713,std_1629444120102_322,wJAH-j6h7
tch_20210819-150023_18,9cd6e9cf-6f6f-4103-9645-c3c598da57fd,std_1629444124757_318,9N47-Yxzm
tch_20210819-150023_31,ed648e02-3ac6-4b8f-a356-5408ddeb4157,std_1629444126497_331,tZVB-7iYb
tch_20210819-150023_19,1d5a319e-b292-4399-9615-b31b217d8862,std_1629444124928_319,CU47-sw92
tch_20210819-150023_38,f3a6c51c-8694-4f43-b44e-5b1d3507a3bd,std_1629444126935_338,Ao4M-aiXv
tch_20210819-150023_37,07ff751c-ffcd-4caf-801a-bb4451149c14,std_1629444122644_337,g7tr-yhxV
tch_20210819-150023_25,eb9539df-482a-4f81-9f28-b68165187a71,std_1629444130059_325,zqof-3i9A
tch_20210819-150023_39,a2dddfc2-47e3-44a4-ae20-d5c70ab71b87,std_1629444130940_339,FA7o-voiB
tch_20210819-150023_32,d3dd74ee-7380-4b12-8c17-dfd501ccb573,std_1629444131930_332,Hfcs-hK6h
tch_20210819-150023_20,d97ffbd4-956a-46e6-b635-9515981ede10,std_1629444132755_320,P989-t6Pv
tch_20210819-150023_26,ff966682-dbe3-4398-8ce8-e46d306da385,std_1629444135006_326,9CJg-FbXV
tch_20210819-150023_41,ddbe4593-c2bf-4f5e-ae52-b1a655eb31ec,std_1629444138949_341,Vxra-4o4p
tch_20210819-150023_33,5e2d10c7-e6dd-4536-96b6-8305b0715633,std_1629444133049_333,NpY6-nV9q
tch_20210819-150023_40,ef7a490a-078a-4714-a9fe-a910fcfae726,std_1629444134945_340,CcQ6-iLdb
tch_20210819-150023_29,f3635f4d-9017-429f-9483-e866667fa8ed,std_1629444138875_329,6qku-nVJ4
tch_20210819-150023_34,6e9d1285-f65f-4f1b-bb3f-7210fc3ceaa0,std_1629444141270_334,ZyPq-9mTW
tch_20210819-150023_35,7c08bf52-1b34-41ec-9b0b-1ba61ac5dacc,std_1629444141315_335,zizc-VYLT
tch_20210819-150023_27,4571618b-1f31-4a53-ad29-ce20c6637a8e,std_1629444141639_327,6u2x-DEwX
tch_20210819-150023_28,1a90dad1-a6f6-4dd4-9506-0a8d24aa8da2,std_1629444141468_328,XTyr-ZV7D
tch_20210819-150023_21,02bd89d3-9933-4e36-9054-5c08fd96f157,std_1629444143620_321,6j7e-G2oc
tch_20210819-150023_30,34209764-fd70-47eb-bc95-6c9a13c87060,std_1629444145157_330,9eAd-6HQ4
tch_20210819-150023_42,52e0178b-e261-4d40-849a-55a3d075c6ce,std_1629444143187_342,X6VR-zy49
tch_20210819-150023_24,ddae2e79-204f-4aee-a42a-cb2da324af9f,std_1629444145948_324,D6V2-3jf3
tch_20210819-150023_22,ed7fbb3d-2852-4adb-9c63-50148e4d2b57,std_1629444148587_322,wJAH-j6h7
tch_20210819-150023_36,f2280a19-2360-429f-a8aa-53168180d827,std_1629444146347_336,68NV-4wjz
tch_20210819-150023_23,be6d918d-08cc-4da8-a4d6-c3deecbb9940,std_1629444144410_323,94nh-Z3h2
tch_20210819-150023_43,72c665f9-622d-4d95-8ea8-47e7023c73f5,std_1629444147192_343,QKap-YeHd
tch_20210819-150023_37,4a8df391-9815-4eef-9ec4-58a331fcda3a,std_1629444152934_337,g7tr-yhxV
tch_20210819-150023_44,1f7236b5-a1e9-44bf-8a2f-49b632c2d7d8,std_1629444151201_344,gpB8-vMa6
tch_20210819-150023_31,d268d1f6-11e3-416c-86cd-601a0ea1c9b3,std_1629444149405_331,tZVB-7iYb
tch_20210819-150023_38,d020a70c-38f1-48df-8f35-a55655c66cb6,std_1629444152905_338,Ao4M-aiXv
tch_20210819-150023_45,b21f2f5b-aff9-4ac9-af5b-902cc525fd25,std_1629444155203_345,4b7s-vC4k
tch_20210819-150023_25,0664579f-ac56-48a5-abf5-7279ee346278,std_1629444155131_325,zqof-3i9A
tch_20210819-150023_39,bf5a7d32-e6ca-4eef-b363-3a98e4411f7e,std_1629444157649_339,FA7o-voiB
tch_20210819-150023_32,ff8a2c7e-fedd-48c2-b385-d1edf37d04df,std_1629444158189_332,Hfcs-hK6h
tch_20210819-150023_41,df1642db-4742-4669-8a02-a6d3e8a2c318,std_1629444161713_341,Vxra-4o4p
tch_20210819-150023_26,1663825f-21ff-43a4-a1cd-58819b46938a,std_1629444161476_326,9CJg-FbXV
tch_20210819-150023_46,3c57baee-0ea2-4477-a608-e1de7630cf28,std_1629444159210_346,2aks-92Fi
tch_20210819-150023_47,f1f50a84-1f87-4dff-a06a-8a9393430e0f,std_1629444163214_347,Fn98-sY7c
tch_20210819-150023_33,544ef871-7b1f-401b-9b2e-f40d42f204ca,std_1629444163299_333,NpY6-nV9q
tch_20210819-150023_40,3d05ef78-74b9-4eed-b594-93f5132d4765,std_1629444163364_340,CcQ6-iLdb
tch_20210819-150023_29,f570cd3d-d9ae-4922-9c71-637952ab4583,std_1629444165123_329,6qku-nVJ4
tch_20210819-150023_34,3cdd7222-fd63-4618-8ec4-0a03b02c2e3d,std_1629444166204_334,ZyPq-9mTW
tch_20210819-150023_42,69f2433d-105f-4e45-a658-c691251011d4,std_1629444170747_342,X6VR-zy49
tch_20210819-150023_48,366ad7c1-bba2-4903-8b9c-a512cc39f539,std_1629444167219_348,q7W8-RvoH
tch_20210819-150023_49,d06b8e79-1076-4cef-be3d-6eda841e8441,std_1629444171225_349,Qx3s-E6ro
tch_20210819-150023_28,2dfd2d0f-b786-496d-ac2d-438c0da0c2e2,std_1629444168705_328,XTyr-ZV7D
tch_20210819-150023_27,e0e87d9e-be50-4584-8584-a67651e49f47,std_1629444168680_327,6u2x-DEwX
tch_20210819-150023_35,5dd8d3fc-9a15-4f9f-a50b-7b799c354612,std_1629444168135_335,zizc-VYLT
tch_20210819-150023_30,0f3d5da4-648f-4833-a38d-6f900dc9a46f,std_1629444170585_330,9eAd-6HQ4
tch_20210819-150023_36,045864f9-c439-490a-a94e-8fc9df06a659,std_1629444172734_336,68NV-4wjz
tch_20210819-150023_43,55d30816-4f25-4f91-a819-8c3189c0ff6f,std_1629444174136_343,QKap-YeHd
tch_20210819-150023_37,abb648d3-b4bd-489c-b136-0db5df783d05,std_1629444177199_337,g7tr-yhxV
tch_20210819-150023_31,65d0110d-5016-46f8-b8ac-8757875ea679,std_1629444177690_331,tZVB-7iYb
tch_20210819-150023_50,00983999-3127-410b-89d7-3cd9b64f6cb6,std_1629444175231_350,Auyo-3NG8
tch_20210819-150023_44,573b56fe-eeda-4bae-9560-8c0c09500e07,std_1629444177562_344,gpB8-vMa6
tch_20210819-150023_51,cef0a4f2-18ed-4e81-aae1-f4df5dfa2b28,std_1629444179236_351,snCU-Gcw2
tch_20210819-150023_39,4fcc5f7b-98a9-4c6c-91a7-110c18ef4e68,std_1629444183038_339,FA7o-voiB
tch_20210819-150023_38,61e60967-70ba-4c96-8b8a-ead5fc8ff848,std_1629444179922_338,Ao4M-aiXv
tch_20210819-150023_32,dc39cc62-32f6-491a-8239-8cda5df74f87,std_1629444183890_332,Hfcs-hK6h
tch_20210819-150023_52,5092e4a9-a028-43ad-881b-b7bc7c5d2236,std_1629444183241_352,ZMD8-3JVQ
tch_20210819-150023_45,291e8285-ecfe-4839-8a9a-9b40961a0acc,std_1629444180114_345,4b7s-vC4k
tch_20210819-150023_53,4ff4100c-7596-40f7-8249-d7d6f2cbe734,std_1629444187246_353,nueB-PzJ8
tch_20210819-150023_47,104c267e-8c27-4af4-8cba-11a9cf62867d,std_1629444188702_347,Fn98-sY7c
tch_20210819-150023_40,2f97f6c1-fa38-4b1d-a3be-f121c35feb76,std_1629444189179_340,CcQ6-iLdb
tch_20210819-150023_33,e1466226-5320-4035-904c-2c72452d6b05,std_1629444188993_333,NpY6-nV9q
tch_20210819-150023_41,13a3f479-adc6-48e2-8f7f-59c999a0fff1,std_1629444188066_341,Vxra-4o4p
tch_20210819-150023_48,056ce403-bd18-4745-b549-e46dacc55b86,std_1629444193923_348,q7W8-RvoH
tch_20210819-150023_49,a6bedd49-df01-483f-8f9d-31dec110eb05,std_1629444194638_349,Qx3s-E6ro
tch_20210819-150023_46,f60a8d7d-f6eb-4ac6-ac19-8fadf15d7da5,std_1629444188293_346,2aks-92Fi
tch_20210819-150023_42,0bd3fe31-fb7e-4f67-856f-d6f58c641c18,std_1629444193478_342,X6VR-zy49
tch_20210819-150023_34,685882fa-92d7-4481-b952-4e4894dc10f9,std_1629444193420_334,ZyPq-9mTW
tch_20210819-150023_54,b81904ea-0420-46d8-ad36-8e3106c86331,std_1629444191253_354,WFzK-cq9s
tch_20210819-150023_35,57176cd5-ebf5-48b3-9dce-2e2b993ebe18,std_1629444196813_335,zizc-VYLT
tch_20210819-150023_56,ec30a2bf-14e8-4d50-b4a0-af121f3110c8,std_1629444199271_356,68r6-fvpb
tch_20210819-150023_37,00760fe2-fcbf-4f3e-b163-68ffc9db3cd6,std_1629444200897_337,g7tr-yhxV
tch_20210819-150023_55,3df1a1c4-b7a4-4707-b4b2-1ee9b9ad518e,std_1629444195261_355,hf7K-UXi2
tch_20210819-150023_36,e105c772-cb88-4396-9b17-dc1daf6e88c4,std_1629444198992_336,68NV-4wjz
tch_20210819-150023_43,8cc24485-f88d-4e0e-b5ab-6a7bca44d73e,std_1629444200383_343,QKap-YeHd
tch_20210819-150023_38,3336b05d-5fe0-4625-b356-4a6f1145b502,std_1629444206527_338,Ao4M-aiXv
tch_20210819-150023_44,6097b7ae-2d1a-4ced-a54f-e04022e20b9c,std_1629444203534_344,gpB8-vMa6
tch_20210819-150023_57,340a9aa7-6451-4b0c-ab30-20f23cb6f065,std_1629444203278_357,4CUB-CFhM
tch_20210819-150023_51,ac7e20f4-0e07-442d-bdcb-412bf8c2ab0e,std_1629444203989_351,snCU-Gcw2
tch_20210819-150023_50,8693b196-8153-4003-9ea5-be45ef22eea7,std_1629444201967_350,Auyo-3NG8
tch_20210819-150023_58,ef5c873e-9189-4f63-936c-6e265dba9048,std_1629444207286_358,upF4-v8HW
tch_20210819-150023_59,16d6661a-c80e-45e5-bcc8-879f8a961b2f,std_1629444211291_359,TvgP-jbqT
tch_20210819-150023_39,2444637d-57fb-4c0b-830a-8ef206f6b72e,std_1629444206270_339,FA7o-voiB
tch_20210819-150023_52,ab72ca53-32f3-43d3-bc15-6d5eb8d901b7,std_1629444209914_352,ZMD8-3JVQ
tch_20210819-150023_53,7f39eaf4-073c-4035-b4a1-ea7ac3472574,std_1629444212934_353,nueB-PzJ8
tch_20210819-150023_60,0e836cf5-5c89-4515-8f04-40c94f2113c6,std_1629444215296_360,m89Z-JXtL
tch_20210819-150023_40,bbc02fee-744f-4b52-98e3-8f90c6128b16,std_1629444215175_340,CcQ6-iLdb
tch_20210819-150023_45,c66350a6-75e6-4e2c-99ed-0b724340bb19,std_1629444210419_345,4b7s-vC4k
tch_20210819-150023_41,616b2880-435e-4f2d-b344-0efe5f3b64f8,std_1629444215626_341,Vxra-4o4p
tch_20210819-150023_47,3fac01d9-2d1d-4980-b2e9-8101e7eb3d8b,std_1629444214887_347,Fn98-sY7c
tch_20210819-150023_48,48afce59-cb02-4b00-8287-82b1a4fca8e1,std_1629444217294_348,q7W8-RvoH
tch_20210819-150023_49,03d9fe96-a13b-439e-a031-1a28e358187c,std_1629444217464_349,Qx3s-E6ro
tch_20210819-150023_42,8a621d68-b948-4f27-b2cc-79533655ecbf,std_1629444219219_342,X6VR-zy49
tch_20210819-150023_54,d7c962d6-09cb-4b17-92eb-0a6ce0641520,std_1629444221107_354,WFzK-cq9s
tch_20210819-150023_61,00d070d3-f49a-4a9f-9b38-fb626b3b6c4b,std_1629444219301_361,A8j2-w6WM
tch_20210819-150023_46,fb74eaa1-b5c7-4e75-8cfd-1e2553ec24f4,std_1629444217623_346,2aks-92Fi
tch_20210819-150023_55,f79ffec1-d605-4d9a-b836-467dbaadc268,std_1629444223663_355,hf7K-UXi2
tch_20210819-150023_62,c16a093c-d05c-4450-b5cf-7f5f875725f9,std_1629444223503_362,osU8-C3zB
tch_20210819-150023_43,3712855f-4581-4924-8155-5647ff6c4582,std_1629444227237_343,QKap-YeHd
tch_20210819-150023_56,082c5266-db51-4a25-a27f-0bc927e7643a,std_1629444223329_356,68r6-fvpb
tch_20210819-150023_63,c806f52b-c45b-437b-9295-17d28bddd704,std_1629444227503_363,6vDd-hTRr
tch_20210819-150023_64,3f1e38ea-152c-411a-83a9-2f5bb35c882c,std_1629444231509_364,J4kb-7F94
tch_20210819-150023_50,7bf49b8a-93b6-4ab3-95c8-a5190fb051da,std_1629444232618_350,Auyo-3NG8
tch_20210819-150023_44,01043660-be57-4eb0-9fe9-c526e42d5d58,std_1629444230019_344,gpB8-vMa6
tch_20210819-150023_57,b726fe14-d38e-4bea-9dd4-afb1a455e90f,std_1629444230928_357,4CUB-CFhM
tch_20210819-150023_65,d102557b-aba8-4038-abf2-e940aaa05a3f,std_1629444235516_365,693J-RMP4
tch_20210819-150023_58,0ada6f6c-41ae-46d9-a977-baa1d1aff072,std_1629444235077_358,upF4-v8HW
tch_20210819-150023_51,007b2162-8dfe-49a9-b691-c995ea685881,std_1629444232467_351,snCU-Gcw2
tch_20210819-150023_59,3315778b-2de4-46e8-8ff6-faa6266d6dd4,std_1629444236121_359,TvgP-jbqT
tch_20210819-150023_52,4a489ac9-b1a3-41a2-86a5-52ab1b4b5734,std_1629444237893_352,ZMD8-3JVQ
tch_20210819-150023_47,c98f485a-ba58-47df-9eb4-849dc6698320,std_1629444241927_347,Fn98-sY7c
tch_20210819-150023_53,f3bb8a74-47d9-4687-ac6d-38d16d77f823,std_1629444239120_353,nueB-PzJ8
tch_20210819-150023_60,d746ab22-323f-4d75-a182-f0f8fbe1bd02,std_1629444240081_360,m89Z-JXtL
tch_20210819-150023_67,e82405c1-444f-4028-bdad-a6064315ec79,std_1629444243595_367,HWRo-WwsA
tch_20210819-150023_45,5c10280f-d647-4e82-b5e9-972b59061a6f,std_1629444240790_345,4b7s-vC4k
tch_20210819-150023_54,dbec9aa4-38de-45f0-b831-dd4b7eea754f,std_1629444245814_354,WFzK-cq9s
tch_20210819-150023_66,8f8b6e5d-252c-47b9-9511-41ac0e1c18e8,std_1629444239588_366,U27L-zv27
tch_20210819-150023_49,bdefae46-090e-4818-a875-52e5c9e2e7b8,std_1629444243335_349,Qx3s-E6ro
tch_20210819-150023_48,3d228f6c-d807-433b-9fd3-13d8c2d9ac5b,std_1629444242169_348,q7W8-RvoH
tch_20210819-150023_68,f9a963bd-e0df-4d8c-a75c-87c4df9e326e,std_1629444247603_368,J9rU-t8Vq
tch_20210819-150023_61,40642519-f876-409c-8bf8-d6182a2a9f3a,std_1629444246523_361,A8j2-w6WM
tch_20210819-150023_46,98d6071a-0c3a-4cad-90b5-c46df231bc25,std_1629444247101_346,2aks-92Fi
tch_20210819-150023_63,3caa3835-b462-4aa4-a801-cb767394546d,std_1629444254355_363,6vDd-hTRr
tch_20210819-150023_69,a8849953-0778-430b-9ac6-f5ff8a955ed3,std_1629444251609_369,GpFu-7pUr
tch_20210819-150023_55,1157d6e9-68c8-4056-9c03-0721592870ed,std_1629444247865_355,hf7K-UXi2
tch_20210819-150023_62,354b5b35-569f-4a68-b4dc-c39f014c300e,std_1629444251752_362,osU8-C3zB
tch_20210819-150023_64,7bfacac9-9589-4e5e-8224-7e770c670e02,std_1629444254669_364,J4kb-7F94
tch_20210819-150023_56,771ff7f3-6d53-4e60-a86a-1c1f429ced73,std_1629444253698_356,68r6-fvpb
tch_20210819-150023_50,95b7edef-0a41-4405-98ba-eed086751b8d,std_1629444256453_350,Auyo-3NG8
tch_20210819-150023_71,2440ef8e-fb99-4b3c-bbee-9103484d6a16,std_1629444259624_371,6jZ2-6jK4
tch_20210819-150023_70,f434d2b6-9012-4dfe-8502-8414569c8d16,std_1629444255616_370,Tvqb-8g3Y
tch_20210819-150023_57,003fdf42-3a49-4f62-8832-e179ee14e207,std_1629444258586_357,4CUB-CFhM
tch_20210819-150023_58,3206cb8c-0584-4128-ad2a-53e62293d04a,std_1629444260175_358,upF4-v8HW
tch_20210819-150023_51,834e2125-9c66-4eb4-a132-74cb5e062f78,std_1629444260278_351,snCU-Gcw2
tch_20210819-150023_52,741db502-399f-4928-a423-c8b859b94749,std_1629444263595_352,ZMD8-3JVQ
tch_20210819-150023_65,011162d1-95fe-413d-8d21-0e0d59774762,std_1629444259250_365,693J-RMP4
tch_20210819-150023_60,bb7a5059-bb05-4785-8348-a05e9dae76f2,std_1629444267113_360,m89Z-JXtL
tch_20210819-150023_59,8e2654c6-ae4c-4541-a929-8d76ecf57a7a,std_1629444261244_359,TvgP-jbqT
tch_20210819-150023_73,2f1a6b32-0006-4eb5-b42c-e31c44d78272,std_1629444267635_373,mUzt-3s37
tch_20210819-150023_53,f33dfe99-6c41-4e65-bd86-c7b1dbc69df2,std_1629444266997_353,nueB-PzJ8
tch_20210819-150023_72,1b6a78d0-516d-4499-ba94-650624be2163,std_1629444263630_372,w72U-NA7R
tch_20210819-150023_54,146d0061-f00e-41c0-85eb-d8611d52df22,std_1629444268040_354,WFzK-cq9s
tch_20210819-150023_67,153d8426-347a-4cb4-b7c2-67aa4b1c0917,std_1629444267268_367,HWRo-WwsA
tch_20210819-150023_74,1a7483e1-acc6-4002-9bc0-3d954e177f2d,std_1629444271640_374,Ep76-8RB4
tch_20210819-150023_68,65b00d2c-09e7-47bf-8f8f-e429c522fcdc,std_1629444273600_368,J9rU-t8Vq
tch_20210819-150023_61,007adb63-65ad-414d-b6b8-6c10ae1acb11,std_1629444273983_361,A8j2-w6WM
tch_20210819-150023_66,57b369a7-26af-4ad2-89e1-eb99c1437467,std_1629444271001_366,U27L-zv27
tch_20210819-150023_75,815b1084-a88d-43f4-bf13-6200e3dbf940,std_1629444275646_375,G4F8-Qr8i
tch_20210819-150023_63,70a92ed6-24ad-4b90-a105-8916fa85d5b9,std_1629444277155_363,6vDd-hTRr
tch_20210819-150023_55,16e61dcf-273e-4e07-9d20-fff8404bf7c0,std_1629444277868_355,hf7K-UXi2
tch_20210819-150023_77,325b6faf-0b76-4d90-a356-e0b9b13dcfe8,std_1629444283657_377,FHTz-sBo8
tch_20210819-150023_69,5e766822-0b50-45ed-9723-93b966ca22d4,std_1629444277482_369,GpFu-7pUr
tch_20210819-150023_64,fb26dc02-704c-46fb-b2c5-e696272d6d6f,std_1629444280033_364,J4kb-7F94
tch_20210819-150023_62,16a7dc8f-3fb6-4567-8b25-e7c0c7391912,std_1629444279633_362,osU8-C3zB
tch_20210819-150023_56,234c98aa-55e1-4506-8f11-c1cb1ff818ac,std_1629444281782_356,68r6-fvpb
tch_20210819-150023_57,183c27f8-aab6-4920-b471-1b7e05b74a0f,std_1629444286494_357,4CUB-CFhM
tch_20210819-150023_71,13b4f7ab-da5e-4d2e-93a7-626a52ee86b0,std_1629444285232_371,6jZ2-6jK4
tch_20210819-150023_76,27cdabd3-3c25-4b2c-9424-abdb25318677,std_1629444279650_376,tHz6-rJGx
tch_20210819-150023_70,69f3cdb4-f426-4034-8c32-8269135a187b,std_1629444285781_370,Tvqb-8g3Y
tch_20210819-150023_78,8a0a3817-5717-4ece-add8-dfa2285c8075,std_1629444287662_378,Jnf3-iZ83
tch_20210819-150023_60,d2b69c25-51df-468a-811a-055ab7087b1c,std_1629444289907_360,m89Z-JXtL
tch_20210819-150023_58,22f48a65-9d53-4192-906c-2b98f3b56068,std_1629444288813_358,upF4-v8HW
tch_20210819-150023_73,5f4e11c5-ac05-4fd8-8c30-0917fa8b694e,std_1629444290471_373,mUzt-3s37
tch_20210819-150023_72,242b420f-626b-4e30-bc38-c0d2cc33f9fd,std_1629444290640_372,w72U-NA7R
tch_20210819-150023_59,ebdb6128-6ee5-4f3b-80b2-9ec36c071a3e,std_1629444290439_359,TvgP-jbqT
tch_20210819-150023_65,b1366173-983e-4abf-8d9c-e1d02fcb260e,std_1629444289820_365,693J-RMP4
tch_20210819-150023_79,d015a38a-518b-46fc-97d6-4d913bed20f5,std_1629444291667_379,FiRo-pRFc
