extuserid,studentuserid1,stdextid,classcode
tch_20201211-103230_100,ed0b2f6b-3f62-11eb-a47c-0242ac110003,std_1608097970316_300,9oio-HvGw
tch_20201211-114437_15,ee75e310-3f62-11eb-90a7-0242ac110003,std_1608097972710_315,oY6M-72xh
tch_20201211-114437_8,f06ad4eb-3f62-11eb-90a7-0242ac110003,std_1608097975975_308,6jY7-Esp7
tch_20201211-114437_2,f1910549-3f62-11eb-90a7-0242ac110003,std_1608097977924_302,4g7p-N2vM
tch_20201211-114437_14,efabf1a2-3f62-11eb-a47c-0242ac110003,std_1608097974735_314,oHEp-fo79
tch_20201211-114437_21,ee8cecd4-3f62-11eb-a47c-0242ac110003,std_1608097972521_321,3yW4-qhYX
tch_20201211-114437_16,f26df7b1-3f62-11eb-90a7-0242ac110003,std_1608097979367_316,aq8d-4v9Y
tch_20201211-114437_22,f0f0311c-3f62-11eb-90a7-0242ac110003,std_1608097976535_322,7otw-RA4k
tch_20201211-114437_1,f0c4186e-3f62-11eb-90a7-0242ac110003,std_1608097976552_301,xzA3-gzAe
tch_20201211-114437_9,f3f952be-3f62-11eb-a47c-0242ac110003,std_1608097981966_309,U879-jYE9
tch_20201211-114437_23,f3523da0-3f62-11eb-90a7-0242ac110003,std_1608097980546_323,sWGZ-m2Ge
tch_20201211-114437_4,f42ee144-3f62-11eb-a47c-0242ac110003,std_1608097982284_304,7Wuo-AzLr
tch_20201211-114437_18,f71c8c41-3f62-11eb-a47c-0242ac110003,std_1608097987204_318,v834-q89Y
tch_20201211-114437_10,f62b26ca-3f62-11eb-90a7-0242ac110003,std_1608097985528_310,sN6r-Kg2Y
tch_20201211-114437_17,f5af406d-3f62-11eb-a47c-0242ac110003,std_1608097984806_317,Qv9j-3pTU
tch_20201211-114437_11,f8c3849b-3f62-11eb-a47c-0242ac110003,std_1608097989992_311,W7qv-3n7Y
tch_20201211-114437_3,f5f08e8f-3f62-11eb-a47c-0242ac110003,std_1608097985256_303,zKh7-ufmn
tch_20201211-114437_25,f81a25f7-3f62-11eb-a47c-0242ac110003,std_1608097988578_325,436W-JmB8
tch_20201211-114437_24,f5bab1d0-3f62-11eb-90a7-0242ac110003,std_1608097984563_324,v9YE-pc63
tch_20201211-114437_6,f700c68d-3f62-11eb-a47c-0242ac110003,std_1608097987053_306,m6nX-MCzi
tch_20201211-114437_5,f4aac881-3f62-11eb-90a7-0242ac110003,std_1608097983088_305,gEz9-D37C
tch_20201211-114437_12,f85a62a3-3f62-11eb-90a7-0242ac110003,std_1608097989317_312,4XsT-38fp
tch_20201211-114437_26,fa84212a-3f62-11eb-a47c-0242ac110003,std_1608097992590_326,9bU9-P9Qr
tch_20201211-114437_19,f829dcb2-3f62-11eb-90a7-0242ac110003,std_1608097988986_319,M3ky-LpZw
tch_20201211-114437_13,fb3b89bb-3f62-11eb-a47c-0242ac110003,std_1608097994111_313,98K3-jh7P
tch_20201211-114437_20,faf3f9be-3f62-11eb-90a7-0242ac110003,std_1608097993658_320,HD29-DH87
tch_20201211-114437_15,feb064d4-3f62-11eb-a47c-0242ac110003,std_1608097999939_315,oY6M-72xh
tch_20201211-114437_7,fc1372fe-3f62-11eb-90a7-0242ac110003,std_1608097995525_307,P43k-mEhZ
tch_20201211-114437_8,00010122-3f63-11eb-a47c-0242ac110003,std_1608098002139_308,6jY7-Esp7
tch_20201211-114437_27,fce234d0-3f62-11eb-90a7-0242ac110003,std_1608097996606_327,bCLb-m4Fr
tch_20201211-114437_28,ff485f77-3f62-11eb-a47c-0242ac110003,std_1608098000618_328,p4qi-bdpy
tch_20201211-114437_14,008ffa60-3f63-11eb-90a7-0242ac110003,std_1608098003078_314,oHEp-fo79
tch_20201211-114437_21,011075c2-3f63-11eb-a47c-0242ac110003,std_1608098003926_321,3yW4-qhYX
tch_20201211-114437_16,01325551-3f63-11eb-90a7-0242ac110003,std_1608098004138_316,aq8d-4v9Y
tch_20201211-114437_22,01d7e3cf-3f63-11eb-90a7-0242ac110003,std_1608098005205_322,7otw-RA4k
tch_20201211-114437_29,01a959c7-3f63-11eb-a47c-0242ac110003,std_1608098004631_329,eT2a-z7XM
tch_20201211-114437_11,05e7c75f-3f63-11eb-a47c-0242ac110003,std_1608098012031_311,W7qv-3n7Y
tch_20201211-114437_30,0416891c-3f63-11eb-90a7-0242ac110003,std_1608098008643_330,64sp-nTa2
tch_20201211-114437_25,06515e80-3f63-11eb-90a7-0242ac110003,std_1608098012728_325,436W-JmB8
tch_20201211-114437_9,041948f3-3f63-11eb-a47c-0242ac110003,std_1608098008923_309,U879-jYE9
tch_20201211-114437_23,043f46c0-3f63-11eb-90a7-0242ac110003,std_1608098009199_323,sWGZ-m2Ge
tch_20201211-114437_18,055f8455-3f63-11eb-90a7-0242ac110003,std_1608098011144_318,v834-q89Y
tch_20201211-114437_10,05c4126c-3f63-11eb-90a7-0242ac110003,std_1608098011800_310,sN6r-Kg2Y
tch_20201211-114437_31,0676729a-3f63-11eb-90a7-0242ac110003,std_1608098012655_331,CkgY-CjP8
tch_20201211-114437_12,06dab215-3f63-11eb-90a7-0242ac110003,std_1608098013598_312,4XsT-38fp
tch_20201211-114437_24,066f946e-3f63-11eb-a47c-0242ac110003,std_1608098012944_324,v9YE-pc63
tch_20201211-114437_17,05e18584-3f63-11eb-a47c-0242ac110003,std_1608098011994_317,Qv9j-3pTU
tch_20201211-114437_33,0b4eae45-3f63-11eb-a47c-0242ac110003,std_1608098020680_333,EstN-yaka
tch_20201211-114437_26,08f22053-3f63-11eb-90a7-0242ac110003,std_1608098017137_326,9bU9-P9Qr
tch_20201211-114437_32,08daef8d-3f63-11eb-90a7-0242ac110003,std_1608098016668_332,AdQC-E72i
tch_20201211-114437_15,0cfb744b-3f63-11eb-a47c-0242ac110003,std_1608098023911_315,oY6M-72xh
tch_20201211-114437_13,0bacfaa0-3f63-11eb-a47c-0242ac110003,std_1608098021697_313,98K3-jh7P
tch_20201211-114437_20,0cea8424-3f63-11eb-a47c-0242ac110003,std_1608098023806_320,HD29-DH87
tch_20201211-114437_19,09f734a4-3f63-11eb-90a7-0242ac110003,std_1608098018846_319,M3ky-LpZw
tch_20201211-114437_34,0db09306-3f63-11eb-90a7-0242ac110003,std_1608098024695_334,C97Z-g8mn
tch_20201211-114437_27,0e6def6b-3f63-11eb-a47c-0242ac110003,std_1608098026338_327,bCLb-m4Fr
tch_20201211-114437_21,0ff18235-3f63-11eb-a47c-0242ac110003,std_1608098028891_321,3yW4-qhYX
tch_20201211-114437_28,0e887ce2-3f63-11eb-90a7-0242ac110003,std_1608098026511_328,p4qi-bdpy
tch_20201211-114437_22,123d207b-3f63-11eb-90a7-0242ac110003,std_1608098032722_322,7otw-RA4k
tch_20201211-114437_16,10efb8d1-3f63-11eb-90a7-0242ac110003,std_1608098030546_316,aq8d-4v9Y
tch_20201211-114437_14,0ff30936-3f63-11eb-90a7-0242ac110003,std_1608098028887_314,oHEp-fo79
tch_20201211-114437_35,1008176d-3f63-11eb-90a7-0242ac110003,std_1608098028705_335,uL2v-xR9K
tch_20201211-114437_18,150d7ebb-3f63-11eb-90a7-0242ac110003,std_1608098037455_318,v834-q89Y
tch_20201211-114437_25,1463346c-3f63-11eb-a47c-0242ac110003,std_1608098036314_325,436W-JmB8
tch_20201211-114437_37,14d35bc3-3f63-11eb-a47c-0242ac110003,std_1608098036735_337,yJ67-H764
tch_20201211-114437_23,14e1dada-3f63-11eb-90a7-0242ac110003,std_1608098037169_323,sWGZ-m2Ge
tch_20201211-114437_30,1453f1fd-3f63-11eb-a47c-0242ac110003,std_1608098036247_330,64sp-nTa2
tch_20201211-114437_36,12708c58-3f63-11eb-a47c-0242ac110003,std_1608098032719_336,zyWL-ebV7
tch_20201211-114437_29,134d312e-3f63-11eb-90a7-0242ac110003,std_1608098034502_329,eT2a-z7XM
tch_20201211-114437_31,160ced4b-3f63-11eb-90a7-0242ac110003,std_1608098039118_331,CkgY-CjP8
tch_20201211-114437_24,167524a9-3f63-11eb-a47c-0242ac110003,std_1608098039803_324,v9YE-pc63
tch_20201211-114437_17,17d41847-3f63-11eb-90a7-0242ac110003,std_1608098042098_317,Qv9j-3pTU
tch_20201211-114437_26,19d7898b-3f63-11eb-90a7-0242ac110003,std_1608098045481_326,9bU9-P9Qr
tch_20201211-114437_38,1736a021-3f63-11eb-a47c-0242ac110003,std_1608098040750_338,92uX-237P
tch_20201211-114437_20,1b07f358-3f63-11eb-a47c-0242ac110003,std_1608098047462_320,HD29-DH87
tch_20201211-114437_19,1b822c70-3f63-11eb-a47c-0242ac110003,std_1608098048269_319,M3ky-LpZw
tch_20201211-114437_39,19999688-3f63-11eb-a47c-0242ac110003,std_1608098044763_339,3Rsk-Gmjh
tch_20201211-114437_32,1a1f8f25-3f63-11eb-a47c-0242ac110003,std_1608098045959_332,AdQC-E72i
tch_20201211-114437_40,1bfcb3eb-3f63-11eb-a47c-0242ac110003,std_1608098048776_340,z6gT-q2Bk
tch_20201211-114437_33,19c62456-3f63-11eb-a47c-0242ac110003,std_1608098045377_333,EstN-yaka
tch_20201211-114437_27,1eca04b4-3f63-11eb-a47c-0242ac110003,std_1608098053785_327,bCLb-m4Fr
tch_20201211-114437_21,1eecf584-3f63-11eb-a47c-0242ac110003,std_1608098054015_321,3yW4-qhYX
tch_20201211-114437_34,1e6464d5-3f63-11eb-90a7-0242ac110003,std_1608098053129_334,C97Z-g8mn
tch_20201211-114437_28,1fa79305-3f63-11eb-a47c-0242ac110003,std_1608098055226_328,p4qi-bdpy
tch_20201211-114437_41,1e62b6e2-3f63-11eb-a47c-0242ac110003,std_1608098052786_341,YgZs-oi7D
tch_20201211-114437_22,20c6972d-3f63-11eb-90a7-0242ac110003,std_1608098057128_322,7otw-RA4k
tch_20201211-114437_42,20c621f9-3f63-11eb-90a7-0242ac110003,std_1608098056798_342,4cj8-ZnhM
tch_20201211-114437_37,2435ce16-3f63-11eb-a47c-0242ac110003,std_1608098062850_337,yJ67-H764
tch_20201211-114437_35,221cb20e-3f63-11eb-a47c-0242ac110003,std_1608098059371_335,uL2v-xR9K
tch_20201211-114437_30,2480445c-3f63-11eb-90a7-0242ac110003,std_1608098063339_330,64sp-nTa2
tch_20201211-114437_43,232c4ca9-3f63-11eb-90a7-0242ac110003,std_1608098060812_343,GE3f-rnmP
tch_20201211-114437_23,2478ca0f-3f63-11eb-90a7-0242ac110003,std_1608098063316_323,sWGZ-m2Ge
tch_20201211-114437_44,258c35e5-3f63-11eb-a47c-0242ac110003,std_1608098064823_344,eFL8-ZmDV
tch_20201211-114437_25,238716a5-3f63-11eb-a47c-0242ac110003,std_1608098061681_325,436W-JmB8
tch_20201211-114437_36,247d1020-3f63-11eb-a47c-0242ac110003,std_1608098063365_336,zyWL-ebV7
tch_20201211-114437_29,248db159-3f63-11eb-a47c-0242ac110003,std_1608098063389_329,eT2a-z7XM
tch_20201211-114437_31,2499e69e-3f63-11eb-a47c-0242ac110003,std_1608098063456_331,CkgY-CjP8
tch_20201211-114437_24,260a3f52-3f63-11eb-a47c-0242ac110003,std_1608098065979_324,v9YE-pc63
tch_20201211-114437_26,29794e9c-3f63-11eb-a47c-0242ac110003,std_1608098071708_326,9bU9-P9Qr
tch_20201211-114437_40,2aa7e402-3f63-11eb-90a7-0242ac110003,std_1608098073693_340,z6gT-q2Bk
tch_20201211-114437_45,27f0643b-3f63-11eb-90a7-0242ac110003,std_1608098068836_345,gTpX-UizU
tch_20201211-114437_39,2a73db2d-3f63-11eb-a47c-0242ac110003,std_1608098073362_339,3Rsk-Gmjh
tch_20201211-114437_33,2b402c03-3f63-11eb-90a7-0242ac110003,std_1608098074693_333,EstN-yaka
tch_20201211-114437_32,2a965770-3f63-11eb-90a7-0242ac110003,std_1608098073541_332,AdQC-E72i
tch_20201211-114437_46,2a5b9829-3f63-11eb-90a7-0242ac110003,std_1608098072848_346,sbVP-fmWQ
tch_20201211-114437_34,2e38f9f3-3f63-11eb-a47c-0242ac110003,std_1608098079673_334,C97Z-g8mn
tch_20201211-114437_47,2cc062d7-3f63-11eb-90a7-0242ac110003,std_1608098076861_347,3th2-baC9
tch_20201211-114437_28,2f31ff6f-3f63-11eb-90a7-0242ac110003,std_1608098081274_328,p4qi-bdpy
tch_20201211-114437_48,2f2295e6-3f63-11eb-90a7-0242ac110003,std_1608098080874_348,7oCU-32Hv
tch_20201211-114437_35,318e3ed6-3f63-11eb-a47c-0242ac110003,std_1608098085291_335,uL2v-xR9K
tch_20201211-114437_41,2fd7b579-3f63-11eb-90a7-0242ac110003,std_1608098082384_341,YgZs-oi7D
tch_20201211-114437_49,318209ff-3f63-11eb-90a7-0242ac110003,std_1608098084886_349,cNMF-4729
tch_20201211-114437_30,3291cbf2-3f63-11eb-a47c-0242ac110003,std_1608098086823_330,64sp-nTa2
tch_20201211-114437_37,318712b9-3f63-11eb-a47c-0242ac110003,std_1608098085232_337,yJ67-H764
tch_20201211-114437_50,33e6adb1-3f63-11eb-90a7-0242ac110003,std_1608098088899_350,3u9g-83LM
tch_20201211-114437_42,30cff7cb-3f63-11eb-a47c-0242ac110003,std_1608098084021_342,4cj8-ZnhM
tch_20201211-114437_43,329c054e-3f63-11eb-a47c-0242ac110003,std_1608098087053_343,GE3f-rnmP
tch_20201211-114437_31,3554e407-3f63-11eb-90a7-0242ac110003,std_1608098091616_331,CkgY-CjP8
tch_20201211-114437_44,3390ed57-3f63-11eb-a47c-0242ac110003,std_1608098088645_344,eFL8-ZmDV
tch_20201211-114437_51,364a6777-3f63-11eb-90a7-0242ac110003,std_1608098092910_351,3uzR-tCDd
tch_20201211-114437_36,33f8aefa-3f63-11eb-a47c-0242ac110003,std_1608098089313_336,zyWL-ebV7
tch_20201211-114437_29,3512357c-3f63-11eb-a47c-0242ac110003,std_1608098091175_329,eT2a-z7XM
tch_20201211-114437_52,38b1f14f-3f63-11eb-90a7-0242ac110003,std_1608098096924_352,YT23-RPFB
tch_20201211-114437_39,3a1bbb48-3f63-11eb-90a7-0242ac110003,std_1608098099623_339,3Rsk-Gmjh
tch_20201211-114437_40,39296c0a-3f63-11eb-90a7-0242ac110003,std_1608098098048_340,z6gT-q2Bk
tch_20201211-114437_33,3aade84b-3f63-11eb-a47c-0242ac110003,std_1608098100561_333,EstN-yaka
tch_20201211-114437_45,39ee904a-3f63-11eb-a47c-0242ac110003,std_1608098099329_345,gTpX-UizU
tch_20201211-114437_32,3c9b398c-3f63-11eb-90a7-0242ac110003,std_1608098103797_332,AdQC-E72i
tch_20201211-114437_53,3b18e00b-3f63-11eb-90a7-0242ac110003,std_1608098100937_353,9vFm-8CBT
tch_20201211-114437_34,3d714e22-3f63-11eb-90a7-0242ac110003,std_1608098105202_334,C97Z-g8mn
tch_20201211-114437_46,3cc864a3-3f63-11eb-90a7-0242ac110003,std_1608098104070_346,sbVP-fmWQ
tch_20201211-114437_38,3badcc4b-3f63-11eb-90a7-0242ac110003,std_1608098102223_338,92uX-237P
tch_20201211-114437_54,3d7b606c-3f63-11eb-90a7-0242ac110003,std_1608098104949_354,HBC3-C7Wz
tch_20201211-114437_47,3dc69ac5-3f63-11eb-a47c-0242ac110003,std_1608098105758_347,3th2-baC9
tch_20201211-114437_48,3f1dc64e-3f63-11eb-90a7-0242ac110003,std_1608098108016_348,7oCU-32Hv
tch_20201211-114437_49,41cae4f9-3f63-11eb-90a7-0242ac110003,std_1608098112497_349,cNMF-4729
tch_20201211-114437_41,3f67a085-3f63-11eb-a47c-0242ac110003,std_1608098108468_341,YgZs-oi7D
tch_20201211-114437_55,3fdf1a67-3f63-11eb-90a7-0242ac110003,std_1608098108961_355,24i8-4Ywp
tch_20201211-114437_35,3f624929-3f63-11eb-a47c-0242ac110003,std_1608098108460_335,uL2v-xR9K
tch_20201211-114437_51,44ab20f4-3f63-11eb-90a7-0242ac110003,std_1608098117337_351,3uzR-tCDd
tch_20201211-114437_50,429f4bbe-3f63-11eb-90a7-0242ac110003,std_1608098113892_350,3u9g-83LM
tch_20201211-114437_56,4244f62a-3f63-11eb-90a7-0242ac110003,std_1608098112973_356,bsy9-y62g
tch_20201211-114437_57,44aa368c-3f63-11eb-90a7-0242ac110003,std_1608098116984_357,QyVs-4zQ6
tch_20201211-114437_37,42749249-3f63-11eb-90a7-0242ac110003,std_1608098113614_337,yJ67-H764
tch_20201211-114437_44,4424b2a3-3f63-11eb-a47c-0242ac110003,std_1608098116462_344,eFL8-ZmDV
tch_20201211-114437_42,43033d95-3f63-11eb-90a7-0242ac110003,std_1608098114556_342,4cj8-ZnhM
tch_20201211-114437_36,45384646-3f63-11eb-90a7-0242ac110003,std_1608098118267_336,zyWL-ebV7
tch_20201211-114437_43,4363108c-3f63-11eb-90a7-0242ac110003,std_1608098115170_343,GE3f-rnmP
tch_20201211-114437_58,470cdf52-3f63-11eb-90a7-0242ac110003,std_1608098120997_358,i6cC-74At
tch_20201211-114437_40,485b0973-3f63-11eb-a47c-0242ac110003,std_1608098123540_340,z6gT-q2Bk
tch_20201211-114437_39,4776eb7a-3f63-11eb-a47c-0242ac110003,std_1608098122033_339,3Rsk-Gmjh
tch_20201211-114437_59,49715b83-3f63-11eb-90a7-0242ac110003,std_1608098125010_359,B7H6-2Yqj
tch_20201211-114437_52,476b526e-3f63-11eb-90a7-0242ac110003,std_1608098121939_352,YT23-RPFB
tch_20201211-114437_45,49b1c056-3f63-11eb-a47c-0242ac110003,std_1608098125774_345,gTpX-UizU
tch_20201211-114437_53,4a6272bb-3f63-11eb-a47c-0242ac110003,std_1608098126942_353,9vFm-8CBT
tch_20201211-114437_46,4c257f74-3f63-11eb-90a7-0242ac110003,std_1608098129834_346,sbVP-fmWQ
tch_20201211-114437_38,4d094fe8-3f63-11eb-a47c-0242ac110003,std_1608098131302_338,92uX-237P
tch_20201211-114437_60,4bd1e142-3f63-11eb-a47c-0242ac110003,std_1608098129023_360,L4h4-i3y8
tch_20201211-114437_47,4ee71000-3f63-11eb-90a7-0242ac110003,std_1608098134451_347,3th2-baC9
tch_20201211-114437_61,4e3c9f6b-3f63-11eb-a47c-0242ac110003,std_1608098133034_361,47T3-hBRJ
tch_20201211-114437_48,4f0d35dd-3f63-11eb-a47c-0242ac110003,std_1608098134758_348,7oCU-32Hv
tch_20201211-114437_54,4d28be5a-3f63-11eb-a47c-0242ac110003,std_1608098131567_354,HBC3-C7Wz
tch_20201211-114437_49,4f333498-3f63-11eb-90a7-0242ac110003,std_1608098135011_349,cNMF-4729
tch_20201211-114437_55,4f7e6de9-3f63-11eb-90a7-0242ac110003,std_1608098135523_355,24i8-4Ywp
tch_20201211-114437_62,5099f0c4-3f63-11eb-90a7-0242ac110003,std_1608098137048_362,eLoV-c92W
tch_20201211-114437_41,4f349439-3f63-11eb-90a7-0242ac110003,std_1608098135014_341,YgZs-oi7D
tch_20201211-114437_63,530264f7-3f63-11eb-a47c-0242ac110003,std_1608098141062_363,9LMK-yMA7
tch_20201211-114437_50,524afbcd-3f63-11eb-90a7-0242ac110003,std_1608098140215_350,3u9g-83LM
tch_20201211-114437_51,5233071b-3f63-11eb-a47c-0242ac110003,std_1608098140054_351,3uzR-tCDd
tch_20201211-114437_56,5254e744-3f63-11eb-90a7-0242ac110003,std_1608098140270_356,bsy9-y62g
tch_20201211-114437_44,531d6768-3f63-11eb-a47c-0242ac110003,std_1608098141574_344,eFL8-ZmDV
tch_20201211-114437_42,5331b1ee-3f63-11eb-90a7-0242ac110003,std_1608098141711_342,4cj8-ZnhM
tch_20201211-114437_58,55bcf176-3f63-11eb-a47c-0242ac110003,std_1608098145994_358,i6cC-74At
tch_20201211-114437_43,548eaabe-3f63-11eb-90a7-0242ac110003,std_1608098144002_343,GE3f-rnmP
tch_20201211-114437_57,52a17fe0-3f63-11eb-90a7-0242ac110003,std_1608098140779_357,QyVs-4zQ6
tch_20201211-114437_64,55692b8f-3f63-11eb-a47c-0242ac110003,std_1608098145075_364,nwcv-9z7D
tch_20201211-114437_65,57c87836-3f63-11eb-a47c-0242ac110003,std_1608098149087_365,ZkC7-LWFk
tch_20201211-114437_53,5b3712de-3f63-11eb-a47c-0242ac110003,std_1608098155166_353,9vFm-8CBT
tch_20201211-114437_66,5a2ca749-3f63-11eb-90a7-0242ac110003,std_1608098153097_366,X7Do-42Ut
tch_20201211-114437_45,5a400871-3f63-11eb-90a7-0242ac110003,std_1608098153535_345,gTpX-UizU
tch_20201211-114437_59,5854d9ba-3f63-11eb-a47c-0242ac110003,std_1608098150315_359,B7H6-2Yqj
tch_20201211-114437_52,58864aaf-3f63-11eb-90a7-0242ac110003,std_1608098150626_352,YT23-RPFB
tch_20201211-114437_67,5c93bc4b-3f63-11eb-90a7-0242ac110003,std_1608098157111_367,GnNo-ep4v
tch_20201211-114437_46,5b5d1115-3f63-11eb-a47c-0242ac110003,std_1608098155442_346,sbVP-fmWQ
tch_20201211-114437_47,5da4b769-3f63-11eb-90a7-0242ac110003,std_1608098159256_347,3th2-baC9
tch_20201211-114437_60,5d115099-3f63-11eb-90a7-0242ac110003,std_1608098158289_360,L4h4-i3y8
tch_20201211-114437_49,5eda508c-3f63-11eb-90a7-0242ac110003,std_1608098161269_349,cNMF-4729
tch_20201211-114437_61,5e2b99c9-3f63-11eb-90a7-0242ac110003,std_1608098160125_361,47T3-hBRJ
tch_20201211-114437_55,5f57e5b4-3f63-11eb-a47c-0242ac110003,std_1608098162078_355,24i8-4Ywp
tch_20201211-114437_48,5e66a7cf-3f63-11eb-a47c-0242ac110003,std_1608098160445_348,7oCU-32Hv
tch_20201211-114437_54,5e7bdd88-3f63-11eb-90a7-0242ac110003,std_1608098160636_354,HBC3-C7Wz
tch_20201211-114437_62,6035265f-3f63-11eb-a47c-0242ac110003,std_1608098163533_362,eLoV-c92W
tch_20201211-114437_68,5ef3a582-3f63-11eb-a47c-0242ac110003,std_1608098161125_368,EW4p-3L46
tch_20201211-114437_50,62cd363d-3f63-11eb-90a7-0242ac110003,std_1608098167897_350,3u9g-83LM
tch_20201211-114437_69,615a44dd-3f63-11eb-90a7-0242ac110003,std_1608098165135_369,8a24-3X4C
tch_20201211-114437_51,630f20fa-3f63-11eb-90a7-0242ac110003,std_1608098168297_351,3uzR-tCDd
tch_20201211-114437_63,627e2b05-3f63-11eb-a47c-0242ac110003,std_1608098167376_363,9LMK-yMA7
tch_20201211-114437_70,63bdfe3e-3f63-11eb-90a7-0242ac110003,std_1608098169150_370,YMgY-rWmn
tch_20201211-114437_58,63f5fe4e-3f63-11eb-90a7-0242ac110003,std_1608098169844_358,i6cC-74At
tch_20201211-114437_57,6530efa1-3f63-11eb-90a7-0242ac110003,std_1608098171907_357,QyVs-4zQ6
tch_20201211-114437_56,6333c049-3f63-11eb-a47c-0242ac110003,std_1608098168576_356,bsy9-y62g
tch_20201211-114437_71,66222ccb-3f63-11eb-90a7-0242ac110003,std_1608098173162_371,HjPx-jb67
tch_20201211-114437_72,68854a88-3f63-11eb-a47c-0242ac110003,std_1608098177175_372,U9EZ-NGU6
tch_20201211-114437_59,689ddbf4-3f63-11eb-a47c-0242ac110003,std_1608098177645_359,B7H6-2Yqj
tch_20201211-114437_64,664a273d-3f63-11eb-a47c-0242ac110003,std_1608098173747_364,nwcv-9z7D
tch_20201211-114437_66,682ffe5d-3f63-11eb-a47c-0242ac110003,std_1608098176956_366,X7Do-42Ut
tch_20201211-114437_65,67217500-3f63-11eb-90a7-0242ac110003,std_1608098175167_365,ZkC7-LWFk
tch_20201211-114437_53,6839c25d-3f63-11eb-90a7-0242ac110003,std_1608098176934_353,9vFm-8CBT
tch_20201211-114437_52,6a41046e-3f63-11eb-90a7-0242ac110003,std_1608098180401_352,YT23-RPFB
tch_20201211-114437_67,6aee5ba3-3f63-11eb-a47c-0242ac110003,std_1608098181552_367,GnNo-ep4v
tch_20201211-114437_73,6ae88f03-3f63-11eb-a47c-0242ac110003,std_1608098181187_373,zQ93-6E3s
tch_20201211-114437_61,6e5812f6-3f63-11eb-a47c-0242ac110003,std_1608098187243_361,47T3-hBRJ
tch_20201211-114437_74,6d50dc0c-3f63-11eb-90a7-0242ac110003,std_1608098185199_374,bMW8-ERDb
tch_20201211-114437_60,6e376b76-3f63-11eb-90a7-0242ac110003,std_1608098187046_360,L4h4-i3y8
tch_20201211-114437_55,6f20ba36-3f63-11eb-90a7-0242ac110003,std_1608098188559_355,24i8-4Ywp
tch_20201211-114437_58,727bf2f4-3f63-11eb-a47c-0242ac110003,std_1608098194221_358,i6cC-74At
tch_20201211-114437_75,6faf17c0-3f63-11eb-90a7-0242ac110003,std_1608098189213_375,vZ3D-aXne
tch_20201211-114437_63,72160549-3f63-11eb-90a7-0242ac110003,std_1608098193522_363,9LMK-yMA7
tch_20201211-114437_76,7222af99-3f63-11eb-a47c-0242ac110003,std_1608098193224_376,R6xj-dGX2
tch_20201211-114437_56,7476b191-3f63-11eb-a47c-0242ac110003,std_1608098197476_356,bsy9-y62g
tch_20201211-114437_77,748138e7-3f63-11eb-90a7-0242ac110003,std_1608098197238_377,8cT2-q4ZC
tch_20201211-114437_71,7719708f-3f63-11eb-a47c-0242ac110003,std_1608098201944_371,HjPx-jb67
tch_20201211-114437_78,76e9384b-3f63-11eb-a47c-0242ac110003,std_1608098201252_378,sUH6-NqJ7
tch_20201211-114437_72,77972bef-3f63-11eb-a47c-0242ac110003,std_1608098202769_372,U9EZ-NGU6
tch_20201211-114437_67,7acc17f7-3f63-11eb-90a7-0242ac110003,std_1608098208146_367,GnNo-ep4v
tch_20201211-114437_79,7943a2c6-3f63-11eb-a47c-0242ac110003,std_1608098205267_379,832f-v9NU
tch_20201211-114437_59,77d3bf4b-3f63-11eb-90a7-0242ac110003,std_1608098203157_359,B7H6-2Yqj
tch_20201211-114437_65,78c01b53-3f63-11eb-90a7-0242ac110003,std_1608098204705_365,ZkC7-LWFk
tch_20201211-114437_61,7bd6d0cb-3f63-11eb-90a7-0242ac110003,std_1608098209909_361,47T3-hBRJ
tch_20201211-114437_80,7bb4ca58-3f63-11eb-90a7-0242ac110003,std_1608098209279_380,pxQR-v73M
tch_20201211-114437_60,7d62c887-3f63-11eb-90a7-0242ac110003,std_1608098212260_360,L4h4-i3y8
tch_20201211-114437_82,82cfa32b-3f63-11eb-90a7-0242ac110003,std_1608098217305_382,d6yi-J9Jn
tch_20201211-114437_83,844553b5-3f63-11eb-a47c-0242ac110003,std_1608098221322_383,b94U-LJq2
tch_20201211-114437_71,85a0289b-3f63-11eb-a47c-0242ac110003,std_1608098226299_371,HjPx-jb67
tch_20201211-114437_77,84e76028-3f63-11eb-90a7-0242ac110003,std_1608098225097_377,8cT2-q4ZC
tch_20201211-114437_81,7e163a56-3f63-11eb-90a7-0242ac110003,std_1608098213293_381,Aa3T-dspm
tch_20201211-114437_85,88ea4a73-3f63-11eb-90a7-0242ac110003,std_1608098229350_385,8hr9-27xz
tch_20201211-114437_78,893f9615-3f63-11eb-90a7-0242ac110003,std_1608098230580_378,sUH6-NqJ7
tch_20201211-114437_69,84ad15ef-3f63-11eb-a47c-0242ac110003,std_1608098222517_369,8a24-3X4C
tch_20201211-114437_88,8f160826-3f63-11eb-90a7-0242ac110003,std_1608098241389_388,9s6b-R8Ua
tch_20201211-114437_65,8f06ecce-3f63-11eb-a47c-0242ac110003,std_1608098241550_365,ZkC7-LWFk
tch_20201211-114437_73,8eee83a6-3f63-11eb-a47c-0242ac110003,std_1608098241261_373,zQ93-6E3s
tch_20201211-114437_89,9325768e-3f63-11eb-a47c-0242ac110003,std_1608098245401_389,39B3-Lf2q
tch_20201211-114437_64,8ef9f505-3f63-11eb-a47c-0242ac110003,std_1608098241367_364,nwcv-9z7D
tch_20201211-114437_79,8f05b513-3f63-11eb-90a7-0242ac110003,std_1608098241365_379,832f-v9NU
