tchextid,stduserid,extuserid,groupid
tch_20201211-103230_72,49173ef8-3b73-11eb-a47c-0242ac110003,std_1607665189606_72,9e02f418-a6bb-44d3-b4d2-2d968cf987e1
tch_20201211-103230_73,ab61728c-3b73-11eb-90a7-0242ac110003,std_1607665354503_73,ea5b9061-6bbc-4da5-ac08-5926cd762382
tch_20201211-103230_71,258cbc61-3b73-11eb-90a7-0242ac110003,std_1607665129943_71,3ff40802-8e1f-4e74-bd72-659ed85bc234
tch_20201211-103230_74,b9ff8360-3b73-11eb-90a7-0242ac110003,std_1607665379027_74,0bf951d4-afbc-40c0-bdef-92c42c1d71b3
tch_20201211-103230_72,4e5d0957-3b73-11eb-a47c-0242ac110003,std_1607665198354_72,9e02f418-a6bb-44d3-b4d2-2d968cf987e1
tch_20201211-103230_73,b0c7e429-3b73-11eb-a47c-0242ac110003,std_1607665363537_73,ea5b9061-6bbc-4da5-ac08-5926cd762382
tch_20201211-103230_71,2a897008-3b73-11eb-a47c-0242ac110003,std_1607665138335_71,3ff40802-8e1f-4e74-bd72-659ed85bc234
tch_20201211-103230_73,b6be1354-3b73-11eb-90a7-0242ac110003,std_1607665373571_73,ea5b9061-6bbc-4da5-ac08-5926cd762382
tch_20201211-103230_72,5405dc45-3b73-11eb-a47c-0242ac110003,std_1607665207937_72,9e02f418-a6bb-44d3-b4d2-2d968cf987e1
tch_20201211-103230_71,313d7130-3b73-11eb-a47c-0242ac110003,std_1607665149580_71,3ff40802-8e1f-4e74-bd72-659ed85bc234
tch_20201211-103230_72,5a0ab19f-3b73-11eb-a47c-0242ac110003,std_1607665218016_72,9e02f418-a6bb-44d3-b4d2-2d968cf987e1
tch_20201211-103230_70,0f9f0694-3b73-11eb-90a7-0242ac110003,std_1607665093129_70,cdc4d5dc-24d2-4d59-ac8a-ce18834fccba
tch_20201211-103230_70,14dd302b-3b73-11eb-90a7-0242ac110003,std_1607665101962_70,cdc4d5dc-24d2-4d59-ac8a-ce18834fccba
tch_20201211-103230_70,1b02d442-3b73-11eb-90a7-0242ac110003,std_1607665112291_70,cdc4d5dc-24d2-4d59-ac8a-ce18834fccba
tch_20201211-103230_72,64bd7e0f-3b73-11eb-a47c-0242ac110003,std_1607665235986_72,284843f7-a324-408c-8f77-16b48f79a8fe
tch_20201211-103230_70,203e65e6-3b73-11eb-90a7-0242ac110003,std_1607665121068_70,cdc4d5dc-24d2-4d59-ac8a-ce18834fccba
tch_20201211-103230_71,3d6e52ad-3b73-11eb-a47c-0242ac110003,std_1607665170007_71,1fcd1af7-6b70-41e2-8fae-2aaeacb501cd
tch_20201211-103230_71,4430ab30-3b73-11eb-a47c-0242ac110003,std_1607665181365_71,1fcd1af7-6b70-41e2-8fae-2aaeacb501cd
tch_20201211-103230_72,6a7f7e18-3b73-11eb-90a7-0242ac110003,std_1607665245654_72,284843f7-a324-408c-8f77-16b48f79a8fe
tch_20201211-103230_72,71b75536-3b73-11eb-a47c-0242ac110003,std_1607665257739_72,284843f7-a324-408c-8f77-16b48f79a8fe
tch_20201211-103230_71,4919fe35-3b73-11eb-a47c-0242ac110003,std_1607665189609_71,1fcd1af7-6b70-41e2-8fae-2aaeacb501cd
tch_20201211-103230_72,768f42be-3b73-11eb-a47c-0242ac110003,std_1607665265856_72,284843f7-a324-408c-8f77-16b48f79a8fe
tch_20201211-103230_71,4dbc35f1-3b73-11eb-a47c-0242ac110003,std_1607665197384_71,1fcd1af7-6b70-41e2-8fae-2aaeacb501cd
tch_20201211-103230_70,2c03177a-3b73-11eb-90a7-0242ac110003,std_1607665140727_70,7a15ff2b-34e8-4cd0-a87e-a7b23e711326
tch_20201211-103230_70,332e4429-3b73-11eb-a47c-0242ac110003,std_1607665152824_70,7a15ff2b-34e8-4cd0-a87e-a7b23e711326
tch_20201211-103230_70,395b61cb-3b73-11eb-a47c-0242ac110003,std_1607665163161_70,7a15ff2b-34e8-4cd0-a87e-a7b23e711326
tch_20201211-103230_70,3fa8b1e7-3b73-11eb-a47c-0242ac110003,std_1607665173779_70,7a15ff2b-34e8-4cd0-a87e-a7b23e711326
tch_20201211-103230_72,830bfa09-3b73-11eb-a47c-0242ac110003,std_1607665286835_72,da291f01-e39e-44e8-b1b6-4b9b84292f52
tch_20201211-103230_71,5805930b-3b73-11eb-90a7-0242ac110003,std_1607665214598_71,a8705855-1b56-4554-98f5-28e95b482640
tch_20201211-103230_72,88a3b58e-3b73-11eb-a47c-0242ac110003,std_1607665296229_72,da291f01-e39e-44e8-b1b6-4b9b84292f52
tch_20201211-103230_69,fa9d86a0-3b72-11eb-90a7-0242ac110003,std_1607665057933_69,7a06f514-56b7-4915-940b-4fb4999b7cfb
tch_20201211-103230_71,5e618896-3b73-11eb-a47c-0242ac110003,std_1607665225318_71,a8705855-1b56-4554-98f5-28e95b482640
tch_20201211-103230_69,01a943c7-3b73-11eb-a47c-0242ac110003,std_1607665069754_69,7a06f514-56b7-4915-940b-4fb4999b7cfb
tch_20201211-103230_72,8eb7a62c-3b73-11eb-90a7-0242ac110003,std_1607665306410_72,da291f01-e39e-44e8-b1b6-4b9b84292f52
tch_20201211-103230_71,638b669e-3b73-11eb-a47c-0242ac110003,std_1607665233987_71,a8705855-1b56-4554-98f5-28e95b482640
tch_20201211-103230_72,94d5f6e0-3b73-11eb-a47c-0242ac110003,std_1607665316671_72,da291f01-e39e-44e8-b1b6-4b9b84292f52
tch_20201211-103230_69,067fd1e2-3b73-11eb-a47c-0242ac110003,std_1607665077884_69,7a06f514-56b7-4915-940b-4fb4999b7cfb
tch_20201211-103230_71,68d79a78-3b73-11eb-a47c-0242ac110003,std_1607665242874_71,a8705855-1b56-4554-98f5-28e95b482640
tch_20201211-103230_69,0bd295c8-3b73-11eb-a47c-0242ac110003,std_1607665086808_69,7a06f514-56b7-4915-940b-4fb4999b7cfb
tch_20201211-103230_70,4ac786f6-3b73-11eb-a47c-0242ac110003,std_1607665192434_70,4bf41ec6-5fbd-425c-b305-d70f9ee5601e
tch_20201211-103230_70,4f3d7e70-3b73-11eb-a47c-0242ac110003,std_1607665199880_70,4bf41ec6-5fbd-425c-b305-d70f9ee5601e
tch_20201211-103230_70,5621de6f-3b73-11eb-a47c-0242ac110003,std_1607665211459_70,4bf41ec6-5fbd-425c-b305-d70f9ee5601e
tch_20201211-103230_71,75f266b1-3b73-11eb-a47c-0242ac110003,std_1607665264856_71,6303af60-032b-45fd-8be8-4c3cfa4396bb
tch_20201211-103230_70,5b9dd4dc-3b73-11eb-90a7-0242ac110003,std_1607665220667_70,4bf41ec6-5fbd-425c-b305-d70f9ee5601e
tch_20201211-103230_69,1a00a669-3b73-11eb-90a7-0242ac110003,std_1607665110600_69,45bbc9d4-cb79-42d3-af74-1686ceff1e41
tch_20201211-103230_71,7ae83cce-3b73-11eb-a47c-0242ac110003,std_1607665273170_71,6303af60-032b-45fd-8be8-4c3cfa4396bb
tch_20201211-103230_69,1fdc21da-3b73-11eb-a47c-0242ac110003,std_1607665120417_69,45bbc9d4-cb79-42d3-af74-1686ceff1e41
tch_20201211-103230_71,82142ca6-3b73-11eb-a47c-0242ac110003,std_1607665285174_71,6303af60-032b-45fd-8be8-4c3cfa4396bb
tch_20201211-103230_68,e918f770-3b72-11eb-a47c-0242ac110003,std_1607665028546_68,677d8a08-fe86-4cf7-96f2-c91903fb00c3
tch_20201211-103230_69,247e0bac-3b73-11eb-90a7-0242ac110003,std_1607665128162_69,45bbc9d4-cb79-42d3-af74-1686ceff1e41
tch_20201211-103230_71,86aeea37-3b73-11eb-90a7-0242ac110003,std_1607665292924_71,6303af60-032b-45fd-8be8-4c3cfa4396bb
tch_20201211-103230_68,ee393897-3b72-11eb-90a7-0242ac110003,std_1607665037124_68,677d8a08-fe86-4cf7-96f2-c91903fb00c3
tch_20201211-103230_69,291d5ced-3b73-11eb-a47c-0242ac110003,std_1607665135946_69,45bbc9d4-cb79-42d3-af74-1686ceff1e41
tch_20201211-103230_68,f32a5419-3b72-11eb-90a7-0242ac110003,std_1607665045426_68,677d8a08-fe86-4cf7-96f2-c91903fb00c3
tch_20201211-103230_68,f7db5907-3b72-11eb-a47c-0242ac110003,std_1607665053300_68,677d8a08-fe86-4cf7-96f2-c91903fb00c3
tch_20201211-103230_70,68844a55-3b73-11eb-90a7-0242ac110003,std_1607665242312_70,264dd6ad-b1ee-4b99-9ba0-e33ccde84d49
tch_20201211-103230_70,6dd6bf4a-3b73-11eb-a47c-0242ac110003,std_1607665251256_70,264dd6ad-b1ee-4b99-9ba0-e33ccde84d49
tch_20201211-103230_67,d92e421f-3b72-11eb-a47c-0242ac110003,std_1607665001831_67,ed13416a-ff98-47cf-b48f-d2136c34fa02
tch_20201211-103230_70,73a4a608-3b73-11eb-a47c-0242ac110003,std_1607665260989_70,264dd6ad-b1ee-4b99-9ba0-e33ccde84d49
tch_20201211-103230_69,3499e21c-3b73-11eb-90a7-0242ac110003,std_1607665155161_69,a8a4f6da-0881-4e15-8913-93a7b902633a
tch_20201211-103230_67,df491027-3b72-11eb-90a7-0242ac110003,std_1607665012071_67,ed13416a-ff98-47cf-b48f-d2136c34fa02
tch_20201211-103230_70,796a2875-3b73-11eb-a47c-0242ac110003,std_1607665270665_70,264dd6ad-b1ee-4b99-9ba0-e33ccde84d49
tch_20201211-103230_69,39aeb1e8-3b73-11eb-a47c-0242ac110003,std_1607665163762_69,a8a4f6da-0881-4e15-8913-93a7b902633a
tch_20201211-103230_67,e69ab0e2-3b72-11eb-a47c-0242ac110003,std_1607665024360_67,ed13416a-ff98-47cf-b48f-d2136c34fa02
tch_20201211-103230_68,04208594-3b73-11eb-a47c-0242ac110003,std_1607665073848_68,9a71bd71-968d-4364-a7f4-dbf5e503ebf2
tch_20201211-103230_69,3fcb071b-3b73-11eb-90a7-0242ac110003,std_1607665173968_69,a8a4f6da-0881-4e15-8913-93a7b902633a
tch_20201211-103230_67,ebe07c00-3b72-11eb-90a7-0242ac110003,std_1607665033180_67,ed13416a-ff98-47cf-b48f-d2136c34fa02
tch_20201211-103230_68,0a48e8a3-3b73-11eb-90a7-0242ac110003,std_1607665084223_68,9a71bd71-968d-4364-a7f4-dbf5e503ebf2
tch_20201211-103230_69,448a8b35-3b73-11eb-90a7-0242ac110003,std_1607665181947_69,a8a4f6da-0881-4e15-8913-93a7b902633a
tch_20201211-103230_68,10f12922-3b73-11eb-90a7-0242ac110003,std_1607665095400_68,9a71bd71-968d-4364-a7f4-dbf5e503ebf2
tch_20201211-103230_68,1746de0c-3b73-11eb-90a7-0242ac110003,std_1607665106025_68,9a71bd71-968d-4364-a7f4-dbf5e503ebf2
tch_20201211-103230_67,f610ab67-3b72-11eb-90a7-0242ac110003,std_1607665050288_67,400c3a37-715c-4383-bbc8-8269b067f6a5
tch_20201211-103230_69,5034d6c8-3b73-11eb-90a7-0242ac110003,std_1607665201480_69,07631695-031c-4238-9bed-d6bed35b5461
tch_20201211-103230_67,fa769d2a-3b72-11eb-90a7-0242ac110003,std_1607665057671_67,400c3a37-715c-4383-bbc8-8269b067f6a5
tch_20201211-103230_69,56fad968-3b73-11eb-a47c-0242ac110003,std_1607665212911_69,07631695-031c-4238-9bed-d6bed35b5461
tch_20201211-103230_68,233a4031-3b73-11eb-a47c-0242ac110003,std_1607665126044_68,cd0621bf-06e7-4a39-bbd3-ffc689f9d9b2
tch_20201211-103230_67,ff4b5673-3b72-11eb-90a7-0242ac110003,std_1607665065787_67,400c3a37-715c-4383-bbc8-8269b067f6a5
tch_20201211-103230_66,c8c164cb-3b72-11eb-a47c-0242ac110003,std_1607664974287_66,a517496c-0c29-443e-9857-e4fa3235aaf3
tch_20201211-103230_68,29d64c77-3b73-11eb-90a7-0242ac110003,std_1607665137159_68,cd0621bf-06e7-4a39-bbd3-ffc689f9d9b2
tch_20201211-103230_69,5d0e5463-3b73-11eb-90a7-0242ac110003,std_1607665223088_69,07631695-031c-4238-9bed-d6bed35b5461
tch_20201211-103230_67,06305273-3b73-11eb-90a7-0242ac110003,std_1607665077347_67,400c3a37-715c-4383-bbc8-8269b067f6a5
tch_20201211-103230_66,cdd0b612-3b72-11eb-a47c-0242ac110003,std_1607664982778_66,a517496c-0c29-443e-9857-e4fa3235aaf3
tch_20201211-103230_68,2f220b53-3b73-11eb-a47c-0242ac110003,std_1607665146033_68,cd0621bf-06e7-4a39-bbd3-ffc689f9d9b2
tch_20201211-103230_69,6277d44a-3b73-11eb-a47c-0242ac110003,std_1607665232186_69,07631695-031c-4238-9bed-d6bed35b5461
tch_20201211-103230_66,d3b92a30-3b72-11eb-90a7-0242ac110003,std_1607664992691_66,a517496c-0c29-443e-9857-e4fa3235aaf3
tch_20201211-103230_68,34ffcfbd-3b73-11eb-90a7-0242ac110003,std_1607665155892_68,cd0621bf-06e7-4a39-bbd3-ffc689f9d9b2
tch_20201211-103230_66,da570a87-3b72-11eb-90a7-0242ac110003,std_1607665003769_66,a517496c-0c29-443e-9857-e4fa3235aaf3
tch_20201211-103230_67,1396f48c-3b73-11eb-a47c-0242ac110003,std_1607665099819_67,ba04d326-076f-4af2-a25b-7f2d74000415
tch_20201211-103230_67,19c9431c-3b73-11eb-90a7-0242ac110003,std_1607665110242_67,ba04d326-076f-4af2-a25b-7f2d74000415
tch_20201211-103230_67,203abcab-3b73-11eb-a47c-0242ac110003,std_1607665121040_67,ba04d326-076f-4af2-a25b-7f2d74000415
tch_20201211-103230_66,e70cacd8-3b72-11eb-90a7-0242ac110003,std_1607665025090_66,cab3332f-264e-4e63-b71e-68ee43d6528f
tch_20201211-103230_68,416a10ea-3b73-11eb-90a7-0242ac110003,std_1607665176673_68,b0ce9704-39fc-44f4-8410-8b5386fff8d8
tch_20201211-103230_67,26ee211a-3b73-11eb-a47c-0242ac110003,std_1607665132293_67,ba04d326-076f-4af2-a25b-7f2d74000415
tch_20201211-103230_66,ed80e50d-3b72-11eb-a47c-0242ac110003,std_1607665035914_66,cab3332f-264e-4e63-b71e-68ee43d6528f
tch_20201211-103230_68,4650a467-3b73-11eb-90a7-0242ac110003,std_1607665184897_68,b0ce9704-39fc-44f4-8410-8b5386fff8d8
tch_20201211-103230_66,f3bde1e0-3b72-11eb-a47c-0242ac110003,std_1607665046417_66,cab3332f-264e-4e63-b71e-68ee43d6528f
tch_20201211-103230_68,4b7ea24d-3b73-11eb-a47c-0242ac110003,std_1607665193616_68,b0ce9704-39fc-44f4-8410-8b5386fff8d8
tch_20201211-103230_66,f8eec4f4-3b72-11eb-90a7-0242ac110003,std_1607665055059_66,cab3332f-264e-4e63-b71e-68ee43d6528f
tch_20201211-103230_68,507bf245-3b73-11eb-a47c-0242ac110003,std_1607665201985_68,b0ce9704-39fc-44f4-8410-8b5386fff8d8
tch_20201211-103230_65,b4d4d69f-3b72-11eb-a47c-0242ac110003,std_1607664940854_65,5ae81544-76d7-4f66-a2e2-029100a06195
tch_20201211-103230_65,b972c8da-3b72-11eb-90a7-0242ac110003,std_1607664948600_65,5ae81544-76d7-4f66-a2e2-029100a06195
tch_20201211-103230_67,333d3914-3b73-11eb-90a7-0242ac110003,std_1607665152918_67,f452b206-4a9f-4bfd-8b6c-2a3b38a25d23
tch_20201211-103230_65,bf6241a1-3b72-11eb-a47c-0242ac110003,std_1607664958551_65,5ae81544-76d7-4f66-a2e2-029100a06195
tch_20201211-103230_67,391509f4-3b73-11eb-90a7-0242ac110003,std_1607665162755_67,f452b206-4a9f-4bfd-8b6c-2a3b38a25d23
tch_20201211-103230_65,c3ce9c8f-3b72-11eb-a47c-0242ac110003,std_1607664965990_65,5ae81544-76d7-4f66-a2e2-029100a06195
tch_20201211-103230_66,03ed67d8-3b73-11eb-a47c-0242ac110003,std_1607665073551_66,0e3686a2-1813-4465-9f75-db5e7e478732
tch_20201211-103230_67,3f590b56-3b73-11eb-90a7-0242ac110003,std_1607665173167_67,f452b206-4a9f-4bfd-8b6c-2a3b38a25d23
tch_20201211-103230_66,0ac4cf36-3b73-11eb-a47c-0242ac110003,std_1607665084983_66,0e3686a2-1813-4465-9f75-db5e7e478732
tch_20201211-103230_67,45bb694d-3b73-11eb-90a7-0242ac110003,std_1607665183918_67,f452b206-4a9f-4bfd-8b6c-2a3b38a25d23
tch_20201211-103230_66,0fa436f0-3b73-11eb-90a7-0242ac110003,std_1607665093163_66,0e3686a2-1813-4465-9f75-db5e7e478732
tch_20201211-103230_66,14a30d73-3b73-11eb-90a7-0242ac110003,std_1607665101597_66,0e3686a2-1813-4465-9f75-db5e7e478732
tch_20201211-103230_65,cf268211-3b72-11eb-90a7-0242ac110003,std_1607664985003_65,71fff1f4-7631-423d-aa2c-933bf126bf18
tch_20201211-103230_65,d41be3b8-3b72-11eb-90a7-0242ac110003,std_1607664993342_65,71fff1f4-7631-423d-aa2c-933bf126bf18
tch_20201211-103230_62,a14e5de7-3b72-11eb-a47c-0242ac110003,std_1607664908075_62,d3e24bca-3d32-4017-9b42-38e8e9361bac
tch_20201211-103230_65,d9f64d2e-3b72-11eb-a47c-0242ac110003,std_1607665003149_65,71fff1f4-7631-423d-aa2c-933bf126bf18
tch_20201211-103230_62,a731c7cc-3b72-11eb-90a7-0242ac110003,std_1607664917978_62,d3e24bca-3d32-4017-9b42-38e8e9361bac
tch_20201211-103230_66,1f5983ab-3b73-11eb-90a7-0242ac110003,std_1607665119558_66,5d3ea488-72cb-4fa5-a304-a20c242f50ec
tch_20201211-103230_65,e110ff09-3b72-11eb-90a7-0242ac110003,std_1607665015073_65,71fff1f4-7631-423d-aa2c-933bf126bf18
tch_20201211-103230_64,a0f4f28c-3b72-11eb-a47c-0242ac110003,std_1607664907490_64,c3a7f09e-ae2a-4851-80e9-a86ba4448a3a
tch_20201211-103230_66,2618334d-3b73-11eb-90a7-0242ac110003,std_1607665130886_66,5d3ea488-72cb-4fa5-a304-a20c242f50ec
tch_20201211-103230_62,aba500c1-3b72-11eb-90a7-0242ac110003,std_1607664925439_62,d3e24bca-3d32-4017-9b42-38e8e9361bac
tch_20201211-103230_64,a7b04671-3b72-11eb-90a7-0242ac110003,std_1607664918812_64,c3a7f09e-ae2a-4851-80e9-a86ba4448a3a
tch_20201211-103230_63,922c9dcc-3b72-11eb-a47c-0242ac110003,std_1607664882728_63,e2a0c63f-9aaa-418e-95d9-8a2ec81d3ba0
tch_20201211-103230_66,2d50f4e3-3b73-11eb-90a7-0242ac110003,std_1607665142993_66,5d3ea488-72cb-4fa5-a304-a20c242f50ec
tch_20201211-103230_62,b091fcec-3b72-11eb-90a7-0242ac110003,std_1607664933703_62,d3e24bca-3d32-4017-9b42-38e8e9361bac
tch_20201211-103230_64,ac801eae-3b72-11eb-a47c-0242ac110003,std_1607664926880_64,c3a7f09e-ae2a-4851-80e9-a86ba4448a3a
tch_20201211-103230_63,991e6b15-3b72-11eb-90a7-0242ac110003,std_1607664894358_63,e2a0c63f-9aaa-418e-95d9-8a2ec81d3ba0
tch_20201211-103230_66,3317881e-3b73-11eb-90a7-0242ac110003,std_1607665152688_66,5d3ea488-72cb-4fa5-a304-a20c242f50ec
tch_20201211-103230_63,9d963758-3b72-11eb-a47c-0242ac110003,std_1607664901844_63,e2a0c63f-9aaa-418e-95d9-8a2ec81d3ba0
tch_20201211-103230_64,b2f0fbdd-3b72-11eb-90a7-0242ac110003,std_1607664937683_64,c3a7f09e-ae2a-4851-80e9-a86ba4448a3a
tch_20201211-103230_63,a4dab8ef-3b72-11eb-90a7-0242ac110003,std_1607664914047_63,e2a0c63f-9aaa-418e-95d9-8a2ec81d3ba0
tch_20201211-103230_65,ed059b24-3b72-11eb-90a7-0242ac110003,std_1607665035127_65,21d4ddad-c999-4cdf-8003-2ffb4b9b6fb8
tch_20201211-103230_65,f348d8ef-3b72-11eb-90a7-0242ac110003,std_1607665045560_65,21d4ddad-c999-4cdf-8003-2ffb4b9b6fb8
tch_20201211-103230_65,f7db801a-3b72-11eb-a47c-0242ac110003,std_1607665053305_65,21d4ddad-c999-4cdf-8003-2ffb4b9b6fb8
tch_20201211-103230_62,b9dd98ef-3b72-11eb-90a7-0242ac110003,std_1607664949232_62,457abc11-b9e8-4491-8330-9ad4050aae09
tch_20201211-103230_65,fecde954-3b72-11eb-90a7-0242ac110003,std_1607665064974_65,21d4ddad-c999-4cdf-8003-2ffb4b9b6fb8
tch_20201211-103230_64,be42792e-3b72-11eb-90a7-0242ac110003,std_1607664956658_64,09ff9213-4caa-4d87-8316-9030c5508b8a
tch_20201211-103230_62,bfe8af8c-3b72-11eb-a47c-0242ac110003,std_1607664959344_62,457abc11-b9e8-4491-8330-9ad4050aae09
tch_20201211-103230_64,c2f5052e-3b72-11eb-90a7-0242ac110003,std_1607664964570_64,09ff9213-4caa-4d87-8316-9030c5508b8a
tch_20201211-103230_63,aedf6b4b-3b72-11eb-90a7-0242ac110003,std_1607664930857_63,6b5a7c41-b871-466c-8dc2-646e5c909dec
tch_20201211-103230_62,c5963cf3-3b72-11eb-90a7-0242ac110003,std_1607664968954_62,457abc11-b9e8-4491-8330-9ad4050aae09
tch_20201211-103230_64,c79b82ab-3b72-11eb-a47c-0242ac110003,std_1607664972353_64,09ff9213-4caa-4d87-8316-9030c5508b8a
tch_20201211-103230_63,b5c52a99-3b72-11eb-a47c-0242ac110003,std_1607664942437_63,6b5a7c41-b871-466c-8dc2-646e5c909dec
tch_20201211-103230_62,caebe5ce-3b72-11eb-90a7-0242ac110003,std_1607664977911_62,457abc11-b9e8-4491-8330-9ad4050aae09
tch_20201211-103230_64,cc04cfd1-3b72-11eb-90a7-0242ac110003,std_1607664979762_64,09ff9213-4caa-4d87-8316-9030c5508b8a
tch_20201211-103230_63,ba45f700-3b72-11eb-a47c-0242ac110003,std_1607664949994_63,6b5a7c41-b871-466c-8dc2-646e5c909dec
tch_20201211-103230_65,09695dd5-3b73-11eb-a47c-0242ac110003,std_1607665082749_65,88b4bd91-0898-4779-8025-9dca7e2498a7
tch_20201211-103230_63,c1703a01-3b72-11eb-90a7-0242ac110003,std_1607664961995_63,6b5a7c41-b871-466c-8dc2-646e5c909dec
tch_20201211-103230_65,0f7a8f22-3b73-11eb-90a7-0242ac110003,std_1607665092945_65,88b4bd91-0898-4779-8025-9dca7e2498a7
tch_20201211-103230_65,1536745a-3b73-11eb-a47c-0242ac110003,std_1607665102511_65,88b4bd91-0898-4779-8025-9dca7e2498a7
tch_20201211-103230_62,d814bc53-3b72-11eb-90a7-0242ac110003,std_1607664999995_62,9464a8eb-df03-4a33-8f9a-5cef565bc11b
tch_20201211-103230_65,1ab50267-3b73-11eb-a47c-0242ac110003,std_1607665111781_65,88b4bd91-0898-4779-8025-9dca7e2498a7
tch_20201211-103230_62,dc764183-3b72-11eb-a47c-0242ac110003,std_1607665007350_62,9464a8eb-df03-4a33-8f9a-5cef565bc11b
tch_20201211-103230_64,d4fb9533-3b72-11eb-90a7-0242ac110003,std_1607664994793_64,f010e9bb-75b5-48fb-a088-f03b83f68a46
tch_20201211-103230_63,cc79d99d-3b72-11eb-90a7-0242ac110003,std_1607664980513_63,7aa94a5f-6478-4408-be26-c70b297f0e21
tch_20201211-103230_62,e1499af2-3b72-11eb-90a7-0242ac110003,std_1607665015384_62,9464a8eb-df03-4a33-8f9a-5cef565bc11b
tch_20201211-103230_64,db05259b-3b72-11eb-a47c-0242ac110003,std_1607665004913_64,f010e9bb-75b5-48fb-a088-f03b83f68a46
tch_20201211-103230_63,d3a9c052-3b72-11eb-a47c-0242ac110003,std_1607664992558_63,7aa94a5f-6478-4408-be26-c70b297f0e21
tch_20201211-103230_62,e723b6df-3b72-11eb-a47c-0242ac110003,std_1607665025239_62,9464a8eb-df03-4a33-8f9a-5cef565bc11b
tch_20201211-103230_64,e06e087a-3b72-11eb-a47c-0242ac110003,std_1607665014003_64,f010e9bb-75b5-48fb-a088-f03b83f68a46
tch_20201211-103230_63,da2c5174-3b72-11eb-90a7-0242ac110003,std_1607665003446_63,7aa94a5f-6478-4408-be26-c70b297f0e21
tch_20201211-103230_64,e72600ae-3b72-11eb-90a7-0242ac110003,std_1607665025269_64,f010e9bb-75b5-48fb-a088-f03b83f68a46
tch_20201211-103230_63,e14b6fc1-3b72-11eb-90a7-0242ac110003,std_1607665015384_63,7aa94a5f-6478-4408-be26-c70b297f0e21
tch_20201211-103230_61,6e3f8897-3b72-11eb-90a7-0242ac110003,std_1607664822438_61,ee159ff1-fb2f-479f-b9b4-bdd95680f3f1
tch_20201211-103230_61,74e92983-3b72-11eb-90a7-0242ac110003,std_1607664833607_61,ee159ff1-fb2f-479f-b9b4-bdd95680f3f1
tch_20201211-103230_62,f384343b-3b72-11eb-90a7-0242ac110003,std_1607665045954_62,d7a60f0d-aa5f-41e6-8b6a-2787dba30f99
tch_20201211-103230_64,f2cc2e85-3b72-11eb-90a7-0242ac110003,std_1607665044804_64,d6364d78-6e5a-499d-8941-37b9aa4e3fdb
tch_20201211-103230_61,7bf00523-3b72-11eb-a47c-0242ac110003,std_1607664845400_61,ee159ff1-fb2f-479f-b9b4-bdd95680f3f1
tch_20201211-103230_62,f8603fff-3b72-11eb-a47c-0242ac110003,std_1607665054166_62,d7a60f0d-aa5f-41e6-8b6a-2787dba30f99
tch_20201211-103230_64,f8dc271b-3b72-11eb-90a7-0242ac110003,std_1607665054986_64,d6364d78-6e5a-499d-8941-37b9aa4e3fdb
tch_20201211-103230_61,8124917f-3b72-11eb-90a7-0242ac110003,std_1607664854079_61,ee159ff1-fb2f-479f-b9b4-bdd95680f3f1
tch_20201211-103230_62,fdcaaa78-3b72-11eb-a47c-0242ac110003,std_1607665063261_62,d7a60f0d-aa5f-41e6-8b6a-2787dba30f99
tch_20201211-103230_63,ebe6e41c-3b72-11eb-a47c-0242ac110003,std_1607665033261_63,695007cb-752f-45ed-9d07-d69ef05dcc0f
tch_20201211-103230_64,fe09615e-3b72-11eb-90a7-0242ac110003,std_1607665063599_64,d6364d78-6e5a-499d-8941-37b9aa4e3fdb
tch_20201211-103230_62,035b6055-3b73-11eb-90a7-0242ac110003,std_1607665072584_62,d7a60f0d-aa5f-41e6-8b6a-2787dba30f99
tch_20201211-103230_63,f19dc078-3b72-11eb-a47c-0242ac110003,std_1607665042847_63,695007cb-752f-45ed-9d07-d69ef05dcc0f
tch_20201211-103230_64,03db3f1c-3b73-11eb-a47c-0242ac110003,std_1607665073456_64,d6364d78-6e5a-499d-8941-37b9aa4e3fdb
tch_20201211-103230_63,f7fa04c0-3b72-11eb-90a7-0242ac110003,std_1607665053517_63,695007cb-752f-45ed-9d07-d69ef05dcc0f
tch_20201211-103230_63,ff2de353-3b72-11eb-a47c-0242ac110003,std_1607665065595_63,695007cb-752f-45ed-9d07-d69ef05dcc0f
tch_20201211-103230_61,8cd3c007-3b72-11eb-a47c-0242ac110003,std_1607664873735_61,f3197ce5-aeea-4056-9b7c-bca97b2f9499
tch_20201211-103230_60,5c234dcd-3b72-11eb-a47c-0242ac110003,std_1607664792043_60,68e84d5e-c325-4f4f-bdb3-52712b118ef3
tch_20201211-103230_61,91d75220-3b72-11eb-90a7-0242ac110003,std_1607664882008_61,f3197ce5-aeea-4056-9b7c-bca97b2f9499
tch_20201211-103230_60,6148bf04-3b72-11eb-a47c-0242ac110003,std_1607664800699_60,68e84d5e-c325-4f4f-bdb3-52712b118ef3
tch_20201211-103230_61,96e766e7-3b72-11eb-a47c-0242ac110003,std_1607664890638_61,f3197ce5-aeea-4056-9b7c-bca97b2f9499
tch_20201211-103230_60,671ebc2a-3b72-11eb-a47c-0242ac110003,std_1607664810450_60,68e84d5e-c325-4f4f-bdb3-52712b118ef3
tch_20201211-103230_61,9d8c4c44-3b72-11eb-90a7-0242ac110003,std_1607664901795_61,f3197ce5-aeea-4056-9b7c-bca97b2f9499
