tchextid,stduserid,extuserid,groupid
tch_20201214-133320_26,5db060bf-3de4-11eb-a47c-0242ac110003,std_1607933660223_26,f18fc1f1-f885-4e9a-b995-c56ff8ab992d
tch_20201214-133320_23,fff9e6c3-3de3-11eb-a47c-0242ac110003,std_1607933502976_23,00dac34b-b92b-45d0-b43a-e855ade2d635
tch_20201214-133320_25,47886117-3de4-11eb-90a7-0242ac110003,std_1607933623057_25,38fd4b4e-d5eb-49f7-9517-23b4e69fa7ee
tch_20201214-133320_23,04822d4a-3de4-11eb-a47c-0242ac110003,std_1607933510591_23,00dac34b-b92b-45d0-b43a-e855ade2d635
tch_20201214-133320_26,642fbd1b-3de4-11eb-a47c-0242ac110003,std_1607933671122_26,f18fc1f1-f885-4e9a-b995-c56ff8ab992d
tch_20201214-133320_23,09cb2ce1-3de4-11eb-a47c-0242ac110003,std_1607933519456_23,00dac34b-b92b-45d0-b43a-e855ade2d635
tch_20201214-133320_27,8865e8e3-3de4-11eb-90a7-0242ac110003,std_1607933731869_27,51e8dd08-b8d4-419b-bc09-224d0e75c55e
tch_20201214-133320_26,6aa7c625-3de4-11eb-a47c-0242ac110003,std_1607933681937_26,f18fc1f1-f885-4e9a-b995-c56ff8ab992d
tch_20201214-133320_23,0eb08878-3de4-11eb-a47c-0242ac110003,std_1607933527641_23,00dac34b-b92b-45d0-b43a-e855ade2d635
tch_20201214-133320_27,8e930682-3de4-11eb-a47c-0242ac110003,std_1607933742239_27,51e8dd08-b8d4-419b-bc09-224d0e75c55e
tch_20201214-133320_24,27a2077e-3de4-11eb-a47c-0242ac110003,std_1607933569473_24,99c4a9fb-a46e-4bad-84f2-019f7d6ffcd6
tch_20201214-133320_26,710d8097-3de4-11eb-90a7-0242ac110003,std_1607933692716_26,f18fc1f1-f885-4e9a-b995-c56ff8ab992d
tch_20201214-133320_27,93fde58f-3de4-11eb-a47c-0242ac110003,std_1607933751330_27,51e8dd08-b8d4-419b-bc09-224d0e75c55e
tch_20201214-133320_24,2ddf2a5f-3de4-11eb-a47c-0242ac110003,std_1607933579992_24,99c4a9fb-a46e-4bad-84f2-019f7d6ffcd6
tch_20201214-133320_25,53fded35-3de4-11eb-90a7-0242ac110003,std_1607933643932_25,f708dd1c-cb6d-4408-8889-7124aa195df4
tch_20201214-133320_27,9a59b51a-3de4-11eb-90a7-0242ac110003,std_1607933761942_27,51e8dd08-b8d4-419b-bc09-224d0e75c55e
tch_20201214-133320_24,3525cedf-3de4-11eb-a47c-0242ac110003,std_1607933592207_24,99c4a9fb-a46e-4bad-84f2-019f7d6ffcd6
tch_20201214-133320_25,59ba9541-3de4-11eb-90a7-0242ac110003,std_1607933653586_25,f708dd1c-cb6d-4408-8889-7124aa195df4
tch_20201214-133320_24,3c4e633d-3de4-11eb-a47c-0242ac110003,std_1607933603978_24,99c4a9fb-a46e-4bad-84f2-019f7d6ffcd6
tch_20201214-133320_25,60da5093-3de4-11eb-90a7-0242ac110003,std_1607933665522_25,f708dd1c-cb6d-4408-8889-7124aa195df4
tch_20201214-133320_25,67b19084-3de4-11eb-a47c-0242ac110003,std_1607933677000_25,f708dd1c-cb6d-4408-8889-7124aa195df4
tch_20201214-133320_22,f7e0afb6-3de3-11eb-90a7-0242ac110003,std_1607933489383_22,3de4513f-de15-47b9-8139-eb52011324b7
tch_20201214-133320_26,7d9ed0b3-3de4-11eb-90a7-0242ac110003,std_1607933713800_26,af90904e-832d-4d7d-bfed-484c55ded9d6
tch_20201214-133320_22,fe5891ed-3de3-11eb-a47c-0242ac110003,std_1607933500255_22,3de4513f-de15-47b9-8139-eb52011324b7
tch_20201214-133320_23,1cf8892f-3de4-11eb-90a7-0242ac110003,std_1607933551639_23,50c86027-e178-4ab2-8b4f-5914b583153e
tch_20201214-133320_26,826d21b9-3de4-11eb-90a7-0242ac110003,std_1607933721823_26,af90904e-832d-4d7d-bfed-484c55ded9d6
tch_20201214-133320_22,0322ec25-3de4-11eb-90a7-0242ac110003,std_1607933508263_22,3de4513f-de15-47b9-8139-eb52011324b7
tch_20201214-133320_23,23601842-3de4-11eb-90a7-0242ac110003,std_1607933562364_23,50c86027-e178-4ab2-8b4f-5914b583153e
tch_20201214-133320_26,8858f15a-3de4-11eb-90a7-0242ac110003,std_1607933731760_26,af90904e-832d-4d7d-bfed-484c55ded9d6
tch_20201214-133320_22,07f8410e-3de4-11eb-90a7-0242ac110003,std_1607933516404_22,3de4513f-de15-47b9-8139-eb52011324b7
tch_20201214-133320_23,29a6ff5c-3de4-11eb-a47c-0242ac110003,std_1607933572907_23,50c86027-e178-4ab2-8b4f-5914b583153e
tch_20201214-133320_26,8e0dd13b-3de4-11eb-a47c-0242ac110003,std_1607933741365_26,af90904e-832d-4d7d-bfed-484c55ded9d6
tch_20201214-133320_24,490a467e-3de4-11eb-a47c-0242ac110003,std_1607933625567_24,d1a073a5-009d-401b-ae1e-5a1f170ec583
tch_20201214-133320_25,759b4611-3de4-11eb-90a7-0242ac110003,std_1607933700358_25,717c8a70-2b9c-4f26-9b5b-13d82b8ee151
tch_20201214-133320_23,304b2150-3de4-11eb-90a7-0242ac110003,std_1607933584067_23,50c86027-e178-4ab2-8b4f-5914b583153e
tch_20201214-133320_24,4da99887-3de4-11eb-90a7-0242ac110003,std_1607933633330_24,d1a073a5-009d-401b-ae1e-5a1f170ec583
tch_20201214-133320_25,7b998b7d-3de4-11eb-90a7-0242ac110003,std_1607933710396_25,717c8a70-2b9c-4f26-9b5b-13d82b8ee151
tch_20201214-133320_25,807d38b9-3de4-11eb-a47c-0242ac110003,std_1607933718596_25,717c8a70-2b9c-4f26-9b5b-13d82b8ee151
tch_20201214-133320_24,526ced30-3de4-11eb-90a7-0242ac110003,std_1607933641311_24,d1a073a5-009d-401b-ae1e-5a1f170ec583
tch_20201214-133320_25,8519f270-3de4-11eb-90a7-0242ac110003,std_1607933726352_25,717c8a70-2b9c-4f26-9b5b-13d82b8ee151
tch_20201214-133320_24,580f56c2-3de4-11eb-a47c-0242ac110003,std_1607933650785_24,d1a073a5-009d-401b-ae1e-5a1f170ec583
tch_20201214-133320_22,14160f87-3de4-11eb-90a7-0242ac110003,std_1607933536718_22,d397d7c7-6c6e-4e73-b079-cc7783b4b2bb
tch_20201214-133320_21,e93f1d1d-3de3-11eb-a47c-0242ac110003,std_1607933464802_21,311dd250-0c6e-4aae-b77d-23cb57e047c4
tch_20201214-133320_23,3eaf3697-3de4-11eb-a47c-0242ac110003,std_1607933608215_23,ae78d046-1c54-4c82-878d-d0d536576564
tch_20201214-133320_21,eefd4c8a-3de3-11eb-a47c-0242ac110003,std_1607933474490_21,311dd250-0c6e-4aae-b77d-23cb57e047c4
tch_20201214-133320_22,19504209-3de4-11eb-90a7-0242ac110003,std_1607933545470_22,d397d7c7-6c6e-4e73-b079-cc7783b4b2bb
tch_20201214-133320_23,43dc21f1-3de4-11eb-90a7-0242ac110003,std_1607933616857_23,ae78d046-1c54-4c82-878d-d0d536576564
tch_20201214-133320_22,1eb665e2-3de4-11eb-90a7-0242ac110003,std_1607933554561_22,d397d7c7-6c6e-4e73-b079-cc7783b4b2bb
tch_20201214-133320_21,f401056c-3de3-11eb-90a7-0242ac110003,std_1607933482884_21,311dd250-0c6e-4aae-b77d-23cb57e047c4
tch_20201214-133320_23,487e5a1c-3de4-11eb-a47c-0242ac110003,std_1607933624598_23,ae78d046-1c54-4c82-878d-d0d536576564
tch_20201214-133320_22,25d3b083-3de4-11eb-a47c-0242ac110003,std_1607933566504_22,d397d7c7-6c6e-4e73-b079-cc7783b4b2bb
tch_20201214-133320_21,fb2f3edf-3de3-11eb-a47c-0242ac110003,std_1607933494966_21,311dd250-0c6e-4aae-b77d-23cb57e047c4
tch_20201214-133320_24,63860fa5-3de4-11eb-a47c-0242ac110003,std_1607933669998_24,2b895869-c542-438d-9251-f175c18623a1
tch_20201214-133320_23,4e9be765-3de4-11eb-a47c-0242ac110003,std_1607933634930_23,ae78d046-1c54-4c82-878d-d0d536576564
tch_20201214-133320_24,699d82d0-3de4-11eb-90a7-0242ac110003,std_1607933680206_24,2b895869-c542-438d-9251-f175c18623a1
tch_20201214-133320_24,7010d130-3de4-11eb-a47c-0242ac110003,std_1607933691044_24,2b895869-c542-438d-9251-f175c18623a1
tch_20201214-133320_20,e14778e2-3de3-11eb-a47c-0242ac110003,std_1607933451502_20,a3972a14-d392-4d72-8eb1-19f40eb6c9b7
tch_20201214-133320_24,75647de2-3de4-11eb-90a7-0242ac110003,std_1607933699927_24,2b895869-c542-438d-9251-f175c18623a1
tch_20201214-133320_21,076c558c-3de4-11eb-90a7-0242ac110003,std_1607933515471_21,d19a5a59-ff64-4ef5-a3d2-5a7cf92748a4
tch_20201214-133320_20,e6ae124e-3de3-11eb-a47c-0242ac110003,std_1607933460500_20,a3972a14-d392-4d72-8eb1-19f40eb6c9b7
tch_20201214-133320_22,316ee18a-3de4-11eb-a47c-0242ac110003,std_1607933585925_22,d02816c2-a602-4043-96b2-6410363b1ea3
tch_20201214-133320_23,5a253ddc-3de4-11eb-90a7-0242ac110003,std_1607933654272_23,9ca79f48-ee0c-4d45-8bc0-11b77fb13942
tch_20201214-133320_20,ecd6e951-3de3-11eb-a47c-0242ac110003,std_1607933470883_20,a3972a14-d392-4d72-8eb1-19f40eb6c9b7
tch_20201214-133320_21,0e2fe6c5-3de4-11eb-90a7-0242ac110003,std_1607933526789_21,d19a5a59-ff64-4ef5-a3d2-5a7cf92748a4
tch_20201214-133320_22,37f394c0-3de4-11eb-90a7-0242ac110003,std_1607933596871_22,d02816c2-a602-4043-96b2-6410363b1ea3
tch_20201214-133320_20,f1cebb57-3de3-11eb-90a7-0242ac110003,std_1607933479190_20,a3972a14-d392-4d72-8eb1-19f40eb6c9b7
tch_20201214-133320_23,601eefea-3de4-11eb-90a7-0242ac110003,std_1607933664308_23,9ca79f48-ee0c-4d45-8bc0-11b77fb13942
tch_20201214-133320_21,14b95554-3de4-11eb-90a7-0242ac110003,std_1607933537804_21,d19a5a59-ff64-4ef5-a3d2-5a7cf92748a4
tch_20201214-133320_22,3c8a81cd-3de4-11eb-a47c-0242ac110003,std_1607933604606_22,d02816c2-a602-4043-96b2-6410363b1ea3
tch_20201214-133320_19,d362f3a9-3de3-11eb-90a7-0242ac110003,std_1607933428195_19,c19db031-7892-48cf-b0a1-f69322ccd031
tch_20201214-133320_21,193e682a-3de4-11eb-a47c-0242ac110003,std_1607933545391_21,d19a5a59-ff64-4ef5-a3d2-5a7cf92748a4
tch_20201214-133320_23,675c1d81-3de4-11eb-90a7-0242ac110003,std_1607933676436_23,9ca79f48-ee0c-4d45-8bc0-11b77fb13942
tch_20201214-133320_22,423e0311-3de4-11eb-90a7-0242ac110003,std_1607933614159_22,d02816c2-a602-4043-96b2-6410363b1ea3
tch_20201214-133320_23,6dc580bc-3de4-11eb-a47c-0242ac110003,std_1607933687190_23,9ca79f48-ee0c-4d45-8bc0-11b77fb13942
tch_20201214-133320_19,d81be7bc-3de3-11eb-a47c-0242ac110003,std_1607933436127_19,c19db031-7892-48cf-b0a1-f69322ccd031
tch_20201214-133320_19,de1090e0-3de3-11eb-a47c-0242ac110003,std_1607933446106_19,c19db031-7892-48cf-b0a1-f69322ccd031
tch_20201214-133320_19,e32141f2-3de3-11eb-90a7-0242ac110003,std_1607933454579_19,c19db031-7892-48cf-b0a1-f69322ccd031
tch_20201214-133320_20,fd10345d-3de3-11eb-90a7-0242ac110003,std_1607933498104_20,9d37ea91-4f8f-441a-af0d-200ecb31a218
tch_20201214-133320_18,c675794c-3de3-11eb-a47c-0242ac110003,std_1607933406489_18,3d4b0464-36c1-45e7-85a8-70d31d6dd715
tch_20201214-133320_20,01bf8b3d-3de4-11eb-90a7-0242ac110003,std_1607933505914_20,9d37ea91-4f8f-441a-af0d-200ecb31a218
tch_20201214-133320_21,246aaab9-3de4-11eb-a47c-0242ac110003,std_1607933564130_21,ddec9dd4-e157-4b25-b8ae-5acedc31f0c2
tch_20201214-133320_20,09e60764-3de4-11eb-a47c-0242ac110003,std_1607933519645_20,9d37ea91-4f8f-441a-af0d-200ecb31a218
tch_20201214-133320_18,ccd7894f-3de3-11eb-a47c-0242ac110003,std_1607933417201_18,3d4b0464-36c1-45e7-85a8-70d31d6dd715
tch_20201214-133320_21,28e1656f-3de4-11eb-90a7-0242ac110003,std_1607933571628_21,ddec9dd4-e157-4b25-b8ae-5acedc31f0c2
tch_20201214-133320_22,4d04a573-3de4-11eb-90a7-0242ac110003,std_1607933632257_22,02e59d1b-c136-4ed0-a8eb-62dd9b04b838
tch_20201214-133320_18,d14c9707-3de3-11eb-90a7-0242ac110003,std_1607933424668_18,3d4b0464-36c1-45e7-85a8-70d31d6dd715
tch_20201214-133320_19,ee58cf01-3de3-11eb-a47c-0242ac110003,std_1607933473421_19,681093f7-1bd2-4f3f-b042-b6a035d2f9df
tch_20201214-133320_20,105efaf5-3de4-11eb-a47c-0242ac110003,std_1607933530497_20,9d37ea91-4f8f-441a-af0d-200ecb31a218
tch_20201214-133320_21,2ddedd01-3de4-11eb-90a7-0242ac110003,std_1607933580009_21,ddec9dd4-e157-4b25-b8ae-5acedc31f0c2
tch_20201214-133320_22,52ddd690-3de4-11eb-a47c-0242ac110003,std_1607933642062_22,02e59d1b-c136-4ed0-a8eb-62dd9b04b838
tch_20201214-133320_19,f3f48176-3de3-11eb-a47c-0242ac110003,std_1607933482830_19,681093f7-1bd2-4f3f-b042-b6a035d2f9df
tch_20201214-133320_21,33945969-3de4-11eb-a47c-0242ac110003,std_1607933589547_21,ddec9dd4-e157-4b25-b8ae-5acedc31f0c2
tch_20201214-133320_18,d83cddcf-3de3-11eb-90a7-0242ac110003,std_1607933436311_18,3d4b0464-36c1-45e7-85a8-70d31d6dd715
tch_20201214-133320_22,580c6ffa-3de4-11eb-90a7-0242ac110003,std_1607933650757_22,02e59d1b-c136-4ed0-a8eb-62dd9b04b838
tch_20201214-133320_19,fad4e978-3de3-11eb-a47c-0242ac110003,std_1607933494338_19,681093f7-1bd2-4f3f-b042-b6a035d2f9df
tch_20201214-133320_22,5dc8cae9-3de4-11eb-90a7-0242ac110003,std_1607933660399_22,02e59d1b-c136-4ed0-a8eb-62dd9b04b838
tch_20201214-133320_19,00fc1415-3de4-11eb-90a7-0242ac110003,std_1607933504707_19,681093f7-1bd2-4f3f-b042-b6a035d2f9df
tch_20201214-133320_20,19d131f4-3de4-11eb-a47c-0242ac110003,std_1607933546354_20,08e27897-895b-4b7d-b5d2-f1fefb427900
tch_20201214-133320_18,e43f3482-3de3-11eb-90a7-0242ac110003,std_1607933456478_18,fdaa2efc-3e97-4f66-b9e6-9088c33cf898
tch_20201214-133320_21,40a1427a-3de4-11eb-a47c-0242ac110003,std_1607933611442_21,64312d45-c7aa-4559-a2cd-23caff26f401
tch_20201214-133320_20,1e337a28-3de4-11eb-90a7-0242ac110003,std_1607933553727_20,08e27897-895b-4b7d-b5d2-f1fefb427900
tch_20201214-133320_17,bdc35e41-3de3-11eb-90a7-0242ac110003,std_1607933391911_17,ef1f5169-2455-4598-a1e0-07160844f203
tch_20201214-133320_18,eb1bf375-3de3-11eb-90a7-0242ac110003,std_1607933467966_18,fdaa2efc-3e97-4f66-b9e6-9088c33cf898
tch_20201214-133320_21,4501b671-3de4-11eb-90a7-0242ac110003,std_1607933618821_21,64312d45-c7aa-4559-a2cd-23caff26f401
tch_20201214-133320_20,236f5ae2-3de4-11eb-a47c-0242ac110003,std_1607933562476_20,08e27897-895b-4b7d-b5d2-f1fefb427900
tch_20201214-133320_17,c3dccc7a-3de3-11eb-a47c-0242ac110003,std_1607933402116_17,ef1f5169-2455-4598-a1e0-07160844f203
tch_20201214-133320_18,f2267851-3de3-11eb-90a7-0242ac110003,std_1607933479751_18,fdaa2efc-3e97-4f66-b9e6-9088c33cf898
tch_20201214-133320_21,4afca0cb-3de4-11eb-90a7-0242ac110003,std_1607933628852_21,64312d45-c7aa-4559-a2cd-23caff26f401
tch_20201214-133320_20,291e1fed-3de4-11eb-90a7-0242ac110003,std_1607933571891_20,08e27897-895b-4b7d-b5d2-f1fefb427900
tch_20201214-133320_16,affe6f80-3de3-11eb-a47c-0242ac110003,std_1607933368791_16,fef45a79-bacf-4a7c-b726-05ddc715a7e2
tch_20201214-133320_19,0d263e4e-3de4-11eb-90a7-0242ac110003,std_1607933525103_19,b4e98b3b-d776-4708-9222-65d4c1dd8e9d
tch_20201214-133320_17,c9af6e5d-3de3-11eb-90a7-0242ac110003,std_1607933411917_17,ef1f5169-2455-4598-a1e0-07160844f203
tch_20201214-133320_18,f8687db1-3de3-11eb-a47c-0242ac110003,std_1607933490278_18,fdaa2efc-3e97-4f66-b9e6-9088c33cf898
tch_20201214-133320_16,b690421b-3de3-11eb-90a7-0242ac110003,std_1607933379834_16,fef45a79-bacf-4a7c-b726-05ddc715a7e2
tch_20201214-133320_21,4fbc246f-3de4-11eb-a47c-0242ac110003,std_1607933636817_21,64312d45-c7aa-4559-a2cd-23caff26f401
tch_20201214-133320_19,123f542c-3de4-11eb-90a7-0242ac110003,std_1607933533643_19,b4e98b3b-d776-4708-9222-65d4c1dd8e9d
tch_20201214-133320_17,cf5a15b0-3de3-11eb-90a7-0242ac110003,std_1607933421427_17,ef1f5169-2455-4598-a1e0-07160844f203
tch_20201214-133320_16,bbbd7c01-3de3-11eb-a47c-0242ac110003,std_1607933388514_16,fef45a79-bacf-4a7c-b726-05ddc715a7e2
tch_20201214-133320_19,17c5d1fd-3de4-11eb-90a7-0242ac110003,std_1607933542927_19,b4e98b3b-d776-4708-9222-65d4c1dd8e9d
tch_20201214-133320_16,c2effbae-3de3-11eb-90a7-0242ac110003,std_1607933400590_16,fef45a79-bacf-4a7c-b726-05ddc715a7e2
tch_20201214-133320_19,1e00d204-3de4-11eb-a47c-0242ac110003,std_1607933553379_19,b4e98b3b-d776-4708-9222-65d4c1dd8e9d
tch_20201214-133320_20,34132662-3de4-11eb-90a7-0242ac110003,std_1607933590412_20,5e37d719-ebe3-4351-b165-670c81a0c55b
tch_20201214-133320_18,03ef3cdc-3de4-11eb-90a7-0242ac110003,std_1607933509630_18,5985d752-780b-4971-aedb-235c173c9e3e
tch_20201214-133320_20,3a000611-3de4-11eb-90a7-0242ac110003,std_1607933600330_20,5e37d719-ebe3-4351-b165-670c81a0c55b
tch_20201214-133320_18,0aff18e2-3de4-11eb-90a7-0242ac110003,std_1607933521479_18,5985d752-780b-4971-aedb-235c173c9e3e
tch_20201214-133320_17,da2e4d1d-3de3-11eb-a47c-0242ac110003,std_1607933439594_17,e52cebed-180b-42e0-80f3-b1f70884f20a
tch_20201214-133320_20,3f8b3ee1-3de4-11eb-90a7-0242ac110003,std_1607933609641_20,5e37d719-ebe3-4351-b165-670c81a0c55b
tch_20201214-133320_18,0fb85b00-3de4-11eb-a47c-0242ac110003,std_1607933529381_18,5985d752-780b-4971-aedb-235c173c9e3e
tch_20201214-133320_20,44e4dfb5-3de4-11eb-a47c-0242ac110003,std_1607933618611_20,5e37d719-ebe3-4351-b165-670c81a0c55b
tch_20201214-133320_17,df3adf8a-3de3-11eb-90a7-0242ac110003,std_1607933448040_17,e52cebed-180b-42e0-80f3-b1f70884f20a
tch_20201214-133320_19,2b2dc696-3de4-11eb-90a7-0242ac110003,std_1607933575461_19,2044014a-47a8-4856-88d4-638a2e44b4cd
tch_20201214-133320_16,cdc45ab0-3de3-11eb-90a7-0242ac110003,std_1607933418707_16,a69b8bde-426a-413b-aa78-48182f6a6aff
tch_20201214-133320_18,148cee1f-3de4-11eb-a47c-0242ac110003,std_1607933537501_18,5985d752-780b-4971-aedb-235c173c9e3e
tch_20201214-133320_19,2fa65645-3de4-11eb-a47c-0242ac110003,std_1607933582960_19,2044014a-47a8-4856-88d4-638a2e44b4cd
tch_20201214-133320_17,e467cb36-3de3-11eb-a47c-0242ac110003,std_1607933456744_17,e52cebed-180b-42e0-80f3-b1f70884f20a
tch_20201214-133320_16,d240e1ca-3de3-11eb-90a7-0242ac110003,std_1607933426277_16,a69b8bde-426a-413b-aa78-48182f6a6aff
tch_20201214-133320_15,a1536661-3de3-11eb-a47c-0242ac110003,std_1607933344206_15,0dadc323-c6bb-4169-a005-caa1e3fe1a98
tch_20201214-133320_17,e8e6c3af-3de3-11eb-a47c-0242ac110003,std_1607933464262_17,e52cebed-180b-42e0-80f3-b1f70884f20a
tch_20201214-133320_19,368de9d8-3de4-11eb-90a7-0242ac110003,std_1607933594545_19,2044014a-47a8-4856-88d4-638a2e44b4cd
tch_20201214-133320_16,d74c3be5-3de3-11eb-a47c-0242ac110003,std_1607933434754_16,a69b8bde-426a-413b-aa78-48182f6a6aff
tch_20201214-133320_15,a73a534d-3de3-11eb-90a7-0242ac110003,std_1607933354109_15,0dadc323-c6bb-4169-a005-caa1e3fe1a98
tch_20201214-133320_16,dd4d40dc-3de3-11eb-a47c-0242ac110003,std_1607933444828_16,a69b8bde-426a-413b-aa78-48182f6a6aff
tch_20201214-133320_19,3d87315d-3de4-11eb-a47c-0242ac110003,std_1607933606280_19,2044014a-47a8-4856-88d4-638a2e44b4cd
tch_20201214-133320_15,ad170719-3de3-11eb-90a7-0242ac110003,std_1607933363923_15,0dadc323-c6bb-4169-a005-caa1e3fe1a98
tch_20201214-133320_15,b2e11ce7-3de3-11eb-90a7-0242ac110003,std_1607933373632_15,0dadc323-c6bb-4169-a005-caa1e3fe1a98
tch_20201214-133320_18,208707b1-3de4-11eb-a47c-0242ac110003,std_1607933557620_18,b144c56f-5705-4f61-ad03-0537570848f3
tch_20201214-133320_14,96511a67-3de3-11eb-a47c-0242ac110003,std_1607933325722_14,b3fa60ce-29f9-4b43-914c-4dd0ec0b07a3
tch_20201214-133320_17,f48c0706-3de3-11eb-a47c-0242ac110003,std_1607933483815_17,f016dd47-8cbf-444e-a4f3-1e0aee4c8f4b
tch_20201214-133320_18,263aaf23-3de4-11eb-90a7-0242ac110003,std_1607933567181_18,b144c56f-5705-4f61-ad03-0537570848f3
tch_20201214-133320_14,9d014aa9-3de3-11eb-90a7-0242ac110003,std_1607933336959_14,b3fa60ce-29f9-4b43-914c-4dd0ec0b07a3
tch_20201214-133320_17,f91f4a9a-3de3-11eb-a47c-0242ac110003,std_1607933491483_17,f016dd47-8cbf-444e-a4f3-1e0aee4c8f4b
tch_20201214-133320_18,2c3bdacd-3de4-11eb-90a7-0242ac110003,std_1607933577265_18,b144c56f-5705-4f61-ad03-0537570848f3
tch_20201214-133320_14,a3007a6c-3de3-11eb-a47c-0242ac110003,std_1607933347010_14,b3fa60ce-29f9-4b43-914c-4dd0ec0b07a3
tch_20201214-133320_16,ea3c41d9-3de3-11eb-90a7-0242ac110003,std_1607933466523_16,9df9ed7a-54d2-4273-bb5c-91c66aed4717
tch_20201214-133320_17,fdeefac1-3de3-11eb-90a7-0242ac110003,std_1607933499574_17,f016dd47-8cbf-444e-a4f3-1e0aee4c8f4b
tch_20201214-133320_14,a9fcf614-3de3-11eb-a47c-0242ac110003,std_1607933358726_14,b3fa60ce-29f9-4b43-914c-4dd0ec0b07a3
tch_20201214-133320_18,30f56b5f-3de4-11eb-90a7-0242ac110003,std_1607933585169_18,b144c56f-5705-4f61-ad03-0537570848f3
tch_20201214-133320_13,8b2d14f6-3de3-11eb-a47c-0242ac110003,std_1607933307001_13,5c699646-d628-4c04-9aba-28c6991f608c
tch_20201214-133320_16,efe513b6-3de3-11eb-a47c-0242ac110003,std_1607933475994_16,9df9ed7a-54d2-4273-bb5c-91c66aed4717
tch_20201214-133320_17,045577f5-3de4-11eb-90a7-0242ac110003,std_1607933510304_17,f016dd47-8cbf-444e-a4f3-1e0aee4c8f4b
tch_20201214-133320_15,bcf38b0b-3de3-11eb-90a7-0242ac110003,std_1607933390527_15,fcfe04f8-6d09-4ef7-b962-2b8d00da7f4b
tch_20201214-133320_13,904714a9-3de3-11eb-a47c-0242ac110003,std_1607933315588_13,5c699646-d628-4c04-9aba-28c6991f608c
tch_20201214-133320_16,f5dd3eb3-3de3-11eb-a47c-0242ac110003,std_1607933486039_16,9df9ed7a-54d2-4273-bb5c-91c66aed4717
tch_20201214-133320_15,c315379c-3de3-11eb-90a7-0242ac110003,std_1607933400836_15,fcfe04f8-6d09-4ef7-b962-2b8d00da7f4b
tch_20201214-133320_13,97439038-3de3-11eb-90a7-0242ac110003,std_1607933327332_13,5c699646-d628-4c04-9aba-28c6991f608c
tch_20201214-133320_16,fac6e081-3de3-11eb-90a7-0242ac110003,std_1607933494281_16,9df9ed7a-54d2-4273-bb5c-91c66aed4717
tch_20201214-133320_15,c7a2d5a9-3de3-11eb-90a7-0242ac110003,std_1607933408487_15,fcfe04f8-6d09-4ef7-b962-2b8d00da7f4b
tch_20201214-133320_13,9e7f5eac-3de3-11eb-a47c-0242ac110003,std_1607933339447_13,5c699646-d628-4c04-9aba-28c6991f608c
tch_20201214-133320_15,ce30b0d4-3de3-11eb-a47c-0242ac110003,std_1607933419475_15,fcfe04f8-6d09-4ef7-b962-2b8d00da7f4b
tch_20201214-133320_14,b6882c3c-3de3-11eb-a47c-0242ac110003,std_1607933379760_14,a672ff57-e215-49b5-be75-87c4af524f4c
tch_20201214-133320_17,0e9e384b-3de4-11eb-90a7-0242ac110003,std_1607933527549_17,ca414137-a2b6-48e3-b12c-d9f464607cd1
tch_20201214-133320_14,bb6152f8-3de3-11eb-a47c-0242ac110003,std_1607933387921_14,a672ff57-e215-49b5-be75-87c4af524f4c
tch_20201214-133320_17,15420c66-3de4-11eb-a47c-0242ac110003,std_1607933538692_17,ca414137-a2b6-48e3-b12c-d9f464607cd1
tch_20201214-133320_16,08647130-3de4-11eb-a47c-0242ac110003,std_1607933517106_16,da719104-4827-4d2b-9284-058b3e544931
tch_20201214-133320_14,c080f827-3de3-11eb-90a7-0242ac110003,std_1607933396486_14,a672ff57-e215-49b5-be75-87c4af524f4c
tch_20201214-133320_17,1a727b38-3de4-11eb-90a7-0242ac110003,std_1607933547401_17,ca414137-a2b6-48e3-b12c-d9f464607cd1
tch_20201214-133320_16,0fe05572-3de4-11eb-90a7-0242ac110003,std_1607933528686_16,da719104-4827-4d2b-9284-058b3e544931
tch_20201214-133320_15,db3caf77-3de3-11eb-a47c-0242ac110003,std_1607933441342_15,99bef8f8-03b7-409e-bf9a-006e4e4e6550
tch_20201214-133320_14,c73064c1-3de3-11eb-90a7-0242ac110003,std_1607933407722_14,a672ff57-e215-49b5-be75-87c4af524f4c
tch_20201214-133320_13,ab07fd5e-3de3-11eb-a47c-0242ac110003,std_1607933360489_13,59e70bbe-1574-4ea4-bd82-327ca86a5cff
tch_20201214-133320_17,20504092-3de4-11eb-a47c-0242ac110003,std_1607933557255_17,ca414137-a2b6-48e3-b12c-d9f464607cd1
tch_20201214-133320_16,172943cb-3de4-11eb-90a7-0242ac110003,std_1607933541867_16,da719104-4827-4d2b-9284-058b3e544931
tch_20201214-133320_12,7f23b8c2-3de3-11eb-a47c-0242ac110003,std_1607933286771_12,d990aa91-70cc-43a7-8beb-a9c3c5362874
tch_20201214-133320_15,e26e937f-3de3-11eb-a47c-0242ac110003,std_1607933453429_15,99bef8f8-03b7-409e-bf9a-006e4e4e6550
tch_20201214-133320_13,b068a37f-3de3-11eb-90a7-0242ac110003,std_1607933369502_13,59e70bbe-1574-4ea4-bd82-327ca86a5cff
tch_20201214-133320_16,1d7cadfc-3de4-11eb-90a7-0242ac110003,std_1607933552489_16,da719104-4827-4d2b-9284-058b3e544931
tch_20201214-133320_12,866fb3a7-3de3-11eb-a47c-0242ac110003,std_1607933299075_12,d990aa91-70cc-43a7-8beb-a9c3c5362874
