tchextid,stduuid,stdextid,groupid
tch_20240403-203240_97,84865643-44e5-4db9-9373-070e833d45a0,std_1712158272801_97,4aabafc4-68eb-43a4-a0e2-0f540fda7ef5
tch_20240403-203240_95,4ec06f03-a03c-415c-a1fe-65bf01839fe2,std_1712158284590_95,f5cc5e92-7628-4bf0-b1df-becd71059f20
tch_20240403-203240_99,3904028f-de04-4c85-8412-c110da9d9cc0,std_1712158079019_99,fb1e021a-62cc-498e-b392-a27649a52c06
tch_20240403-203240_94,4719cff9-da55-42c8-bcaa-cd0d341f5970,std_1712158289583_94,4761e52d-57b8-4955-8b6f-e11c6c9feebc
tch_20240403-203240_93,7e7c4d12-6223-4679-a0e8-10573945721a,std_1712158308045_93,ce759afa-f8ce-4294-8aa2-ddbd8cd228fc
tch_20240403-203240_98,39c67ed7-5216-4272-98c8-f1784240a50b,std_1712158039506_98,de72a6e5-abfb-429a-a262-f6f0fca67282
tch_20240403-203240_97,1b676c66-4bd3-495f-934c-bc9b650507f0,std_1712158297441_97,4aabafc4-68eb-43a4-a0e2-0f540fda7ef5
tch_20240403-203240_95,1ce9be83-09f0-4dd1-bdfb-08c3dd6a5d2d,std_1712158312523_95,f5cc5e92-7628-4bf0-b1df-becd71059f20
tch_20240403-203240_99,4855a7ac-1d81-4b8c-9297-992fa22cff8c,std_1712158106878_99,fb1e021a-62cc-498e-b392-a27649a52c06
tch_20240403-203240_93,e3ee0964-aac9-4b70-a275-125ac41a52b8,std_1712158336015_93,ce759afa-f8ce-4294-8aa2-ddbd8cd228fc
tch_20240403-203240_94,e821bac8-7c27-43d3-8184-b3405d824e03,std_1712158312563_94,4761e52d-57b8-4955-8b6f-e11c6c9feebc
tch_20240403-203240_98,03fd6037-cf4b-4345-9e31-b8aa4ac81f30,std_1712158061771_98,de72a6e5-abfb-429a-a262-f6f0fca67282
tch_20240403-203240_97,c7af0c7e-d981-4a91-8b74-3532503d3cab,std_1712158321542_97,4aabafc4-68eb-43a4-a0e2-0f540fda7ef5
tch_20240403-203240_95,681376d5-5508-49fc-b947-28ced3b58d91,std_1712158339117_95,f5cc5e92-7628-4bf0-b1df-becd71059f20
tch_20240403-203240_100,14e74951-762e-4acb-86cd-4c1ba34d66bf,std_1712158174353_100,61591b8b-c3ed-4a80-85ec-47c97d5f4d24
tch_20240403-203240_98,d1eccb94-ed06-472d-a303-3b2d4168f4f9,std_1712158091711_98,de72a6e5-abfb-429a-a262-f6f0fca67282
tch_20240403-203240_94,fbd06a06-821e-4d6a-8cba-16bb215daf0d,std_1712158340136_94,4761e52d-57b8-4955-8b6f-e11c6c9feebc
tch_20240403-203240_97,0b02bd74-8add-4dc7-b80d-e1c629488ce9,std_1712158345678_97,4aabafc4-68eb-43a4-a0e2-0f540fda7ef5
tch_20240403-203240_96,3ecce133-2eba-4324-a070-dc59e1bff616,std_1712158277099_96,33a9fcb0-1dff-4636-bebd-3e5bdb56cc64
tch_20240403-203240_100,b69d9982-5995-44b4-89ae-3e2f529110e7,std_1712158200295_100,61591b8b-c3ed-4a80-85ec-47c97d5f4d24
tch_20240403-203240_98,5a6be682-0d46-4bf3-8614-790e04fb8783,std_1712158118190_98,de72a6e5-abfb-429a-a262-f6f0fca67282
tch_20240403-203240_96,bb8c8817-9f26-48ab-9761-f1e7a38d2ed0,std_1712158306495_96,33a9fcb0-1dff-4636-bebd-3e5bdb56cc64
tch_20240403-203240_100,0a117125-f578-4549-bc0d-a5edee1c2548,std_1712158230068_100,61591b8b-c3ed-4a80-85ec-47c97d5f4d24
tch_20240403-203240_96,292507e9-c14c-411a-9d39-01e2d537d0be,std_1712158329554_96,33a9fcb0-1dff-4636-bebd-3e5bdb56cc64
tch_20240403-203240_100,d5fc241b-db0a-4b86-a99a-d8eb908722a2,std_1712158255015_100,61591b8b-c3ed-4a80-85ec-47c97d5f4d24
tch_20240403-203240_96,ca6c2610-5456-40ba-b700-ab70a627e3a9,std_1712158356959_96,33a9fcb0-1dff-4636-bebd-3e5bdb56cc64
tch_20240403-203240_99,7907692b-1adf-46bc-b160-1ea0a771563d,std_1712158157843_99,27cec96c-ff5b-40af-b5f3-9acb371bf26f
tch_20240403-203240_99,c0cbff1e-6b51-4790-9080-aaf4f5cfa473,std_1712158187207_99,27cec96c-ff5b-40af-b5f3-9acb371bf26f
tch_20240403-203240_98,91fed4c1-0ad2-4310-88bf-dcff9b497a59,std_1712158169085_98,570b2379-06f8-4258-ae52-d80a3e8c8a6f
tch_20240403-203240_99,ab8601f2-33df-402b-a864-4959528d7c1d,std_1712158215529_99,27cec96c-ff5b-40af-b5f3-9acb371bf26f
tch_20240403-203240_98,048c165b-6d9c-4581-94b7-0e0a8fb9078c,std_1712158195381_98,570b2379-06f8-4258-ae52-d80a3e8c8a6f
tch_20240403-203240_99,54a4e86b-1189-4f28-9330-58c99e24be6a,std_1712158241071_99,27cec96c-ff5b-40af-b5f3-9acb371bf26f
tch_20240403-203240_98,ceb015ab-4ed4-4420-9749-e9100fecfc71,std_1712158224125_98,570b2379-06f8-4258-ae52-d80a3e8c8a6f
tch_20240403-203240_100,d6bb2a52-1b35-4a2a-8ee1-777c23e0e764,std_1712158308035_100,8c3ac70f-828c-460b-8a55-a31a94ba22f2
tch_20240403-203240_98,56b23017-c691-4e4d-8346-e74b3c31afa2,std_1712158251496_98,570b2379-06f8-4258-ae52-d80a3e8c8a6f
tch_20240403-203240_100,712b68a3-d2e3-46c9-b040-dbaab5c44091,std_1712158330540_100,8c3ac70f-828c-460b-8a55-a31a94ba22f2
tch_20240403-203240_100,383c1e9a-e74e-487b-a1f2-fc31c812cea1,std_1712158354072_100,8c3ac70f-828c-460b-8a55-a31a94ba22f2
tch_20240403-203240_100,bc806678-4213-4791-9465-05dd956aea15,std_1712158378159_100,8c3ac70f-828c-460b-8a55-a31a94ba22f2
tch_20240403-203240_99,b5c479e8-cc08-4bb6-9963-8f8fd520c8e7,std_1712158297317_99,2591f657-244a-4417-b0f2-e706ebeb2875
tch_20240403-203240_99,fcadcd2f-661c-4e52-a466-4e7e8c792e5c,std_1712158324262_99,2591f657-244a-4417-b0f2-e706ebeb2875
tch_20240403-203240_98,f76ce4d6-5dbf-4d25-9031-7ef4ae46a852,std_1712158307365_98,a80241a7-6313-4e30-a499-a3e826b309ea
tch_20240403-203240_99,d3bf34c0-7835-4e73-b6b9-7bd1dd846c29,std_1712158355356_99,2591f657-244a-4417-b0f2-e706ebeb2875
tch_20240403-203240_98,4ec6727c-a34c-4323-a796-6022c421160c,std_1712158333514_98,a80241a7-6313-4e30-a499-a3e826b309ea
tch_20240403-203240_99,34cb5029-bb8b-4e51-862e-4bdf0ffbff0c,std_1712158384074_99,2591f657-244a-4417-b0f2-e706ebeb2875
tch_20240403-203240_98,e3d2fcc1-9a53-4cf8-8e18-f20c45d95c9e,std_1712158358690_98,a80241a7-6313-4e30-a499-a3e826b309ea
tch_20240403-203240_98,cc631a63-07ce-4018-9059-a06e58c9de4a,std_1712158388066_98,a80241a7-6313-4e30-a499-a3e826b309ea
tch_20240403-211221_1,abc4c691-3de7-4f48-a25b-edb02a04de67,std_1712159315660_1,8dac3e6b-7536-4e4b-8913-23bcb57aeb69
tch_20240403-211221_3,3edab95b-a9f4-479c-a6bb-faafe8e18883,std_1712159339745_3,4e86ad1c-6995-4b86-b8ea-9c9402d730c3
tch_20240403-211221_1,8d340d68-22fc-44be-a924-09d357e72336,std_1712159343906_1,8dac3e6b-7536-4e4b-8913-23bcb57aeb69
tch_20240403-211221_3,5ca138b3-e98c-4830-a52c-f3708d81c7a9,std_1712159363394_3,4e86ad1c-6995-4b86-b8ea-9c9402d730c3
tch_20240403-211221_1,28a450f9-8dd8-4187-b644-c37a22f3a902,std_1712159369355_1,8dac3e6b-7536-4e4b-8913-23bcb57aeb69
tch_20240403-211221_3,46bb333c-0a6b-4ca1-94ca-d7d58aabb9c4,std_1712159387393_3,4e86ad1c-6995-4b86-b8ea-9c9402d730c3
tch_20240403-211221_1,c9f0a2b6-2d99-48de-b54e-5fc59c56a971,std_1712159394107_1,8dac3e6b-7536-4e4b-8913-23bcb57aeb69
tch_20240403-211221_3,b77b7688-cca8-40a9-98c9-8e4c9a451b13,std_1712159413835_3,4e86ad1c-6995-4b86-b8ea-9c9402d730c3
tch_20240403-211221_4,0d112a02-15c1-45e7-9c94-74f79b6d2ef1,std_1712159325688_4,06a9193a-1d43-4db5-b219-9a0bfcb90cc0
tch_20240403-211221_2,6acd72b9-0c01-44a4-ad51-a68f288a588c,std_1712159328771_2,4285f6d5-80d1-46d2-8dfa-e609dc6626da
tch_20240403-211221_4,f3c7e0b7-aa8b-4393-a53c-f2096ae8e9aa,std_1712159355496_4,06a9193a-1d43-4db5-b219-9a0bfcb90cc0
tch_20240403-211221_2,d62c8078-a61b-4c48-952b-7902bbfbd5bb,std_1712159355026_2,4285f6d5-80d1-46d2-8dfa-e609dc6626da
tch_20240403-211221_4,931c1067-941d-418c-b49d-d532e719fba2,std_1712159380635_4,06a9193a-1d43-4db5-b219-9a0bfcb90cc0
tch_20240403-211221_1,c9a942a2-6134-46d6-a528-09f1193b4cd5,std_1712159450890_1,e00306b7-32f9-4e08-810b-3857701c03d8
tch_20240403-211221_2,1c9baaf6-3f8a-4f06-a4e4-05e0b9e4e5b0,std_1712159383297_2,4285f6d5-80d1-46d2-8dfa-e609dc6626da
tch_20240403-211221_3,0e4eed2a-73cb-4345-b0e6-cd6778daea0f,std_1712159466241_3,da6e464b-a257-486a-b0c3-e1add41a6983
tch_20240403-211221_6,6bff98bc-65c1-4741-b363-349d7ce01422,std_1712159346184_6,d4784228-0daf-425d-a698-05598225ec60
tch_20240403-211221_4,decbeccf-18b4-4d86-ab05-a08ee7dd0c52,std_1712159403355_4,06a9193a-1d43-4db5-b219-9a0bfcb90cc0
tch_20240403-211221_1,670bfa54-2cea-4df3-bc65-fe7b18b08676,std_1712159474636_1,e00306b7-32f9-4e08-810b-3857701c03d8
tch_20240403-211221_2,6e3ec024-0f55-4ac6-aba4-7c1d46061558,std_1712159414023_2,4285f6d5-80d1-46d2-8dfa-e609dc6626da
tch_20240403-211221_3,85848f40-1718-4027-aaae-0ff7f80d24a7,std_1712159497135_3,da6e464b-a257-486a-b0c3-e1add41a6983
tch_20240403-211221_6,d65581cc-a86c-4b7b-bb16-52ae03274a83,std_1712159370314_6,d4784228-0daf-425d-a698-05598225ec60
tch_20240403-211221_3,dc1b4c74-519a-425d-ad12-d1ceac90a891,std_1712159522770_3,da6e464b-a257-486a-b0c3-e1add41a6983
tch_20240403-211221_1,a9840066-3798-437e-ad5a-ddea91021519,std_1712159500046_1,e00306b7-32f9-4e08-810b-3857701c03d8
tch_20240403-211221_6,d8450f9a-20e9-4d86-bbd5-01396d3b730e,std_1712159397396_6,d4784228-0daf-425d-a698-05598225ec60
tch_20240403-211221_5,a34b39e2-ad09-4832-8ced-e3cf0e49281b,std_1712159347995_5,8b6f0a94-7c2a-4fa5-92b8-ac40d88a0f2f
tch_20240403-211221_3,b12ba497-30d9-480b-b92b-1fbeacf40d8a,std_1712159552258_3,da6e464b-a257-486a-b0c3-e1add41a6983
tch_20240403-211221_1,17e40728-9848-43fc-b800-56e05cda37f9,std_1712159528500_1,e00306b7-32f9-4e08-810b-3857701c03d8
tch_20240403-211221_6,89c4f858-6983-444c-87ed-01ee34cc5981,std_1712159425940_6,d4784228-0daf-425d-a698-05598225ec60
tch_20240403-211221_5,031b4ce6-8f21-4d35-bf7e-b8b4d6ee64fb,std_1712159375782_5,8b6f0a94-7c2a-4fa5-92b8-ac40d88a0f2f
tch_20240403-211221_5,8e16b319-bd98-4f62-8ed5-5c617f4a9ecb,std_1712159401564_5,8b6f0a94-7c2a-4fa5-92b8-ac40d88a0f2f
tch_20240403-211221_4,18a45c19-e78b-43c5-950d-28399a8bc2a4,std_1712159454772_4,a6e8150b-71e6-481a-a904-79177bfde777
tch_20240403-211221_2,3e3e39e2-f244-4924-b27b-5f54ea928c43,std_1712159467179_2,9d688b64-abf2-4b25-b482-21db8259532f
tch_20240403-211221_5,44d19fd8-2cb1-488c-ac69-d003d19cda8d,std_1712159427045_5,8b6f0a94-7c2a-4fa5-92b8-ac40d88a0f2f
tch_20240403-211221_4,bb5a2609-74c8-4639-bb57-862ff1290e38,std_1712159485265_4,a6e8150b-71e6-481a-a904-79177bfde777
tch_20240403-211221_2,bc4f9146-7fd6-4160-8824-3811a95b4c5c,std_1712159490561_2,9d688b64-abf2-4b25-b482-21db8259532f
tch_20240403-211221_4,bfa1ca50-f1d1-4939-a4c2-4c83ca031e85,std_1712159510470_4,a6e8150b-71e6-481a-a904-79177bfde777
tch_20240403-211221_7,005bc4a0-afb1-4ffd-a5a6-317e78c81915,std_1712159360792_7,0a9b0fc4-4d85-497e-a2d6-bb9b2d00088d
tch_20240403-211221_2,ddd38f12-d3aa-4dec-b332-572bbbcb047a,std_1712159517828_2,9d688b64-abf2-4b25-b482-21db8259532f
tch_20240403-211221_4,280a9a54-f1a2-47e9-91b2-26052b3dca21,std_1712159541169_4,a6e8150b-71e6-481a-a904-79177bfde777
tch_20240403-211221_1,45e57415-f612-42a8-bfe8-7c023f951f01,std_1712159582824_1,a7b7db87-65fc-4a02-acf3-95e82c5b5038
tch_20240403-211221_7,77656936-59b7-47cc-8b80-2255b305a652,std_1712159386284_7,0a9b0fc4-4d85-497e-a2d6-bb9b2d00088d
tch_20240403-211221_3,07b5181e-08f5-4dd6-89e2-1218bd53d090,std_1712159598654_3,adc53fe6-9380-4b17-9f93-7d8fde27f7aa
tch_20240403-211221_2,847826cd-4768-41eb-afd1-05f4c0507a52,std_1712159544067_2,9d688b64-abf2-4b25-b482-21db8259532f
tch_20240403-211221_6,94015732-e2bf-45e7-b9b0-ddd8ef642a1e,std_1712159479785_6,a16a25a1-7711-43fb-b903-0da037a67823
tch_20240403-211221_1,bd5dac1d-e753-4f81-949c-071feabe6c88,std_1712159609302_1,a7b7db87-65fc-4a02-acf3-95e82c5b5038
tch_20240403-211221_7,20f9a84e-e9c3-421c-afcf-04e52263e226,std_1712159410977_7,0a9b0fc4-4d85-497e-a2d6-bb9b2d00088d
tch_20240403-211221_3,1088e1ae-7bb7-4d9d-9e4d-e6c0ebdeb8e4,std_1712159620914_3,adc53fe6-9380-4b17-9f93-7d8fde27f7aa
tch_20240403-211221_8,c9b57fd9-3894-4b06-96e5-ca1a65282a02,std_1712159369022_8,d65e9c75-8642-46d6-a893-aa201e45797c
tch_20240403-211221_6,3c557f50-78c1-4881-bb6d-001c25050fb7,std_1712159505365_6,a16a25a1-7711-43fb-b903-0da037a67823
tch_20240403-211221_1,bf91be43-a536-49dc-9967-8a4d285eb45c,std_1712159636974_1,a7b7db87-65fc-4a02-acf3-95e82c5b5038
tch_20240403-211221_7,3cf9ae59-e7d6-4ca1-9967-b7b7c0d0da2b,std_1712159436657_7,0a9b0fc4-4d85-497e-a2d6-bb9b2d00088d
tch_20240403-211221_5,ea3e1ee5-729d-494b-a939-fb07b528b140,std_1712159483342_5,9eaa2427-b377-4f9e-b7c1-5e6df4e42fa8
tch_20240403-211221_3,0f3f640c-cee7-463e-9f10-37e198d463cd,std_1712159649502_3,adc53fe6-9380-4b17-9f93-7d8fde27f7aa
tch_20240403-211221_6,c88c526c-d0c3-43ee-b868-cdcfd00d5ff4,std_1712159533991_6,a16a25a1-7711-43fb-b903-0da037a67823
tch_20240403-211221_8,b4b1677f-0984-4873-b131-44458d649f35,std_1712159398955_8,d65e9c75-8642-46d6-a893-aa201e45797c
