std_extuserid,classcode,classid,invitationid,tch
s41_1592893942545_2,4C98-rd2v,933bd340-b51a-11ea-840b-0242ac110002,fa1aeede-309b-46fc-a485-e5a3627aaf7b,t241_20200623-115603_2
s41_1592893945402_3,Bojz-4Fgw,b1335619-b51a-11ea-840b-0242ac110002,3d4f7acb-03a7-47d4-af21-89b9e418ba4a,t241_20200623-115603_3
s41_1592893950743_1,L2LC-8X2C,755122d9-b51a-11ea-94cc-0242ac110002,186e48ef-6dde-4b73-a860-f5631336b97e,t241_20200623-115603_1
s41_1592893948189_4,vZWx-3ghZ,d0e61c45-b51a-11ea-94cc-0242ac110002,37782544-7d7c-46e2-a590-4c437ea96d73,t241_20200623-115603_4
s41_1592893954508_5,MQZg-tqAp,eef74168-b51a-11ea-94cc-0242ac110002,28a4be5d-38aa-416b-a5fd-4bed893bcda4,t241_20200623-115603_5
s41_1592893973859_6,pdKB-9dhX,0ba1aa35-b51b-11ea-94cc-0242ac110002,f9b681d8-ad21-4f97-b7ed-bcd903717bad,t241_20200623-115603_6
s41_1592893972798_7,8nCR-B3Gb,29244b0c-b51b-11ea-840b-0242ac110002,e1cfd8bb-1929-48e3-ac1f-f35cf84aab21,t241_20200623-115603_7
s41_1592893981475_2,4C98-rd2v,933bd340-b51a-11ea-840b-0242ac110002,47ae3add-45b6-45ce-a93a-9097605cfd1a,t241_20200623-115603_2
s41_1592893987512_3,Bojz-4Fgw,b1335619-b51a-11ea-840b-0242ac110002,6f8d4ba7-6a04-4ce8-81f6-2e39b08ef685,t241_20200623-115603_3
s41_1592893992196_5,MQZg-tqAp,eef74168-b51a-11ea-94cc-0242ac110002,51b64870-c41b-46ab-9359-ab5f353d780f,t241_20200623-115603_5
s41_1592893989901_4,vZWx-3ghZ,d0e61c45-b51a-11ea-94cc-0242ac110002,d128218b-3a87-4810-bbdd-bb0368f4c0f3,t241_20200623-115603_4
s41_1592893987538_1,L2LC-8X2C,755122d9-b51a-11ea-94cc-0242ac110002,c5771565-3586-49f6-8981-7afd6b7f2d17,t241_20200623-115603_1
s41_1592893994576_7,8nCR-B3Gb,29244b0c-b51b-11ea-840b-0242ac110002,69771fb8-e275-4ca6-8de0-78095052e4ec,t241_20200623-115603_7
s41_1592893994138_6,pdKB-9dhX,0ba1aa35-b51b-11ea-94cc-0242ac110002,2a7de2a4-7dab-4a88-9e9b-e7762f2d3317,t241_20200623-115603_6
s41_1592894003688_2,4C98-rd2v,933bd340-b51a-11ea-840b-0242ac110002,e4264a94-7ed3-4501-8d36-6bfa2e110b63,t241_20200623-115603_2
s41_1592894008351_3,Bojz-4Fgw,b1335619-b51a-11ea-840b-0242ac110002,c92c9ddf-6cb4-4d7b-83c3-ed352a7e80b0,t241_20200623-115603_3
s41_1592894010770_1,L2LC-8X2C,755122d9-b51a-11ea-94cc-0242ac110002,023bf7e2-5fbb-42d5-9f31-40b4b1c98ceb,t241_20200623-115603_1
s41_1592894009393_5,MQZg-tqAp,eef74168-b51a-11ea-94cc-0242ac110002,a53e93aa-a222-425a-bca4-dd964ca93dcd,t241_20200623-115603_5
s41_1592894015818_6,pdKB-9dhX,0ba1aa35-b51b-11ea-94cc-0242ac110002,894d4290-7326-423a-81b8-ee3437fc084c,t241_20200623-115603_6
s41_1592894010341_4,vZWx-3ghZ,d0e61c45-b51a-11ea-94cc-0242ac110002,1fd13509-37bb-47d5-bfdb-a669bd00c438,t241_20200623-115603_4
s41_1592894015605_7,8nCR-B3Gb,29244b0c-b51b-11ea-840b-0242ac110002,bae7821e-d5be-4b23-91b9-8eaef73ae0b0,t241_20200623-115603_7
s41_1592894021696_2,4C98-rd2v,933bd340-b51a-11ea-840b-0242ac110002,0ee54650-d602-46da-927a-7c216637171a,t241_20200623-115603_2
s41_1592894026002_3,Bojz-4Fgw,b1335619-b51a-11ea-840b-0242ac110002,f9ef4394-f6ed-42d4-a35b-a821958bab37,t241_20200623-115603_3
s41_1592894031881_6,pdKB-9dhX,0ba1aa35-b51b-11ea-94cc-0242ac110002,1d8011f3-8994-4ef0-aed7-45de06fa5695,t241_20200623-115603_6
s41_1592894032190_4,vZWx-3ghZ,d0e61c45-b51a-11ea-94cc-0242ac110002,31412a91-f41e-4609-ab65-a9ffbb0f465a,t241_20200623-115603_4
s41_1592894030283_5,MQZg-tqAp,eef74168-b51a-11ea-94cc-0242ac110002,eabd5851-7830-45e8-9d34-3da948f6c5d1,t241_20200623-115603_5
s41_1592894029685_1,L2LC-8X2C,755122d9-b51a-11ea-94cc-0242ac110002,741f8ee7-29b8-4131-adba-84366e721e53,t241_20200623-115603_1
s41_1592894035402_7,8nCR-B3Gb,29244b0c-b51b-11ea-840b-0242ac110002,2e4d2074-4312-45be-b6f3-bf4774ffd622,t241_20200623-115603_7
s41_1592894037621_2,4C98-rd2v,933bd340-b51a-11ea-840b-0242ac110002,9bed5215-c8a2-4c31-83c8-462db7780ac9,t241_20200623-115603_2
s41_1592894036790_8,DTsC-kTd2,48252662-b51b-11ea-94cc-0242ac110002,c5d4bc5c-6db9-4457-a861-5eadce47f0f6,t241_20200623-115603_8
s41_1592894045632_3,Bojz-4Fgw,b1335619-b51a-11ea-840b-0242ac110002,4160e894-19f9-42f6-b872-0ccbd21f5de0,t241_20200623-115603_3
s41_1592894048140_6,pdKB-9dhX,0ba1aa35-b51b-11ea-94cc-0242ac110002,4e904917-e9bb-46f5-8790-2042807a789e,t241_20200623-115603_6
s41_1592894048600_4,vZWx-3ghZ,d0e61c45-b51a-11ea-94cc-0242ac110002,57f56052-6185-46ff-9fd9-7757d4d95115,t241_20200623-115603_4
s41_1592894051167_1,L2LC-8X2C,755122d9-b51a-11ea-94cc-0242ac110002,5db87d44-cdb3-4f5d-a80c-50f22d826a4f,t241_20200623-115603_1
s41_1592894050295_5,MQZg-tqAp,eef74168-b51a-11ea-94cc-0242ac110002,881114e7-f379-4eb1-8ee4-85407a044cff,t241_20200623-115603_5
s41_1592894056766_8,DTsC-kTd2,48252662-b51b-11ea-94cc-0242ac110002,7bc97f87-a6ad-4bf1-9770-744796812b2a,t241_20200623-115603_8
s41_1592894055701_7,8nCR-B3Gb,29244b0c-b51b-11ea-840b-0242ac110002,fbebd0b3-5465-4bbf-8e81-ef5bf8ee6907,t241_20200623-115603_7
s41_1592894056440_2,4C98-rd2v,933bd340-b51a-11ea-840b-0242ac110002,b84b02e6-5fff-4d77-b228-948cafc6dc22,t241_20200623-115603_2
s41_1592894066224_3,Bojz-4Fgw,b1335619-b51a-11ea-840b-0242ac110002,075186b7-e491-4c1b-88e0-9f2c36524c20,t241_20200623-115603_3
s41_1592894067889_6,pdKB-9dhX,0ba1aa35-b51b-11ea-94cc-0242ac110002,605abcfb-3134-4337-a179-d13f682456b6,t241_20200623-115603_6
s41_1592894069156_4,vZWx-3ghZ,d0e61c45-b51a-11ea-94cc-0242ac110002,a61fe554-bf77-4140-a1d9-88b3757c5c2c,t241_20200623-115603_4
s41_1592894072038_5,MQZg-tqAp,eef74168-b51a-11ea-94cc-0242ac110002,3c7269ca-4945-4783-b8dc-583200a5e8b6,t241_20200623-115603_5
s41_1592894074357_8,DTsC-kTd2,48252662-b51b-11ea-94cc-0242ac110002,7610d549-3d17-4b31-96ab-4c333de18b3f,t241_20200623-115603_8
s41_1592894077128_2,4C98-rd2v,933bd340-b51a-11ea-840b-0242ac110002,23c856a0-5c05-4293-9660-105c487bd597,t241_20200623-115603_2
s41_1592894076056_7,8nCR-B3Gb,29244b0c-b51b-11ea-840b-0242ac110002,8f4dd32f-9cd0-43c7-9d3f-36e810994a54,t241_20200623-115603_7
s41_1592894077930_9,u46i-K7t4,63fc882e-b51b-11ea-94cc-0242ac110002,fe9f8ae3-87ee-4bd7-932a-f170fd18c00d,t241_20200623-115603_9
s41_1592894088028_3,Bojz-4Fgw,b1335619-b51a-11ea-840b-0242ac110002,2f4e0231-511a-44f0-ae72-a72a8c1e7d5c,t241_20200623-115603_3
s41_1592894088681_6,pdKB-9dhX,0ba1aa35-b51b-11ea-94cc-0242ac110002,8fb5a1e4-c386-4b0e-8d8d-684e408a0039,t241_20200623-115603_6
s41_1592894090219_4,vZWx-3ghZ,d0e61c45-b51a-11ea-94cc-0242ac110002,187732bd-c34b-4ee7-a70f-9332fb0500e7,t241_20200623-115603_4
s41_1592894090388_5,MQZg-tqAp,eef74168-b51a-11ea-94cc-0242ac110002,f3afa8fd-5a5e-4b39-988c-88da4e17b21c,t241_20200623-115603_5
s41_1592894095808_7,8nCR-B3Gb,29244b0c-b51b-11ea-840b-0242ac110002,17909330-0921-4f34-bfea-4cc16b598368,t241_20200623-115603_7
s41_1592894095458_2,4C98-rd2v,933bd340-b51a-11ea-840b-0242ac110002,fbdf1043-7bb1-45c2-b818-fe2c514bf479,t241_20200623-115603_2
s41_1592894094549_8,DTsC-kTd2,48252662-b51b-11ea-94cc-0242ac110002,79962aa9-450b-4b7d-99d0-54026ca9b450,t241_20200623-115603_8
s41_1592894098711_9,u46i-K7t4,63fc882e-b51b-11ea-94cc-0242ac110002,13deaea8-bafe-4a6b-a584-5764667054be,t241_20200623-115603_9
s41_1592894106456_3,Bojz-4Fgw,b1335619-b51a-11ea-840b-0242ac110002,0ef018aa-1372-45ae-b49c-2526f8b86f78,t241_20200623-115603_3
s41_1592894107058_6,pdKB-9dhX,0ba1aa35-b51b-11ea-94cc-0242ac110002,e1e31077-8325-4f83-92c3-95db8ba32650,t241_20200623-115603_6
s41_1592894109422_5,MQZg-tqAp,eef74168-b51a-11ea-94cc-0242ac110002,1fe53f90-a70e-41e6-b3b0-74e037ee2bde,t241_20200623-115603_5
s41_1592894108820_4,vZWx-3ghZ,d0e61c45-b51a-11ea-94cc-0242ac110002,0dd19bf1-9f5f-4c33-85c4-0bc459ab00ba,t241_20200623-115603_4
s41_1592894113836_7,8nCR-B3Gb,29244b0c-b51b-11ea-840b-0242ac110002,c92d3ea1-cbfe-4fe6-bdbc-39cde8f137c2,t241_20200623-115603_7
s41_1592894116189_8,DTsC-kTd2,48252662-b51b-11ea-94cc-0242ac110002,40e02a69-8d58-4934-b7db-63fb8adf421a,t241_20200623-115603_8
s41_1592894117292_9,u46i-K7t4,63fc882e-b51b-11ea-94cc-0242ac110002,b94b0633-fd29-4c87-a03f-30a2811a5233,t241_20200623-115603_9
s41_1592894124667_3,Bojz-4Fgw,b1335619-b51a-11ea-840b-0242ac110002,359358eb-67b3-403a-b32d-6ac6f66d81df,t241_20200623-115603_3
s41_1592894126881_6,pdKB-9dhX,0ba1aa35-b51b-11ea-94cc-0242ac110002,89afaa78-fafe-4ffa-b3bf-756f8c1b1391,t241_20200623-115603_6
s41_1592894127882_5,MQZg-tqAp,eef74168-b51a-11ea-94cc-0242ac110002,3b4601da-df7b-4add-ae62-3c74b1fc9658,t241_20200623-115603_5
s41_1592894134149_10,UT43-BUNG,82f881e9-b51b-11ea-840b-0242ac110002,5f2abe65-fbfb-4a6a-9333-aa8df08f88c1,t241_20200623-115603_10
s41_1592894129801_4,vZWx-3ghZ,d0e61c45-b51a-11ea-94cc-0242ac110002,4c466ed2-a203-4491-82d7-632fea9babae,t241_20200623-115603_4
s41_1592894132066_7,8nCR-B3Gb,29244b0c-b51b-11ea-840b-0242ac110002,cb2b84f5-c429-4195-9d97-857252ed204e,t241_20200623-115603_7
s41_1592894152933_4,vZWx-3ghZ,d0e61c45-b51a-11ea-94cc-0242ac110002,7c1da2bc-f1d1-4793-9e61-387d8f6c99f0,t241_20200623-115603_4
s41_1592894153401_7,8nCR-B3Gb,29244b0c-b51b-11ea-840b-0242ac110002,e6302b34-4235-46e7-96d0-18742cfd6e0d,t241_20200623-115603_7
s41_1592894156319_9,u46i-K7t4,63fc882e-b51b-11ea-94cc-0242ac110002,5f323d7c-f7bb-45a3-afdf-c32a9dec6711,t241_20200623-115603_9
s41_1592894157173_8,DTsC-kTd2,48252662-b51b-11ea-94cc-0242ac110002,ea11c2c3-7413-4c11-8031-99c42a6b55ff,t241_20200623-115603_8
s41_1592894162618_6,pdKB-9dhX,0ba1aa35-b51b-11ea-94cc-0242ac110002,b486f3fc-6a97-4bdc-9b25-ae54d53062e2,t241_20200623-115603_6
s41_1592894167268_5,MQZg-tqAp,eef74168-b51a-11ea-94cc-0242ac110002,b215f2fb-47ca-4d8c-ba96-9b5c9b7ddd94,t241_20200623-115603_5
s41_1592894170910_4,vZWx-3ghZ,d0e61c45-b51a-11ea-94cc-0242ac110002,65f79cd7-e270-413a-aa92-e917ac8c2e08,t241_20200623-115603_4
s41_1592894174009_7,8nCR-B3Gb,29244b0c-b51b-11ea-840b-0242ac110002,5cbda84a-9922-4a30-888f-09ac57d461ea,t241_20200623-115603_7
s41_1592894174605_9,u46i-K7t4,63fc882e-b51b-11ea-94cc-0242ac110002,e5336fdf-6fac-4ba2-b82a-f4e940f06470,t241_20200623-115603_9
s41_1592894175324_8,DTsC-kTd2,48252662-b51b-11ea-94cc-0242ac110002,8ea3dc66-f0f5-477b-865c-84f82ebe699d,t241_20200623-115603_8
s41_1592894170606_10,UT43-BUNG,82f881e9-b51b-11ea-840b-0242ac110002,e14c4711-dab7-4693-9f40-0c0e6fe2bb16,t241_20200623-115603_10
s41_1592894183960_6,pdKB-9dhX,0ba1aa35-b51b-11ea-94cc-0242ac110002,b6ffaaba-e5c4-4db7-900d-bde87add1b8f,t241_20200623-115603_6
s41_1592894188846_5,MQZg-tqAp,eef74168-b51a-11ea-94cc-0242ac110002,60ced299-181e-4af3-b168-51b249905661,t241_20200623-115603_5
s41_1592894191085_4,vZWx-3ghZ,d0e61c45-b51a-11ea-94cc-0242ac110002,26490a01-a6fe-4dcd-ae1d-bc43b3c5a899,t241_20200623-115603_4
s41_1592894192759_9,u46i-K7t4,63fc882e-b51b-11ea-94cc-0242ac110002,3c82323a-b4ee-467b-8dda-d4e69c88398c,t241_20200623-115603_9
s41_1592894193682_8,DTsC-kTd2,48252662-b51b-11ea-94cc-0242ac110002,c6964c1b-b5f8-4c9b-8f6a-697a2af4d90f,t241_20200623-115603_8
s41_1592894192604_7,8nCR-B3Gb,29244b0c-b51b-11ea-840b-0242ac110002,d9da4b2f-1452-4bec-abbc-49e58a7093a7,t241_20200623-115603_7
s41_1592894193685_10,UT43-BUNG,82f881e9-b51b-11ea-840b-0242ac110002,945a40a9-d1f0-49fb-b32c-f40b3d732a07,t241_20200623-115603_10
s41_1592894203747_6,pdKB-9dhX,0ba1aa35-b51b-11ea-94cc-0242ac110002,ae27b330-4880-4680-b181-1bac1ee388a4,t241_20200623-115603_6
s41_1592894208059_5,MQZg-tqAp,eef74168-b51a-11ea-94cc-0242ac110002,49d2e7c7-efc3-4a72-b9fa-615f38faecc6,t241_20200623-115603_5
s41_1592894209469_4,vZWx-3ghZ,d0e61c45-b51a-11ea-94cc-0242ac110002,b19b7fdd-8f87-4a67-af84-3e11ba849931,t241_20200623-115603_4
s41_1592894211736_8,DTsC-kTd2,48252662-b51b-11ea-94cc-0242ac110002,08167d34-dbd4-4920-b931-278125ef2f6f,t241_20200623-115603_8
s41_1592894209862_9,u46i-K7t4,63fc882e-b51b-11ea-94cc-0242ac110002,0a37a366-6dc8-4827-ab8d-af42bb3481ae,t241_20200623-115603_9
s41_1592894212428_7,8nCR-B3Gb,29244b0c-b51b-11ea-840b-0242ac110002,d506893a-63a0-4678-85be-bd9812c35694,t241_20200623-115603_7
s41_1592894213815_10,UT43-BUNG,82f881e9-b51b-11ea-840b-0242ac110002,f232a335-0e46-47d1-9afc-c8bb5de98feb,t241_20200623-115603_10
s41_1592894221792_6,pdKB-9dhX,0ba1aa35-b51b-11ea-94cc-0242ac110002,2266a4eb-4b20-4fc2-9ca1-8242b244eddb,t241_20200623-115603_6
s41_1592894225699_5,MQZg-tqAp,eef74168-b51a-11ea-94cc-0242ac110002,e4a2a2e3-5d09-4c5f-a4ae-a6ad1722a58b,t241_20200623-115603_5
s41_1592894229452_8,DTsC-kTd2,48252662-b51b-11ea-94cc-0242ac110002,5014f7f4-7657-430b-aaac-466b4b3f19f6,t241_20200623-115603_8
s41_1592894231092_9,u46i-K7t4,63fc882e-b51b-11ea-94cc-0242ac110002,a4cd6691-1bec-4cc2-9e04-095b13461034,t241_20200623-115603_9
s41_1592894232376_7,8nCR-B3Gb,29244b0c-b51b-11ea-840b-0242ac110002,392fdca9-430b-42c3-ac56-22140d0dd23c,t241_20200623-115603_7
s41_1592894233448_10,UT43-BUNG,82f881e9-b51b-11ea-840b-0242ac110002,d32967cf-ffcd-4bb6-bf49-636d25c9e771,t241_20200623-115603_10
s41_1592894240943_6,pdKB-9dhX,0ba1aa35-b51b-11ea-94cc-0242ac110002,2d6aa00b-c116-4e6c-926d-7655712f885d,t241_20200623-115603_6
s41_1592894245426_5,MQZg-tqAp,eef74168-b51a-11ea-94cc-0242ac110002,3f195d1f-eba5-4b7d-ae44-09526c97ac0a,t241_20200623-115603_5
s41_1592894248488_8,DTsC-kTd2,48252662-b51b-11ea-94cc-0242ac110002,55369125-dac9-443e-966a-7e8cbc22362b,t241_20200623-115603_8
s41_1592894251626_9,u46i-K7t4,63fc882e-b51b-11ea-94cc-0242ac110002,5cd73351-34f3-42a0-a9d7-3bb668b745df,t241_20200623-115603_9
s41_1592894253449_10,UT43-BUNG,82f881e9-b51b-11ea-840b-0242ac110002,ecd604fb-93aa-4624-8b6a-8ad5cb527836,t241_20200623-115603_10
s41_1592894251788_7,8nCR-B3Gb,29244b0c-b51b-11ea-840b-0242ac110002,02336465-ca97-4b6b-a1bd-536c025f63df,t241_20200623-115603_7
s41_1592894259838_6,pdKB-9dhX,0ba1aa35-b51b-11ea-94cc-0242ac110002,b44b3a28-09a2-4fb5-aae0-76968dc091c5,t241_20200623-115603_6
s41_1592894265892_8,DTsC-kTd2,48252662-b51b-11ea-94cc-0242ac110002,50c5f17b-d56c-41e6-a86d-67dba9adc030,t241_20200623-115603_8
s41_1592894272255_7,8nCR-B3Gb,29244b0c-b51b-11ea-840b-0242ac110002,0370b840-cec6-4280-ae43-485f14d254eb,t241_20200623-115603_7
s41_1592894270759_9,u46i-K7t4,63fc882e-b51b-11ea-94cc-0242ac110002,c949ee11-07cf-4e31-af54-56ffbef61a15,t241_20200623-115603_9
s41_1592894271966_10,UT43-BUNG,82f881e9-b51b-11ea-840b-0242ac110002,1e04facc-6057-4515-ade0-9d5b5c5ad6a6,t241_20200623-115603_10
s41_1592894277771_6,pdKB-9dhX,0ba1aa35-b51b-11ea-94cc-0242ac110002,b5de50fc-6bd2-4ea9-84ac-7efec4653595,t241_20200623-115603_6
s41_1592894285093_8,DTsC-kTd2,48252662-b51b-11ea-94cc-0242ac110002,743f1526-332b-4429-b4e5-6e019e0459f3,t241_20200623-115603_8
s41_1592894290592_9,u46i-K7t4,63fc882e-b51b-11ea-94cc-0242ac110002,f0c5df95-e993-403a-86cc-9a34c2f21428,t241_20200623-115603_9
s41_1592894291165_10,UT43-BUNG,82f881e9-b51b-11ea-840b-0242ac110002,8be87651-6fd9-4cf0-be08-26ee22db9783,t241_20200623-115603_10
s41_1592894290496_7,8nCR-B3Gb,29244b0c-b51b-11ea-840b-0242ac110002,8045e5b2-dc87-41d2-b17a-f402acb7a8b5,t241_20200623-115603_7
s41_1592894298757_6,pdKB-9dhX,0ba1aa35-b51b-11ea-94cc-0242ac110002,92e16aac-338d-4982-a471-b7dd71818379,t241_20200623-115603_6
s41_1592894304189_8,DTsC-kTd2,48252662-b51b-11ea-94cc-0242ac110002,fb245f70-a05b-466f-86bf-026d8e096559,t241_20200623-115603_8
s41_1592894309736_9,u46i-K7t4,63fc882e-b51b-11ea-94cc-0242ac110002,b6935d59-95b4-4007-9664-ad6225a69a33,t241_20200623-115603_9
s41_1592894309834_10,UT43-BUNG,82f881e9-b51b-11ea-840b-0242ac110002,63fac811-9fc6-4f4b-b57b-5e79fc2b87b0,t241_20200623-115603_10
s41_1592894311371_7,8nCR-B3Gb,29244b0c-b51b-11ea-840b-0242ac110002,39f66af0-4b24-406b-987d-df5db0af70ea,t241_20200623-115603_7
s41_1592894325660_9,u46i-K7t4,63fc882e-b51b-11ea-94cc-0242ac110002,4cbd1b5c-0850-4084-87ce-7face0e30b46,t241_20200623-115603_9
s41_1592894325302_8,DTsC-kTd2,48252662-b51b-11ea-94cc-0242ac110002,3682fb44-df36-459c-8426-5293134cb91a,t241_20200623-115603_8
s41_1592894327880_10,UT43-BUNG,82f881e9-b51b-11ea-840b-0242ac110002,b72555c2-184a-4ba3-92f1-4a6e5ad376a6,t241_20200623-115603_10
s41_1592894330378_7,8nCR-B3Gb,29244b0c-b51b-11ea-840b-0242ac110002,cec4e1b7-f688-452b-876e-9a55942f8045,t241_20200623-115603_7
s41_1592894343323_8,DTsC-kTd2,48252662-b51b-11ea-94cc-0242ac110002,74d89045-a466-404c-a617-b85b6c0d74fe,t241_20200623-115603_8
s41_1592894342659_9,u46i-K7t4,63fc882e-b51b-11ea-94cc-0242ac110002,5cd2da7c-86ea-4300-8a86-d5e88382e7ec,t241_20200623-115603_9
s41_1592894346599_10,UT43-BUNG,82f881e9-b51b-11ea-840b-0242ac110002,3ab77021-072a-4d72-8b14-0784413498f7,t241_20200623-115603_10
s41_1592894348434_7,8nCR-B3Gb,29244b0c-b51b-11ea-840b-0242ac110002,bab3bd97-870f-4d85-944d-d2fe80720855,t241_20200623-115603_7
s41_1592894358295_8,DTsC-kTd2,48252662-b51b-11ea-94cc-0242ac110002,6030d46e-d240-4df9-8cbc-3294a6a088d7,t241_20200623-115603_8
s41_1592894361253_9,u46i-K7t4,63fc882e-b51b-11ea-94cc-0242ac110002,2b85e41e-7a25-43d4-9fdf-c9199ba89c7c,t241_20200623-115603_9
s41_1592894362931_10,UT43-BUNG,82f881e9-b51b-11ea-840b-0242ac110002,deff609b-54e4-4d2f-a577-01ee03a1ffaa,t241_20200623-115603_10
s41_1592894378253_8,DTsC-kTd2,48252662-b51b-11ea-94cc-0242ac110002,ad48b542-13f5-44a1-9778-e81b92f35c77,t241_20200623-115603_8
s41_1592894381725_9,u46i-K7t4,63fc882e-b51b-11ea-94cc-0242ac110002,ee04626b-7778-4f22-a4de-cf6c23d8702a,t241_20200623-115603_9
s41_1592894382690_10,UT43-BUNG,82f881e9-b51b-11ea-840b-0242ac110002,805d1351-d57f-4af1-8a3d-01b487c52b04,t241_20200623-115603_10
s41_1592894394118_8,DTsC-kTd2,48252662-b51b-11ea-94cc-0242ac110002,dbce3957-0d7b-4f3b-85d2-a393fa8612ec,t241_20200623-115603_8
s41_1592894399622_9,u46i-K7t4,63fc882e-b51b-11ea-94cc-0242ac110002,f59c1cae-0577-4d20-ac33-0288bbea428b,t241_20200623-115603_9
s41_1592894401943_10,UT43-BUNG,82f881e9-b51b-11ea-840b-0242ac110002,dfe8e0aa-119b-4677-927c-ffcbe2cd57f0,t241_20200623-115603_10
s41_1592894417190_9,u46i-K7t4,63fc882e-b51b-11ea-94cc-0242ac110002,d620f2f4-dbaa-4253-b94c-4e559c624996,t241_20200623-115603_9
s41_1592894422682_10,UT43-BUNG,82f881e9-b51b-11ea-840b-0242ac110002,f4ba044b-5473-4a14-a20c-5ab9fa53adfa,t241_20200623-115603_10
s41_1592894433878_9,u46i-K7t4,63fc882e-b51b-11ea-94cc-0242ac110002,f14e9818-a939-4cda-bca7-f9c464b12930,t241_20200623-115603_9
s41_1592894441481_10,UT43-BUNG,82f881e9-b51b-11ea-840b-0242ac110002,aee2a323-aacf-46e8-9cb4-f709b81cc7a3,t241_20200623-115603_10
s41_1592894459671_10,UT43-BUNG,82f881e9-b51b-11ea-840b-0242ac110002,6372479c-6d89-4307-9751-e48034feff63,t241_20200623-115603_10
s41_1592894476147_10,UT43-BUNG,82f881e9-b51b-11ea-840b-0242ac110002,528ca607-8944-4ba7-95a1-c9081ec33919,t241_20200623-115603_10
s41_1592894495865_10,UT43-BUNG,82f881e9-b51b-11ea-840b-0242ac110002,532347ad-2be8-4f1b-a9c0-e17353f07d90,t241_20200623-115603_10
s41_1592895169665_1,68em-oma2,efe14bc5-b51d-11ea-840b-0242ac110002,cae40102-000d-4641-bc0e-7edc9c3172ba,t241_20200623-122054_1
s41_1592895188113_1,68em-oma2,efe14bc5-b51d-11ea-840b-0242ac110002,e4c949e3-a02d-45c7-a8c0-4d9a7958044d,t241_20200623-122054_1
s41_1592895206927_1,68em-oma2,efe14bc5-b51d-11ea-840b-0242ac110002,0a29e6d5-fc2e-4550-9a36-feec1322fbff,t241_20200623-122054_1
s41_1592895213767_2,mgvK-W93Y,0d369b1f-b51e-11ea-840b-0242ac110002,2dbd63cf-12e0-4ee8-a65f-3274fba4431b,t241_20200623-122054_2
s41_1592895226593_1,68em-oma2,efe14bc5-b51d-11ea-840b-0242ac110002,6293b1e8-c14c-44cd-9075-5f070f0c37a3,t241_20200623-122054_1
s41_1592895234383_2,mgvK-W93Y,0d369b1f-b51e-11ea-840b-0242ac110002,487c2b6b-b74a-467b-b388-540f78672b2d,t241_20200623-122054_2
s41_1592895244593_1,68em-oma2,efe14bc5-b51d-11ea-840b-0242ac110002,79dcb3aa-ff0e-4fb9-a8ad-7d4ab29802f9,t241_20200623-122054_1
s41_1592895251049_2,mgvK-W93Y,0d369b1f-b51e-11ea-840b-0242ac110002,95b6b920-d3fb-4b15-824d-91787c43d4ac,t241_20200623-122054_2
s41_1592895264431_1,68em-oma2,efe14bc5-b51d-11ea-840b-0242ac110002,c2c6a9e0-c48c-4cff-9e45-b83826c4feb9,t241_20200623-122054_1
s41_1592895270846_2,mgvK-W93Y,0d369b1f-b51e-11ea-840b-0242ac110002,b7e76254-db96-4427-833a-4f0cbc3a5665,t241_20200623-122054_2
s41_1592895278509_3,RTfC-2kra,2b5812f4-b51e-11ea-840b-0242ac110002,6129f030-263c-4adb-8160-70bc71115728,t241_20200623-122054_3
s41_1592895280916_1,68em-oma2,efe14bc5-b51d-11ea-840b-0242ac110002,55b77462-e6a1-4397-8746-cd2df3ba033f,t241_20200623-122054_1
s41_1592895291339_2,mgvK-W93Y,0d369b1f-b51e-11ea-840b-0242ac110002,17257481-e5ad-48f8-95fd-879df1673b2f,t241_20200623-122054_2
s41_1592895298827_3,RTfC-2kra,2b5812f4-b51e-11ea-840b-0242ac110002,d102db66-a832-499c-85df-fd2ab1484c81,t241_20200623-122054_3
s41_1592895301101_1,68em-oma2,efe14bc5-b51d-11ea-840b-0242ac110002,28a93424-8409-4d13-8505-3c3fa66e71c8,t241_20200623-122054_1
s41_1592895307296_2,mgvK-W93Y,0d369b1f-b51e-11ea-840b-0242ac110002,d313dcca-4f8f-4af3-8662-c8168675a650,t241_20200623-122054_2
s41_1592895318171_3,RTfC-2kra,2b5812f4-b51e-11ea-840b-0242ac110002,2d079c85-5c36-41db-9cbc-66b2423b7528,t241_20200623-122054_3
s41_1592895319776_1,68em-oma2,efe14bc5-b51d-11ea-840b-0242ac110002,007cee6c-982d-4ea2-b4f3-af6f57763d4d,t241_20200623-122054_1
s41_1592895319183_4,9BZa-EQ2F,456ae0ba-b51e-11ea-94cc-0242ac110002,2c93737e-8069-45dc-a1c2-dfb9ca0ed9ae,t241_20200623-122054_4
s41_1592895328341_2,mgvK-W93Y,0d369b1f-b51e-11ea-840b-0242ac110002,c2345341-a011-4db7-ad06-44602524f46a,t241_20200623-122054_2
s41_1592895337609_3,RTfC-2kra,2b5812f4-b51e-11ea-840b-0242ac110002,43888501-1e64-4ebc-95b0-580d8d081552,t241_20200623-122054_3
s41_1592895339681_4,9BZa-EQ2F,456ae0ba-b51e-11ea-94cc-0242ac110002,b3ba4fb3-506b-4d9f-987a-30537594cb2d,t241_20200623-122054_4
