ext,cc,cat,pe_category,pe_end_index,category_type
std_eMWB-sHv7_1707209451451_6,eMWB-sHv7,L2,l2pe,5,L
std_nRLr-72Xa_1707201254627_12,nRLr-72Xa,L2,l2pe,5,L
std_qLar-wKCW_1707201067703_3,qLar-wKCW,L1,l1pe,4,L
std_s4g4-xAzG_1707201836097_45,s4g4-xAzG,H3,h3pe,5,H
std_Krc9-MCDV_1707209445122_7,Krc9-MCDV,L3,l3pe,5,L
std_s6xF-3tbH_1707201558960_39,s6xF-3tbH,M1,m1pe,5,M
std_rP7t-Qr4T_1707201215488_10,rP7t-Qr4T,L2,l2pe,5,L
std_eMWB-sHv7_1707209528068_6,eMWB-sHv7,L2,l2pe,5,L
std_Gdoa-G6o3_1707201573940_36,Gdoa-G6o3,L9,l9pe,4,L
std_nRLr-72Xa_1707201205422_12,nRLr-72Xa,L2,l2pe,5,L
std_QW2n-ZvA2_1707201088830_5,QW2n-ZvA2,L1,l1pe,4,L
std_YBAQ-uYb7_1707201464853_29,YBAQ-uYb7,L8,l8pe,4,L
std_nRLr-72Xa_1707201206817_12,nRLr-72Xa,L2,l2pe,5,L
std_eyjW-643E_1707209490307_1,eyjW-643E,L1,l1pe,4,L
std_9p46-8Y4A_1707209465262_11,9p46-8Y4A,L8,l8pe,4,L
std_9Upk-RAj3_1707201312377_14,9Upk-RAj3,L2,l2pe,5,L
std_WhF6-9b7y_1707201611054_38,WhF6-9b7y,L9,l9pe,4,L
std_2efJ-FhBE_1707201621962_42,2efJ-FhBE,M4,m4pe,5,M
std_eyjW-643E_1707209510886_1,eyjW-643E,L1,l1pe,4,L
std_WhF6-9b7y_1707201596968_38,WhF6-9b7y,L9,l9pe,4,L
std_Krc9-MCDV_1707209506363_7,Krc9-MCDV,L3,l3pe,5,L
std_7LkD-qZg9_1707201808719_43,7LkD-qZg9,H1,h1pe,5,H
std_EXA2-JpWm_1707201506410_31,EXA2-JpWm,L8,l8pe,4,L
std_C6Lw-g2aV_1707209473212_13,C6Lw-g2aV,L9,l9pe,4,L
std_qM9o-a3iV_1707201460845_30,qM9o-a3iV,L8,l8pe,4,L
std_846r-u4Jj_1707201322915_22,846r-u4Jj,L7,l7pe,4,L
std_T89w-fzMr_1707209422074_5,T89w-fzMr,L2,l2pe,5,L
std_eMWB-sHv7_1707209492602_6,eMWB-sHv7,L2,l2pe,5,L
std_WhF6-9b7y_1707201593564_38,WhF6-9b7y,L9,l9pe,4,L
std_7iZw-9c4N_1707201650173_40,7iZw-9c4N,M2,m2pe,5,M
std_7LkD-qZg9_1707201744493_43,7LkD-qZg9,H1,h1pe,5,H
std_wRz4-9X9W_1707209418861_4,wRz4-9X9W,L2,l2pe,5,L
std_2efJ-FhBE_1707201651259_42,2efJ-FhBE,M4,m4pe,5,M
std_Vv3n-H8m6_1707201236469_11,Vv3n-H8m6,L2,l2pe,5,L
std_WhF6-9b7y_1707201543846_38,WhF6-9b7y,L9,l9pe,4,L
std_wRz4-9X9W_1707209424524_4,wRz4-9X9W,L2,l2pe,5,L
std_73uM-dt9y_1707201708183_41,73uM-dt9y,M3,m3pe,5,M
std_73uM-dt9y_1707201592932_41,73uM-dt9y,M3,m3pe,5,M
std_mFG7-pqzB_1707201264605_18,mFG7-pqzB,L3,l3pe,5,L
std_eMWB-sHv7_1707209474698_6,eMWB-sHv7,L2,l2pe,5,L
std_73uM-dt9y_1707201646016_41,73uM-dt9y,M3,m3pe,5,M
std_ugmr-AHau_1707201271820_16,ugmr-AHau,L3,l3pe,5,L
std_k4Pv-U6VA_1707201502280_34,k4Pv-U6VA,L9,l9pe,4,L
std_qM9o-a3iV_1707201473279_30,qM9o-a3iV,L8,l8pe,4,L
std_mFG7-pqzB_1707201274830_18,mFG7-pqzB,L3,l3pe,5,L
std_eyjW-643E_1707209497457_1,eyjW-643E,L1,l1pe,4,L
std_ZN73-4Frw_1707201528417_37,ZN73-4Frw,L9,l9pe,4,L
std_n27f-G3EP_1707201514378_33,n27f-G3EP,L8,l8pe,4,L
std_4H3W-NdUe_1707201296036_19,4H3W-NdUe,L7,l7pe,4,L
std_D63i-V7T6_1707201479857_32,D63i-V7T6,L8,l8pe,4,L
std_rP7t-Qr4T_1707201157149_10,rP7t-Qr4T,L2,l2pe,5,L
std_YdFH-ctY2_1707209477802_12,YdFH-ctY2,L8,l8pe,4,L
std_eyjW-643E_1707209421099_1,eyjW-643E,L1,l1pe,4,L
std_EXA2-JpWm_1707201483403_31,EXA2-JpWm,L8,l8pe,4,L
std_qLar-wKCW_1707201058061_3,qLar-wKCW,L1,l1pe,4,L
std_ZRc3-P3qx_1707201373147_25,ZRc3-P3qx,L7,l7pe,4,L
std_Gdoa-G6o3_1707201561421_36,Gdoa-G6o3,L9,l9pe,4,L
std_73uM-dt9y_1707201614984_41,73uM-dt9y,M3,m3pe,5,M
std_9uJs-t87k_1707201083676_1,9uJs-t87k,L1,l1pe,4,L
std_8Hxj-NsX3_1707201110864_4,8Hxj-NsX3,L1,l1pe,4,L
std_eyjW-643E_1707209469878_1,eyjW-643E,L1,l1pe,4,L
std_YBAQ-uYb7_1707201474837_29,YBAQ-uYb7,L8,l8pe,4,L
std_H6J3-ivZ4_1707201147374_6,H6J3-ivZ4,L1,l1pe,4,L
std_ugmr-AHau_1707201266373_16,ugmr-AHau,L3,l3pe,5,L
std_k4Pv-U6VA_1707201496981_34,k4Pv-U6VA,L9,l9pe,4,L
std_Vv3n-H8m6_1707201175700_11,Vv3n-H8m6,L2,l2pe,5,L
std_NhfZ-Ci9c_1707201392701_26,NhfZ-Ci9c,L7,l7pe,4,L
std_846r-u4Jj_1707201350308_22,846r-u4Jj,L7,l7pe,4,L
std_7iZw-9c4N_1707201631396_40,7iZw-9c4N,M2,m2pe,5,M
std_s4g4-xAzG_1707201700409_45,s4g4-xAzG,H3,h3pe,5,H
std_wdw2-XE3g_1707201402390_24,wdw2-XE3g,L7,l7pe,4,L
std_eyjW-643E_1707209451564_1,eyjW-643E,L1,l1pe,4,L
std_ugmr-AHau_1707201292834_16,ugmr-AHau,L3,l3pe,5,L
std_eyjW-643E_1707209503386_1,eyjW-643E,L1,l1pe,4,L
std_UpXF-2r8j_1707201185625_9,UpXF-2r8j,L2,l2pe,5,L
std_W3JQ-VivM_1707209468154_10,W3JQ-VivM,L7,l7pe,4,L
std_EXkZ-ARWt_1707201322757_17,EXkZ-ARWt,L3,l3pe,5,L
std_qLar-wKCW_1707201104871_3,qLar-wKCW,L1,l1pe,4,L
std_H6J3-ivZ4_1707201166512_6,H6J3-ivZ4,L1,l1pe,4,L
std_QW2n-ZvA2_1707201101920_5,QW2n-ZvA2,L1,l1pe,4,L
std_8CLV-rFP9_1707201367246_23,8CLV-rFP9,L7,l7pe,4,L
std_qLar-wKCW_1707201123740_3,qLar-wKCW,L1,l1pe,4,L
std_73uM-dt9y_1707201780123_41,73uM-dt9y,M3,m3pe,5,M
std_H6J3-ivZ4_1707201145305_6,H6J3-ivZ4,L1,l1pe,4,L
std_9p46-8Y4A_1707209460045_11,9p46-8Y4A,L8,l8pe,4,L
std_s4g4-xAzG_1707201683866_45,s4g4-xAzG,H3,h3pe,5,H
std_QW2n-ZvA2_1707201159751_5,QW2n-ZvA2,L1,l1pe,4,L
std_s4g4-xAzG_1707201796874_45,s4g4-xAzG,H3,h3pe,5,H
std_nRLr-72Xa_1707201217834_12,nRLr-72Xa,L2,l2pe,5,L
std_9p46-8Y4A_1707209480491_11,9p46-8Y4A,L8,l8pe,4,L
std_ZN73-4Frw_1707201522384_37,ZN73-4Frw,L9,l9pe,4,L
std_s4g4-xAzG_1707201672515_45,s4g4-xAzG,H3,h3pe,5,H
std_nRLr-72Xa_1707201193841_12,nRLr-72Xa,L2,l2pe,5,L
std_H6J3-ivZ4_1707201151979_6,H6J3-ivZ4,L1,l1pe,4,L
std_wRz4-9X9W_1707209442245_4,wRz4-9X9W,L2,l2pe,5,L
std_wRz4-9X9W_1707209422881_4,wRz4-9X9W,L2,l2pe,5,L
std_s6xF-3tbH_1707201652768_39,s6xF-3tbH,M1,m1pe,5,M
std_7fNx-J8N4_1707201212146_7,7fNx-J8N4,L1,l1pe,4,L
std_7LkD-qZg9_1707201688135_43,7LkD-qZg9,H1,h1pe,5,H
std_eMWB-sHv7_1707209518756_6,eMWB-sHv7,L2,l2pe,5,L
std_WhF6-9b7y_1707201601068_38,WhF6-9b7y,L9,l9pe,4,L
std_s4g4-xAzG_1707201715788_45,s4g4-xAzG,H3,h3pe,5,H
std_73uM-dt9y_1707201590848_41,73uM-dt9y,M3,m3pe,5,M
std_s6xF-3tbH_1707201636184_39,s6xF-3tbH,M1,m1pe,5,M
std_9p46-8Y4A_1707209458335_11,9p46-8Y4A,L8,l8pe,4,L
std_xi96-3mj2_1707201535959_35,xi96-3mj2,L9,l9pe,4,L
std_EXkZ-ARWt_1707201260321_17,EXkZ-ARWt,L3,l3pe,5,L
std_2efJ-FhBE_1707201605035_42,2efJ-FhBE,M4,m4pe,5,M
std_qLar-wKCW_1707201140629_3,qLar-wKCW,L1,l1pe,4,L
std_YBAQ-uYb7_1707201483639_29,YBAQ-uYb7,L8,l8pe,4,L
std_s4g4-xAzG_1707201806280_45,s4g4-xAzG,H3,h3pe,5,H
std_UpXF-2r8j_1707201236547_9,UpXF-2r8j,L2,l2pe,5,L
std_qLar-wKCW_1707201096384_3,qLar-wKCW,L1,l1pe,4,L
std_wuXR-69K4_1707201318677_21,wuXR-69K4,L7,l7pe,4,L
std_HGLY-H494_1707209461154_8,HGLY-H494,L7,l7pe,4,L
std_2efJ-FhBE_1707201640204_42,2efJ-FhBE,M4,m4pe,5,M
std_9Upk-RAj3_1707201291999_14,9Upk-RAj3,L2,l2pe,5,L
std_WhF6-9b7y_1707201571007_38,WhF6-9b7y,L9,l9pe,4,L
std_s4g4-xAzG_1707201764745_45,s4g4-xAzG,H3,h3pe,5,H
std_9uJs-t87k_1707201117647_1,9uJs-t87k,L1,l1pe,4,L
std_YGX6-Vg9p_1707201167631_8,YGX6-Vg9p,L2,l2pe,5,L
std_UpXF-2r8j_1707201175228_9,UpXF-2r8j,L2,l2pe,5,L
std_7fNx-J8N4_1707201135173_7,7fNx-J8N4,L1,l1pe,4,L
std_eyjW-643E_1707209422727_1,eyjW-643E,L1,l1pe,4,L
std_WhF6-9b7y_1707201550318_38,WhF6-9b7y,L9,l9pe,4,L
std_T89w-fzMr_1707209469147_5,T89w-fzMr,L2,l2pe,5,L
std_st2P-v4p2_1707209454413_2,st2P-v4p2,L1,l1pe,4,L
std_RxZv-y282_1707201316957_20,RxZv-y282,L7,l7pe,4,L
std_qM9o-a3iV_1707201448955_30,qM9o-a3iV,L8,l8pe,4,L
std_YdFH-ctY2_1707209503491_12,YdFH-ctY2,L8,l8pe,4,L
std_eyjW-643E_1707209501257_1,eyjW-643E,L1,l1pe,4,L
std_D63i-V7T6_1707201459598_32,D63i-V7T6,L8,l8pe,4,L
std_wRz4-9X9W_1707209501226_4,wRz4-9X9W,L2,l2pe,5,L
std_st2P-v4p2_1707209426703_2,st2P-v4p2,L1,l1pe,4,L
std_H6J3-ivZ4_1707201137606_6,H6J3-ivZ4,L1,l1pe,4,L
std_7iZw-9c4N_1707201633082_40,7iZw-9c4N,M2,m2pe,5,M
std_9uJs-t87k_1707201094889_1,9uJs-t87k,L1,l1pe,4,L
std_7LkD-qZg9_1707201693741_43,7LkD-qZg9,H1,h1pe,5,H
std_s6xF-3tbH_1707201607838_39,s6xF-3tbH,M1,m1pe,5,M
std_q297-igzY_1707201271930_13,q297-igzY,L2,l2pe,5,L
std_QW2n-ZvA2_1707201164227_5,QW2n-ZvA2,L1,l1pe,4,L
std_wRz4-9X9W_1707209452912_4,wRz4-9X9W,L2,l2pe,5,L
std_W3JQ-VivM_1707209446713_10,W3JQ-VivM,L7,l7pe,4,L
std_s6xF-3tbH_1707201623160_39,s6xF-3tbH,M1,m1pe,5,M
std_C6Lw-g2aV_1707209502532_13,C6Lw-g2aV,L9,l9pe,4,L
std_73uM-dt9y_1707201618437_41,73uM-dt9y,M3,m3pe,5,M
std_rP7t-Qr4T_1707201174232_10,rP7t-Qr4T,L2,l2pe,5,L
std_PF3Y-nkUd_1707201412857_28,PF3Y-nkUd,L8,l8pe,4,L
std_EXkZ-ARWt_1707201324196_17,EXkZ-ARWt,L3,l3pe,5,L
std_PF3Y-nkUd_1707201426731_28,PF3Y-nkUd,L8,l8pe,4,L
std_ZN73-4Frw_1707201551807_37,ZN73-4Frw,L9,l9pe,4,L
std_EXkZ-ARWt_1707201333229_17,EXkZ-ARWt,L3,l3pe,5,L
std_7fNx-J8N4_1707201139200_7,7fNx-J8N4,L1,l1pe,4,L
std_mFG7-pqzB_1707201300652_18,mFG7-pqzB,L3,l3pe,5,L
std_8Hxj-NsX3_1707201095250_4,8Hxj-NsX3,L1,l1pe,4,L
std_s4g4-xAzG_1707201646865_45,s4g4-xAzG,H3,h3pe,5,H
std_YBAQ-uYb7_1707201425168_29,YBAQ-uYb7,L8,l8pe,4,L
std_7LkD-qZg9_1707201690267_43,7LkD-qZg9,H1,h1pe,5,H
std_Vv3n-H8m6_1707201193778_11,Vv3n-H8m6,L2,l2pe,5,L
std_s4g4-xAzG_1707201827119_45,s4g4-xAzG,H3,h3pe,5,H
std_EXkZ-ARWt_1707201282479_17,EXkZ-ARWt,L3,l3pe,5,L
std_7iZw-9c4N_1707201571276_40,7iZw-9c4N,M2,m2pe,5,M
std_Vv3n-H8m6_1707201226939_11,Vv3n-H8m6,L2,l2pe,5,L
std_7fNx-J8N4_1707201130904_7,7fNx-J8N4,L1,l1pe,4,L
std_9Upk-RAj3_1707201320561_14,9Upk-RAj3,L2,l2pe,5,L
std_n27f-G3EP_1707201520269_33,n27f-G3EP,L8,l8pe,4,L
std_QW2n-ZvA2_1707201150290_5,QW2n-ZvA2,L1,l1pe,4,L
std_eyjW-643E_1707209476404_1,eyjW-643E,L1,l1pe,4,L
std_C6Lw-g2aV_1707209459418_13,C6Lw-g2aV,L9,l9pe,4,L
std_eMWB-sHv7_1707209465552_6,eMWB-sHv7,L2,l2pe,5,L
std_H6J3-ivZ4_1707201140945_6,H6J3-ivZ4,L1,l1pe,4,L
std_8Hxj-NsX3_1707201121317_4,8Hxj-NsX3,L1,l1pe,4,L
std_xi96-3mj2_1707201521730_35,xi96-3mj2,L9,l9pe,4,L
std_846r-u4Jj_1707201347904_22,846r-u4Jj,L7,l7pe,4,L
std_xi96-3mj2_1707201509496_35,xi96-3mj2,L9,l9pe,4,L
std_8Hxj-NsX3_1707201097373_4,8Hxj-NsX3,L1,l1pe,4,L
std_QW2n-ZvA2_1707201157465_5,QW2n-ZvA2,L1,l1pe,4,L
std_s4g4-xAzG_1707201749550_45,s4g4-xAzG,H3,h3pe,5,H
std_s4g4-xAzG_1707201696292_45,s4g4-xAzG,H3,h3pe,5,H
std_8Hxj-NsX3_1707201137355_4,8Hxj-NsX3,L1,l1pe,4,L
std_wgzu-7Esy_1707201271296_15,wgzu-7Esy,L3,l3pe,5,L
std_9uJs-t87k_1707201058393_1,9uJs-t87k,L1,l1pe,4,L
std_7LkD-qZg9_1707201739584_43,7LkD-qZg9,H1,h1pe,5,H
std_ugmr-AHau_1707201302653_16,ugmr-AHau,L3,l3pe,5,L
std_Vv3n-H8m6_1707201264538_11,Vv3n-H8m6,L2,l2pe,5,L
std_st2P-v4p2_1707209463990_2,st2P-v4p2,L1,l1pe,4,L
std_n27f-G3EP_1707201490876_33,n27f-G3EP,L8,l8pe,4,L
std_2efJ-FhBE_1707201658073_42,2efJ-FhBE,M4,m4pe,5,M
std_9QrC-keqx_1707209458337_9,9QrC-keqx,L7,l7pe,4,L
std_wgzu-7Esy_1707201262721_15,wgzu-7Esy,L3,l3pe,5,L
std_q297-igzY_1707201214240_13,q297-igzY,L2,l2pe,5,L
std_73uM-dt9y_1707201622198_41,73uM-dt9y,M3,m3pe,5,M
std_mFG7-pqzB_1707201339827_18,mFG7-pqzB,L3,l3pe,5,L
std_HGLY-H494_1707209437138_8,HGLY-H494,L7,l7pe,4,L
std_H6J3-ivZ4_1707201171506_6,H6J3-ivZ4,L1,l1pe,4,L
std_YGX6-Vg9p_1707201162899_8,YGX6-Vg9p,L2,l2pe,5,L
std_W27i-YWL9_1707201135740_2,W27i-YWL9,L1,l1pe,4,L
std_ZN73-4Frw_1707201569203_37,ZN73-4Frw,L9,l9pe,4,L
std_TbyX-4C6e_1707201667332_44,TbyX-4C6e,H2,h2pe,5,H
std_wgzu-7Esy_1707201243347_15,wgzu-7Esy,L3,l3pe,5,L
std_eMWB-sHv7_1707209460017_6,eMWB-sHv7,L2,l2pe,5,L
std_8Hxj-NsX3_1707201105721_4,8Hxj-NsX3,L1,l1pe,4,L
std_4H3W-NdUe_1707201291667_19,4H3W-NdUe,L7,l7pe,4,L
std_ugmr-AHau_1707201324950_16,ugmr-AHau,L3,l3pe,5,L
std_HGLY-H494_1707209432175_8,HGLY-H494,L7,l7pe,4,L
std_73uM-dt9y_1707201682038_41,73uM-dt9y,M3,m3pe,5,M
std_eyjW-643E_1707209467823_1,eyjW-643E,L1,l1pe,4,L
std_7LkD-qZg9_1707201627159_43,7LkD-qZg9,H1,h1pe,5,H
std_ugmr-AHau_1707201248900_16,ugmr-AHau,L3,l3pe,5,L
std_T89w-fzMr_1707209436472_5,T89w-fzMr,L2,l2pe,5,L
std_TbyX-4C6e_1707201614132_44,TbyX-4C6e,H2,h2pe,5,H
std_st2P-v4p2_1707209504721_2,st2P-v4p2,L1,l1pe,4,L
std_st2P-v4p2_1707209439573_2,st2P-v4p2,L1,l1pe,4,L
std_8Hxj-NsX3_1707201182225_4,8Hxj-NsX3,L1,l1pe,4,L
std_eMWB-sHv7_1707209489088_6,eMWB-sHv7,L2,l2pe,5,L
std_ZRc3-P3qx_1707201369856_25,ZRc3-P3qx,L7,l7pe,4,L
std_7LkD-qZg9_1707201642804_43,7LkD-qZg9,H1,h1pe,5,H
std_T89w-fzMr_1707209487234_5,T89w-fzMr,L2,l2pe,5,L
std_mFG7-pqzB_1707201363538_18,mFG7-pqzB,L3,l3pe,5,L
std_W27i-YWL9_1707201157719_2,W27i-YWL9,L1,l1pe,4,L
std_wRz4-9X9W_1707209474168_4,wRz4-9X9W,L2,l2pe,5,L
std_ZN73-4Frw_1707201583494_37,ZN73-4Frw,L9,l9pe,4,L
std_xi96-3mj2_1707201556947_35,xi96-3mj2,L9,l9pe,4,L
std_7LkD-qZg9_1707201792004_43,7LkD-qZg9,H1,h1pe,5,H
std_7fNx-J8N4_1707201204693_7,7fNx-J8N4,L1,l1pe,4,L
std_qLar-wKCW_1707201147670_3,qLar-wKCW,L1,l1pe,4,L
std_846r-u4Jj_1707201334113_22,846r-u4Jj,L7,l7pe,4,L
std_xi96-3mj2_1707201519659_35,xi96-3mj2,L9,l9pe,4,L
std_Cvyu-XvEn_1707209419550_3,Cvyu-XvEn,L1,l1pe,4,L
std_9uJs-t87k_1707201035602_1,9uJs-t87k,L1,l1pe,4,L
std_Gdoa-G6o3_1707201572306_36,Gdoa-G6o3,L9,l9pe,4,L
std_9p46-8Y4A_1707209463875_11,9p46-8Y4A,L8,l8pe,4,L
std_xi96-3mj2_1707201523738_35,xi96-3mj2,L9,l9pe,4,L
std_s4g4-xAzG_1707201768763_45,s4g4-xAzG,H3,h3pe,5,H
std_TbyX-4C6e_1707201659820_44,TbyX-4C6e,H2,h2pe,5,H
std_W3JQ-VivM_1707209464203_10,W3JQ-VivM,L7,l7pe,4,L
std_9QrC-keqx_1707209455809_9,9QrC-keqx,L7,l7pe,4,L
std_2efJ-FhBE_1707201665238_42,2efJ-FhBE,M4,m4pe,5,M
std_YGX6-Vg9p_1707201180643_8,YGX6-Vg9p,L2,l2pe,5,L
std_Vv3n-H8m6_1707201248666_11,Vv3n-H8m6,L2,l2pe,5,L
std_k4Pv-U6VA_1707201518217_34,k4Pv-U6VA,L9,l9pe,4,L
std_7iZw-9c4N_1707201584121_40,7iZw-9c4N,M2,m2pe,5,M
std_7LkD-qZg9_1707201735768_43,7LkD-qZg9,H1,h1pe,5,H
std_7fNx-J8N4_1707201174644_7,7fNx-J8N4,L1,l1pe,4,L
std_Krc9-MCDV_1707209438393_7,Krc9-MCDV,L3,l3pe,5,L
std_EXkZ-ARWt_1707201314743_17,EXkZ-ARWt,L3,l3pe,5,L
std_WhF6-9b7y_1707201556416_38,WhF6-9b7y,L9,l9pe,4,L
std_ZN73-4Frw_1707201549548_37,ZN73-4Frw,L9,l9pe,4,L
std_ugmr-AHau_1707201315589_16,ugmr-AHau,L3,l3pe,5,L
std_73uM-dt9y_1707201746575_41,73uM-dt9y,M3,m3pe,5,M
std_7LkD-qZg9_1707201718529_43,7LkD-qZg9,H1,h1pe,5,H
std_QW2n-ZvA2_1707201113071_5,QW2n-ZvA2,L1,l1pe,4,L
std_st2P-v4p2_1707209518790_2,st2P-v4p2,L1,l1pe,4,L
std_8CLV-rFP9_1707201380391_23,8CLV-rFP9,L7,l7pe,4,L
std_9Upk-RAj3_1707201308086_14,9Upk-RAj3,L2,l2pe,5,L
std_Krc9-MCDV_1707209474737_7,Krc9-MCDV,L3,l3pe,5,L
std_st2P-v4p2_1707209457681_2,st2P-v4p2,L1,l1pe,4,L
std_qLar-wKCW_1707201122115_3,qLar-wKCW,L1,l1pe,4,L
std_7LkD-qZg9_1707201775583_43,7LkD-qZg9,H1,h1pe,5,H
std_C6Lw-g2aV_1707209504467_13,C6Lw-g2aV,L9,l9pe,4,L
std_s6xF-3tbH_1707201618909_39,s6xF-3tbH,M1,m1pe,5,M
std_wRz4-9X9W_1707209440053_4,wRz4-9X9W,L2,l2pe,5,L
std_7LkD-qZg9_1707201746495_43,7LkD-qZg9,H1,h1pe,5,H
std_s4g4-xAzG_1707201662057_45,s4g4-xAzG,H3,h3pe,5,H
std_846r-u4Jj_1707201326946_22,846r-u4Jj,L7,l7pe,4,L
std_ugmr-AHau_1707201241909_16,ugmr-AHau,L3,l3pe,5,L
std_mFG7-pqzB_1707201337475_18,mFG7-pqzB,L3,l3pe,5,L
std_T89w-fzMr_1707209519509_5,T89w-fzMr,L2,l2pe,5,L
std_9uJs-t87k_1707201042424_1,9uJs-t87k,L1,l1pe,4,L
std_846r-u4Jj_1707201358405_22,846r-u4Jj,L7,l7pe,4,L
std_8Hxj-NsX3_1707201104182_4,8Hxj-NsX3,L1,l1pe,4,L
std_rP7t-Qr4T_1707201234523_10,rP7t-Qr4T,L2,l2pe,5,L
std_YGX6-Vg9p_1707201191958_8,YGX6-Vg9p,L2,l2pe,5,L
std_rP7t-Qr4T_1707201191867_10,rP7t-Qr4T,L2,l2pe,5,L
std_UpXF-2r8j_1707201192796_9,UpXF-2r8j,L2,l2pe,5,L
std_RxZv-y282_1707201305904_20,RxZv-y282,L7,l7pe,4,L
std_7fNx-J8N4_1707201216638_7,7fNx-J8N4,L1,l1pe,4,L
std_73uM-dt9y_1707201752531_41,73uM-dt9y,M3,m3pe,5,M
std_RxZv-y282_1707201282911_20,RxZv-y282,L7,l7pe,4,L
std_ugmr-AHau_1707201296984_16,ugmr-AHau,L3,l3pe,5,L
std_ZN73-4Frw_1707201559715_37,ZN73-4Frw,L9,l9pe,4,L
std_rP7t-Qr4T_1707201240822_10,rP7t-Qr4T,L2,l2pe,5,L
std_ugmr-AHau_1707201275933_16,ugmr-AHau,L3,l3pe,5,L
std_mFG7-pqzB_1707201348472_18,mFG7-pqzB,L3,l3pe,5,L
std_n27f-G3EP_1707201485123_33,n27f-G3EP,L8,l8pe,4,L
std_73uM-dt9y_1707201765798_41,73uM-dt9y,M3,m3pe,5,M
std_73uM-dt9y_1707201713424_41,73uM-dt9y,M3,m3pe,5,M
std_9p46-8Y4A_1707209462197_11,9p46-8Y4A,L8,l8pe,4,L
std_NhfZ-Ci9c_1707201378186_26,NhfZ-Ci9c,L7,l7pe,4,L
std_7iZw-9c4N_1707201567611_40,7iZw-9c4N,M2,m2pe,5,M
std_WhF6-9b7y_1707201536676_38,WhF6-9b7y,L9,l9pe,4,L
std_W27i-YWL9_1707201069468_2,W27i-YWL9,L1,l1pe,4,L
std_ZN73-4Frw_1707201554058_37,ZN73-4Frw,L9,l9pe,4,L
std_73uM-dt9y_1707201651793_41,73uM-dt9y,M3,m3pe,5,M
std_8Hxj-NsX3_1707201099609_4,8Hxj-NsX3,L1,l1pe,4,L
std_7iZw-9c4N_1707201575785_40,7iZw-9c4N,M2,m2pe,5,M
std_9uJs-t87k_1707201055824_1,9uJs-t87k,L1,l1pe,4,L
std_eyjW-643E_1707209509003_1,eyjW-643E,L1,l1pe,4,L
std_9Upk-RAj3_1707201270474_14,9Upk-RAj3,L2,l2pe,5,L
std_PF3Y-nkUd_1707201445843_28,PF3Y-nkUd,L8,l8pe,4,L
std_HGLY-H494_1707209451040_8,HGLY-H494,L7,l7pe,4,L
std_s4g4-xAzG_1707201717411_45,s4g4-xAzG,H3,h3pe,5,H
std_WhF6-9b7y_1707201589354_38,WhF6-9b7y,L9,l9pe,4,L
std_EXkZ-ARWt_1707201255751_17,EXkZ-ARWt,L3,l3pe,5,L
std_Cvyu-XvEn_1707209489033_3,Cvyu-XvEn,L1,l1pe,4,L
std_EXkZ-ARWt_1707201277952_17,EXkZ-ARWt,L3,l3pe,5,L
std_eyjW-643E_1707209507427_1,eyjW-643E,L1,l1pe,4,L
std_s6xF-3tbH_1707201616339_39,s6xF-3tbH,M1,m1pe,5,M
std_8Hxj-NsX3_1707201140009_4,8Hxj-NsX3,L1,l1pe,4,L
std_UpXF-2r8j_1707201214067_9,UpXF-2r8j,L2,l2pe,5,L
std_UpXF-2r8j_1707201218189_9,UpXF-2r8j,L2,l2pe,5,L
std_ugmr-AHau_1707201310888_16,ugmr-AHau,L3,l3pe,5,L
std_YGX6-Vg9p_1707201212520_8,YGX6-Vg9p,L2,l2pe,5,L
std_wgzu-7Esy_1707201300986_15,wgzu-7Esy,L3,l3pe,5,L
std_ugmr-AHau_1707201250901_16,ugmr-AHau,L3,l3pe,5,L
std_W27i-YWL9_1707201125259_2,W27i-YWL9,L1,l1pe,4,L
std_2efJ-FhBE_1707201611969_42,2efJ-FhBE,M4,m4pe,5,M
std_H6J3-ivZ4_1707201104669_6,H6J3-ivZ4,L1,l1pe,4,L
std_TbyX-4C6e_1707201645559_44,TbyX-4C6e,H2,h2pe,5,H
std_eyjW-643E_1707209432694_1,eyjW-643E,L1,l1pe,4,L
std_9p46-8Y4A_1707209516044_11,9p46-8Y4A,L8,l8pe,4,L
std_9p46-8Y4A_1707209476176_11,9p46-8Y4A,L8,l8pe,4,L
std_Gdoa-G6o3_1707201531138_36,Gdoa-G6o3,L9,l9pe,4,L
std_ZN73-4Frw_1707201573988_37,ZN73-4Frw,L9,l9pe,4,L
std_RxZv-y282_1707201296434_20,RxZv-y282,L7,l7pe,4,L
std_Krc9-MCDV_1707209518573_7,Krc9-MCDV,L3,l3pe,5,L
std_YGX6-Vg9p_1707201141226_8,YGX6-Vg9p,L2,l2pe,5,L
std_W27i-YWL9_1707201067295_2,W27i-YWL9,L1,l1pe,4,L
std_73uM-dt9y_1707201638393_41,73uM-dt9y,M3,m3pe,5,M
std_Vv3n-H8m6_1707201182081_11,Vv3n-H8m6,L2,l2pe,5,L
std_Krc9-MCDV_1707209455832_7,Krc9-MCDV,L3,l3pe,5,L
std_wRz4-9X9W_1707209482597_4,wRz4-9X9W,L2,l2pe,5,L
std_7iZw-9c4N_1707201616685_40,7iZw-9c4N,M2,m2pe,5,M
std_Vv3n-H8m6_1707201228830_11,Vv3n-H8m6,L2,l2pe,5,L
std_n27f-G3EP_1707201512217_33,n27f-G3EP,L8,l8pe,4,L
