extuserid,classcode,classid,invid,tchextuserid,category,pe_category,pe_end_index,category_type
std_p6E2-X2o3_1707675025135_22,Dd4u-Y39m,62a0e61e-881c-431a-8ad0-3882ac9b24c4,777ea0c8-365b-467e-a7ab-027deb0bc55b,tch_L2_20240213-063727_16,L2,l2pe,5,L
std_9Z2B-L27G_1707675020390_21,4xCK-83G3,c709033e-17e1-40a1-81e1-484023c70797,2054f72a-1c17-4b76-999f-d7ed660ce791,tch_L2_20240213-063727_124,L2,l2pe,5,L
std_9Z2B-L27G_1707675070315_21,83QP-ry6G,3ff6a762-e8db-4eee-911c-91178d389d70,fa063a0b-bc69-4c4e-8654-a36afd382bd3,tch_L2_20240213-063727_117,L2,l2pe,5,L
std_Usz3-HX26_1707675095317_26,Dd4u-Y39m,62a0e61e-881c-431a-8ad0-3882ac9b24c4,e25bafb1-8451-4b08-9756-1bcd98d831b5,tch_L2_20240213-063727_16,L2,l2pe,5,L
std_Mfx4-T4Mk_1707674751020_1,4su2-78GQ,f46246cd-372d-4519-9a94-c51684ad130d,43f5d934-9f82-4d25-8732-6887d69c5289,tch_L1_20240213-063727_15,L1,l1pe,4,L
std_9Eeo-4nfE_1707675132895_27,g4N8-pAvb,d79c976d-143c-4bb8-bed0-cd3a49b63d8c,a7776cbe-a2ae-4056-9c7e-609439b6cc69,tch_L2_20240213-063727_126,L2,l2pe,5,L
std_4dyF-TAk3_1707675644557_60,yoH2-V2rf,47dc7fd6-a14a-44d8-89de-9035c5d382b7,33540791-6298-46f4-9e63-fb9ca039d19a,tch_L8_20240213-063727_51,L8,l8pe,4,L
std_okdf-qvV3_1707675612146_58,2p6Q-M2J3,a3b87f87-06da-4882-8108-aa74cfd8b4f1,4619060d-8252-44f4-bc46-f2361e746e3a,tch_L8_20240213-063727_154,L8,l8pe,4,L
std_8vG2-rMQ6_1707675699375_67,37i7-LZR6,e96d9458-3122-4a5f-9819-5f9e656ad599,83cf9cf3-78ff-4f62-8c2e-5690ffefa9a5,tch_L9_20240213-063727_61,L9,l9pe,4,L
std_okdf-qvV3_1707675607577_58,rP3p-rD68,a4df179f-e035-45e8-9381-9bcc8aba265f,8a27cebe-091c-46e9-96f8-ec377c2388ce,tch_L8_20240213-063727_152,L8,l8pe,4,L
std_c46R-NrR7_1707675065301_23,MC8j-VNgN,d88b2c0a-5b53-4808-b64a-a509d24b0816,93563ee7-3843-4747-9255-867cab5fb1c4,tch_L2_20240213-063727_127,L2,l2pe,5,L
std_kfUd-GQP9_1707674872782_7,T38M-iX2D,4208a665-fb68-471c-a2b5-f0654b21c819,1a932861-0261-4e53-8820-979486427e21,tch_L1_20240213-063727_104,L1,l1pe,4,L
std_p6b6-2VsE_1707675282153_36,v3HG-HZvi,d516ae12-9eb0-4563-814d-c3afb439fb72,575ea66d-191e-4ed4-bc7d-c12f12244ded,tch_L3_20240213-063727_129,L3,l3pe,5,L
std_e4Ko-dWT4_1707674921792_12,Vn6f-d7o8,337fe94b-d8ba-450a-919a-8338def62636,56ae4fbd-71dd-45a3-b1d7-50c3dd6892f3,tch_L1_20240213-063727_115,L1,l1pe,4,L
std_fZvo-B373_1707674918809_14,BA3y-XDWY,0758f9b6-d102-47a1-86a4-5d8fad415f07,f9025e79-55eb-43b7-aa09-7b89bb4eb7ca,tch_L1_20240213-063727_111,L1,l1pe,4,L
std_Usz3-HX26_1707675117409_26,4Rwu-Lsfi,ba8e237d-ff15-4563-9dbb-e59efa2a5015,e589a7aa-00d7-41ff-979d-bcdab317c5ca,tch_L2_20240213-063727_122,L2,l2pe,5,L
std_tN43-49VX_1707675812596_70,zb79-X74s,168fa871-8ac8-401e-9bbb-b292576d4e26,6a28741a-eed1-464f-ae35-6a694f8bf2ce,tch_L9_20240213-063727_160,L9,l9pe,4,L
std_kfUd-GQP9_1707674851320_7,eBtK-L3x3,3cad27e5-f5c8-4ac6-b84c-471ecd6c8656,0c5bcf4d-75e3-45f5-940d-dede611d388b,tch_L1_20240213-063727_11,L1,l1pe,4,L
std_Mfx4-T4Mk_1707674773808_1,4z3H-MarY,83339765-d37f-4758-bc2a-7c8541fb3f85,930dc628-7982-4a7d-b357-4fe0ebe584f1,tch_L1_20240213-063727_101,L1,l1pe,4,L
std_p6E2-X2o3_1707675087571_22,bEzf-xezW,67e66ae8-831e-4186-b35c-93ac99c249c6,7ca87405-cc6a-48be-85be-54b7b6f0fb8f,tch_L2_20240213-063727_116,L2,l2pe,5,L
std_Mfx4-T4Mk_1707674707126_1,bpxo-2F9Z,e2231985-9ac2-4057-9fd2-af813819d62c,e2a0f9cb-a66f-4429-9244-3a045fc9b626,tch_L1_20240213-063727_8,L1,l1pe,4,L
std_9Eeo-4nfE_1707675151248_27,Xyu7-VNks,e94a9367-d3fe-4658-99b7-65f52084429a,1cd7095a-62bf-42ab-809a-eb61a3981ac9,tch_L2_20240213-063727_123,L2,l2pe,5,L
std_DG7x-M92G_1707675140007_28,8GQe-gBsB,fb2ec5e4-66ae-4675-824d-cc857569548e,bb2b97f8-c039-40f4-9375-64b12d22ae3a,tch_L2_20240213-063727_121,L2,l2pe,5,L
std_78BH-8bmD_1707675117922_24,83QP-ry6G,3ff6a762-e8db-4eee-911c-91178d389d70,05e8c869-ce0f-49a2-b05f-eac48c5e3c73,tch_L2_20240213-063727_117,L2,l2pe,5,L
std_H9yq-W3tA_1707675256136_37,7EDU-nC78,e1d2501d-a725-4895-8896-3977beb5676f,660a5897-96f1-4a68-9d5a-fd16fb2a5433,tch_L3_20240213-063727_132,L3,l3pe,5,L
std_2HLm-9xWm_1707675705556_65,eGVB-byK4,9de05a5e-2877-426f-a379-db28aee71e82,f4607207-f557-4be5-9525-a665c0ee16d5,tch_L9_20240213-063727_67,L9,l9pe,4,L
std_fF9o-YHWQ_1707675211045_34,2EAU-mv7e,d2924427-a773-42d2-b25c-c56ea995487f,bea1cc2c-0cf0-43be-b06f-876b43b37ab8,tch_L3_20240213-063727_31,L3,l3pe,5,L
std_zY92-RJs9_1707674849214_10,X729-ijPT,f50c36ee-33c3-41cf-b296-b1b3f389eb48,9a5dc9e9-2f1b-4feb-b1f0-5bbf616d4ae9,tch_L1_20240213-063727_114,L1,l1pe,4,L
std_p6E2-X2o3_1707675053670_22,Q48U-6rWB,4bff0076-f7d6-4511-a27c-69070a83d46a,cf378e19-bc81-4912-a74e-3f1ec11cbe25,tch_L2_20240213-063727_22,L2,l2pe,5,L
std_4dyF-TAk3_1707675652813_60,zjBq-N4DX,163cb2c6-7d4e-4bd3-a809-ec2aea5950fb,4ecc2778-400c-4d1f-952f-455c57d64959,tch_L8_20240213-063727_50,L8,l8pe,4,L
std_fF9o-YHWQ_1707675213162_34,Y6QC-27Xi,f8cdebef-8c47-4fe3-9308-a9267ae9da77,effc69ba-38c8-435a-9793-b1892782c620,tch_L3_20240213-063727_32,L3,l3pe,5,L
std_T489-Hs32_1707675095127_25,4Rwu-Lsfi,ba8e237d-ff15-4563-9dbb-e59efa2a5015,37b10ce7-aec9-4423-8246-ec927c972d5d,tch_L2_20240213-063727_122,L2,l2pe,5,L
std_DG7x-M92G_1707675128779_28,Q48U-6rWB,4bff0076-f7d6-4511-a27c-69070a83d46a,55f22426-41b1-484b-b098-63a036ea0044,tch_L2_20240213-063727_22,L2,l2pe,5,L
std_8V9e-T3Je_1707675759666_69,9vrY-iRjV,1f452bc4-1c5b-4152-864e-c21971d9521a,9e932930-759b-4ba4-8995-6ea97c2c5a48,tch_L9_20240213-063727_159,L9,l9pe,4,L
std_iqk3-9w9d_1707675615864_61,dT2U-xXhi,3736e76a-7cd2-426f-8646-5f22b8509213,508624c0-be97-4aa6-96c5-e1873c0b69f9,tch_L8_20240213-063727_58,L8,l8pe,4,L
std_32U6-RCf9_1707674914908_16,T38M-iX2D,4208a665-fb68-471c-a2b5-f0654b21c819,92d1ac1c-359c-4e4d-a43f-bfdcc5d0dcff,tch_L1_20240213-063727_104,L1,l1pe,4,L
std_fF9o-YHWQ_1707675231812_34,7EDU-nC78,e1d2501d-a725-4895-8896-3977beb5676f,0b487ff7-a89d-4eb8-9ac5-6c1378171b10,tch_L3_20240213-063727_132,L3,l3pe,5,L
std_9Zrc-V7p9_1707674720320_2,3bFV-Y84W,6bf36ec3-fa01-4de8-9c62-c29d702340b2,0293fb2c-6572-43b5-87d0-079c38195fa8,tch_L1_20240213-063727_109,L1,l1pe,4,L
std_okdf-qvV3_1707675585536_58,xtHk-aXJ9,9b74d622-58fd-4c0f-b781-49dda5e5d6b1,bdca8c88-9b8a-4307-b78c-db56ecc9e3b7,tch_L8_20240213-063727_149,L8,l8pe,4,L
std_8Vpb-Uq7e_1707675050883_20,f3f2-3cVG,1787cfca-3916-4f42-9a11-b00324b1e7e1,41edb304-9e1c-44c9-86d7-20b12a3f69aa,tch_L2_20240213-063727_25,L2,l2pe,5,L
std_83xV-6sW4_1707674920325_11,e7we-hY7E,96bd901b-d127-4025-8369-6316185feff5,af31c23d-bc90-425a-8ef0-f64cb7a5039f,tch_L1_20240213-063727_102,L1,l1pe,4,L
std_sywu-Dg9M_1707674917925_13,4i6g-TRcu,a460c255-4d6d-4816-8ee6-2eaed5ee51b4,2c279e1a-9080-4ae1-8d8d-cd02b31a2a53,tch_L1_20240213-063727_108,L1,l1pe,4,L
std_ow87-CeNj_1707675187609_33,3vfu-m8cK,de904208-a548-48ed-8160-d5437233c9d2,dbf879b5-100c-4e4b-a01d-7aca97c9b093,tch_L3_20240213-063727_131,L3,l3pe,5,L
std_sywu-Dg9M_1707674883958_13,2x8o-RXne,78a36552-2d2a-4133-9ee7-345da6c82f6e,7a457f2f-f940-4135-ab44-92e7176c1c69,tch_L1_20240213-063727_7,L1,l1pe,4,L
std_QVLD-J7vP_1707675783108_72,mqp6-8WkL,72db7e3d-0017-4845-af8f-cc3f295707ba,fe6dfa34-6ba1-44ce-8b04-c857ca4e565a,tch_L9_20240213-063727_66,L9,l9pe,4,L
std_c46R-NrR7_1707675075438_23,CR6X-exb9,8e6158fe-c416-4201-85b6-a189ca17e9af,b2b343a4-fe80-4f66-a134-b91225525bce,tch_L2_20240213-063727_125,L2,l2pe,5,L
std_32U6-RCf9_1707674917430_16,7f8T-J8mb,ab4f61ab-9065-4e6f-96fa-e21c26b0b4ca,cac9f4a5-b708-4f5c-853c-79a30156c12e,tch_L1_20240213-063727_13,L1,l1pe,4,L
std_p6E2-X2o3_1707675006246_22,bEzf-xezW,67e66ae8-831e-4186-b35c-93ac99c249c6,a035488a-c446-4e85-91a2-2b2e40330ab7,tch_L2_20240213-063727_116,L2,l2pe,5,L
std_9Eeo-4nfE_1707675128663_27,n4Mf-4Ht8,d00c32fc-24c9-4e36-9f1f-13d77b07afd2,c16548b2-6e87-4f5e-8144-aedc36a353b5,tch_L2_20240213-063727_118,L2,l2pe,5,L
std_9Eeo-4nfE_1707675113530_27,4xCK-83G3,c709033e-17e1-40a1-81e1-484023c70797,9f0cfc04-c3ad-4a53-966e-78090d920e60,tch_L2_20240213-063727_124,L2,l2pe,5,L
std_7NUz-H8JV_1707675727741_64,eGVB-byK4,9de05a5e-2877-426f-a379-db28aee71e82,1198c9fa-a687-436c-9d46-b9e530fb4083,tch_L9_20240213-063727_67,L9,l9pe,4,L
std_2HLm-9xWm_1707675738031_65,o6eV-6xJs,9cc932b2-d4d0-49b1-93fa-b6d65cb4eaa1,a53aac33-dd84-4de4-ae9b-ffaa8ddb2769,tch_L9_20240213-063727_166,L9,l9pe,4,L
std_iqk3-9w9d_1707675609707_61,yoH2-V2rf,47dc7fd6-a14a-44d8-89de-9035c5d382b7,84802c8d-5f74-4b11-b4ab-b36c8a494d86,tch_L8_20240213-063727_51,L8,l8pe,4,L
std_sywu-Dg9M_1707674896025_13,n96R-CaYT,74596cbc-2d51-485d-9843-b9c4aff0bd41,edb2cf76-b9db-4af0-9a39-6c2ae205deb8,tch_L1_20240213-063727_6,L1,l1pe,4,L
std_8a9r-tDWa_1707674982796_19,8GQe-gBsB,fb2ec5e4-66ae-4675-824d-cc857569548e,4234c726-2058-462b-9776-6121cb200f91,tch_L2_20240213-063727_121,L2,l2pe,5,L
std_9Z2B-L27G_1707675026392_21,QZ2G-6CoL,a37bda20-ae0c-4cb7-b083-fe1d75494d27,403292af-3647-4dcd-af5c-2335cb07fe14,tch_L2_20240213-063727_17,L2,l2pe,5,L
std_9Z2B-L27G_1707675075988_21,g4N8-pAvb,d79c976d-143c-4bb8-bed0-cd3a49b63d8c,7379fd35-0023-4823-9644-b5d829a194bc,tch_L2_20240213-063727_126,L2,l2pe,5,L
std_9Zrc-V7p9_1707674741711_2,3bFV-Y84W,6bf36ec3-fa01-4de8-9c62-c29d702340b2,0af9d19c-d405-409b-b12d-6f415b45f36d,tch_L1_20240213-063727_109,L1,l1pe,4,L
std_vV4g-h962_1707674883191_9,BA3y-XDWY,0758f9b6-d102-47a1-86a4-5d8fad415f07,11f0815c-1526-41b7-909e-f4bacc47ea62,tch_L1_20240213-063727_111,L1,l1pe,4,L
std_9Zrc-V7p9_1707674781852_2,m2o7-jUf2,b4c253c5-9e67-40d4-a826-8a4ecb5b848e,517df143-dd1a-43bb-8af6-fe86c63d1792,tch_L1_20240213-063727_1,L1,l1pe,4,L
std_s8BL-fBEC_1707675729281_68,f4xH-3bea,fee057a8-919a-416a-8f17-2cf8013a3b21,69e7c8be-0373-426a-816a-90600429271b,tch_L9_20240213-063727_63,L9,l9pe,4,L
std_vV4g-h962_1707674909510_9,bpxo-2F9Z,e2231985-9ac2-4057-9fd2-af813819d62c,71a8876a-1945-48fa-bda5-edc5606d4db6,tch_L1_20240213-063727_8,L1,l1pe,4,L
std_sywu-Dg9M_1707674919896_13,hEv2-o398,ccb19a11-dd2c-4c38-a667-ebfe9c8faaa7,a180633d-8ba0-489c-a81e-4d739791ac07,tch_L1_20240213-063727_10,L1,l1pe,4,L
std_wxLk-v87r_1707674871017_6,H3m7-dt4Z,77768e64-4db5-46ee-a1fe-dbaf3a8a108b,22165a28-8211-4f3b-8bc5-e227238a2135,tch_L1_20240213-063727_107,L1,l1pe,4,L
std_T489-Hs32_1707675088245_25,Q48U-6rWB,4bff0076-f7d6-4511-a27c-69070a83d46a,a680a4a2-68bf-488a-a874-b55ee715db7e,tch_L2_20240213-063727_22,L2,l2pe,5,L
std_vV4g-h962_1707674855408_9,H3m7-dt4Z,77768e64-4db5-46ee-a1fe-dbaf3a8a108b,2bd8484e-ad6f-4f47-9e4e-c31597cce90e,tch_L1_20240213-063727_107,L1,l1pe,4,L
std_8Vpb-Uq7e_1707674990615_20,Xyu7-VNks,e94a9367-d3fe-4658-99b7-65f52084429a,dd5d2678-7709-4388-b195-34255a904cfb,tch_L2_20240213-063727_123,L2,l2pe,5,L
std_8Vpb-Uq7e_1707674988330_20,39Uj-B8iu,e80b055e-51a2-43a0-923c-0dfa2c39e908,69680256-5b6a-490f-83ec-8f23415d4b29,tch_L2_20240213-063727_20,L2,l2pe,5,L
std_48z4-9Brz_1707675793025_71,mqp6-8WkL,72db7e3d-0017-4845-af8f-cc3f295707ba,386d8d55-6d7e-4c1b-b4ba-a872c25c733c,tch_L9_20240213-063727_66,L9,l9pe,4,L
std_kfUd-GQP9_1707674807565_7,4i6g-TRcu,a460c255-4d6d-4816-8ee6-2eaed5ee51b4,26105548-a24d-4a1f-9f79-fa2be505cca0,tch_L1_20240213-063727_108,L1,l1pe,4,L
std_Mfx4-T4Mk_1707674719386_1,C94C-nPYz,8de5c986-fa27-4fe8-b885-33fc64f61190,073e79c6-9ca2-487a-8715-697c675f6bfc,tch_L1_20240213-063727_12,L1,l1pe,4,L
std_tN43-49VX_1707675818977_70,eGVB-byK4,9de05a5e-2877-426f-a379-db28aee71e82,75798368-adf3-4e37-be25-727a1ff7063b,tch_L9_20240213-063727_67,L9,l9pe,4,L
std_T3WN-GRK9_1707675734704_66,eGVB-byK4,9de05a5e-2877-426f-a379-db28aee71e82,55ebb5cd-06e8-4f50-931a-c9eb6645455e,tch_L9_20240213-063727_67,L9,l9pe,4,L
std_QVLD-J7vP_1707675853404_72,p9X8-U3MB,c19609ed-6635-42f5-83fc-83dd9568fd6e,02d5273a-2010-40f0-9e0f-0aa523bbbeb9,tch_L9_20240213-063727_65,L9,l9pe,4,L
std_p6E2-X2o3_1707675019464_22,27Yf-h8wX,8b721fb0-e75b-4bc0-98ce-7021470f0914,b50fee63-d568-4a9a-b426-acc72b84b6a8,tch_L2_20240213-063727_28,L2,l2pe,5,L
std_8vG2-rMQ6_1707675701884_67,o6eV-6xJs,9cc932b2-d4d0-49b1-93fa-b6d65cb4eaa1,65e59dec-ba2f-40c3-ade4-907961ed9e04,tch_L9_20240213-063727_166,L9,l9pe,4,L
std_K6ce-24Vu_1707674803636_8,N9Gd-34Mk,0c00972d-6f64-4ea2-b299-990eced3ded8,e228a9cc-0f54-4d8b-a21b-f5f9c3c8d7e4,tch_L1_20240213-063727_2,L1,l1pe,4,L
std_tN43-49VX_1707675801866_70,o6eV-6xJs,9cc932b2-d4d0-49b1-93fa-b6d65cb4eaa1,c1f0ecd5-fe63-4f33-81f7-0ddf271d3a93,tch_L9_20240213-063727_166,L9,l9pe,4,L
std_T3WN-GRK9_1707675715909_66,mHBs-939F,1a26e204-a749-442f-a3a6-1335c5046b0b,7f9d6ef6-f288-441d-97e2-2971f9e941c4,tch_L9_20240213-063727_164,L9,l9pe,4,L
std_spQx-zKcK_1707674810726_4,C94C-nPYz,8de5c986-fa27-4fe8-b885-33fc64f61190,79e9fb0a-5af4-440d-8826-92b74d4335b0,tch_L1_20240213-063727_12,L1,l1pe,4,L
std_w7Uo-CYkn_1707675567495_55,2p6Q-M2J3,a3b87f87-06da-4882-8108-aa74cfd8b4f1,ce53ec85-0224-476e-be97-133e5650c00e,tch_L8_20240213-063727_154,L8,l8pe,4,L
std_Kntq-uYGm_1707675626640_59,rCpK-pn2E,d352fb86-2e61-4433-a48e-4d10cdab4829,c077fa11-cbd5-4e28-9dc2-e3866225c879,tch_L8_20240213-063727_56,L8,l8pe,4,L
std_2G2L-yr2a_1707675031560_18,mK43-rdz8,5119cd42-bae3-4627-8b30-d473368c6fa8,2bf724b5-af5d-4cb9-af82-a2e4a52447b8,tch_L2_20240213-063727_27,L2,l2pe,5,L
std_78BH-8bmD_1707675105438_24,Uc89-3uzK,6c0046f5-05c0-4729-807e-f3f8b5168a8b,c828166c-85b0-45ee-a70f-bfa35323c95f,tch_L2_20240213-063727_23,L2,l2pe,5,L
std_fF9o-YHWQ_1707675206178_34,Q8Ep-gH87,129a86a1-0599-414b-9b68-c8e1e2734be3,5acab042-4958-44a1-97f8-a7436ea937ef,tch_L3_20240213-063727_29,L3,l3pe,5,L
std_7NUz-H8JV_1707675734294_64,p6Pk-NjVN,1cedd691-278d-4b74-a313-a995f2300004,81023065-5da4-4592-8787-4288a5b74a8b,tch_L9_20240213-063727_68,L9,l9pe,4,L
std_8a9r-tDWa_1707674978597_19,Q48U-6rWB,4bff0076-f7d6-4511-a27c-69070a83d46a,fa642942-c2a1-4dbe-b814-2823acbf8efa,tch_L2_20240213-063727_22,L2,l2pe,5,L
std_9Z2B-L27G_1707675012000_21,97z6-HbN9,32537741-1669-4b53-ab3e-0737affd1532,b36e5665-4b15-4144-99a8-87106c9bf44d,tch_L2_20240213-063727_120,L2,l2pe,5,L
std_e4Ko-dWT4_1707674866893_12,eBtK-L3x3,3cad27e5-f5c8-4ac6-b84c-471ecd6c8656,ccda1e4c-d4a2-41f5-b0f5-b8df8be038f3,tch_L1_20240213-063727_11,L1,l1pe,4,L
std_9Eeo-4nfE_1707675142036_27,39Uj-B8iu,e80b055e-51a2-43a0-923c-0dfa2c39e908,556439a8-66ac-4de2-a008-af4752ab9397,tch_L2_20240213-063727_20,L2,l2pe,5,L
std_Usz3-HX26_1707675078880_26,6Mp9-jiEe,e9819c60-44c8-4d74-bb3f-b03e166426ea,0ac2460b-74b7-4b77-a00f-f657744fd2c9,tch_L2_20240213-063727_119,L2,l2pe,5,L
std_kfUd-GQP9_1707674832987_7,3bFV-Y84W,6bf36ec3-fa01-4de8-9c62-c29d702340b2,e5b93aa9-3e0a-4501-a8f5-859bfd15deb0,tch_L1_20240213-063727_109,L1,l1pe,4,L
std_QVLD-J7vP_1707675815224_72,B7xd-kNFE,c05838fd-b87b-4cfb-8c2b-40e500891cbc,6173ae92-3322-402d-a7c7-99b4a5e61a21,tch_L9_20240213-063727_59,L9,l9pe,4,L
std_Y243-xGbt_1707675613443_62,Z2vU-QoGc,92f50a11-f985-4d10-930a-cb255f1c8374,f6b2d987-b5dd-432e-87e9-b0f3be15ac5a,tch_L8_20240213-063727_157,L8,l8pe,4,L
std_2G2L-yr2a_1707674959641_18,4xCK-83G3,c709033e-17e1-40a1-81e1-484023c70797,03936073-efec-4c04-bdfc-bdef51708fe9,tch_L2_20240213-063727_124,L2,l2pe,5,L
std_Mfx4-T4Mk_1707674744452_1,N9Gd-34Mk,0c00972d-6f64-4ea2-b299-990eced3ded8,60b07006-5ccb-4582-a598-956be53cf657,tch_L1_20240213-063727_2,L1,l1pe,4,L
std_s8BL-fBEC_1707675718552_68,B7xd-kNFE,c05838fd-b87b-4cfb-8c2b-40e500891cbc,7e342eef-7445-43a1-b20b-12c5d716978e,tch_L9_20240213-063727_59,L9,l9pe,4,L
std_kfUd-GQP9_1707674799312_7,4i6g-TRcu,a460c255-4d6d-4816-8ee6-2eaed5ee51b4,19466e5b-ad9b-4317-b242-a2eda7191a14,tch_L1_20240213-063727_108,L1,l1pe,4,L
std_Mfx4-T4Mk_1707674687435_1,n96R-CaYT,74596cbc-2d51-485d-9843-b9c4aff0bd41,0fa7dc93-f137-4dde-aefa-5931c0c2140b,tch_L1_20240213-063727_6,L1,l1pe,4,L
std_Usz3-HX26_1707675133253_26,mK43-rdz8,5119cd42-bae3-4627-8b30-d473368c6fa8,c69c49f5-44f3-4198-aa56-040961e46923,tch_L2_20240213-063727_27,L2,l2pe,5,L
std_T3WN-GRK9_1707675750130_66,p9X8-U3MB,c19609ed-6635-42f5-83fc-83dd9568fd6e,8c8c912f-f99b-4a68-94b9-7a19546b1c27,tch_L9_20240213-063727_65,L9,l9pe,4,L
std_Usz3-HX26_1707675127448_26,bEzf-xezW,67e66ae8-831e-4186-b35c-93ac99c249c6,53e46c74-ac28-44ad-8fdb-6905b7fb35f6,tch_L2_20240213-063727_116,L2,l2pe,5,L
std_8V9e-T3Je_1707675779329_69,ZF9e-XCKu,20f19a21-779e-4b8b-bf45-14f6da09e1d0,a7bf8583-21bd-4843-926b-bc9c119f4bfa,tch_L9_20240213-063727_64,L9,l9pe,4,L
std_8Vpb-Uq7e_1707675041831_20,83QP-ry6G,3ff6a762-e8db-4eee-911c-91178d389d70,689b4236-beb0-4a10-aac8-a2b1aa9d5e36,tch_L2_20240213-063727_117,L2,l2pe,5,L
std_8V9e-T3Je_1707675813319_69,nmf7-Lca9,4549923a-3944-4e34-9c8c-1099aaf47874,bcd8bbb5-3f8b-4bf5-9303-301d60699389,tch_L9_20240213-063727_165,L9,l9pe,4,L
std_kfUd-GQP9_1707674876642_7,eBtK-L3x3,3cad27e5-f5c8-4ac6-b84c-471ecd6c8656,e2d0cae5-c418-4ae6-8f13-50cb23cc8f05,tch_L1_20240213-063727_11,L1,l1pe,4,L
std_bQ9D-9bcC_1707674834756_5,dP7p-XfN2,ad5a0b1a-fdd3-49e1-80ff-4beba0252f62,5b138b8e-dae5-44f5-b039-2c78ff69790b,tch_L1_20240213-063727_3,L1,l1pe,4,L
std_9Z2B-L27G_1707675024112_21,83QP-ry6G,3ff6a762-e8db-4eee-911c-91178d389d70,578139eb-30bc-49d6-83ce-99797fdbfb92,tch_L2_20240213-063727_117,L2,l2pe,5,L
std_Usz3-HX26_1707675099420_26,MC8j-VNgN,d88b2c0a-5b53-4808-b64a-a509d24b0816,9f3521dd-4d76-4db2-b05a-2d499c44f6b3,tch_L2_20240213-063727_127,L2,l2pe,5,L
std_9Eeo-4nfE_1707675097940_27,Uc89-3uzK,6c0046f5-05c0-4729-807e-f3f8b5168a8b,778d22bf-907b-4298-b07c-0457ed0c75f4,tch_L2_20240213-063727_23,L2,l2pe,5,L
std_8Vpb-Uq7e_1707675002447_20,V2KP-f8Mt,da120ab6-2a02-4219-a374-9c98cc3b989d,56638c9c-7819-4e8e-a538-cc6d49fb4983,tch_L2_20240213-063727_21,L2,l2pe,5,L
std_ow87-CeNj_1707675189423_33,72oJ-eK72,d3bba884-24c5-4d64-9201-c8bc7a44e128,0a1db6af-3f57-404b-a2a3-ec491d5a03fc,tch_L3_20240213-063727_133,L3,l3pe,5,L
std_kfUd-GQP9_1707674784118_7,H3m7-dt4Z,77768e64-4db5-46ee-a1fe-dbaf3a8a108b,56c4905a-9c20-42cb-8567-edfa6e989c12,tch_L1_20240213-063727_107,L1,l1pe,4,L
std_78BH-8bmD_1707675054206_24,27Yf-h8wX,8b721fb0-e75b-4bc0-98ce-7021470f0914,99f8cca9-d3e1-4868-8475-ef41503640d2,tch_L2_20240213-063727_28,L2,l2pe,5,L
std_c46R-NrR7_1707675077298_23,39Uj-B8iu,e80b055e-51a2-43a0-923c-0dfa2c39e908,836b2c5c-1995-41a6-bb42-9200fd4114d2,tch_L2_20240213-063727_20,L2,l2pe,5,L
std_48z4-9Brz_1707675840423_71,9p9w-cxz6,ae2a929c-f994-4e38-aef5-006554c8b706,05f619c7-a28c-4118-b698-3940715b9882,tch_L9_20240213-063727_168,L9,l9pe,4,L
std_okdf-qvV3_1707675566246_58,dT2U-xXhi,3736e76a-7cd2-426f-8646-5f22b8509213,edf60988-5171-4b52-8ad7-7cec8bbcfacb,tch_L8_20240213-063727_58,L8,l8pe,4,L
std_8vG2-rMQ6_1707675691408_67,ZF9e-XCKu,20f19a21-779e-4b8b-bf45-14f6da09e1d0,a89d2212-d452-4490-8957-192aebd0e275,tch_L9_20240213-063727_64,L9,l9pe,4,L
std_H9yq-W3tA_1707675267142_37,3vfu-m8cK,de904208-a548-48ed-8160-d5437233c9d2,d13d4507-b327-49b8-9318-5f392757c076,tch_L3_20240213-063727_131,L3,l3pe,5,L
std_bQ9D-9bcC_1707674775473_5,Vn6f-d7o8,337fe94b-d8ba-450a-919a-8338def62636,8ba67c00-741f-4f9d-bfce-88558149b322,tch_L1_20240213-063727_115,L1,l1pe,4,L
std_9Zrc-V7p9_1707674775543_2,23Rg-CjX2,c4593f8b-9669-456a-8b2c-cff7bd87fd49,bf853cf9-5733-4889-b0ed-cbea42094611,tch_L1_20240213-063727_112,L1,l1pe,4,L
std_83xV-6sW4_1707674898912_11,X729-ijPT,f50c36ee-33c3-41cf-b296-b1b3f389eb48,32d72157-9df9-44e3-a21f-30c6f968216a,tch_L1_20240213-063727_114,L1,l1pe,4,L
std_9Eeo-4nfE_1707675153426_27,bEzf-xezW,67e66ae8-831e-4186-b35c-93ac99c249c6,d0d48fee-80af-4a10-bd23-5b1dd2ea47ba,tch_L2_20240213-063727_116,L2,l2pe,5,L
std_83xV-6sW4_1707674858601_11,Eoye-oTMu,b0d8f006-2c41-4eea-a583-8b2e7da4894d,da38c779-35f6-4652-aa8f-a0a05b2b05bd,tch_L1_20240213-063727_4,L1,l1pe,4,L
std_8a9r-tDWa_1707675023150_19,39Uj-B8iu,e80b055e-51a2-43a0-923c-0dfa2c39e908,b5254db6-3c25-4d70-8bdd-a924d7eb27de,tch_L2_20240213-063727_20,L2,l2pe,5,L
std_48z4-9Brz_1707675807331_71,eGVB-byK4,9de05a5e-2877-426f-a379-db28aee71e82,c1ab3281-b60d-4bc7-914e-d99af57cf366,tch_L9_20240213-063727_67,L9,l9pe,4,L
